,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2250,Marcelo Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,21,1998,2.0,4,2.01,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2251,Josh Sargent,us USA,FW,Werder Bremen,de Bundesliga,19,2000,15.7,34,2.16,21,0,4,6,2,1,10,0.64,5,0,2,3,0,0,Matches
2252,Bouna Sarr,sn SEN,"DF,FW",Marseille,fr Ligue 1,27,1992,24.0,48,2.00,33,2,3,3,5,2,7,0.29,5,1,0,0,1,0,Matches
2253,Ismaila Sarr,sn SEN,"FW,MF",Watford,eng Premier League,21,1998,22.5,74,3.28,53,0,3,7,10,1,8,0.36,5,0,0,0,3,0,Matches
2254,Malang Sarr,fr FRA,DF,Nice,fr Ligue 1,20,1999,16.2,11,0.68,10,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
2255,Sidy Sarr,sn SEN,MF,Nîmes,fr Ligue 1,23,1996,12.9,25,1.93,21,0,0,2,1,1,2,0.15,2,0,0,0,0,0,Matches
2256,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,22,1997,15.1,30,1.98,23,3,0,1,2,1,2,0.13,2,0,0,0,0,0,Matches
2257,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,27,1991,16.9,69,4.07,39,17,2,1,6,4,8,0.47,4,3,0,0,1,0,Matches
2258,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,28,1991,22.0,7,0.32,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2259,Fabian Schär,ch SUI,"DF,MF",Newcastle Utd,eng Premier League,27,1991,18.6,25,1.38,19,1,1,3,0,1,3,0.17,1,1,0,1,0,0,Matches
2260,Louis Schaub,at AUT,MF,Köln,de Bundesliga,24,1994,6.9,30,4.33,15,5,6,0,3,1,1,0.14,1,0,0,0,0,0,Matches
2261,Ezequiel Schelotto,it ITA,DF,Brighton,eng Premier League,30,1989,4.0,7,1.74,4,0,0,1,2,0,1,0.25,0,0,0,0,1,0,Matches
2262,Patrik Schick,cz CZE,FW,RB Leipzig,de Bundesliga,23,1996,14.4,38,2.64,22,0,6,7,3,0,4,0.28,1,0,2,1,0,0,Matches
2263,Julian Schieber,de GER,FW,Augsburg,de Bundesliga,30,1989,0.5,2,4.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2264,Kingsley Schindler,gh GHA,"FW,MF",Köln,de Bundesliga,26,1993,9.4,21,2.23,17,0,2,2,0,0,3,0.32,2,0,1,0,0,0,Matches
2265,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,21,1997,19.1,40,2.09,30,0,4,2,3,1,4,0.21,4,0,0,0,0,0,Matches
2266,Keven Schlotterbeck,de GER,DF,Union Berlin,de Bundesliga,22,1997,21.5,8,0.37,4,1,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2267,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,19,1999,4.1,6,1.45,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2268,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,eng Premier League,26,1992,11.5,20,1.74,13,1,1,2,3,0,2,0.17,2,0,0,0,0,0,Matches
2269,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,32,1986,38.0,5,0.13,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2270,Marcel Schmelzer,de GER,DF,Dortmund,de Bundesliga,31,1988,0.7,3,4.09,3,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
2271,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,29,1990,31.5,81,2.57,52,13,2,6,8,0,3,0.10,1,0,0,2,0,0,Matches
2272,Manuel Schmiedebach,de GER,MF,Union Berlin,de Bundesliga,30,1988,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2273,Benno Schmitz,de GER,DF,Köln,de Bundesliga,24,1994,12.9,28,2.17,27,1,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
2274,Morgan Schneiderlin,fr FRA,MF,Everton,eng Premier League,29,1989,11.1,17,1.53,15,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2275,Lasse Schöne,dk DEN,MF,Genoa,it Serie A,33,1986,27.0,85,3.15,41,31,3,8,2,0,4,0.15,1,1,0,2,0,0,Matches
2276,Sebastian Schonlau,de GER,DF,Paderborn 07,de Bundesliga,24,1994,23.0,22,0.96,16,0,0,2,2,2,1,0.04,1,0,0,0,0,0,Matches
2277,Alessandro Schöpf,at AUT,MF,Schalke 04,de Bundesliga,25,1994,15.9,34,2.14,25,2,3,0,3,1,3,0.19,1,1,0,0,1,0,Matches
2278,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,22,1997,12.0,27,2.25,22,2,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2279,Markus Schubert,de GER,GK,Schalke 04,de Bundesliga,21,1998,8.2,4,0.49,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2280,Nico Schulz,de GER,"DF,MF",Dortmund,de Bundesliga,26,1993,6.6,11,1.67,6,1,2,1,0,1,2,0.30,2,0,0,0,0,0,Matches
2281,Alexander Schwolow,de GER,GK,Freiburg,de Bundesliga,27,1992,23.2,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2282,Matteo Scozzarella,it ITA,MF,Parma,it Serie A,31,1988,10.2,28,2.74,17,10,0,0,0,1,4,0.39,1,2,0,0,0,1,Matches
2283,Aleksandar Sedlar,rs SRB,DF,Mallorca,es La Liga,27,1991,9.0,6,0.66,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2284,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,24,1995,10.7,18,1.69,8,0,0,1,9,0,1,0.09,1,0,0,0,0,0,Matches
2285,Davie Selke,de GER,FW,Werder Bremen,de Bundesliga,24,1995,5.1,8,1.56,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2286,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,27,1992,27.0,4,0.15,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2287,Ken Sema,se SWE,"DF,MF",Udinese,it Serie A,25,1993,27.3,79,2.90,55,10,8,4,2,0,2,0.07,2,0,0,0,0,0,Matches
2288,Nélson Semedo,pt POR,DF,Barcelona,es La Liga,25,1993,23.3,31,1.33,22,0,3,0,5,1,7,0.30,4,0,0,0,3,0,Matches
2289,Alessandro Semprini,it ITA,DF,Brescia,it Serie A,21,1998,7.0,13,1.86,11,2,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
2290,Josep Señé,es ESP,MF,Mallorca,es La Liga,27,1991,1.7,7,4.20,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2291,Stefano Sensi,it ITA,MF,Inter,it Serie A,23,1995,8.0,44,5.48,26,7,4,4,3,0,6,0.75,0,1,1,2,2,0,Matches
2292,Luigi Sepe,it ITA,GK,Parma,it Serie A,28,1991,34.0,9,0.26,7,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2293,Suat Serdar,de GER,MF,Schalke 04,de Bundesliga,22,1997,17.8,35,1.97,25,0,4,1,3,2,3,0.17,3,0,0,0,0,0,Matches
2294,Ryan Sessegnon,eng ENG,"DF,FW",Tottenham,eng Premier League,19,2000,3.8,4,1.05,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2295,Salva Sevilla,es ESP,MF,Mallorca,es La Liga,35,1984,28.5,113,3.91,57,44,2,5,5,0,4,0.14,2,1,0,1,0,0,Matches
2296,Yevhen Shakhov,ua UKR,"MF,FW",Lecce,it Serie A,28,1990,12.1,30,2.49,25,0,0,1,2,2,6,0.50,4,0,0,1,1,0,Matches
2297,Xherdan Shaqiri,ch SUI,"FW,MF",Liverpool,eng Premier League,27,1991,2.1,5,2.43,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2298,Billy Sharp,eng ENG,FW,Sheffield Utd,eng Premier League,33,1986,11.7,31,2.65,22,0,5,1,3,0,2,0.17,2,0,0,0,0,0,Matches
2299,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,24,1995,19.3,47,2.44,36,4,3,1,2,1,2,0.10,2,0,0,0,0,0,Matches
2300,Khiry Shelton,us USA,FW,Paderborn 07,de Bundesliga,26,1993,0.4,2,5.45,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2301,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,27,1992,23.5,82,3.48,56,18,4,4,0,0,6,0.25,3,2,1,0,0,0,Matches
2302,Gen Shoji,jp JPN,DF,Toulouse,fr Ligue 1,26,1992,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2303,Djibril Sidibé,fr FRA,"DF,MF",Everton,eng Premier League,27,1992,20.3,45,2.22,37,3,0,0,2,3,5,0.25,5,0,0,0,0,0,Matches
2304,Kalidou Sidibé,fr FRA,MF,Toulouse,fr Ligue 1,20,1999,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2305,Sidnei,br BRA,DF,Betis,es La Liga,29,1989,13.1,11,0.84,8,1,0,1,0,1,2,0.15,2,0,0,0,0,0,Matches
2306,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,21,1998,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2307,Gylfi Sigurðsson,is ISL,MF,Everton,eng Premier League,29,1989,28.4,91,3.20,39,32,3,12,2,3,7,0.25,3,2,1,1,0,0,Matches
2308,Luca Siligardi,it ITA,"MF,FW",Parma,it Serie A,31,1988,3.7,8,2.14,8,0,0,0,0,0,2,0.53,2,0,0,0,0,0,Matches
2309,Adrien Silva,pt POR,MF,Monaco,fr Ligue 1,30,1989,13.6,37,2.73,24,8,3,0,1,1,3,0.22,1,2,0,0,0,0,Matches
2310,André Silva,pt POR,FW,Milan,it Serie A,23,1995,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2311,André Silva,pt POR,FW,Eint Frankfurt,de Bundesliga,23,1995,17.5,62,3.54,47,0,6,3,5,1,5,0.29,2,0,1,1,1,0,Matches
2312,Bernardo Silva,pt POR,"FW,MF",Manchester City,eng Premier League,24,1994,22.6,110,4.87,86,3,7,11,2,1,14,0.62,11,0,1,2,0,0,Matches
2313,David Silva,es ESP,MF,Manchester City,eng Premier League,33,1986,20.3,119,5.87,100,1,7,6,4,1,19,0.94,14,1,1,1,1,1,Matches
2314,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,28,1991,2.6,3,1.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2315,Jonathan Silva,ar ARG,DF,Leganés,es La Liga,25,1994,30.9,62,2.00,47,9,2,1,3,0,3,0.10,2,1,0,0,0,0,Matches
2316,Matheus Pereira da Silva,br BRA,"MF,FW",Dijon,fr Ligue 1,21,1998,5.2,17,3.29,12,3,0,2,0,0,1,0.19,0,0,0,1,0,0,Matches
2317,Rui Silva,pt POR,GK,Granada,es La Liga,25,1994,35.0,9,0.26,5,4,0,0,0,0,3,0.09,1,2,0,0,0,0,Matches
2318,Thiago Silva,br BRA,DF,Paris S-G,fr Ligue 1,34,1984,17.5,18,1.03,17,0,0,0,0,1,2,0.11,2,0,0,0,0,0,Matches
2319,Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,28,1991,35.0,2,0.06,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2320,Mohamed Simakan,fr FRA,DF,Strasbourg,fr Ligue 1,19,2000,16.7,27,1.62,17,1,3,1,4,1,2,0.12,2,0,0,0,0,0,Matches
2321,Giovanni Simeone,ar ARG,FW,Cagliari,it Serie A,24,1995,32.5,40,1.23,22,0,7,5,5,1,4,0.12,2,0,0,0,1,1,Matches
2322,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,24,1995,24.2,76,3.14,56,2,9,5,3,1,7,0.29,6,0,1,0,0,0,Matches
2323,Unai Simón,es ESP,GK,Athletic Club,es La Liga,22,1997,33.2,7,0.21,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2324,Jack Simpson,eng ENG,DF,Bournemouth,eng Premier League,22,1996,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2325,Sarpreet Singh,nz NZL,"FW,MF",Bayern Munich,de Bundesliga,20,1999,0.8,2,2.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2326,Wilfried Singo,ci CIV,DF,Torino,it Serie A,18,2000,1.5,6,4.09,5,0,1,0,0,0,1,0.68,0,0,1,0,0,0,Matches
2327,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,de Bundesliga,24,1995,10.1,18,1.78,16,1,1,0,0,0,1,0.10,1,0,0,0,0,0,Matches
2328,Dimitris Siovas,gr GRE,DF,Leganés,es La Liga,30,1988,21.3,16,0.75,11,2,1,2,0,0,1,0.05,0,0,0,1,0,0,Matches
2329,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,32,1987,36.0,7,0.19,4,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2330,Ibrahima Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,21,1997,17.8,36,2.03,29,0,4,1,1,1,3,0.17,3,0,0,0,0,0,Matches
2331,Moussa Sissoko,fr FRA,MF,Tottenham,eng Premier League,29,1989,27.2,37,1.36,33,0,3,1,0,0,4,0.15,3,0,1,0,0,0,Matches
2332,Sambou Sissoko,fr FRA,"MF,FW",Reims,fr Ligue 1,20,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2333,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,es La Liga,24,1995,9.9,27,2.73,19,3,3,0,2,0,2,0.20,1,1,0,0,0,0,Matches
2334,Antonio Sivera,es ESP,GK,Alavés,es La Liga,22,1996,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2335,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,24,1995,29.7,62,2.09,49,0,3,5,0,5,10,0.34,7,0,1,2,0,0,Matches
2336,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,18,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2337,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,28,1991,37.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2338,Andreas Skov Olsen,dk DEN,"FW,MF",Bologna,it Serie A,19,1999,8.4,21,2.49,12,3,1,2,2,1,3,0.36,2,0,0,1,0,0,Matches
2339,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,23,1996,29.0,98,3.38,45,32,8,7,5,1,10,0.35,4,1,1,3,0,1,Matches
2340,Simon Skrabb,fi FIN,"FW,MF",Brescia,it Serie A,24,1995,2.9,5,1.76,4,0,1,0,0,0,1,0.35,1,0,0,0,0,0,Matches
2341,Milan Škriniar,sk SVK,DF,Inter,it Serie A,24,1995,29.2,33,1.13,24,1,1,3,2,2,2,0.07,0,0,0,1,1,0,Matches
2342,Steven Skrzybski,de GER,"FW,MF",Düsseldorf,de Bundesliga,26,1992,5.9,12,2.04,8,0,0,0,2,2,2,0.34,2,0,0,0,0,0,Matches
2343,Petar Škuletić,rs SRB,"FW,MF",Montpellier,fr Ligue 1,29,1990,1.2,4,3.43,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
2344,Islam Slimani,dz ALG,FW,Monaco,fr Ligue 1,31,1988,14.3,53,3.71,41,0,3,7,1,1,11,0.77,8,0,2,1,0,0,Matches
2345,William Smallbone,ie IRL,MF,Southampton,eng Premier League,19,2000,4.4,9,2.06,7,0,0,2,0,0,2,0.46,2,0,0,0,0,0,Matches
2346,Chris Smalling,eng ENG,DF,Roma,it Serie A,29,1989,28.5,30,1.05,27,1,0,1,1,0,4,0.14,3,0,0,1,0,0,Matches
2347,Dennis Smarsch,de GER,GK,Hertha BSC,de Bundesliga,20,1999,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2348,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,28,1991,22.8,31,1.36,28,0,1,0,2,0,1,0.04,1,0,0,0,0,0,Matches
2349,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,19,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2350,Fyodor Smolov,ru RUS,FW,Celta Vigo,es La Liga,29,1990,8.3,16,1.94,11,0,2,2,0,1,1,0.12,1,0,0,0,0,0,Matches
2351,Robert Snodgrass,sct SCO,"MF,FW",West Ham,eng Premier League,31,1987,16.8,55,3.28,18,26,4,1,6,0,8,0.48,4,4,0,0,0,0,Matches
2352,Cédric Soares,pt POR,"MF,DF",Arsenal,eng Premier League,27,1991,2.8,5,1.81,3,1,0,0,0,1,3,1.08,2,0,0,0,0,1,Matches
2353,Cédric Soares,pt POR,DF,Southampton,eng Premier League,27,1991,14.5,25,1.72,23,2,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
2354,Rafa Soares,pt POR,DF,Eibar,es La Liga,24,1995,4.8,12,2.48,8,4,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
2355,Lasse Sobiech,de GER,DF,Köln,de Bundesliga,28,1991,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2356,Marcel Sobottka,de GER,MF,Düsseldorf,de Bundesliga,25,1994,7.8,5,0.64,3,0,0,1,1,0,1,0.13,0,0,0,1,0,0,Matches
2357,Rubén Sobrino,es ESP,"FW,MF",Valencia,es La Liga,27,1992,1.9,5,2.65,2,0,2,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2358,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,21,1997,18.3,43,2.34,31,0,3,4,5,0,5,0.27,2,0,1,1,1,0,Matches
2359,Roberto Soldado,es ESP,FW,Granada,es La Liga,34,1985,26.1,49,1.88,38,0,2,2,7,0,7,0.27,5,0,1,0,1,0,Matches
2360,Carlos Soler,es ESP,MF,Valencia,es La Liga,22,1997,23.0,42,1.83,30,5,0,1,6,0,8,0.35,4,0,0,0,4,0,Matches
2361,Oumar Solet,fr FRA,DF,Lyon,fr Ligue 1,19,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2362,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,30,1988,34.0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2363,Kévin Soni,cm CMR,FW,Espanyol,es La Liga,21,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2364,David Soria,es ESP,GK,Getafe,es La Liga,26,1993,38.0,8,0.21,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2365,Bruno Soriano,es ESP,"MF,FW",Villarreal,es La Liga,35,1984,2.9,4,1.37,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2366,Juan Soriano,es ESP,GK,Leganés,es La Liga,21,1997,11.0,1,0.09,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2367,Roberto Soriano,it ITA,MF,Bologna,it Serie A,28,1991,27.4,116,4.23,99,0,4,3,8,2,13,0.47,9,0,1,0,3,0,Matches
2368,Riccardo Sottil,it ITA,"FW,DF",Fiorentina,it Serie A,20,1999,5.7,27,4.72,14,0,5,3,5,0,4,0.70,2,0,0,2,0,0,Matches
2369,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,24,1995,11.6,14,1.21,12,0,0,1,1,0,2,0.17,2,0,0,0,0,0,Matches
2370,Adama Soumaoro,fr FRA,DF,Genoa,it Serie A,27,1992,7.1,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
2371,Adama Soumaoro,fr FRA,DF,Lille,fr Ligue 1,27,1992,4.6,4,0.87,3,0,0,1,0,0,1,0.22,0,0,0,1,0,0,Matches
2372,Boubakary Soumaré,fr FRA,MF,Lille,fr Ligue 1,20,1999,13.5,25,1.85,21,0,3,0,0,1,1,0.07,0,0,0,0,0,1,Matches
2373,Bryan Soumaré,fr FRA,"MF,FW",Dijon,fr Ligue 1,20,1999,4.3,14,3.28,8,3,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2374,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,fr Ligue 1,27,1992,22.4,43,1.92,30,3,2,1,7,0,3,0.13,3,0,0,0,0,0,Matches
2375,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,22,1997,19.4,53,2.73,42,3,2,1,4,1,5,0.26,3,0,0,1,1,0,Matches
2376,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,23,1996,33.7,21,0.62,17,1,0,2,1,0,1,0.03,1,0,0,0,0,0,Matches
2377,Nikolas Špalek,sk SVK,"MF,FW",Brescia,it Serie A,22,1997,17.5,34,1.94,25,2,0,2,5,0,2,0.11,1,0,0,0,1,0,Matches
2378,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,26,1993,17.2,55,3.20,47,2,4,2,0,0,3,0.17,2,0,0,1,0,0,Matches
2379,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,27,1992,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2380,Mattia Sprocati,it ITA,"FW,MF",Parma,it Serie A,26,1993,6.6,20,3.06,10,2,0,2,6,0,0,0.00,0,0,0,0,0,0,Matches
2381,Bassem Srarfi,tn TUN,"FW,MF",Nice,fr Ligue 1,22,1997,1.5,2,1.35,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2382,Dennis Srbeny,de GER,"MF,FW",Norwich City,eng Premier League,25,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2383,Dennis Srbeny,de GER,"FW,MF",Paderborn 07,de Bundesliga,25,1994,12.4,32,2.57,20,1,5,1,5,0,1,0.08,1,0,0,0,0,0,Matches
2384,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,22,1996,23.5,15,0.64,12,0,0,2,1,0,2,0.09,1,0,0,1,0,0,Matches
2385,Jack Stacey,eng ENG,DF,Bournemouth,eng Premier League,23,1996,17.2,19,1.11,16,1,2,0,0,0,2,0.12,2,0,0,0,0,0,Matches
2386,Kostas Stafylidis,gr GRE,DF,Hoffenheim,de Bundesliga,25,1993,4.4,14,3.17,11,1,0,2,0,0,1,0.23,1,0,0,0,0,0,Matches
2387,Benjamin Stambouli,fr FRA,DF,Schalke 04,de Bundesliga,28,1990,9.0,5,0.56,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
2388,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,eng Premier League,29,1989,7.9,25,3.16,16,7,2,0,0,0,2,0.25,1,0,1,0,0,0,Matches
2389,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,24,1995,19.2,15,0.78,12,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
2390,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,26,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2391,Renato Steffen,ch SUI,"MF,FW",Wolfsburg,de Bundesliga,27,1991,17.6,48,2.72,34,2,4,2,4,2,6,0.34,4,0,2,0,0,0,Matches
2392,Zack Steffen,us USA,GK,Düsseldorf,de Bundesliga,24,1995,17.0,6,0.35,2,4,0,0,0,0,1,0.06,0,1,0,0,0,0,Matches
2393,Dale Stephens,eng ENG,MF,Brighton,eng Premier League,30,1989,28.1,50,1.78,46,0,0,2,0,2,3,0.11,3,0,0,0,0,0,Matches
2394,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,25,1994,27.2,17,0.62,15,0,1,0,0,1,3,0.11,3,0,0,0,0,0,Matches
2395,Mariusz Stępiński,pl POL,"FW,MF",Hellas Verona,it Serie A,24,1995,7.8,8,1.02,4,0,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
2396,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,24,1994,29.5,125,4.24,91,1,10,11,11,1,12,0.41,6,0,0,3,3,0,Matches
2397,Enda Stevens,ie IRL,DF,Sheffield Utd,eng Premier League,29,1990,37.2,77,2.07,63,5,5,2,2,0,9,0.24,8,0,1,0,0,0,Matches
2398,Marco Stiepermann,de GER,MF,Norwich City,eng Premier League,28,1991,13.1,32,2.44,28,0,2,1,1,0,3,0.23,3,0,0,0,0,0,Matches
2399,Lars Stindl,de GER,"MF,FW",M'Gladbach,de Bundesliga,30,1988,15.9,69,4.33,56,1,5,1,5,1,14,0.88,11,0,2,0,1,0,Matches
2400,Kevin Stöger,at AUT,MF,Düsseldorf,de Bundesliga,25,1993,14.1,66,4.68,42,14,3,2,5,0,8,0.57,6,1,0,1,0,0,Matches
2401,Vlatko Stojanovski,mk MKD,FW,Nîmes,fr Ligue 1,22,1997,1.4,5,3.66,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2402,John Stones,eng ENG,DF,Manchester City,eng Premier League,25,1994,12.5,13,1.04,13,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
2403,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,24,1995,38.0,10,0.26,8,2,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches
2404,Gabriel Strefezza,,"DF,FW",SPAL,it Serie A,22,1997,23.4,,,,,,,,,,,,,,,,,Matches
2405,Tobias Strobl,de GER,"MF,DF",M'Gladbach,de Bundesliga,29,1990,6.8,6,0.88,5,0,0,0,0,1,1,0.15,0,0,0,0,0,1,Matches
2406,Christian Strohdiek,de GER,DF,Paderborn 07,de Bundesliga,31,1988,15.1,19,1.25,14,2,0,2,0,1,2,0.13,1,0,0,1,0,0,Matches
2407,Kevin Strootman,nl NED,MF,Marseille,fr Ligue 1,29,1990,15.7,28,1.78,25,1,0,2,0,0,5,0.32,5,0,0,0,0,0,Matches
2408,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,28,1991,31.0,55,1.77,50,3,2,0,0,0,4,0.13,4,0,0,0,0,0,Matches
2409,Stefano Sturaro,it ITA,MF,Genoa,it Serie A,26,1993,13.9,29,2.08,15,2,1,4,6,1,4,0.29,2,0,0,0,2,0,Matches
2410,Damián Suárez,uy URU,DF,Getafe,es La Liga,31,1988,28.8,85,2.95,52,21,4,2,5,1,8,0.28,6,0,1,1,0,0,Matches
2411,Denis Suárez,es ESP,"MF,FW",Celta Vigo,es La Liga,25,1994,18.1,64,3.54,41,14,3,3,2,1,8,0.44,8,0,0,0,0,0,Matches
2412,Luis Suárez,uy URU,FW,Barcelona,es La Liga,32,1987,22.2,68,3.06,45,0,14,6,3,0,13,0.59,10,0,1,1,1,0,Matches
2413,Mathías Suárez,uy URU,DF,Montpellier,fr Ligue 1,23,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
