,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
1437,Davor Lovren,hr CRO,MF,Düsseldorf,de Bundesliga,19,1998,0.5,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
1438,Dejan Lovren,hr CRO,DF,Liverpool,eng Premier League,29,1989,11.0,15,9,10,5,0,7,15,46.7,8,11,7,4,11,26,51,2,Matches
1439,Chris Löwe,de GER,"DF,MF",Huddersfield,eng Premier League,29,1989,22.9,34,18,17,15,2,12,33,36.4,21,21,3,18,23,57,56,0,Matches
1440,Eduard Löwen,de GER,"MF,FW",Nürnberg,de Bundesliga,21,1997,18.0,30,22,14,13,3,11,34,32.4,23,15,2,13,8,38,23,0,Matches
1441,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,29,1989,19.4,56,35,21,31,4,32,60,53.3,28,29,7,22,30,86,80,1,Matches
1442,Anthony Lozano,hn HON,"FW,MF",Girona,es La Liga,25,1993,8.1,6,5,3,3,0,0,6,0.0,6,7,1,6,0,6,6,0,Matches
1443,Derrick Luckassen,nl NED,DF,Hertha BSC,de Bundesliga,23,1995,2.8,4,2,4,0,0,1,3,33.3,2,1,0,1,0,4,13,0,Matches
1444,Filipe Luís,br BRA,DF,Atlético Madrid,es La Liga,32,1985,22.6,66,36,33,25,8,32,58,55.2,26,18,3,15,44,110,47,0,Matches
1445,José Luis Gayà,es ESP,DF,Valencia,es La Liga,23,1995,34.9,83,59,56,20,7,46,80,57.5,34,48,6,42,43,126,105,1,Matches
1446,José Luis Morales,es ESP,"FW,MF",Levante,es La Liga,31,1987,35.5,21,15,6,10,5,8,49,16.3,41,22,1,21,12,33,17,0,Matches
1447,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,28,1990,25.1,49,31,31,15,3,23,38,60.5,15,34,17,17,68,117,79,0,Matches
1448,Luisinho,pt POR,DF,Huesca,es La Liga,33,1985,5.6,14,10,9,5,0,10,17,58.8,7,6,1,5,16,30,17,0,Matches
1449,David Luiz,br BRA,DF,Chelsea,eng Premier League,31,1987,36.0,41,31,27,13,1,21,28,75.0,7,33,18,15,35,76,149,1,Matches
1450,Douglas Luiz,br BRA,MF,Girona,es La Liga,20,1998,16.6,34,19,13,20,1,9,38,23.7,29,19,7,12,21,55,26,0,Matches
1451,Everton Luiz,br BRA,MF,SPAL,it Serie A,30,1988,3.5,11,6,5,5,1,4,7,57.1,3,9,1,8,3,14,7,2,Matches
1452,Jordan Lukaku,be BEL,"DF,MF",Lazio,it Serie A,24,1994,1.9,4,3,2,1,1,3,5,60.0,2,3,0,3,5,9,2,0,Matches
1453,Romelu Lukaku,be BEL,FW,Manchester Utd,eng Premier League,25,1993,23.7,8,4,0,6,2,2,10,20.0,8,12,1,11,2,10,19,0,Matches
1454,Dodi Lukebakio,be BEL,"FW,MF",Düsseldorf,de Bundesliga,20,1997,21.9,25,17,11,6,8,8,15,53.3,7,13,0,13,9,34,19,0,Matches
1455,Saša Lukić,rs SRB,MF,Torino,it Serie A,21,1996,11.0,21,11,5,11,5,5,16,31.3,11,13,4,9,12,33,11,0,Matches
1456,Senad Lulić,ba BIH,"DF,FW",Lazio,it Serie A,32,1986,32.5,71,43,37,27,7,32,76,42.1,44,27,3,24,49,120,58,1,Matches
1457,Antonio Luna,es ESP,"DF,FW",Levante,es La Liga,27,1991,14.0,14,10,6,7,1,6,23,26.1,17,22,7,15,15,29,48,1,Matches
1458,Andriy Lunin,ua UKR,GK,Leganés,es La Liga,19,1999,4.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1459,Sebastiano Luperto,it ITA,DF,Napoli,it Serie A,21,1996,8.1,8,6,5,2,1,2,5,40.0,3,7,3,4,13,21,30,0,Matches
1460,Fabian Lustenberger,ch SUI,"DF,MF",Hertha BSC,de Bundesliga,30,1988,24.1,45,30,23,21,1,15,33,45.5,18,39,18,21,39,84,108,2,Matches
1461,Andreas Luthe,de GER,GK,Augsburg,de Bundesliga,31,1987,14.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
1462,Lyanco,br BRA,DF,Torino,it Serie A,21,1997,1.0,1,1,1,0,0,0,0,,0,1,1,0,4,5,5,0,Matches
1463,Lyanco,br BRA,DF,Bologna,it Serie A,21,1997,12.4,29,18,19,10,0,13,18,72.2,5,24,16,8,22,51,64,0,Matches
1464,Hervé Lybohy,ne NIG,DF,Nîmes,fr Ligue 1,35,1983,16.4,22,13,13,9,0,11,16,68.8,5,17,11,6,14,36,70,0,Matches
1465,Charalambos Lykogiannis,gr GRE,DF,Cagliari,it Serie A,24,1993,9.2,14,8,8,3,3,6,11,54.5,5,18,3,15,19,33,33,0,Matches
1466,Yann M'Vila,fr FRA,MF,Saint-Étienne,fr Ligue 1,28,1990,36.2,72,40,22,48,2,29,72,40.3,43,42,12,30,74,146,86,5,Matches
1467,Darwin Machís,ve VEN,"FW,MF",Udinese,it Serie A,25,1993,5.1,7,6,4,3,0,0,4,0.0,4,6,0,6,2,9,8,0,Matches
1468,James Maddison,eng ENG,"MF,FW",Leicester City,eng Premier League,21,1996,31.5,48,32,20,25,3,14,58,24.1,44,20,4,16,12,60,10,1,Matches
1469,Gary Madine,eng ENG,"FW,MF",Cardiff City,eng Premier League,27,1990,0.4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
1470,Pablo Maffeo,es ESP,"DF,MF",Stuttgart,de Bundesliga,21,1997,6.6,15,13,10,5,0,6,13,46.2,7,8,4,4,13,28,17,0,Matches
1471,Francesco Magnanelli,it ITA,MF,Sassuolo,it Serie A,33,1984,20.7,52,33,29,22,1,22,49,44.9,27,18,5,13,24,76,38,2,Matches
1472,Giangiacomo Magnani,it ITA,DF,Sassuolo,it Serie A,22,1995,16.8,11,9,9,2,0,6,15,40.0,9,17,13,4,16,27,99,1,Matches
1473,Harry Maguire,eng ENG,DF,Leicester City,eng Premier League,25,1993,28.8,31,17,21,9,1,11,17,64.7,6,32,18,14,36,67,155,4,Matches
1474,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,eng Premier League,27,1991,14.9,14,7,3,7,4,6,18,33.3,12,18,1,17,9,23,3,1,Matches
1475,Thiago Maia,br BRA,MF,Lille,fr Ligue 1,21,1997,11.3,32,19,17,13,2,13,33,39.4,20,14,5,9,23,55,23,0,Matches
1476,Raffaele Maiello,it ITA,MF,Frosinone,it Serie A,27,1991,22.7,42,27,30,8,4,16,27,59.3,11,23,10,13,30,72,41,0,Matches
1477,Arne Maier,de GER,MF,Hertha BSC,de Bundesliga,19,1999,22.9,31,16,12,19,0,6,25,24.0,19,32,9,23,28,59,35,0,Matches
1478,Domenico Maietta,it ITA,DF,Empoli,it Serie A,35,1982,19.0,33,15,22,10,1,16,36,44.4,20,19,14,5,24,57,78,2,Matches
1479,Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,23,1995,38.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,12,1,Matches
1480,Linton Maina,de GER,"FW,MF",Hannover 96,de Bundesliga,19,1999,15.7,28,14,13,10,5,12,23,52.2,11,20,0,20,14,42,4,0,Matches
1481,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,eng Premier League,20,1997,11.0,33,22,19,12,2,14,28,50.0,14,22,4,18,19,52,15,2,Matches
1482,Josh Maja,ng NGA,FW,Bordeaux,fr Ligue 1,19,1998,2.2,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0,Matches
1483,Abdul Majeed Waris,gh GHA,"FW,MF",Nantes,fr Ligue 1,26,1991,25.0,22,13,6,13,3,7,28,25.0,21,9,0,9,7,29,7,0,Matches
1484,Jean-Victor Makengo,fr FRA,"MF,FW",Nice,fr Ligue 1,20,1998,11.4,10,8,3,6,1,1,5,20.0,4,5,1,4,9,19,5,0,Matches
1485,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,23,1995,35.7,77,45,21,51,5,21,61,34.4,40,60,15,45,71,148,33,0,Matches
1486,Nikola Maksimović,rs SRB,DF,Napoli,it Serie A,26,1991,15.3,20,13,14,6,0,6,12,50.0,6,16,10,6,28,48,56,1,Matches
1487,Malcom,br BRA,"FW,MF",Barcelona,es La Liga,21,1997,6.8,3,2,0,1,2,2,3,66.7,1,7,0,7,1,4,1,0,Matches
1488,Kévin Malcuit,ma MAR,DF,Napoli,it Serie A,27,1991,20.1,43,31,23,14,6,23,36,63.9,13,18,4,14,44,87,67,0,Matches
1489,Yunus Mallı,tr TUR,"MF,FW",Wolfsburg,de Bundesliga,26,1992,7.8,15,7,8,6,1,2,11,18.2,9,2,0,2,4,19,1,0,Matches
1490,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,27,1991,34.4,73,41,41,27,5,27,52,51.9,25,44,13,31,50,123,135,1,Matches
1491,Antonio Mance,hr CRO,FW,Nantes,fr Ligue 1,22,1995,0.6,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0,Matches
1492,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,29,1989,31.0,98,65,64,23,11,33,62,53.2,29,41,10,31,44,142,87,0,Matches
1493,Gianluca Mancini,it ITA,DF,Atalanta,it Serie A,22,1996,25.0,40,30,22,17,1,16,29,55.2,13,19,4,15,48,88,77,1,Matches
1494,Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,33,1985,30.4,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,7,4,Matches
1495,Reinildo Mandava,mz MOZ,DF,Lille,fr Ligue 1,24,1994,1.1,3,2,1,2,0,2,3,66.7,1,1,0,1,1,4,0,0,Matches
1496,Aïssa Mandi,dz ALG,DF,Betis,es La Liga,26,1991,34.0,52,34,27,20,5,12,29,41.4,17,39,23,16,41,93,71,2,Matches
1497,Rolando Mandragora,it ITA,MF,Udinese,it Serie A,21,1997,32.4,66,35,25,34,7,24,69,34.8,45,49,9,40,43,109,59,0,Matches
1498,Mario Mandžukić,hr CRO,FW,Juventus,it Serie A,32,1986,22.4,34,25,13,15,6,9,18,50.0,9,17,5,12,13,47,22,0,Matches
1499,Sadio Mané,sn SEN,FW,Liverpool,eng Premier League,26,1992,34.2,35,29,12,17,6,14,43,32.6,29,28,4,24,15,50,10,1,Matches
1500,Thomas Mangani,fr FRA,MF,Angers,fr Ligue 1,31,1987,17.8,42,27,13,26,3,19,62,30.6,43,13,2,11,23,65,24,0,Matches
1501,Kostas Manolas,gr GRE,DF,Roma,it Serie A,27,1991,25.8,32,24,23,8,1,17,26,65.4,9,34,25,9,50,82,117,2,Matches
1502,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,24,1994,12.2,27,19,14,11,2,9,14,64.3,5,9,1,8,17,44,58,0,Matches
1503,Martín Mantovani,ar ARG,DF,Huesca,es La Liga,34,1984,7.8,15,9,12,3,0,6,11,54.5,5,4,3,1,22,37,48,0,Matches
1504,Juan Manuel Valencia,co COL,FW,Bologna,it Serie A,20,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
1505,Harrison Manzala,cd COD,"MF,FW",Angers,fr Ligue 1,24,1994,0.8,2,2,1,0,1,0,0,,0,0,0,0,0,2,1,0,Matches
1506,Fran Manzanara,es ESP,"DF,MF",Levante,es La Liga,21,1996,1.7,7,5,3,3,1,4,4,100.0,0,3,2,1,1,8,7,0,Matches
1507,Myziane Maolida,fr FRA,FW,Nice,fr Ligue 1,19,1999,10.6,12,8,5,5,2,2,4,50.0,2,5,0,5,1,13,5,0,Matches
1508,Faitout Maouassa,fr FRA,DF,Nîmes,fr Ligue 1,20,1998,23.7,55,30,35,15,5,23,39,59.0,16,24,5,19,23,78,81,1,Matches
1509,Fernando Marçal,br BRA,DF,Lyon,fr Ligue 1,29,1989,9.8,25,16,17,7,1,12,15,80.0,3,9,3,6,30,55,42,0,Matches
1510,Iván Marcano,es ESP,DF,Roma,it Serie A,31,1987,9.0,8,4,4,4,0,5,8,62.5,3,13,6,7,24,32,45,0,Matches
1511,Marcelo,br BRA,DF,Real Madrid,es La Liga,30,1988,20.6,34,19,17,12,5,15,39,38.5,24,19,2,17,17,51,21,0,Matches
1512,Marcelo,br BRA,DF,Lyon,fr Ligue 1,31,1987,32.0,48,33,29,17,2,19,24,79.2,5,30,22,8,62,110,152,2,Matches
1513,Solly March,eng ENG,"FW,MF",Brighton,eng Premier League,24,1994,27.4,56,24,27,16,13,19,45,42.2,26,34,4,30,27,83,44,0,Matches
1514,Federico Marchetti,it ITA,GK,Genoa,it Serie A,35,1983,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1515,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,26,1992,31.0,41,23,27,12,2,12,16,75.0,4,36,20,16,36,77,97,1,Matches
1516,Óscar de Marcos,es ESP,"DF,FW",Athletic Club,es La Liga,29,1989,26.9,60,32,34,17,9,29,62,46.8,33,29,4,25,27,87,62,0,Matches
1517,Georg Margreitter,at AUT,DF,Nürnberg,de Bundesliga,29,1988,22.9,39,24,28,8,3,31,38,81.6,7,29,26,3,26,65,141,0,Matches
1518,Miguel Marí,es ESP,MF,Eibar,es La Liga,21,1997,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0,Matches
1519,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,23,1995,19.7,26,15,20,6,0,13,26,50.0,13,27,14,13,44,70,128,2,Matches
1520,Mariano,do DOM,FW,Real Madrid,es La Liga,24,1993,5.0,2,1,1,1,0,0,3,0.0,3,2,0,2,0,2,2,0,Matches
1521,Mariano,do DOM,FW,Lyon,fr Ligue 1,24,1993,1.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
1522,Adrian Mariappa,jm JAM,DF,Watford,eng Premier League,31,1986,21.4,35,22,29,6,0,16,32,50.0,16,23,15,8,26,61,120,2,Matches
1523,Jordan Marié,fr FRA,MF,Dijon,fr Ligue 1,26,1991,20.0,52,28,15,31,6,21,58,36.2,37,28,5,23,40,92,32,0,Matches
1524,Adrián Marín,es ESP,"DF,MF",Alavés,es La Liga,21,1997,3.2,13,8,8,5,0,4,7,57.1,3,1,0,1,7,20,13,0,Matches
1525,João Mário,pt POR,"MF,FW",Inter,it Serie A,25,1993,12.0,28,16,9,15,4,9,31,29.0,22,14,0,14,6,34,4,1,Matches
1526,Guillermo Maripán,cl CHI,DF,Alavés,es La Liga,24,1994,22.3,46,26,34,12,0,26,38,68.4,12,35,19,16,40,86,133,2,Matches
1527,Lazar Marković,rs SRB,MF,Fulham,eng Premier League,24,1994,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
1528,Marlon,br BRA,DF,Sassuolo,it Serie A,22,1995,16.8,29,18,25,3,1,15,21,71.4,6,22,12,10,24,53,39,0,Matches
1529,Marquinhos,br BRA,"DF,MF",Paris S-G,fr Ligue 1,24,1994,29.9,65,41,34,28,3,31,52,59.6,21,30,13,17,44,109,84,1,Matches
1530,Roger Martí,es ESP,FW,Levante,es La Liga,27,1991,21.0,8,6,1,4,3,1,19,5.3,18,14,1,13,4,12,9,0,Matches
1531,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,22,1995,18.0,9,7,2,5,2,1,11,9.1,10,12,0,12,3,12,8,0,Matches
1532,Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,21,1997,32.0,55,30,29,21,5,20,38,52.6,18,38,11,27,38,93,75,1,Matches
1533,Jonas Martin,fr FRA,MF,Strasbourg,fr Ligue 1,28,1990,22.9,46,28,23,18,5,17,33,51.5,16,30,12,18,30,76,42,0,Matches
1534,Marvin Martin,fr FRA,MF,Reims,fr Ligue 1,30,1988,6.9,2,1,0,2,0,0,6,0.0,6,2,1,1,2,4,1,0,Matches
1535,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,27,1991,32.2,53,26,36,16,1,23,37,62.2,14,24,14,10,69,122,144,0,Matches
1536,Javi Martínez,es ESP,MF,Bayern Munich,de Bundesliga,29,1988,14.5,26,15,7,17,2,5,16,31.3,11,17,5,12,31,57,13,0,Matches
1537,Lautaro Martínez,ar ARG,"FW,MF",Inter,it Serie A,20,1997,14.9,6,5,0,2,4,2,6,33.3,4,16,0,16,3,9,7,0,Matches
1538,Pablo Martinez,fr FRA,DF,Strasbourg,fr Ligue 1,29,1989,31.3,51,34,34,17,0,30,49,61.2,19,37,23,14,52,103,132,1,Matches
1539,Gelson Martins,pt POR,"FW,MF",Atlético Madrid,es La Liga,23,1995,2.5,5,3,3,1,1,3,4,75.0,1,1,0,1,1,6,1,0,Matches
1540,Gelson Martins,pt POR,"FW,MF",Monaco,fr Ligue 1,23,1995,15.4,20,12,8,7,5,13,32,40.6,19,9,1,8,8,28,7,0,Matches
1541,Adam Marušić,me MNE,DF,Lazio,it Serie A,25,1992,23.5,32,15,14,14,4,16,25,64.0,9,25,4,21,24,56,36,0,Matches
1542,Omar Mascarell,es ESP,MF,Schalke 04,de Bundesliga,25,1993,11.0,20,10,9,9,2,10,24,41.7,14,21,7,14,23,43,8,0,Matches
1543,Andrea Masiello,it ITA,DF,Atalanta,it Serie A,32,1986,20.4,28,14,13,15,0,17,29,58.6,12,21,6,15,44,72,49,0,Matches
1544,Adam Masina,ma MAR,DF,Watford,eng Premier League,24,1994,11.2,30,17,16,13,1,13,25,52.0,12,19,4,15,17,47,40,0,Matches
1545,Jordi Masip,es ESP,GK,Valladolid,es La Liga,29,1989,35.0,1,1,1,0,0,0,0,,0,1,0,1,1,2,3,3,Matches
1546,Han-Noah Massengo,fr FRA,MF,Monaco,fr Ligue 1,17,2001,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,2,4,1,0,Matches
1547,Arthur Masuaku,cd COD,DF,West Ham,eng Premier League,24,1993,19.5,57,25,38,13,6,31,56,55.4,25,27,6,21,36,93,72,0,Matches
1548,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,29,1988,27.0,30,21,8,14,8,7,26,26.9,19,14,0,14,17,47,27,0,Matches
1549,Juan Mata,es ESP,"FW,MF",Manchester Utd,eng Premier League,30,1988,14.3,9,4,7,1,1,6,21,28.6,15,8,1,7,6,15,6,0,Matches
1550,Luca Matarese,it ITA,FW,Frosinone,it Serie A,20,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1551,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,de Bundesliga,21,1997,27.6,13,9,4,4,5,1,10,10.0,9,15,2,13,3,16,22,0,Matches
1552,Christian Mathenia,de GER,GK,Nürnberg,de Bundesliga,26,1992,21.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,18,2,Matches
1553,Nemanja Matić,rs SRB,MF,Manchester Utd,eng Premier League,29,1988,27.1,50,30,27,19,4,30,59,50.8,29,39,18,21,31,81,53,4,Matches
1554,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,26,1991,17.1,39,26,23,12,4,13,24,54.2,11,12,7,5,32,71,78,0,Matches
1555,Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,de Bundesliga,17,2000,2.1,4,1,4,0,0,1,5,20.0,4,2,0,2,0,4,1,0,Matches
1556,Alessandro Matri,it ITA,FW,Sassuolo,it Serie A,33,1984,6.7,2,1,0,0,2,0,3,0.0,3,4,2,2,4,6,7,0,Matches
1557,Federico Mattiello,it ITA,"DF,FW",Bologna,it Serie A,23,1995,14.8,33,20,19,9,5,15,23,65.2,8,9,3,6,20,53,43,0,Matches
1558,Blaise Matuidi,fr FRA,MF,Juventus,it Serie A,31,1987,26.9,59,33,25,21,13,20,36,55.6,16,33,8,25,26,85,21,1,Matches
1559,José Mauri,it ITA,MF,Milan,it Serie A,22,1996,2.3,8,4,2,6,0,2,6,33.3,4,0,0,0,5,13,0,0,Matches
1560,Stephy Mavididi,eng ENG,FW,Juventus,it Serie A,20,1998,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
1561,Konstantinos Mavropanos,gr GRE,DF,Arsenal,eng Premier League,20,1997,1.6,1,0,0,1,0,1,1,100.0,0,1,1,0,7,8,5,0,Matches
1562,Alfie Mawson,eng ENG,DF,Fulham,eng Premier League,24,1994,12.6,11,7,7,4,0,6,10,60.0,4,20,17,3,19,30,64,1,Matches
1563,Philipp Max,de GER,"DF,MF",Augsburg,de Bundesliga,24,1993,28.5,35,24,17,15,3,21,39,53.8,18,16,3,13,22,57,46,1,Matches
1564,Alexandru Maxim,ro ROU,"MF,FW",Mainz 05,de Bundesliga,28,1990,6.4,16,10,6,9,1,10,19,52.6,9,12,0,12,5,21,7,0,Matches
1565,Eric Maxim Choupo-Moting,cm CMR,FW,Paris S-G,fr Ligue 1,29,1989,8.9,9,4,3,2,4,2,9,22.2,7,7,0,7,3,12,4,0,Matches
1566,Borja Mayoral,es ESP,FW,Levante,es La Liga,21,1997,18.0,9,4,1,6,2,5,16,31.3,11,10,1,9,5,14,5,0,Matches
1567,Róbert Mazáň,sk SVK,DF,Celta Vigo,es La Liga,24,1994,1.0,3,3,3,0,0,2,2,100.0,0,2,0,2,3,6,0,0,Matches
1568,Luca Mazzitelli,it ITA,MF,Genoa,it Serie A,22,1995,3.6,5,2,3,1,1,2,3,66.7,1,4,1,3,6,11,7,0,Matches
1569,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,19,1998,26.0,8,4,2,1,5,1,6,16.7,5,2,0,2,5,13,2,0,Matches
1570,Ibrahima Mbaye,sn SEN,DF,Bologna,it Serie A,23,1994,22.3,48,32,30,16,2,19,32,59.4,13,21,12,9,19,67,66,1,Matches
1571,Loïc Mbe Soh,fr FRA,DF,Paris S-G,fr Ligue 1,17,2001,2.0,0,0,0,0,0,0,3,0.0,3,2,2,0,3,3,5,0,Matches
1572,Nolan Mbemba,cg CGO,"MF,DF",Reims,fr Ligue 1,23,1995,4.0,14,8,10,4,0,6,9,66.7,3,4,1,3,10,24,4,2,Matches
1573,Adama Mbengue,sn SEN,DF,Caen,fr Ligue 1,24,1993,8.2,48,32,34,12,2,19,26,73.1,7,15,4,11,7,55,22,0,Matches
1574,Isaac Mbenza,be BEL,"FW,MF",Huddersfield,eng Premier League,22,1996,11.0,10,9,5,5,0,2,4,50.0,2,4,0,4,5,15,4,0,Matches
1575,Stéphane Mbia,cm CMR,"DF,MF",Toulouse,fr Ligue 1,32,1986,5.0,1,0,1,0,0,1,2,50.0,1,9,4,5,7,8,25,1,Matches
1576,Kara Mbodji,sn SEN,DF,Nantes,fr Ligue 1,28,1989,5.6,12,10,10,1,1,6,8,75.0,2,4,1,3,6,18,25,0,Matches
1577,Jordi Mboula,es ESP,"FW,MF",Monaco,fr Ligue 1,19,1999,3.1,3,0,0,1,2,3,6,50.0,3,1,0,1,1,4,5,0,Matches
1578,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,30,1987,34.0,84,51,38,32,14,30,78,38.5,48,64,22,42,39,123,55,0,Matches
1579,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,28,1989,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2,Matches
1580,James McCarthy,ie IRL,MF,Everton,eng Premier League,27,1990,0.2,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0,Matches
1581,Kevin McDonald,sct SCO,MF,Fulham,eng Premier League,29,1988,9.3,15,11,6,8,1,5,13,38.5,8,8,2,6,9,24,22,0,Matches
1582,Levan Mchedlidze,ge GEO,FW,Empoli,it Serie A,28,1990,2.3,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,5,0,Matches
1583,Weston McKennie,us USA,"MF,FW",Schalke 04,de Bundesliga,19,1998,19.4,28,14,5,17,6,11,35,31.4,24,28,9,19,36,64,46,1,Matches
1584,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,18,1999,17.7,36,22,16,17,3,13,44,29.5,31,30,3,27,13,49,35,0,Matches
1585,Scott McTominay,sct SCO,"MF,DF",Manchester Utd,eng Premier League,21,1996,9.6,10,9,3,6,1,4,10,40.0,6,9,4,5,15,25,16,0,Matches
1586,Iuri Medeiros,pt POR,"MF,FW",Genoa,it Serie A,24,1994,1.2,2,2,0,1,1,1,2,50.0,1,2,0,2,0,2,1,0,Matches
1587,Nicky Medja,ch SUI,"FW,MF",Fiorentina,it Serie A,18,2000,0.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0,Matches
1588,Álvaro Medrán,es ESP,MF,Rayo Vallecano,es La Liga,24,1994,12.8,15,8,5,6,4,6,21,28.6,15,10,1,9,17,32,9,0,Matches
1589,Ben Mee,eng ENG,DF,Burnley,eng Premier League,28,1989,38.0,55,24,38,17,0,35,44,79.5,9,59,50,9,48,103,235,4,Matches
1590,Riccardo Meggiorini,it ITA,FW,Chievo,it Serie A,32,1985,17.2,17,13,5,9,3,1,10,10.0,9,20,2,18,8,25,26,0,Matches
1591,Admir Mehmedi,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,27,1991,18.8,46,28,19,19,8,18,44,40.9,26,25,0,25,12,58,9,0,Matches
1592,Soualiho Meïté,fr FRA,MF,Torino,it Serie A,24,1994,29.5,46,21,13,22,11,23,46,50.0,23,46,6,40,29,75,26,0,Matches
1593,Farid El Melali,dz ALG,"MF,FW",Angers,fr Ligue 1,21,1997,3.6,8,4,3,4,1,3,12,25.0,9,2,0,2,5,13,1,0,Matches
1594,Óscar Melendo,es ESP,"MF,FW",Espanyol,es La Liga,20,1997,22.2,17,8,7,6,4,10,26,38.5,16,17,1,16,13,30,9,0,Matches
1595,Gonzalo Melero,es ESP,MF,Huesca,es La Liga,24,1994,14.9,26,23,5,19,2,11,48,22.9,37,14,4,10,2,28,23,0,Matches
1596,Arthur Melo,br BRA,MF,Barcelona,es La Liga,21,1996,15.9,15,10,5,6,4,6,13,46.2,7,8,0,8,9,24,9,1,Matches
1597,Memphis,nl NED,"FW,MF",Lyon,fr Ligue 1,24,1994,30.4,12,9,0,7,5,5,21,23.8,16,16,2,14,9,21,1,0,Matches
1598,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,27,1990,29.6,71,42,56,13,2,31,47,66.0,16,42,22,20,48,119,73,1,Matches
1599,Thiago Mendes,br BRA,MF,Lille,fr Ligue 1,26,1992,34.2,85,47,42,41,2,39,71,54.9,32,44,11,33,68,153,49,0,Matches
1600,Brais Méndez,es ESP,"MF,FW",Celta Vigo,es La Liga,21,1997,26.1,61,31,23,29,9,14,53,26.4,39,32,3,29,24,85,24,0,Matches
1601,Nathaniel Mendez-Laing,gt GUA,"MF,FW",Cardiff City,eng Premier League,26,1992,10.9,34,25,18,12,4,12,26,46.2,14,17,1,16,13,47,20,0,Matches
1602,Stiven Mendoza,co COL,"FW,MF",Amiens,fr Ligue 1,26,1992,20.9,29,18,10,12,7,14,38,36.8,24,18,0,18,17,46,12,0,Matches
1603,Alexandre Mendy,gw GNB,FW,Guingamp,fr Ligue 1,24,1994,8.5,5,3,0,4,1,3,8,37.5,5,3,0,3,1,6,6,0,Matches
1604,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,24,1994,10.0,16,10,10,5,1,9,17,52.9,8,13,4,9,10,26,18,0,Matches
1605,Edouard Mendy,sn SEN,GK,Reims,fr Ligue 1,26,1992,38.0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,16,3,Matches
1606,Ferland Mendy,fr FRA,DF,Lyon,fr Ligue 1,23,1995,28.1,44,28,25,14,5,14,17,82.4,3,22,5,17,34,78,53,2,Matches
