,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1127,Carlos Isaac,es ESP,DF,Atlético Madrid,es La Liga,20,1998,1.0,0,1,0,0.0,1.00,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1128,Isco,es ESP,"MF,FW",Real Madrid,es La Liga,26,1992,13.2,3,25,7,28.0,1.89,0.53,0.12,0.43,16.8,2,0,0,5.1,5.1,0.20,-2.1,-2.1,Matches
1129,Mikael Ishak,se SWE,FW,Nürnberg,de Bundesliga,25,1993,21.3,4,37,13,35.1,1.74,0.61,0.11,0.31,19.4,1,0,1,4.5,3.8,0.10,-0.5,+0.2,Matches
1130,Wilson Isidor,fr FRA,FW,Monaco,fr Ligue 1,17,2000,0.5,0,2,0,0.0,4.29,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1131,Gian-Luca Itter,de GER,DF,Wolfsburg,de Bundesliga,19,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1132,Manuel Iturra,cl CHI,MF,Villarreal,es La Liga,34,1984,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1133,Ander Iturraspe,es ESP,MF,Athletic Club,es La Liga,29,1989,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1134,Ivi,es ESP,"MF,FW",Valladolid,es La Liga,24,1994,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.8,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1135,Alex Iwobi,ng NGA,"FW,MF",Arsenal,eng Premier League,22,1996,21.9,3,35,14,40.0,1.60,0.64,0.09,0.21,15.8,0,0,0,3.5,3.5,0.10,-0.5,-0.5,Matches
1136,José Izquierdo,co COL,"MF,FW",Brighton,eng Premier League,26,1992,8.8,0,15,3,20.0,1.70,0.34,0.00,0.00,21.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
1137,Armando Izzo,it ITA,DF,Torino,it Serie A,26,1992,36.3,4,25,8,32.0,0.69,0.22,0.16,0.50,13.1,0,0,0,2.9,2.9,0.12,+1.1,+1.1,Matches
1138,Koo Ja-cheol,kr KOR,MF,Augsburg,de Bundesliga,29,1989,18.2,2,26,7,26.9,1.43,0.38,0.08,0.29,17.1,0,0,0,3.7,3.7,0.14,-1.7,-1.7,Matches
1139,Lukas Jäger,at AUT,"FW,MF",Nürnberg,de Bundesliga,24,1994,0.3,0,1,0,0.0,3.33,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1140,Phil Jagielka,eng ENG,DF,Everton,eng Premier League,35,1982,3.7,1,1,1,100.0,0.27,0.27,1.00,1.00,4.4,0,0,0,0.6,0.6,0.60,+0.4,+0.4,Matches
1141,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,eng Premier League,24,1993,11.3,0,21,6,28.6,1.85,0.53,0.00,0.00,23.4,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
1142,Christophe Jallet,fr FRA,DF,Nice,fr Ligue 1,34,1983,9.8,1,4,3,75.0,0.41,0.31,0.25,0.33,13.6,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
1143,Jandrei,br BRA,GK,Genoa,it Serie A,25,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1144,Christoph Janker,de GER,"MF,FW",Augsburg,de Bundesliga,33,1985,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1145,Marko Janković,me MNE,"DF,MF",SPAL,it Serie A,23,1995,0.6,0,1,1,100.0,1.67,1.67,0.00,0.00,16.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1146,Jakub Jankto,cz CZE,MF,Sampdoria,it Serie A,22,1996,10.7,0,23,5,21.7,2.15,0.47,0.00,0.00,20.3,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
1147,Daryl Janmaat,nl NED,DF,Watford,eng Premier League,29,1989,16.9,0,11,1,9.1,0.65,0.06,0.00,0.00,21.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
1148,Vincent Janssen,nl NED,FW,Tottenham,eng Premier League,24,1994,0.4,0,3,1,33.3,6.92,2.31,0.00,0.00,11.3,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
1149,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,28,1990,10.4,0,4,0,0.0,0.39,0.00,0.00,,10.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
1150,Adnan Januzaj,be BEL,"FW,MF",Real Sociedad,es La Liga,23,1995,13.9,1,32,6,18.8,2.30,0.43,0.03,0.17,19.9,5,0,0,2.4,2.4,0.08,-1.4,-1.4,Matches
1151,Nicolas Janvier,fr FRA,MF,Rennes,fr Ligue 1,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1152,Paweł Jaroszyński,pl POL,DF,Chievo,it Serie A,23,1994,15.0,0,6,2,33.3,0.40,0.13,0.00,0.00,27.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1153,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,33,1984,30.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1154,Jason,es ESP,"DF,FW",Levante,es La Liga,24,1994,25.9,2,32,9,28.1,1.24,0.35,0.06,0.22,20.6,3,0,0,3.2,3.2,0.10,-1.2,-1.2,Matches
1155,Dennis Jastrzembski,pl POL,"FW,DF",Hertha BSC,de Bundesliga,18,2000,0.7,0,1,0,0.0,1.48,0.00,0.00,,33.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1156,Assil Jaziri,tn TUN,FW,Nice,fr Ligue 1,18,1999,0.4,0,4,2,50.0,9.73,4.86,0.00,0.00,21.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
1157,Corentin Jean,fr FRA,"FW,MF",Toulouse,fr Ligue 1,23,1995,7.0,0,14,6,42.9,2.00,0.86,0.00,0.00,18.8,1,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
1158,Benjamin Jeannot,fr FRA,"FW,MF",Dijon,fr Ligue 1,26,1992,16.0,2,45,12,26.7,2.82,0.75,0.04,0.17,18.2,0,0,0,3.5,3.5,0.08,-1.5,-1.5,Matches
1159,Tin Jedvaj,hr CRO,DF,Leverkusen,de Bundesliga,22,1995,12.5,0,9,3,33.3,0.72,0.24,0.00,0.00,21.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
1160,Jemerson,br BRA,"DF,MF",Monaco,fr Ligue 1,25,1992,24.7,0,7,0,0.0,0.28,0.00,0.00,,14.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1161,Carl Jenkinson,eng ENG,DF,Arsenal,eng Premier League,26,1992,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1162,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,de Bundesliga,20,1997,2.3,0,2,0,0.0,0.87,0.00,0.00,,21.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
1163,Mathias Jensen,dk DEN,"MF,FW",Celta Vigo,es La Liga,22,1996,2.6,0,4,1,25.0,1.53,0.38,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1164,Jesé,es ESP,"FW,MF",Betis,es La Liga,25,1993,8.7,2,19,8,42.1,2.20,0.92,0.11,0.25,15.2,0,0,0,3.3,3.3,0.17,-1.3,-1.3,Matches
1165,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,21,1997,11.5,7,42,22,52.4,3.65,1.91,0.14,0.27,11.6,0,1,1,11.2,10.5,0.25,-4.2,-4.5,Matches
1166,Juan Jesus,br BRA,DF,Roma,it Serie A,27,1991,15.6,1,1,1,100.0,0.06,0.06,1.00,1.00,1.2,0,0,0,0.7,0.7,0.68,+0.3,+0.3,Matches
1167,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,27,1991,34.6,13,109,31,28.4,3.15,0.90,0.10,0.35,14.6,0,2,2,15.1,13.6,0.13,-2.1,-2.6,Matches
1168,Joaquín,es ESP,"FW,MF",Betis,es La Liga,37,1981,18.8,6,23,12,52.2,1.22,0.64,0.26,0.50,20.0,4,0,0,3.2,3.2,0.14,+2.8,+2.8,Matches
1169,Joelinton,br BRA,"FW,MF",Hoffenheim,de Bundesliga,21,1996,23.7,7,56,24,42.9,2.37,1.01,0.13,0.29,16.4,0,0,0,8.3,8.3,0.15,-1.3,-1.3,Matches
1170,Aron Jóhannsson,us USA,MF,Werder Bremen,de Bundesliga,27,1990,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1171,Stefan Johansen,no NOR,MF,Fulham,eng Premier League,27,1991,4.6,0,1,0,0.0,0.22,0.00,0.00,,33.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1172,Jakob Johansson,se SWE,MF,Rennes,fr Ligue 1,28,1990,7.9,1,5,2,40.0,0.63,0.25,0.20,0.50,23.4,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
1173,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,18,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1174,Fabian Johnson,us USA,"DF,FW",M'Gladbach,de Bundesliga,30,1987,11.2,1,3,1,33.3,0.27,0.09,0.33,1.00,12.1,0,0,0,1.1,1.1,0.36,-0.1,-0.1,Matches
1175,Tyreke Johnson,eng ENG,MF,Southampton,eng Premier League,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1176,Karl-Johan Johnsson,se SWE,GK,Guingamp,fr Ligue 1,28,1990,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1177,Jonathas,br BRA,FW,Hannover 96,de Bundesliga,29,1989,6.7,3,12,5,41.7,1.78,0.74,0.17,0.40,17.6,0,1,1,2.3,1.5,0.13,+0.7,+0.5,Matches
1178,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,26,1992,14.0,0,5,2,40.0,0.36,0.14,0.00,0.00,17.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
1179,Jony,es ESP,"MF,FW",Alavés,es La Liga,27,1991,33.0,5,55,23,41.8,1.67,0.70,0.09,0.22,21.9,10,0,0,4.6,4.6,0.08,+0.4,+0.4,Matches
1180,Joan Jordán,es ESP,MF,Eibar,es La Liga,24,1994,31.9,4,58,17,29.3,1.82,0.53,0.07,0.24,24.4,9,0,0,2.6,2.6,0.05,+1.4,+1.4,Matches
1181,Bruno Jordão,pt POR,"MF,DF",Lazio,it Serie A,19,1998,1.0,0,1,0,0.0,1.02,0.00,0.00,,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1182,Jorginho,it ITA,MF,Chelsea,eng Premier League,26,1991,35.1,2,18,6,33.3,0.51,0.17,0.06,0.17,26.2,0,1,1,1.4,0.6,0.03,+0.6,+0.4,Matches
1183,Willian José,br BRA,FW,Real Sociedad,es La Liga,26,1991,26.3,11,48,19,39.6,1.83,0.72,0.13,0.32,17.4,1,5,7,11.7,6.5,0.13,-0.7,-0.5,Matches
1184,Joselu,es ESP,FW,Newcastle Utd,eng Premier League,28,1990,6.6,2,17,5,29.4,2.57,0.76,0.12,0.40,13.8,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
1185,Evens Joseph,fr FRA,"MF,FW",Caen,fr Ligue 1,19,1999,3.8,0,3,1,33.3,0.79,0.26,0.00,0.00,16.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
1186,Diogo Jota,pt POR,"FW,MF",Wolves,eng Premier League,21,1996,26.2,9,58,24,41.4,2.22,0.92,0.16,0.38,14.0,0,0,0,8.8,8.8,0.15,+0.2,+0.2,Matches
1187,Aleksandar Jovanović,rs SRB,GK,Huesca,es La Liga,25,1992,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1188,Vukašin Jovanović,rs SRB,DF,Bordeaux,fr Ligue 1,22,1996,15.3,0,1,1,100.0,0.07,0.07,0.00,0.00,7.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
1189,Stevan Jovetić,me MNE,"MF,FW",Monaco,fr Ligue 1,28,1989,4.4,2,20,7,35.0,4.51,1.58,0.10,0.29,21.3,3,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
1190,Luka Jović,rs SRB,"FW,MF",Eint Frankfurt,de Bundesliga,20,1997,24.9,17,96,41,42.7,3.85,1.65,0.17,0.39,14.6,0,1,1,14.9,14.1,0.15,+2.1,+1.9,Matches
1191,Jozabed,es ESP,MF,Celta Vigo,es La Liga,27,1991,12.8,0,11,3,27.3,0.86,0.23,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
1192,Miguel Juan Llambrich,es ESP,"DF,FW",Villarreal,es La Liga,22,1996,6.0,0,2,0,0.0,0.33,0.00,0.00,,15.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1193,Juanfran,es ESP,"DF,FW",Leganés,es La Liga,29,1988,16.2,1,10,3,30.0,0.62,0.19,0.10,0.33,19.6,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
1194,Juanfran,es ESP,DF,Atlético Madrid,es La Liga,33,1985,17.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1195,Juanmi,es ESP,"FW,MF",Real Sociedad,es La Liga,25,1993,16.9,5,43,20,46.5,2.54,1.18,0.12,0.25,14.7,0,0,0,6.6,6.6,0.15,-1.6,-1.6,Matches
1196,Juanpe,es ESP,DF,Girona,es La Liga,27,1991,30.7,0,21,6,28.6,0.68,0.20,0.00,0.00,13.9,0,0,0,1.7,1.7,0.08,-1.7,-1.7,Matches
1197,Juanpi,ve VEN,"MF,FW",Huesca,es La Liga,24,1994,7.4,2,14,2,14.3,1.88,0.27,0.07,0.50,23.1,4,1,1,2.0,1.2,0.09,0.0,-0.2,Matches
1198,Nathaël Julan,fr FRA,"FW,MF",Guingamp,fr Ligue 1,22,1996,4.8,0,15,6,40.0,3.11,1.24,0.00,0.00,14.4,0,0,0,1.9,1.9,0.12,-1.9,-1.9,Matches
1199,Christopher Jullien,fr FRA,DF,Toulouse,fr Ligue 1,25,1993,33.5,1,25,4,16.0,0.75,0.12,0.04,0.25,9.6,0,0,0,3.1,3.1,0.13,-2.1,-2.1,Matches
1200,David Juncà,es ESP,DF,Celta Vigo,es La Liga,24,1993,19.5,0,6,1,16.7,0.31,0.05,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
1201,Sebastian Jung,de GER,DF,Wolfsburg,de Bundesliga,28,1990,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1202,Hamed Junior Traorè,ci CIV,MF,Empoli,it Serie A,18,2000,25.1,2,44,12,27.3,1.75,0.48,0.05,0.17,21.9,0,0,0,2.9,2.9,0.07,-0.9,-0.9,Matches
1203,Vinicius Júnior,br BRA,"FW,MF",Real Madrid,es La Liga,18,2000,9.7,2,42,17,40.5,4.35,1.76,0.05,0.12,17.3,0,0,0,3.6,3.6,0.08,-1.6,-1.6,Matches
1204,Musa Juwara,gm GAM,FW,Chievo,it Serie A,16,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1205,Mathias Jørgensen,dk DEN,DF,Huddersfield,eng Premier League,28,1990,23.9,3,8,4,50.0,0.34,0.17,0.38,0.75,13.6,0,0,0,1.4,1.4,0.18,+1.6,+1.6,Matches
1206,Sory Kaba,gn GUI,"FW,MF",Dijon,fr Ligue 1,23,1995,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1207,Ozan Kabak,tr TUR,DF,Stuttgart,de Bundesliga,18,2000,15.0,3,11,5,45.5,0.73,0.33,0.27,0.60,14.1,0,0,0,1.3,1.3,0.12,+1.7,+1.7,Matches
1208,Christian Kabasele,be BEL,DF,Watford,eng Premier League,27,1991,17.6,0,8,2,25.0,0.45,0.11,0.00,0.00,9.0,0,0,0,1.5,1.5,0.19,-1.5,-1.5,Matches
1209,Elias Kachunga,cd COD,"FW,MF",Huddersfield,eng Premier League,26,1992,13.1,0,14,3,21.4,1.07,0.23,0.00,0.00,15.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
1210,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,26,1992,27.9,3,28,11,39.3,1.00,0.39,0.11,0.27,11.6,0,0,0,3.8,3.8,0.14,-0.8,-0.8,Matches
1211,Shinji Kagawa,jp JPN,MF,Dortmund,de Bundesliga,29,1989,1.1,0,4,2,50.0,3.67,1.84,0.00,0.00,21.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
1212,Florian Kainz,at AUT,FW,Werder Bremen,de Bundesliga,25,1992,4.1,0,8,2,25.0,1.93,0.48,0.00,0.00,20.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
1213,Gaël Kakuta,cd COD,"MF,FW",Rayo Vallecano,es La Liga,27,1991,8.0,1,5,0,0.0,0.63,0.00,0.00,,20.5,1,1,1,1.1,0.3,0.07,-0.1,-0.3,Matches
1214,Nikola Kalinić,hr CRO,FW,Atlético Madrid,es La Liga,30,1988,7.1,2,9,5,55.6,1.26,0.70,0.22,0.40,11.8,0,0,0,1.8,1.8,0.20,+0.2,+0.2,Matches
1215,Salomon Kalou,ci CIV,"FW,MF",Hertha BSC,de Bundesliga,32,1985,25.7,8,44,14,31.8,1.71,0.54,0.11,0.36,14.2,1,3,3,10.1,7.7,0.18,-2.1,-2.7,Matches
1216,Samuel Kalu,ng NGA,FW,Bordeaux,fr Ligue 1,20,1997,14.2,3,40,14,35.0,2.81,0.98,0.08,0.21,22.8,6,0,1,3.4,2.6,0.07,-0.4,+0.4,Matches
1217,François Kamano,gn GUI,"FW,MF",Bordeaux,fr Ligue 1,22,1996,28.5,10,78,29,37.2,2.74,1.02,0.08,0.21,22.1,3,4,4,9.8,6.5,0.09,+0.2,-0.5,Matches
1218,Aboubakar Kamara,mr MTN,FW,Fulham,eng Premier League,23,1995,7.7,3,19,8,42.1,2.47,1.04,0.11,0.25,19.7,0,1,2,3.7,2.1,0.11,-0.7,-0.1,Matches
1219,Boubacar Kamara,fr FRA,DF,Marseille,fr Ligue 1,18,1999,26.8,1,11,4,36.4,0.41,0.15,0.09,0.25,13.6,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
1220,Hassane Kamara,ci CIV,"DF,FW",Reims,fr Ligue 1,24,1994,10.3,0,9,1,11.1,0.87,0.10,0.00,0.00,21.2,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
1221,Marcin Kamiński,pl POL,DF,Düsseldorf,de Bundesliga,26,1992,27.0,0,8,1,12.5,0.30,0.04,0.00,0.00,18.2,2,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
1222,Patrick Kammerbauer,de GER,FW,Freiburg,de Bundesliga,21,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1223,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,27,1990,23.5,2,34,15,44.1,1.45,0.64,0.06,0.13,23.1,0,0,0,1.8,1.8,0.05,+0.2,+0.2,Matches
1224,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,25,1993,26.9,17,98,42,42.9,3.64,1.56,0.13,0.31,17.0,5,4,4,14.4,11.3,0.12,+2.6,+1.7,Matches
1225,Wilfried Kanga,ci CIV,FW,Angers,fr Ligue 1,20,1998,5.5,2,17,8,47.1,3.10,1.46,0.12,0.25,16.4,0,0,0,2.2,2.2,0.13,-0.2,-0.2,Matches
1226,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,27,1991,34.4,4,29,6,20.7,0.84,0.17,0.14,0.67,18.3,0,0,0,2.9,2.9,0.10,+1.1,+1.1,Matches
1227,Stefanos Kapino,gr GRE,GK,Werder Bremen,de Bundesliga,24,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1228,Wilfrid Kaptoum,cm CMR,MF,Betis,es La Liga,22,1996,8.6,0,3,1,33.3,0.35,0.12,0.00,0.00,17.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1229,Kenan Karaman,tr TUR,"FW,MF",Düsseldorf,de Bundesliga,24,1994,10.2,3,21,8,38.1,2.06,0.78,0.14,0.38,12.1,0,0,0,3.4,3.4,0.16,-0.4,-0.4,Matches
1230,Yann Karamoh,fr FRA,"FW,MF",Inter,it Serie A,20,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1231,Yann Karamoh,fr FRA,FW,Bordeaux,fr Ligue 1,20,1998,13.6,3,36,11,30.6,2.65,0.81,0.08,0.27,18.9,1,0,0,4.3,4.3,0.12,-1.3,-1.3,Matches
1232,Ibrahim Karamoko,fr FRA,MF,Chievo,it Serie A,17,2001,0.7,0,2,0,0.0,2.77,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1233,Orestis Karnezis,gr GRE,GK,Napoli,it Serie A,33,1985,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1234,Rick Karsdorp,nl NED,DF,Roma,it Serie A,23,1995,6.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1235,Grigoris Kastanos,cy CYP,MF,Juventus,it Serie A,20,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1236,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,35,1983,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1237,Beram Kayal,il ISR,MF,Brighton,eng Premier League,30,1988,10.4,1,5,2,40.0,0.48,0.19,0.20,0.50,19.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
1238,Moise Kean,it ITA,FW,Juventus,it Serie A,18,2000,6.0,6,20,10,50.0,3.33,1.66,0.30,0.60,14.2,0,0,0,3.6,3.6,0.18,+2.4,+2.4,Matches
1239,Michael Keane,eng ENG,DF,Everton,eng Premier League,25,1993,33.0,1,31,9,29.0,0.94,0.27,0.03,0.11,10.6,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
1240,Neeskens Kebano,cd COD,"FW,MF",Fulham,eng Premier League,26,1992,1.2,0,1,0,0.0,0.83,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1241,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,21,1996,21.1,1,14,4,28.6,0.66,0.19,0.07,0.25,11.5,0,0,0,2.2,2.2,0.16,-1.2,-1.2,Matches
1242,Jules Keita,gn GUI,"FW,MF",Dijon,fr Ligue 1,20,1998,5.1,2,16,4,25.0,3.16,0.79,0.13,0.50,17.2,0,0,0,2.1,2.1,0.13,-0.1,-0.1,Matches
1243,Naby Keïta,gn GUI,"MF,FW",Liverpool,eng Premier League,23,1995,15.4,2,27,9,33.3,1.75,0.58,0.07,0.22,18.1,0,0,0,2.0,2.0,0.08,0.0,0.0,Matches
1244,Keko,es ESP,"MF,FW",Valladolid,es La Liga,26,1991,17.0,2,21,10,47.6,1.23,0.59,0.10,0.20,14.9,0,0,0,3.4,3.4,0.16,-1.4,-1.4,Matches
1245,Martin Kelly,eng ENG,DF,Crystal Palace,eng Premier League,28,1990,12.3,0,3,1,33.3,0.24,0.08,0.00,0.00,8.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
1246,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,23,1995,22.5,2,14,2,14.3,0.62,0.09,0.14,1.00,12.4,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
1247,Kenedy,br BRA,"MF,DF",Newcastle Utd,eng Premier League,22,1996,15.0,1,30,5,16.7,2.00,0.33,0.03,0.20,22.8,1,0,1,2.2,1.4,0.05,-1.2,-0.4,Matches
1248,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,21,1997,8.8,0,3,0,0.0,0.34,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1249,Christophe Kerbrat,fr FRA,DF,Guingamp,fr Ligue 1,31,1986,23.3,0,2,0,0.0,0.09,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1250,Sebastian Kerk,de GER,"MF,FW",Nürnberg,de Bundesliga,24,1994,13.1,0,18,6,33.3,1.37,0.46,0.00,0.00,25.4,5,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
1251,Franck Kessié,ci CIV,MF,Milan,it Serie A,21,1996,33.5,7,49,12,24.5,1.46,0.36,0.08,0.33,19.0,0,3,3,7.5,5.2,0.11,-0.5,-1.2,Matches
1252,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Caen,fr Ligue 1,23,1995,15.0,3,26,11,42.3,1.73,0.73,0.12,0.27,21.9,0,0,0,1.7,1.7,0.07,+1.3,+1.3,Matches
1253,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,fr Ligue 1,27,1991,31.3,13,90,32,35.6,2.88,1.02,0.10,0.28,23.3,13,4,4,12.4,9.2,0.10,+0.6,-0.2,Matches
1254,Rani Khedira,de GER,"DF,MF",Augsburg,de Bundesliga,24,1994,29.2,4,14,5,35.7,0.48,0.17,0.29,0.80,12.8,0,0,0,1.5,1.5,0.11,+2.5,+2.5,Matches
1255,Sami Khedira,de GER,MF,Juventus,it Serie A,31,1987,7.8,2,17,5,29.4,2.17,0.64,0.12,0.40,14.5,0,0,0,3.0,3.0,0.17,-1.0,-1.0,Matches
1256,Isaac Kiese Thelin,se SWE,"FW,MF",Leverkusen,de Bundesliga,26,1992,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
1257,Kike,es ESP,FW,Eibar,es La Liga,28,1989,14.4,3,43,16,37.2,2.98,1.11,0.07,0.19,13.6,0,0,0,5.6,5.6,0.13,-2.6,-2.6,Matches
1258,Max Kilman,eng ENG,DF,Wolves,eng Premier League,21,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1259,Joshua Kimmich,de GER,"DF,MF",Bayern Munich,de Bundesliga,23,1995,34.0,2,25,8,32.0,0.74,0.24,0.08,0.25,18.5,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
1260,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,22,1995,22.3,0,4,1,25.0,0.18,0.04,0.00,0.00,20.5,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
