,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
1372,Rafael Leão,pt POR,FW,Lille,fr Ligue 1,19,1999,14.3,3,0,0,25,17,3,10,4,2,1,0,0,25,27,56,32.5,Matches
1373,Mathew Leckie,au AUS,"FW,MF",Hertha BSC,de Bundesliga,27,1991,10.5,3,0,0,18,18,4,14,13,13,0,0,0,48,47,20,70.1,Matches
1374,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,27,1991,37.0,1,0,0,1,6,0,0,5,0,0,1,0,43,18,2,90.0,Matches
1375,Pierre Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,25,1993,26.6,5,1,0,43,32,1,39,36,46,0,0,0,147,15,22,40.5,Matches
1376,Jordan Lefort,fr FRA,DF,Amiens,fr Ligue 1,24,1993,20.0,4,1,0,15,15,1,22,46,18,0,1,0,101,61,30,67.0,Matches
1377,Wu Lei,cn CHN,"FW,MF",Espanyol,es La Liga,26,1991,11.8,1,0,0,8,12,12,9,7,6,1,0,0,42,13,26,33.3,Matches
1378,Tim Leibold,de GER,DF,Nürnberg,de Bundesliga,24,1993,30.7,6,1,0,31,42,2,94,38,42,2,1,0,188,34,25,57.6,Matches
1379,Lucas Leiva,br BRA,MF,Lazio,it Serie A,31,1987,22.1,7,0,0,45,20,2,29,52,54,0,0,0,164,40,26,60.6,Matches
1380,Florian Lejeune,fr FRA,DF,Newcastle Utd,eng Premier League,27,1991,11.7,0,0,0,11,5,0,7,21,15,0,1,0,74,31,17,64.6,Matches
1381,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,25,1993,2.3,1,0,0,1,3,0,12,4,2,0,0,0,11,4,4,50.0,Matches
1382,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,22,1995,20.2,4,0,0,23,33,7,73,22,21,0,0,0,106,8,25,24.2,Matches
1383,Mario Lemina,ga GAB,MF,Southampton,eng Premier League,24,1993,17.9,5,0,0,31,23,1,9,43,32,0,0,0,118,29,15,65.9,Matches
1384,Mauricio Lemos,uy URU,DF,Sassuolo,it Serie A,22,1995,2.0,0,0,0,2,1,0,0,3,1,0,0,0,7,2,3,40.0,Matches
1385,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,23,1995,21.5,8,1,0,30,14,1,0,21,29,0,0,1,106,44,32,57.9,Matches
1386,Aaron Lennon,eng ENG,MF,Burnley,eng Premier League,31,1987,13.5,1,0,0,12,16,0,23,10,16,0,1,0,44,1,12,7.7,Matches
1387,Bernd Leno,de GER,GK,Arsenal,eng Premier League,26,1992,31.5,0,0,0,0,5,0,0,4,0,0,0,0,59,7,1,87.5,Matches
1388,Pedro León,es ESP,"MF,FW",Eibar,es La Liga,31,1986,4.7,0,0,0,5,5,0,40,4,4,0,0,0,22,12,8,60.0,Matches
1389,Sergio León,es ESP,"FW,MF",Betis,es La Liga,29,1989,7.1,1,0,0,9,15,8,3,2,2,0,0,0,19,3,24,11.1,Matches
1390,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,25,1993,12.5,4,0,0,27,22,1,16,18,18,0,0,0,48,27,34,44.3,Matches
1391,Lukas Lerager,dk DEN,MF,Bordeaux,fr Ligue 1,25,1993,14.4,4,0,0,20,13,0,6,32,21,0,0,0,104,24,25,49.0,Matches
1392,Mehdi Léris,dz ALG,"MF,DF",Chievo,it Serie A,20,1998,17.9,5,0,0,42,15,1,47,28,33,0,0,0,125,33,32,50.8,Matches
1393,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,23,1994,27.8,12,0,0,43,51,3,4,54,31,1,0,1,233,75,67,52.8,Matches
1394,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,29,1988,32.9,2,0,0,25,47,29,9,7,9,1,0,0,65,56,76,42.4,Matches
1395,Igor Lewczuk,pl POL,DF,Bordeaux,fr Ligue 1,33,1985,5.0,0,0,0,4,0,0,2,4,7,0,0,0,24,13,10,56.5,Matches
1396,Aaron Leya Iseka,be BEL,FW,Toulouse,fr Ligue 1,20,1997,16.0,2,1,0,23,14,7,2,1,4,0,0,0,25,31,47,39.7,Matches
1397,Stephan Lichtsteiner,ch SUI,DF,Arsenal,eng Premier League,34,1984,10.4,3,0,0,11,10,2,30,9,9,0,0,0,41,21,20,51.2,Matches
1398,Dimitri Liénard,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,30,1988,14.3,1,0,0,5,16,3,96,18,18,0,0,0,94,4,12,25.0,Matches
1399,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,22,1996,6.8,0,0,0,2,5,0,2,11,6,0,0,0,31,16,8,66.7,Matches
1400,Lucas Lima,br BRA,"DF,FW",Nantes,fr Ligue 1,26,1991,27.7,6,0,0,46,31,7,215,29,28,0,0,0,181,39,45,46.4,Matches
1401,Anthony Limbombe,be BEL,FW,Nantes,fr Ligue 1,24,1994,13.7,2,0,0,6,27,9,42,8,10,0,0,0,62,13,17,43.3,Matches
1402,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,24,1994,28.9,1,0,0,19,15,0,1,24,27,0,0,1,147,68,40,63.0,Matches
1403,Karol Linetty,pl POL,MF,Sampdoria,it Serie A,23,1995,27.9,11,0,0,45,51,1,16,25,48,0,0,0,173,21,35,37.5,Matches
1404,Jesse Lingard,eng ENG,"FW,MF",Manchester Utd,eng Premier League,25,1992,18.5,3,0,0,27,25,7,18,10,18,2,0,0,66,5,27,15.6,Matches
1405,Pol Lirola,es ESP,"DF,MF",Sassuolo,it Serie A,20,1997,33.1,2,0,0,15,10,3,125,32,22,0,0,2,164,18,24,42.9,Matches
1406,Adem Ljajić,rs SRB,MF,Torino,it Serie A,26,1991,0.3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,,Matches
1407,Diego Llorente,es ESP,DF,Real Sociedad,es La Liga,24,1993,19.5,5,0,0,20,13,1,2,26,15,0,0,1,95,57,41,58.2,Matches
1408,Fernando Llorente,es ESP,FW,Tottenham,eng Premier League,33,1985,7.7,2,0,0,12,6,5,1,1,2,0,0,1,14,53,50,51.5,Matches
1409,Marcos Llorente,es ESP,MF,Real Madrid,es La Liga,23,1995,6.0,1,0,0,15,7,1,0,7,12,0,0,0,43,2,3,40.0,Matches
1410,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,31,1986,33.0,0,0,0,0,2,0,0,0,0,0,0,0,35,9,0,100.0,Matches
1411,Giovani Lo Celso,ar ARG,"MF,FW",Betis,es La Liga,22,1996,26.6,5,0,0,36,67,1,15,17,31,1,0,0,107,16,23,41.0,Matches
1412,Giovani Lo Celso,ar ARG,MF,Paris S-G,fr Ligue 1,22,1996,0.1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,Matches
1413,Stanislav Lobotka,sk SVK,MF,Celta Vigo,es La Liga,23,1994,27.7,1,0,0,19,48,1,9,26,19,0,0,0,166,9,19,32.1,Matches
1414,Jürgen Locadia,nl NED,"FW,MF",Brighton,eng Premier League,24,1993,13.7,1,0,0,22,11,11,12,9,10,0,0,0,56,23,42,35.4,Matches
1415,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,20,1998,20.5,7,0,0,35,29,0,36,27,28,0,1,0,139,22,33,40.0,Matches
1416,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,eng Premier League,22,1996,11.1,0,0,0,10,23,2,2,11,12,0,0,0,74,21,20,51.2,Matches
1417,Enzo Loiodice,fr FRA,MF,Dijon,fr Ligue 1,17,2000,9.4,4,1,1,13,19,0,3,11,14,0,0,0,45,7,8,46.7,Matches
1418,Kevin Long,ie IRL,DF,Burnley,eng Premier League,27,1990,5.7,0,0,0,3,5,0,0,7,10,0,0,0,24,20,17,54.1,Matches
1419,Shane Long,ie IRL,"FW,MF",Southampton,eng Premier League,31,1987,14.1,3,0,0,26,23,12,14,7,8,1,0,0,39,72,100,41.9,Matches
1420,Samuele Longo,it ITA,FW,Huesca,es La Liga,26,1992,6.2,4,0,0,16,7,3,1,1,3,0,0,0,14,20,29,40.8,Matches
1421,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,1997,7.6,2,0,0,7,8,0,3,10,13,1,0,0,46,8,12,40.0,Matches
1422,Ademola Lookman,ng NGA,"FW,MF",Everton,eng Premier League,20,1997,6.9,0,0,0,8,21,2,15,7,7,0,0,0,41,6,5,54.5,Matches
1423,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,27,1990,34.0,0,0,0,1,6,0,0,2,0,0,1,0,41,5,0,100.0,Matches
1424,Rony Lopes,pt POR,"FW,MF",Monaco,fr Ligue 1,22,1995,20.5,1,0,0,16,28,5,146,8,22,0,0,0,84,7,21,25.0,Matches
1425,Álex López,es ESP,MF,Espanyol,es La Liga,21,1997,1.2,1,0,0,1,4,0,2,3,1,0,0,0,10,1,2,33.3,Matches
1426,Cristian López,es ESP,FW,Angers,fr Ligue 1,29,1989,4.1,2,0,0,11,13,1,1,1,3,1,0,0,10,18,25,41.9,Matches
1427,David López,es ESP,DF,Espanyol,es La Liga,28,1989,20.2,4,0,0,18,17,0,2,28,18,1,1,1,101,51,39,56.7,Matches
1428,Diego López,es ESP,GK,Espanyol,es La Liga,36,1981,38.0,2,0,0,0,4,0,0,2,0,0,0,0,51,6,1,85.7,Matches
1429,Javi López,es ESP,DF,Espanyol,es La Liga,32,1986,21.6,5,1,1,32,35,0,57,40,40,0,0,0,112,31,27,53.4,Matches
1430,Lluis López,es ESP,DF,Espanyol,es La Liga,21,1997,5.8,0,0,0,5,2,0,0,7,3,0,1,0,21,14,10,58.3,Matches
1431,Maxime Lopez,fr FRA,MF,Marseille,fr Ligue 1,20,1997,24.2,4,0,0,32,14,0,67,20,24,0,0,0,145,6,13,31.6,Matches
1432,Pedro López Muñoz,es ESP,DF,Levante,es La Liga,34,1983,5.2,1,0,0,7,12,0,14,8,3,0,0,0,26,4,5,44.4,Matches
1433,Pau López,es ESP,GK,Betis,es La Liga,23,1994,33.0,3,0,0,1,5,0,0,2,0,0,0,0,56,7,0,100.0,Matches
1434,Roberto López,es ESP,MF,Real Sociedad,es La Liga,18,2000,0.3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
1435,Unai López,es ESP,MF,Athletic Club,es La Liga,22,1995,3.6,1,0,0,1,4,1,12,1,5,0,0,0,25,2,7,22.2,Matches
1436,Jonas Lössl,dk DEN,GK,Huddersfield,eng Premier League,29,1989,30.9,1,0,0,0,3,0,0,2,0,0,0,0,41,13,5,72.2,Matches
1437,Albert Lottin,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,16,2001,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
1438,Imran Louza,ma MAR,MF,Nantes,fr Ligue 1,19,1999,1.0,1,0,0,4,0,0,2,0,0,0,0,0,8,1,1,50.0,Matches
1439,Davor Lovren,hr CRO,MF,Düsseldorf,de Bundesliga,19,1998,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,100.0,Matches
1440,Dejan Lovren,hr CRO,DF,Liverpool,eng Premier League,29,1989,11.0,1,0,0,3,10,0,4,11,9,1,0,0,44,53,25,67.9,Matches
1441,Chris Löwe,de GER,"DF,MF",Huddersfield,eng Premier League,29,1989,22.9,2,0,0,14,13,2,140,23,18,0,1,0,98,23,33,41.1,Matches
1442,Eduard Löwen,de GER,"MF,FW",Nürnberg,de Bundesliga,21,1997,18.0,3,0,0,18,26,0,16,8,22,0,0,0,121,18,31,36.7,Matches
1443,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,29,1989,19.4,7,0,0,22,12,0,58,30,35,0,0,0,127,25,13,65.8,Matches
1444,Anthony Lozano,hn HON,"FW,MF",Girona,es La Liga,25,1993,8.1,4,1,0,42,10,5,10,0,5,1,0,0,28,24,31,43.6,Matches
1445,Derrick Luckassen,nl NED,DF,Hertha BSC,de Bundesliga,23,1995,2.8,0,0,0,0,4,1,0,0,2,0,0,0,15,5,6,45.5,Matches
1446,Filipe Luís,br BRA,DF,Atlético Madrid,es La Liga,32,1985,22.6,4,0,0,26,14,2,54,44,36,0,1,0,143,18,10,64.3,Matches
1447,José Luis Gayà,es ESP,DF,Valencia,es La Liga,23,1995,34.9,10,0,0,35,55,3,97,43,59,1,1,0,192,34,44,43.6,Matches
1448,José Luis Morales,es ESP,"FW,MF",Levante,es La Liga,31,1987,35.5,7,0,0,31,52,22,71,12,15,3,0,0,127,15,41,26.8,Matches
1449,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,28,1990,25.1,6,1,1,31,7,1,6,68,31,0,0,0,199,59,32,64.8,Matches
1450,Luisinho,pt POR,DF,Huesca,es La Liga,33,1985,5.6,4,0,0,8,8,0,9,16,10,0,0,0,27,0,4,0.0,Matches
1451,David Luiz,br BRA,DF,Chelsea,eng Premier League,31,1987,36.0,3,0,0,34,29,0,4,35,31,0,0,0,203,82,71,53.6,Matches
1452,Douglas Luiz,br BRA,MF,Girona,es La Liga,20,1998,16.6,7,0,0,47,30,0,16,21,19,0,1,0,136,26,20,56.5,Matches
1453,Everton Luiz,br BRA,MF,SPAL,it Serie A,30,1988,3.5,5,0,0,9,5,0,1,3,6,0,0,0,17,1,1,50.0,Matches
1454,Jordan Lukaku,be BEL,"DF,MF",Lazio,it Serie A,24,1994,1.9,1,0,0,4,1,2,10,5,3,0,0,0,10,2,1,66.7,Matches
1455,Romelu Lukaku,be BEL,FW,Manchester Utd,eng Premier League,25,1993,23.7,4,0,0,18,3,23,46,2,4,1,0,0,31,92,84,52.3,Matches
1456,Dodi Lukebakio,be BEL,"FW,MF",Düsseldorf,de Bundesliga,20,1997,21.9,6,0,0,28,50,14,41,9,17,1,1,0,86,22,25,46.8,Matches
1457,Saša Lukić,rs SRB,MF,Torino,it Serie A,21,1996,11.0,7,0,0,35,13,0,26,12,11,0,0,0,54,8,26,23.5,Matches
1458,Senad Lulić,ba BIH,"DF,FW",Lazio,it Serie A,32,1986,32.5,5,0,0,41,27,7,140,49,43,0,2,0,232,44,26,62.9,Matches
1459,Antonio Luna,es ESP,"DF,FW",Levante,es La Liga,27,1991,14.0,4,0,0,14,12,0,52,15,10,0,0,0,99,13,8,61.9,Matches
1460,Andriy Lunin,ua UKR,GK,Leganés,es La Liga,19,1999,4.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
1461,Sebastiano Luperto,it ITA,DF,Napoli,it Serie A,21,1996,8.1,0,0,0,10,7,0,1,13,6,0,2,0,33,19,18,51.4,Matches
1462,Fabian Lustenberger,ch SUI,"DF,MF",Hertha BSC,de Bundesliga,30,1988,24.1,2,0,0,17,34,0,0,39,30,0,0,0,139,48,28,63.2,Matches
1463,Andreas Luthe,de GER,GK,Augsburg,de Bundesliga,31,1987,14.6,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,,Matches
1464,Lyanco,br BRA,DF,Torino,it Serie A,21,1997,1.0,0,0,0,1,1,0,0,4,1,0,0,0,10,1,2,33.3,Matches
1465,Lyanco,br BRA,DF,Bologna,it Serie A,21,1997,12.4,2,1,1,11,3,2,0,22,18,0,0,0,103,28,27,50.9,Matches
1466,Hervé Lybohy,ne NIG,DF,Nîmes,fr Ligue 1,35,1983,16.4,3,0,0,18,10,0,2,14,13,0,1,1,77,28,30,48.3,Matches
1467,Charalambos Lykogiannis,gr GRE,DF,Cagliari,it Serie A,24,1993,9.2,1,0,0,9,1,1,41,19,8,0,0,0,42,13,12,52.0,Matches
1468,Yann M'Vila,fr FRA,MF,Saint-Étienne,fr Ligue 1,28,1990,36.2,5,1,0,20,33,0,7,74,40,0,0,0,243,44,40,52.4,Matches
1469,Darwin Machís,ve VEN,"FW,MF",Udinese,it Serie A,25,1993,5.1,2,0,0,7,12,0,22,2,6,0,0,0,24,4,9,30.8,Matches
1470,James Maddison,eng ENG,"MF,FW",Leicester City,eng Premier League,21,1996,31.5,4,1,1,25,78,2,205,12,32,2,0,0,126,11,34,24.4,Matches
1471,Gary Madine,eng ENG,"FW,MF",Cardiff City,eng Premier League,27,1990,0.4,0,0,0,2,1,0,0,0,1,0,0,0,2,3,3,50.0,Matches
1472,Pablo Maffeo,es ESP,"DF,MF",Stuttgart,de Bundesliga,21,1997,6.6,1,0,0,4,12,0,23,13,13,0,0,0,34,8,18,30.8,Matches
1473,Francesco Magnanelli,it ITA,MF,Sassuolo,it Serie A,33,1984,20.7,4,1,1,37,39,0,2,24,33,0,2,0,142,16,22,42.1,Matches
1474,Giangiacomo Magnani,it ITA,DF,Sassuolo,it Serie A,22,1995,16.8,2,0,0,20,11,0,0,16,9,0,0,0,59,29,21,58.0,Matches
1475,Harry Maguire,eng ENG,DF,Leicester City,eng Premier League,25,1993,28.8,6,1,0,20,16,4,1,36,17,0,0,0,195,118,33,78.1,Matches
1476,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,eng Premier League,27,1991,14.9,0,0,0,10,15,9,73,9,7,0,0,0,83,19,24,44.2,Matches
1477,Thiago Maia,br BRA,MF,Lille,fr Ligue 1,21,1997,11.3,4,0,0,18,14,0,2,23,19,0,0,0,92,14,18,43.8,Matches
1478,Raffaele Maiello,it ITA,MF,Frosinone,it Serie A,27,1991,22.7,4,0,0,11,39,0,29,30,27,0,0,0,183,11,13,45.8,Matches
1479,Arne Maier,de GER,MF,Hertha BSC,de Bundesliga,19,1999,22.9,2,0,0,17,14,0,9,28,16,0,1,0,148,20,21,48.8,Matches
1480,Domenico Maietta,it ITA,DF,Empoli,it Serie A,35,1982,19.0,5,0,0,18,4,1,7,24,15,0,2,0,106,30,18,62.5,Matches
1481,Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,23,1995,38.0,1,0,0,0,10,0,0,0,0,0,0,0,44,9,0,100.0,Matches
1482,Linton Maina,de GER,"FW,MF",Hannover 96,de Bundesliga,19,1999,15.7,0,0,0,9,15,1,26,14,14,0,0,0,92,3,18,14.3,Matches
1483,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,eng Premier League,20,1997,11.0,2,1,1,8,12,1,18,19,22,0,0,0,59,6,12,33.3,Matches
1484,Josh Maja,ng NGA,FW,Bordeaux,fr Ligue 1,19,1998,2.2,1,0,0,3,2,0,1,0,1,0,0,0,10,4,3,57.1,Matches
1485,Abdul Majeed Waris,gh GHA,"FW,MF",Nantes,fr Ligue 1,26,1991,25.0,3,0,0,17,73,11,40,7,13,3,0,0,107,13,35,27.1,Matches
1486,Jean-Victor Makengo,fr FRA,"MF,FW",Nice,fr Ligue 1,20,1998,11.4,3,0,0,12,13,0,5,9,8,0,0,0,51,5,24,17.2,Matches
1487,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,23,1995,35.7,4,0,0,19,11,1,4,71,45,0,1,0,166,83,80,50.9,Matches
1488,Nikola Maksimović,rs SRB,DF,Napoli,it Serie A,26,1991,15.3,4,0,0,11,17,2,0,28,13,0,0,0,77,25,34,42.4,Matches
1489,Malcom,br BRA,"FW,MF",Barcelona,es La Liga,21,1997,6.8,0,0,0,5,9,8,16,1,2,0,0,0,24,4,11,26.7,Matches
1490,Kévin Malcuit,ma MAR,DF,Napoli,it Serie A,27,1991,20.1,3,0,0,24,22,3,97,44,31,0,0,0,129,18,30,37.5,Matches
1491,Yunus Mallı,tr TUR,"MF,FW",Wolfsburg,de Bundesliga,26,1992,7.8,0,0,0,7,7,2,23,4,7,0,0,0,34,6,12,33.3,Matches
1492,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,27,1991,34.4,11,0,0,51,27,9,177,50,41,0,1,0,169,60,56,51.7,Matches
1493,Antonio Mance,hr CRO,FW,Nantes,fr Ligue 1,22,1995,0.6,1,0,0,3,0,0,1,0,1,0,0,0,1,1,4,20.0,Matches
1494,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,29,1989,31.0,2,0,0,29,34,0,59,44,65,0,0,1,199,18,20,47.4,Matches
1495,Gianluca Mancini,it ITA,DF,Atalanta,it Serie A,22,1996,25.0,5,0,0,36,14,2,3,48,30,0,1,0,140,71,43,62.3,Matches
1496,Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,33,1985,30.4,1,1,0,3,2,0,0,1,0,0,2,0,31,8,1,88.9,Matches
1497,Reinildo Mandava,mz MOZ,DF,Lille,fr Ligue 1,24,1994,1.1,0,0,0,5,2,0,4,1,2,0,0,0,6,2,0,100.0,Matches
1498,Aïssa Mandi,dz ALG,DF,Betis,es La Liga,26,1991,34.0,10,0,0,56,22,1,19,41,34,0,0,0,143,53,38,58.2,Matches
1499,Rolando Mandragora,it ITA,MF,Udinese,it Serie A,21,1997,32.4,8,1,0,46,40,1,49,43,35,0,0,0,154,49,45,52.1,Matches
1500,Mario Mandžukić,hr CRO,FW,Juventus,it Serie A,32,1986,22.4,4,0,0,35,34,8,20,13,25,1,0,0,62,67,53,55.8,Matches
1501,Sadio Mané,sn SEN,FW,Liverpool,eng Premier League,26,1992,34.2,2,0,0,34,64,25,39,15,29,1,0,0,152,35,74,32.1,Matches
1502,Thomas Mangani,fr FRA,MF,Angers,fr Ligue 1,31,1987,17.8,2,1,0,13,10,0,83,23,27,0,1,0,121,12,30,28.6,Matches
1503,Kostas Manolas,gr GRE,DF,Roma,it Serie A,27,1991,25.8,6,0,0,30,20,1,1,50,24,0,0,0,136,64,30,68.1,Matches
1504,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,24,1994,12.2,2,0,0,13,8,1,28,17,19,0,0,0,59,19,20,48.7,Matches
1505,Martín Mantovani,ar ARG,DF,Huesca,es La Liga,34,1984,7.8,2,0,0,12,16,0,0,22,9,0,2,1,23,30,13,69.8,Matches
1506,Juan Manuel Valencia,co COL,FW,Bologna,it Serie A,20,1998,0.3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.0,Matches
1507,Harrison Manzala,cd COD,"MF,FW",Angers,fr Ligue 1,24,1994,0.8,0,0,0,1,3,1,4,0,2,0,0,0,5,2,3,40.0,Matches
1508,Fran Manzanara,es ESP,"DF,MF",Levante,es La Liga,21,1996,1.7,0,0,0,1,1,0,0,1,5,0,0,0,5,5,4,55.6,Matches
1509,Myziane Maolida,km COM,FW,Nice,fr Ligue 1,19,1999,10.6,2,0,0,5,7,3,7,1,8,0,0,0,41,9,19,32.1,Matches
1510,Faitout Maouassa,fr FRA,DF,Nîmes,fr Ligue 1,20,1998,23.7,2,1,1,12,25,0,79,23,30,0,0,0,109,20,12,62.5,Matches
1511,Fernando Marçal,br BRA,DF,Lyon,fr Ligue 1,29,1989,9.8,2,0,0,9,9,0,9,30,16,0,0,0,72,34,26,56.7,Matches
1512,Iván Marcano,es ESP,DF,Roma,it Serie A,31,1987,9.0,0,0,0,10,4,0,14,24,4,0,0,0,51,28,13,68.3,Matches
1513,Marcelo,br BRA,DF,Real Madrid,es La Liga,30,1988,20.6,6,0,0,19,20,5,72,17,19,0,0,0,109,7,21,25.0,Matches
1514,Marcelo,br BRA,DF,Lyon,fr Ligue 1,31,1987,32.0,6,0,0,33,10,0,3,62,33,0,0,1,223,171,45,79.2,Matches
1515,Solly March,eng ENG,"FW,MF",Brighton,eng Premier League,24,1994,27.4,1,0,0,29,30,6,152,27,24,1,0,0,140,17,61,21.8,Matches
1516,Federico Marchetti,it ITA,GK,Genoa,it Serie A,35,1983,4.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
1517,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,26,1992,31.0,9,0,0,38,25,0,11,36,23,0,1,0,136,61,29,67.8,Matches
1518,Óscar de Marcos,es ESP,"DF,FW",Athletic Club,es La Liga,29,1989,26.9,7,2,1,39,11,9,78,27,32,0,0,0,117,37,33,52.9,Matches
1519,Georg Margreitter,at AUT,DF,Nürnberg,de Bundesliga,29,1988,22.9,2,0,0,10,14,1,3,26,24,1,0,0,94,59,34,63.4,Matches
1520,Miguel Marí,es ESP,MF,Eibar,es La Liga,21,1997,0.8,0,0,0,1,1,0,0,1,0,0,0,0,5,1,2,33.3,Matches
1521,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,23,1995,19.7,5,0,0,8,18,0,0,44,15,0,1,0,92,55,25,68.8,Matches
1522,Mariano,do DOM,FW,Real Madrid,es La Liga,24,1993,5.0,2,0,0,5,4,14,0,0,1,0,0,0,3,11,12,47.8,Matches
1523,Mariano,do DOM,FW,Lyon,fr Ligue 1,24,1993,1.6,0,0,0,3,1,0,1,1,0,0,0,0,0,2,0,100.0,Matches
1524,Adrian Mariappa,jm JAM,DF,Watford,eng Premier League,31,1986,21.4,3,0,0,19,4,1,1,26,22,0,0,0,77,61,55,52.6,Matches
1525,Jordan Marié,fr FRA,MF,Dijon,fr Ligue 1,26,1991,20.0,4,0,0,20,14,0,20,40,28,0,0,0,123,20,29,40.8,Matches
1526,Adrián Marín,es ESP,"DF,MF",Alavés,es La Liga,21,1997,3.2,2,0,0,11,3,0,2,7,8,0,0,0,15,4,2,66.7,Matches
1527,João Mário,pt POR,"MF,FW",Inter,it Serie A,25,1993,12.0,2,0,0,13,23,0,33,6,16,0,0,0,78,5,6,45.5,Matches
1528,Guillermo Maripán,cl CHI,DF,Alavés,es La Liga,24,1994,22.3,5,0,0,16,9,1,0,40,26,0,1,0,89,95,37,72.0,Matches
1529,Lazar Marković,rs SRB,MF,Fulham,eng Premier League,24,1994,0.5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
1530,Marlon,br BRA,DF,Sassuolo,it Serie A,22,1995,16.8,4,1,1,19,8,0,7,24,18,0,0,0,82,21,29,42.0,Matches
1531,Marquinhos,br BRA,"DF,MF",Paris S-G,fr Ligue 1,24,1994,29.9,2,1,0,29,10,1,1,44,41,0,1,0,217,68,39,63.6,Matches
1532,Roger Martí,es ESP,FW,Levante,es La Liga,27,1991,21.0,5,0,0,38,32,8,17,4,6,1,0,0,48,21,53,28.4,Matches
1533,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,22,1995,18.0,2,0,0,14,28,6,34,3,7,2,0,0,67,18,18,50.0,Matches
1534,Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,21,1997,32.0,3,0,0,29,28,6,235,38,30,1,0,0,166,23,36,39.0,Matches
1535,Jonas Martin,fr FRA,MF,Strasbourg,fr Ligue 1,28,1990,22.9,9,0,0,35,23,0,20,30,28,0,1,0,158,17,19,47.2,Matches
1536,Marvin Martin,fr FRA,MF,Reims,fr Ligue 1,30,1988,6.9,1,0,0,6,15,1,23,2,1,0,0,0,30,2,14,12.5,Matches
1537,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,27,1991,32.2,12,0,0,38,55,0,16,69,26,2,2,0,183,91,69,56.9,Matches
1538,Javi Martínez,es ESP,MF,Bayern Munich,de Bundesliga,29,1988,14.5,3,0,0,12,13,0,4,31,15,0,0,0,95,51,36,58.6,Matches
1539,Lautaro Martínez,ar ARG,"FW,MF",Inter,it Serie A,20,1997,14.9,4,0,0,27,42,3,12,3,5,0,0,0,40,33,49,40.2,Matches
1540,Pablo Martinez,fr FRA,DF,Strasbourg,fr Ligue 1,29,1989,31.3,7,0,0,30,47,0,13,52,34,1,1,0,170,66,44,60.0,Matches
1541,Gelson Martins,pt POR,"FW,MF",Atlético Madrid,es La Liga,23,1995,2.5,0,0,0,3,7,1,3,1,3,0,0,0,11,2,9,18.2,Matches
