,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
1275,Gregor Kobel,ch SUI,GK,Augsburg,de Bundesliga,20,1997,15.4,0,0,0,0,2,0,0,2,1,0,0,0,30,1,0,100.0,Matches
1276,Robin Koch,de GER,"MF,DF",Freiburg,de Bundesliga,22,1996,21.1,3,0,0,19,18,2,0,32,14,0,1,0,93,64,50,56.1,Matches
1277,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,es La Liga,24,1993,1.8,0,0,0,5,2,1,0,0,1,0,0,0,6,7,7,50.0,Matches
1278,Dominik Kohr,de GER,MF,Leverkusen,de Bundesliga,24,1994,10.8,4,0,0,22,13,0,2,15,29,0,0,0,81,12,17,41.4,Matches
1279,Djégui Koita,fr FRA,DF,Guingamp,fr Ligue 1,18,1999,1.9,0,0,0,1,1,0,0,0,6,0,0,0,10,1,6,14.3,Matches
1280,Koke,es ESP,MF,Atlético Madrid,es La Liga,26,1992,28.7,10,1,1,34,38,2,118,31,46,1,0,0,176,15,17,46.9,Matches
1281,Aleksandar Kolarov,rs SRB,DF,Roma,it Serie A,32,1985,32.3,7,1,1,28,39,1,190,41,26,0,1,0,182,38,25,60.3,Matches
1282,Sead Kolašinac,ba BIH,"DF,MF",Arsenal,eng Premier League,25,1993,21.0,5,0,0,21,10,10,51,20,21,1,1,0,126,19,28,40.4,Matches
1283,Randal Kolo Muani,fr FRA,FW,Nantes,fr Ligue 1,19,1998,1.4,1,0,0,8,1,0,1,0,0,0,0,0,5,2,1,66.7,Matches
1284,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,26,1991,35.4,7,0,0,31,11,0,38,53,22,0,0,0,176,44,45,49.4,Matches
1285,Vincent Kompany,be BEL,DF,Manchester City,eng Premier League,32,1986,13.6,6,0,0,17,0,1,0,16,10,0,0,0,68,36,15,70.6,Matches
1286,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,22,1995,20.0,0,0,0,15,29,3,68,40,28,0,1,0,152,23,38,37.7,Matches
1287,Ibrahima Konaté,fr FRA,DF,RB Leipzig,de Bundesliga,19,1999,27.0,7,0,0,37,25,0,2,58,32,0,1,0,140,97,36,72.9,Matches
1288,Moussa Konaté,sn SEN,FW,Amiens,fr Ligue 1,25,1993,20.8,2,0,0,44,38,24,7,5,8,1,0,0,44,51,85,37.5,Matches
1289,Geoffrey Kondogbia,cf CTA,MF,Valencia,es La Liga,25,1993,13.8,1,0,0,21,19,0,0,27,33,0,0,0,100,24,28,46.2,Matches
1290,Kouadio Koné,fr FRA,MF,Toulouse,fr Ligue 1,17,2001,0.8,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0.0,Matches
1291,Lamine Koné,ci CIV,DF,Strasbourg,fr Ligue 1,29,1989,23.9,2,0,0,22,22,0,4,33,16,0,2,0,118,55,30,64.7,Matches
1292,Youssouf Koné,ml MLI,DF,Lille,fr Ligue 1,23,1995,19.0,3,0,0,18,27,2,70,39,38,0,0,0,115,13,25,34.2,Matches
1293,Terence Kongolo,nl NED,DF,Huddersfield,eng Premier League,24,1994,30.2,4,0,0,20,25,2,28,65,46,0,1,1,121,53,35,60.2,Matches
1294,Yevhen Konoplyanka,ua UKR,"FW,MF",Schalke 04,de Bundesliga,28,1989,7.3,0,1,0,9,9,0,33,3,0,0,0,0,17,4,7,36.4,Matches
1295,Pascal Köpke,de GER,"FW,MF",Hertha BSC,de Bundesliga,22,1995,0.8,0,0,0,1,1,0,1,0,0,1,0,0,5,0,3,0.0,Matches
1296,Julian Korb,de GER,DF,Hannover 96,de Bundesliga,26,1992,11.2,0,0,0,14,5,1,28,23,17,0,0,0,52,6,13,31.6,Matches
1297,Laurent Koscielny,fr FRA,DF,Arsenal,eng Premier League,32,1985,14.8,1,0,0,9,14,0,0,30,11,0,0,0,80,25,28,47.2,Matches
1298,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,de Bundesliga,25,1992,32.8,4,0,0,26,38,3,234,23,42,0,1,0,209,43,45,48.9,Matches
1299,Christian Kouamé,ci CIV,FW,Genoa,it Serie A,20,1997,34.1,4,0,0,36,82,18,28,25,22,0,0,0,126,195,171,53.3,Matches
1300,Tomáš Koubek,cz CZE,GK,Rennes,fr Ligue 1,25,1992,32.5,1,0,0,0,1,0,0,0,0,0,0,0,35,5,2,71.4,Matches
1301,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,27,1991,34.8,10,1,1,49,17,1,5,40,40,0,0,0,249,75,53,58.6,Matches
1302,Jules Koundé,fr FRA,DF,Bordeaux,fr Ligue 1,19,1998,37.0,4,0,0,25,22,0,5,50,31,0,2,0,226,116,88,56.9,Matches
1303,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,28,1989,21.1,3,0,0,34,17,3,8,16,33,1,0,0,113,62,71,46.6,Matches
1304,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,24,1994,19.3,3,0,0,19,33,0,8,8,29,0,0,0,122,10,9,52.6,Matches
1305,Dawid Kownacki,pl POL,FW,Sampdoria,it Serie A,21,1997,1.9,0,0,0,3,1,1,3,0,1,1,0,0,10,6,7,46.2,Matches
1306,Dawid Kownacki,pl POL,"MF,FW",Düsseldorf,de Bundesliga,21,1997,6.4,2,0,0,4,9,2,6,2,6,0,0,0,27,14,16,46.7,Matches
1307,Thomas Kraft,de GER,GK,Hertha BSC,de Bundesliga,30,1988,3.5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0.0,Matches
1308,Emil Krafth,se SWE,DF,Amiens,fr Ligue 1,23,1994,33.0,2,0,0,40,34,0,70,23,35,0,1,0,152,42,32,56.8,Matches
1309,Luka Krajnc,si SVN,DF,Frosinone,it Serie A,23,1994,8.8,3,0,0,5,4,0,3,11,8,0,0,0,29,25,12,67.6,Matches
1310,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,27,1991,26.6,2,0,0,7,19,10,92,8,4,0,0,0,112,8,20,28.6,Matches
1311,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,27,1991,12.6,6,0,0,24,14,0,5,21,22,0,0,0,77,15,27,35.7,Matches
1312,Vasyl Kravets,ua UKR,"DF,FW",Leganés,es La Liga,20,1997,5.3,2,0,0,11,3,0,29,4,11,0,0,0,30,7,7,50.0,Matches
1313,Ladislav Krejčí,cz CZE,"DF,MF",Bologna,it Serie A,26,1992,11.8,2,0,0,13,10,3,41,6,12,0,0,0,51,7,21,25.0,Matches
1314,Rene Krhin,si SVN,MF,Nantes,fr Ligue 1,28,1990,11.7,2,0,0,6,12,0,0,21,14,0,0,0,66,34,14,70.8,Matches
1315,Toni Kroos,de GER,MF,Real Madrid,es La Liga,28,1990,24.7,2,0,0,22,55,1,136,14,35,0,0,0,168,20,14,58.8,Matches
1316,Rade Krunić,ba BIH,MF,Empoli,it Serie A,24,1993,30.8,7,1,0,47,76,0,19,24,23,0,0,0,151,50,84,37.3,Matches
1317,Max Kruse,de GER,"FW,MF",Werder Bremen,de Bundesliga,30,1988,31.5,0,0,0,23,33,6,171,8,5,1,0,0,158,24,39,38.1,Matches
1318,Lukas Kübler,de GER,"DF,MF",Freiburg,de Bundesliga,25,1992,13.2,2,0,0,16,21,0,25,30,22,0,0,0,65,23,20,53.5,Matches
1319,Yuya Kubo,jp JPN,"FW,MF",Nürnberg,de Bundesliga,24,1993,15.1,2,0,0,21,23,5,19,10,11,0,0,0,68,10,22,31.3,Matches
1320,Juraj Kucka,sk SVK,MF,Parma,it Serie A,31,1987,17.1,5,1,1,41,27,1,20,17,32,0,0,0,93,72,54,57.1,Matches
1321,Dejan Kulusevski,se SWE,MF,Atalanta,it Serie A,18,2000,1.2,0,0,0,4,1,0,3,0,3,0,0,0,4,1,4,20.0,Matches
1322,Pierre Kunde,cm CMR,MF,Mainz 05,de Bundesliga,23,1995,21.2,5,0,0,23,26,1,44,24,29,0,0,0,190,24,19,55.8,Matches
1323,Jasmin Kurtić,si SVN,MF,SPAL,it Serie A,29,1989,28.4,9,0,0,36,55,0,142,20,20,0,0,0,118,63,77,45.0,Matches
1324,Layvin Kurzawa,fr FRA,"DF,MF",Paris S-G,fr Ligue 1,25,1992,11.2,4,0,0,28,6,5,24,10,11,0,0,0,61,27,13,67.5,Matches
1325,Rafał Kurzawa,pl POL,FW,Amiens,fr Ligue 1,25,1993,2.7,0,0,0,3,6,0,18,3,3,0,0,0,14,6,4,60.0,Matches
1326,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,de Bundesliga,18,2000,4.7,0,0,0,10,9,2,7,0,3,0,0,0,24,5,16,23.8,Matches
1327,Enock Kwateng,fr FRA,DF,Nantes,fr Ligue 1,21,1997,22.7,4,0,0,27,20,1,74,78,41,0,0,0,165,41,27,60.3,Matches
1328,Grejohn Kyei,fr FRA,FW,Reims,fr Ligue 1,22,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
1329,Antonino La Gumina,it ITA,"FW,MF",Empoli,it Serie A,22,1996,12.1,1,0,0,17,21,20,1,6,4,1,0,0,22,17,24,41.5,Matches
1330,Rajiv van La Parra,nl NED,"FW,MF",Huddersfield,eng Premier League,27,1991,4.5,0,0,0,4,14,0,6,4,5,0,0,0,33,1,7,12.5,Matches
1331,Gaëtan Laborde,fr FRA,FW,Bordeaux,fr Ligue 1,24,1994,1.0,0,0,0,1,0,0,1,0,3,0,0,0,7,4,8,33.3,Matches
1332,Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,fr Ligue 1,24,1994,32.2,1,1,0,34,36,7,51,6,15,0,0,0,136,97,108,47.3,Matches
1333,Alexandre Lacazette,fr FRA,FW,Arsenal,eng Premier League,27,1991,27.8,2,0,0,51,54,24,29,15,16,1,0,0,73,46,93,33.1,Matches
1334,Alban Lafont,fr FRA,GK,Fiorentina,it Serie A,19,1999,33.5,2,0,0,0,8,0,0,1,0,0,0,1,39,3,0,100.0,Matches
1335,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,28,1989,36.0,13,0,0,26,14,2,1,53,34,0,1,1,147,79,70,53.0,Matches
1336,Abdou Lahat Diakhate,sn SEN,MF,Parma,it Serie A,19,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1337,Konrad Laimer,at AUT,"MF,DF",RB Leipzig,de Bundesliga,21,1997,20.8,7,0,0,40,15,1,22,32,38,0,0,0,158,20,29,40.8,Matches
1338,Diego Lainez,mx MEX,"FW,MF",Betis,es La Liga,18,2000,3.9,2,0,0,2,18,0,6,1,4,0,0,0,10,0,4,0.0,Matches
1339,Kenny Lala,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,26,1991,34.0,4,0,0,33,37,0,202,28,45,0,2,0,227,24,36,40.0,Matches
1340,Adam Lallana,eng ENG,"MF,FW",Liverpool,eng Premier League,30,1988,5.2,1,0,0,4,11,0,8,5,9,0,0,0,25,8,13,38.1,Matches
1341,Érik Lamela,ar ARG,"MF,FW",Tottenham,eng Premier League,26,1992,10.8,2,0,0,23,18,1,28,7,13,0,0,0,59,3,15,16.7,Matches
1342,Mohamed Lamine Diaby,fr FRA,FW,Nice,fr Ligue 1,17,2001,1.8,0,0,0,4,3,3,0,2,1,0,0,0,3,3,11,21.4,Matches
1343,Loïck Landre,fr FRA,DF,Nîmes,fr Ligue 1,26,1992,17.7,6,1,0,22,16,1,1,38,21,0,1,0,78,32,38,45.7,Matches
1344,Michael Lang,ch SUI,DF,M'Gladbach,de Bundesliga,27,1991,13.9,0,0,0,10,7,2,32,16,9,0,0,0,44,19,13,59.4,Matches
1345,Sebastian Langkamp,de GER,DF,Werder Bremen,de Bundesliga,30,1988,15.7,4,0,0,11,15,1,0,20,15,0,1,0,100,41,32,56.2,Matches
1346,Manuel Lanzini,ar ARG,MF,West Ham,eng Premier League,25,1993,7.6,2,0,0,5,7,0,16,9,7,1,0,0,48,3,11,21.4,Matches
1347,Gianluca Lapadula,pe PER,FW,Genoa,it Serie A,28,1990,4.5,1,0,0,16,10,10,0,1,1,0,0,0,13,23,28,45.1,Matches
1348,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,24,1994,34.0,3,0,0,21,18,2,6,39,20,0,0,0,182,76,55,58.0,Matches
1349,Danilo Larangeira,br BRA,DF,Bologna,it Serie A,34,1984,34.2,4,0,0,24,17,4,7,37,26,0,0,0,155,100,65,60.6,Matches
1350,Johan Larsson,se SWE,DF,Guingamp,fr Ligue 1,28,1990,1.0,0,0,0,1,0,0,5,1,1,0,0,0,5,1,0,100.0,Matches
1351,Kevin Lasagna,it ITA,FW,Udinese,it Serie A,25,1992,27.3,2,0,0,32,35,22,23,8,1,4,0,0,73,86,114,43.0,Matches
1352,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,24,1993,30.5,4,0,0,16,9,1,2,39,21,0,0,0,180,92,45,67.2,Matches
1353,Paul Lasne,fr FRA,"MF,DF",Montpellier,fr Ligue 1,29,1989,19.9,5,0,0,30,26,4,40,22,33,0,1,0,134,22,17,56.4,Matches
1354,Toni Lato,es ESP,DF,Valencia,es La Liga,20,1997,3.0,1,0,0,4,2,0,4,6,4,0,2,0,19,0,7,0.0,Matches
1355,Danny Latza,de GER,MF,Mainz 05,de Bundesliga,28,1989,20.7,4,0,0,25,40,2,9,20,22,1,0,0,130,31,30,50.8,Matches
1356,Alexandre Lauray,fr FRA,DF,Bordeaux,fr Ligue 1,21,1997,2.9,1,0,0,2,1,0,0,4,6,0,0,0,18,4,5,44.4,Matches
1357,Armand Lauriente,fr FRA,MF,Rennes,fr Ligue 1,19,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1358,Vincent Laurini,fr FRA,DF,Fiorentina,it Serie A,29,1989,10.2,4,0,0,16,21,0,39,13,5,0,0,0,54,21,16,56.8,Matches
1359,Wesley Lautoa,nc NCL,"DF,MF",Dijon,fr Ligue 1,30,1987,33.6,12,1,1,52,37,0,0,87,55,0,1,1,208,51,62,45.1,Matches
1360,Diego Laxalt,uy URU,"DF,MF",Milan,it Serie A,25,1993,7.2,2,0,0,16,5,0,25,8,13,0,0,0,38,6,16,27.3,Matches
1361,Miguel Layún,mx MEX,"MF,DF",Villarreal,es La Liga,30,1988,5.6,1,0,0,6,4,0,55,1,2,0,0,0,17,1,4,20.0,Matches
1362,Valentino Lazaro,at AUT,"DF,FW",Hertha BSC,de Bundesliga,22,1996,30.5,6,0,0,23,28,5,156,44,31,0,0,0,181,20,45,30.8,Matches
1363,Darko Lazović,rs SRB,"DF,FW",Genoa,it Serie A,27,1990,28.2,2,0,0,15,14,2,126,20,17,0,0,0,126,16,21,43.2,Matches
1364,Manuel Lazzari,it ITA,DF,SPAL,it Serie A,24,1993,31.5,7,0,0,28,61,0,242,20,17,1,0,0,142,9,21,30.0,Matches
1365,Mickaël Le Bihan,fr FRA,FW,Nice,fr Ligue 1,28,1990,2.3,2,0,0,2,3,1,0,1,1,0,0,0,8,2,5,28.6,Matches
1366,Maxime Le Marchand,fr FRA,DF,Fulham,eng Premier League,28,1989,25.0,5,0,0,28,7,3,17,54,36,0,1,0,164,56,44,56.0,Matches
1367,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,21,1996,3.2,1,0,0,3,2,0,0,4,2,0,0,0,18,8,2,80.0,Matches
1368,Damien Le Tallec,fr FRA,MF,Montpellier,fr Ligue 1,28,1990,31.2,3,0,0,54,26,1,5,59,58,0,0,0,191,79,70,53.0,Matches
1369,James Lea Siliki,cm CMR,"MF,FW",Rennes,fr Ligue 1,22,1996,13.6,2,0,0,25,25,0,58,10,17,0,0,0,66,3,7,30.0,Matches
1370,Rafael Leão,pt POR,FW,Lille,fr Ligue 1,19,1999,14.3,3,0,0,25,17,3,10,4,2,1,0,0,25,27,56,32.5,Matches
1371,Mathew Leckie,au AUS,"FW,MF",Hertha BSC,de Bundesliga,27,1991,10.5,3,0,0,18,18,4,14,13,13,0,0,0,48,47,20,70.1,Matches
1372,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,27,1991,37.0,1,0,0,1,6,0,0,5,0,0,1,0,43,18,2,90.0,Matches
1373,Pierre Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,25,1993,26.6,5,1,0,43,32,1,39,36,46,0,0,0,147,15,22,40.5,Matches
1374,Jordan Lefort,fr FRA,DF,Amiens,fr Ligue 1,24,1993,20.0,4,1,0,15,15,1,22,46,18,0,1,0,101,61,30,67.0,Matches
1375,Wu Lei,cn CHN,"FW,MF",Espanyol,es La Liga,26,1991,11.8,1,0,0,8,12,12,9,7,6,1,0,0,42,13,26,33.3,Matches
1376,Tim Leibold,de GER,DF,Nürnberg,de Bundesliga,24,1993,30.7,6,1,0,31,42,2,94,38,42,2,1,0,188,34,25,57.6,Matches
1377,Lucas Leiva,br BRA,MF,Lazio,it Serie A,31,1987,22.1,7,0,0,45,20,2,29,52,54,0,0,0,164,40,26,60.6,Matches
1378,Florian Lejeune,fr FRA,DF,Newcastle Utd,eng Premier League,27,1991,11.7,0,0,0,11,5,0,7,21,15,0,1,0,74,31,17,64.6,Matches
1379,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,25,1993,2.3,1,0,0,1,3,0,12,4,2,0,0,0,11,4,4,50.0,Matches
1380,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,22,1995,20.2,4,0,0,23,33,7,73,22,21,0,0,0,106,8,25,24.2,Matches
1381,Mario Lemina,ga GAB,MF,Southampton,eng Premier League,24,1993,17.9,5,0,0,31,23,1,9,43,32,0,0,0,118,29,15,65.9,Matches
1382,Mauricio Lemos,uy URU,DF,Sassuolo,it Serie A,22,1995,2.0,0,0,0,2,1,0,0,3,1,0,0,0,7,2,3,40.0,Matches
1383,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,23,1995,21.5,8,1,0,30,14,1,0,21,29,0,0,1,106,44,32,57.9,Matches
1384,Aaron Lennon,eng ENG,MF,Burnley,eng Premier League,31,1987,13.5,1,0,0,12,16,0,23,10,16,0,1,0,44,1,12,7.7,Matches
1385,Bernd Leno,de GER,GK,Arsenal,eng Premier League,26,1992,31.5,0,0,0,0,5,0,0,4,0,0,0,0,59,7,1,87.5,Matches
1386,Pedro León,es ESP,"MF,FW",Eibar,es La Liga,31,1986,4.7,0,0,0,5,5,0,40,4,4,0,0,0,22,12,8,60.0,Matches
1387,Sergio León,es ESP,"FW,MF",Betis,es La Liga,29,1989,7.1,1,0,0,9,15,8,3,2,2,0,0,0,19,3,24,11.1,Matches
1388,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,25,1993,12.5,4,0,0,27,22,1,16,18,18,0,0,0,48,27,34,44.3,Matches
1389,Lukas Lerager,dk DEN,MF,Bordeaux,fr Ligue 1,25,1993,14.4,4,0,0,20,13,0,6,32,21,0,0,0,104,24,25,49.0,Matches
1390,Mehdi Léris,dz ALG,"MF,DF",Chievo,it Serie A,20,1998,17.9,5,0,0,42,15,1,47,28,33,0,0,0,125,33,32,50.8,Matches
1391,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,23,1994,27.8,12,0,0,43,51,3,4,54,31,1,0,1,233,75,67,52.8,Matches
1392,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,29,1988,32.9,2,0,0,25,47,29,9,7,9,1,0,0,65,56,76,42.4,Matches
1393,Igor Lewczuk,pl POL,DF,Bordeaux,fr Ligue 1,33,1985,5.0,0,0,0,4,0,0,2,4,7,0,0,0,24,13,10,56.5,Matches
1394,Aaron Leya Iseka,be BEL,FW,Toulouse,fr Ligue 1,20,1997,16.0,2,1,0,23,14,7,2,1,4,0,0,0,25,31,47,39.7,Matches
1395,Stephan Lichtsteiner,ch SUI,DF,Arsenal,eng Premier League,34,1984,10.4,3,0,0,11,10,2,30,9,9,0,0,0,41,21,20,51.2,Matches
1396,Dimitri Liénard,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,30,1988,14.3,1,0,0,5,16,3,96,18,18,0,0,0,94,4,12,25.0,Matches
1397,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,22,1996,6.8,0,0,0,2,5,0,2,11,6,0,0,0,31,16,8,66.7,Matches
1398,Lucas Lima,br BRA,"DF,FW",Nantes,fr Ligue 1,26,1991,27.7,6,0,0,46,31,7,215,29,28,0,0,0,181,39,45,46.4,Matches
1399,Anthony Limbombe,be BEL,FW,Nantes,fr Ligue 1,24,1994,13.7,2,0,0,6,27,9,42,8,10,0,0,0,62,13,17,43.3,Matches
1400,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,24,1994,28.9,1,0,0,19,15,0,1,24,27,0,0,1,147,68,40,63.0,Matches
1401,Karol Linetty,pl POL,MF,Sampdoria,it Serie A,23,1995,27.9,11,0,0,45,51,1,16,25,48,0,0,0,173,21,35,37.5,Matches
1402,Jesse Lingard,eng ENG,"FW,MF",Manchester Utd,eng Premier League,25,1992,18.5,3,0,0,27,25,7,18,10,18,2,0,0,66,5,27,15.6,Matches
1403,Pol Lirola,es ESP,"DF,MF",Sassuolo,it Serie A,20,1997,33.1,2,0,0,15,10,3,125,32,22,0,0,2,164,18,24,42.9,Matches
1404,Adem Ljajić,rs SRB,MF,Torino,it Serie A,26,1991,0.3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,,Matches
1405,Diego Llorente,es ESP,DF,Real Sociedad,es La Liga,24,1993,19.5,5,0,0,20,13,1,2,26,15,0,0,1,95,57,41,58.2,Matches
1406,Fernando Llorente,es ESP,FW,Tottenham,eng Premier League,33,1985,7.7,2,0,0,12,6,5,1,1,2,0,0,1,14,53,50,51.5,Matches
1407,Marcos Llorente,es ESP,MF,Real Madrid,es La Liga,23,1995,6.0,1,0,0,15,7,1,0,7,12,0,0,0,43,2,3,40.0,Matches
1408,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,31,1986,33.0,0,0,0,0,2,0,0,0,0,0,0,0,35,9,0,100.0,Matches
1409,Giovani Lo Celso,ar ARG,"MF,FW",Betis,es La Liga,22,1996,26.6,5,0,0,36,67,1,15,17,31,1,0,0,107,16,23,41.0,Matches
1410,Giovani Lo Celso,ar ARG,MF,Paris S-G,fr Ligue 1,22,1996,0.1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,Matches
1411,Stanislav Lobotka,sk SVK,MF,Celta Vigo,es La Liga,23,1994,27.7,1,0,0,19,48,1,9,26,19,0,0,0,166,9,19,32.1,Matches
1412,Jürgen Locadia,nl NED,"FW,MF",Brighton,eng Premier League,24,1993,13.7,1,0,0,22,11,11,12,9,10,0,0,0,56,23,42,35.4,Matches
1413,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,20,1998,20.5,7,0,0,35,29,0,36,27,28,0,1,0,139,22,33,40.0,Matches
1414,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,eng Premier League,22,1996,11.1,0,0,0,10,23,2,2,11,12,0,0,0,74,21,20,51.2,Matches
1415,Enzo Loiodice,fr FRA,MF,Dijon,fr Ligue 1,17,2000,9.4,4,1,1,13,19,0,3,11,14,0,0,0,45,7,8,46.7,Matches
1416,Kevin Long,ie IRL,DF,Burnley,eng Premier League,27,1990,5.7,0,0,0,3,5,0,0,7,10,0,0,0,24,20,17,54.1,Matches
1417,Shane Long,ie IRL,"FW,MF",Southampton,eng Premier League,31,1987,14.1,3,0,0,26,23,12,14,7,8,1,0,0,39,72,100,41.9,Matches
1418,Samuele Longo,it ITA,FW,Huesca,es La Liga,26,1992,6.2,4,0,0,16,7,3,1,1,3,0,0,0,14,20,29,40.8,Matches
1419,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,1997,7.6,2,0,0,7,8,0,3,10,13,1,0,0,46,8,12,40.0,Matches
1420,Ademola Lookman,ng NGA,"FW,MF",Everton,eng Premier League,20,1997,6.9,0,0,0,8,21,2,15,7,7,0,0,0,41,6,5,54.5,Matches
1421,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,27,1990,34.0,0,0,0,1,6,0,0,2,0,0,1,0,41,5,0,100.0,Matches
1422,Rony Lopes,pt POR,"FW,MF",Monaco,fr Ligue 1,22,1995,20.5,1,0,0,16,28,5,146,8,22,0,0,0,84,7,21,25.0,Matches
1423,Álex López,es ESP,MF,Espanyol,es La Liga,21,1997,1.2,1,0,0,1,4,0,2,3,1,0,0,0,10,1,2,33.3,Matches
1424,Cristian López,es ESP,FW,Angers,fr Ligue 1,29,1989,4.1,2,0,0,11,13,1,1,1,3,1,0,0,10,18,25,41.9,Matches
1425,David López,es ESP,DF,Espanyol,es La Liga,28,1989,20.2,4,0,0,18,17,0,2,28,18,1,1,1,101,51,39,56.7,Matches
1426,Diego López,es ESP,GK,Espanyol,es La Liga,36,1981,38.0,2,0,0,0,4,0,0,2,0,0,0,0,51,6,1,85.7,Matches
1427,Javi López,es ESP,DF,Espanyol,es La Liga,32,1986,21.6,5,1,1,32,35,0,57,40,40,0,0,0,112,31,27,53.4,Matches
1428,Lluis López,es ESP,DF,Espanyol,es La Liga,21,1997,5.8,0,0,0,5,2,0,0,7,3,0,1,0,21,14,10,58.3,Matches
1429,Maxime Lopez,fr FRA,MF,Marseille,fr Ligue 1,20,1997,24.2,4,0,0,32,14,0,67,20,24,0,0,0,145,6,13,31.6,Matches
1430,Pedro López Muñoz,es ESP,DF,Levante,es La Liga,34,1983,5.2,1,0,0,7,12,0,14,8,3,0,0,0,26,4,5,44.4,Matches
1431,Pau López,es ESP,GK,Betis,es La Liga,23,1994,33.0,3,0,0,1,5,0,0,2,0,0,0,0,56,7,0,100.0,Matches
1432,Roberto López,es ESP,MF,Real Sociedad,es La Liga,18,2000,0.3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
1433,Unai López,es ESP,MF,Athletic Club,es La Liga,22,1995,3.6,1,0,0,1,4,1,12,1,5,0,0,0,25,2,7,22.2,Matches
1434,Jonas Lössl,dk DEN,GK,Huddersfield,eng Premier League,29,1989,30.9,1,0,0,0,3,0,0,2,0,0,0,0,41,13,5,72.2,Matches
1435,Albert Lottin,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,16,2001,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
1436,Imran Louza,ma MAR,MF,Nantes,fr Ligue 1,19,1999,1.0,1,0,0,4,0,0,2,0,0,0,0,0,8,1,1,50.0,Matches
1437,Davor Lovren,hr CRO,MF,Düsseldorf,de Bundesliga,19,1998,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,100.0,Matches
1438,Dejan Lovren,hr CRO,DF,Liverpool,eng Premier League,29,1989,11.0,1,0,0,3,10,0,4,11,9,1,0,0,44,53,25,67.9,Matches
1439,Chris Löwe,de GER,"DF,MF",Huddersfield,eng Premier League,29,1989,22.9,2,0,0,14,13,2,140,23,18,0,1,0,98,23,33,41.1,Matches
1440,Eduard Löwen,de GER,"MF,FW",Nürnberg,de Bundesliga,21,1997,18.0,3,0,0,18,26,0,16,8,22,0,0,0,121,18,31,36.7,Matches
1441,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,29,1989,19.4,7,0,0,22,12,0,58,30,35,0,0,0,127,25,13,65.8,Matches
1442,Anthony Lozano,hn HON,"FW,MF",Girona,es La Liga,25,1993,8.1,4,1,0,42,10,5,10,0,5,1,0,0,28,24,31,43.6,Matches
