,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKatt,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1090,Emerson Hyndman,us USA,MF,Bournemouth,eng Premier League,22,1996,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1091,Elseid Hysaj,al ALB,DF,Napoli,it Serie A,24,1994,27,24,"2,107",23.4,0,2,2,0,0,0,4,0,0.6,0.6,0.6,1.2,67,123,98,0.00,0.09,0.09,0.00,0.09,0.02,0.03,0.05,0.02,0.05,Matches
1092,Suk Hyun-jun,kr KOR,FW,Reims,fr Ligue 1,27,1991,22,7,793,8.8,3,0,3,3,0,0,3,0,3.3,3.3,0.5,3.8,11,15,46,0.34,0.00,0.34,0.34,0.34,0.38,0.06,0.43,0.38,0.43,Matches
1093,Pierre Højbjerg,dk DEN,MF,Southampton,eng Premier League,22,1995,31,31,"2,760",30.7,4,3,7,4,0,0,8,2,2.6,2.6,2.4,5.0,43,204,73,0.13,0.10,0.23,0.13,0.23,0.08,0.08,0.16,0.08,0.16,Matches
1094,Simone Iacoponi,it ITA,DF,Parma,it Serie A,31,1987,38,38,"3,346",37.2,0,0,0,0,0,0,4,0,0.7,0.7,0.7,1.4,14,89,44,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
1095,Robert Ibáñez,es ESP,MF,Getafe,es La Liga,25,1993,7,0,76,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,0,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
1096,Roger Ibanez,br BRA,"DF,FW",Atalanta,it Serie A,19,1998,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1097,Jordon Ibe,eng ENG,"MF,DF",Bournemouth,eng Premier League,22,1995,19,9,797,8.9,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.4,56,28,47,0.11,0.11,0.23,0.11,0.23,0.09,0.07,0.16,0.09,0.16,Matches
1098,Vedad Ibišević,ba BIH,FW,Hertha BSC,de Bundesliga,33,1984,28,24,"1,807",20.1,10,2,12,9,1,1,5,1,12.4,11.8,1.4,13.2,14,38,111,0.50,0.10,0.60,0.45,0.55,0.62,0.07,0.69,0.59,0.66,Matches
1099,Vicente Iborra,es ESP,MF,Leicester City,eng Premier League,30,1988,8,3,229,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,16,2,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
1100,Vicente Iborra,es ESP,MF,Villarreal,es La Liga,30,1988,19,19,"1,665",18.5,3,1,4,3,0,0,7,0,2.3,2.3,0.9,3.3,7,69,48,0.16,0.05,0.22,0.16,0.22,0.13,0.05,0.18,0.13,0.18,Matches
1101,Didier Ibrahim Ndong,ga GAB,MF,Guingamp,fr Ligue 1,24,1994,11,8,744,8.3,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,13,33,12,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,Matches
1102,Mauro Icardi,ar ARG,FW,Inter,it Serie A,25,1993,29,24,"2,267",25.2,11,4,15,6,5,6,0,0,15.2,10.5,3.3,13.8,19,40,137,0.44,0.16,0.60,0.24,0.40,0.60,0.13,0.74,0.42,0.55,Matches
1103,Salvador Ichazo,uy URU,GK,Torino,it Serie A,26,1992,3,2,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1104,Edgar Ié,gw GNB,DF,Lille,fr Ligue 1,24,1994,7,1,239,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
1105,Edgar Ié,gw GNB,DF,Nantes,fr Ligue 1,24,1994,9,9,776,8.6,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,7,21,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
1106,Borja Iglesias,es ESP,FW,Espanyol,es La Liga,25,1993,37,35,"3,075",34.2,17,3,20,14,3,3,5,0,16.0,13.6,4.1,17.7,52,31,251,0.50,0.09,0.59,0.41,0.50,0.47,0.12,0.59,0.40,0.52,Matches
1107,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,eng Premier League,21,1996,30,9,941,10.5,1,3,4,1,0,0,2,0,2.1,2.1,1.6,3.6,13,23,63,0.10,0.29,0.38,0.10,0.38,0.20,0.15,0.35,0.20,0.35,Matches
1108,Jordan Ikoko,cd COD,DF,Guingamp,fr Ligue 1,24,1994,20,19,"1,707",19.0,0,0,0,0,0,0,3,0,0.2,0.2,1.0,1.2,49,63,73,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches
1109,Jonathan Ikone,fr FRA,"MF,FW",Lille,fr Ligue 1,20,1998,38,34,"2,796",31.1,3,9,12,3,0,0,3,0,5.1,5.1,6.2,11.2,112,96,199,0.10,0.29,0.39,0.10,0.39,0.16,0.20,0.36,0.16,0.36,Matches
1110,Ivo Iličević,hr CRO,MF,Nürnberg,de Bundesliga,31,1986,3,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1111,Josip Iličić,si SVN,"FW,MF",Atalanta,it Serie A,30,1988,31,23,"2,145",23.8,12,7,19,12,0,1,5,1,10.6,9.9,7.5,17.4,155,181,286,0.50,0.29,0.80,0.50,0.80,0.45,0.32,0.76,0.41,0.73,Matches
1112,Asier Illarramendi,es ESP,MF,Real Sociedad,es La Liga,28,1990,23,20,"1,821",20.2,1,1,2,1,0,0,8,0,0.5,0.5,1.4,1.9,24,144,6,0.05,0.05,0.10,0.05,0.10,0.02,0.07,0.10,0.02,0.10,Matches
1113,Stefan Ilsanker,at AUT,"DF,MF",RB Leipzig,de Bundesliga,29,1989,19,10,933,10.4,0,0,0,0,0,0,5,1,0.5,0.5,0.3,0.8,2,39,4,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches
1114,Giannelli Imbula,cd COD,MF,Rayo Vallecano,es La Liga,25,1992,22,21,"1,732",19.2,1,1,2,1,0,0,7,0,0.9,0.9,0.9,1.8,51,114,19,0.05,0.05,0.10,0.05,0.10,0.04,0.05,0.09,0.04,0.09,Matches
1115,Ciro Immobile,it ITA,FW,Lazio,it Serie A,28,1990,36,31,"2,859",31.8,15,6,21,11,4,4,6,0,15.9,12.7,6.0,18.7,103,74,335,0.47,0.19,0.66,0.35,0.54,0.50,0.19,0.69,0.40,0.59,Matches
1116,Emmanuel Imorou,bj BEN,DF,Caen,fr Ligue 1,29,1988,16,12,"1,119",12.4,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,21,23,30,0.00,0.08,0.08,0.00,0.08,0.01,0.01,0.02,0.01,0.02,Matches
1117,Svante Ingelsson,se SWE,"DF,MF",Udinese,it Serie A,20,1998,3,1,97,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,8,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
1118,Roberto Inglese,it ITA,FW,Parma,it Serie A,26,1991,25,23,"1,965",21.8,9,0,9,7,2,2,3,0,8.2,6.7,1.5,8.1,29,24,99,0.41,0.00,0.41,0.32,0.32,0.38,0.07,0.44,0.30,0.37,Matches
1119,Danny Ings,eng ENG,FW,Southampton,eng Premier League,26,1992,24,23,"1,651",18.3,7,3,10,4,3,3,1,0,9.4,7.0,3.1,10.1,21,56,125,0.38,0.16,0.55,0.22,0.38,0.51,0.17,0.68,0.38,0.55,Matches
1120,Lorenzo Insigne,it ITA,"FW,MF",Napoli,it Serie A,27,1991,28,24,"2,073",23.0,10,6,16,9,1,2,6,1,9.9,8.3,4.7,13.0,76,133,258,0.43,0.26,0.69,0.39,0.65,0.43,0.20,0.63,0.36,0.56,Matches
1121,Emiliano Insúa,ar ARG,DF,Stuttgart,de Bundesliga,29,1989,27,24,"2,114",23.5,2,2,4,2,0,0,4,1,0.5,0.5,2.5,3.0,70,105,108,0.09,0.09,0.17,0.09,0.17,0.02,0.11,0.13,0.02,0.13,Matches
1122,Pablo Insua,es ESP,DF,Huesca,es La Liga,24,1993,10,10,776,8.6,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,3,15,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,Matches
1123,Takashi Inui,jp JPN,"MF,FW",Alavés,es La Liga,30,1988,12,10,828,9.2,2,0,2,2,0,0,0,0,2.2,2.2,0.6,2.8,21,20,53,0.22,0.00,0.22,0.22,0.22,0.24,0.07,0.31,0.24,0.31,Matches
1124,Takashi Inui,jp JPN,MF,Betis,es La Liga,30,1988,8,5,377,4.2,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,11,10,26,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.26,0.23,0.26,Matches
1125,Artur Ioniță,md MDA,MF,Cagliari,it Serie A,27,1990,37,34,"2,968",33.0,3,2,5,3,0,0,4,1,3.7,3.7,1.3,5.0,42,67,80,0.09,0.06,0.15,0.09,0.15,0.11,0.04,0.15,0.11,0.15,Matches
1126,Gorka Iraizoz,es ESP,GK,Girona,es La Liga,37,1981,7,6,559,6.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1127,Carlos Isaac,es ESP,DF,Atlético Madrid,es La Liga,20,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,6,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Matches
1128,Isco,es ESP,"MF,FW",Real Madrid,es La Liga,26,1992,27,11,"1,192",13.2,3,2,5,3,0,0,3,0,5.1,5.1,2.8,7.9,46,119,91,0.23,0.15,0.38,0.23,0.38,0.38,0.21,0.59,0.38,0.59,Matches
1129,Mikael Ishak,se SWE,FW,Nürnberg,de Bundesliga,25,1993,29,22,"1,917",21.3,4,3,7,4,0,1,1,0,4.5,3.8,2.1,5.9,25,27,100,0.19,0.14,0.33,0.19,0.33,0.21,0.10,0.31,0.18,0.28,Matches
1130,Wilson Isidor,fr FRA,FW,Monaco,fr Ligue 1,17,2000,1,0,42,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Matches
1131,Gian-Luca Itter,de GER,DF,Wolfsburg,de Bundesliga,19,1999,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1132,Manuel Iturra,cl CHI,MF,Villarreal,es La Liga,34,1984,3,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1133,Ander Iturraspe,es ESP,MF,Athletic Club,es La Liga,29,1989,3,1,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1134,Ivi,es ESP,"MF,FW",Valladolid,es La Liga,24,1994,3,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26,Matches
1135,Alex Iwobi,ng NGA,"FW,MF",Arsenal,eng Premier League,22,1996,35,22,"1,970",21.9,3,6,9,3,0,0,0,0,3.5,3.5,7.0,10.5,132,141,234,0.14,0.27,0.41,0.14,0.41,0.16,0.32,0.48,0.16,0.48,Matches
1136,José Izquierdo,co COL,"MF,FW",Brighton,eng Premier League,26,1992,15,9,795,8.8,0,1,1,0,0,0,1,0,0.6,0.6,0.4,1.0,20,19,58,0.00,0.11,0.11,0.00,0.11,0.06,0.05,0.11,0.06,0.11,Matches
1137,Armando Izzo,it ITA,DF,Torino,it Serie A,26,1992,37,37,"3,271",36.3,4,1,5,4,0,0,6,0,2.9,2.9,1.1,4.0,55,165,26,0.11,0.03,0.14,0.11,0.14,0.08,0.03,0.11,0.08,0.11,Matches
1138,Koo Ja-cheol,kr KOR,MF,Augsburg,de Bundesliga,29,1989,26,19,"1,640",18.2,2,1,3,2,0,0,3,0,3.7,3.7,0.8,4.5,24,65,48,0.11,0.05,0.16,0.11,0.16,0.20,0.05,0.25,0.20,0.25,Matches
1139,Lukas Jäger,at AUT,"FW,MF",Nürnberg,de Bundesliga,24,1994,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
1140,Phil Jagielka,eng ENG,DF,Everton,eng Premier League,35,1982,7,4,331,3.7,1,0,1,1,0,0,0,1,0.6,0.6,0.3,0.9,0,6,0,0.27,0.00,0.27,0.27,0.27,0.16,0.07,0.24,0.16,0.24,Matches
1141,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,eng Premier League,24,1993,19,12,"1,020",11.3,0,0,0,0,0,0,2,0,0.8,0.8,0.2,1.0,14,18,56,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches
1142,Christophe Jallet,fr FRA,DF,Nice,fr Ligue 1,34,1983,14,11,885,9.8,1,0,1,1,0,0,3,0,0.5,0.5,0.2,0.7,10,83,46,0.10,0.00,0.10,0.10,0.10,0.05,0.02,0.07,0.05,0.07,Matches
1143,Jandrei,br BRA,GK,Genoa,it Serie A,25,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1144,Christoph Janker,de GER,"MF,FW",Augsburg,de Bundesliga,33,1985,4,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1145,Marko Janković,me MNE,"DF,MF",SPAL,it Serie A,23,1995,4,0,54,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,2,0,0.00,0.00,0.00,0.00,0.00,0.14,0.17,0.31,0.14,0.31,Matches
1146,Jakub Jankto,cz CZE,MF,Sampdoria,it Serie A,22,1996,25,7,963,10.7,0,0,0,0,0,0,2,0,1.7,1.7,0.8,2.5,32,52,80,0.00,0.00,0.00,0.00,0.00,0.16,0.07,0.23,0.16,0.23,Matches
1147,Daryl Janmaat,nl NED,DF,Watford,eng Premier League,29,1989,18,17,"1,520",16.9,0,2,2,0,0,0,3,0,0.5,0.5,0.8,1.2,32,67,51,0.00,0.12,0.12,0.00,0.12,0.03,0.05,0.07,0.03,0.07,Matches
1148,Vincent Janssen,nl NED,FW,Tottenham,eng Premier League,24,1994,3,0,39,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,6,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.86,0.86,0.86,Matches
1149,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,28,1990,14,10,933,10.4,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,7,36,2,0.00,0.10,0.10,0.00,0.10,0.02,0.03,0.06,0.02,0.06,Matches
1150,Adnan Januzaj,be BEL,"FW,MF",Real Sociedad,es La Liga,23,1995,20,13,"1,254",13.9,1,3,4,1,0,0,1,0,2.4,2.4,3.0,5.4,72,54,173,0.07,0.22,0.29,0.07,0.29,0.17,0.21,0.39,0.17,0.39,Matches
1151,Nicolas Janvier,fr FRA,MF,Rennes,fr Ligue 1,19,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1152,Paweł Jaroszyński,pl POL,DF,Chievo,it Serie A,23,1994,19,15,"1,348",15.0,0,0,0,0,0,0,2,0,0.2,0.2,1.6,1.8,34,60,39,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12,Matches
1153,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,33,1984,31,31,"2,745",30.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1154,Jason,es ESP,"DF,FW",Levante,es La Liga,24,1994,30,26,"2,330",25.9,2,5,7,2,0,0,10,0,3.2,3.2,4.8,8.0,71,75,124,0.08,0.19,0.27,0.08,0.27,0.12,0.19,0.31,0.12,0.31,Matches
1155,Dennis Jastrzembski,pl POL,"FW,DF",Hertha BSC,de Bundesliga,18,2000,5,0,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,1,5,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.12,0.04,0.12,Matches
1156,Assil Jaziri,tn TUN,FW,Nice,fr Ligue 1,18,1999,3,0,37,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,4,6,0.00,0.00,0.00,0.00,0.00,0.82,0.14,0.96,0.82,0.96,Matches
1157,Corentin Jean,fr FRA,"FW,MF",Toulouse,fr Ligue 1,23,1995,19,6,629,7.0,0,0,0,0,0,0,1,0,1.5,1.5,1.5,2.9,17,12,54,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.42,0.21,0.42,Matches
1158,Benjamin Jeannot,fr FRA,"FW,MF",Dijon,fr Ligue 1,26,1992,21,19,"1,436",16.0,2,0,2,2,0,0,3,0,3.5,3.5,0.5,4.0,6,45,87,0.13,0.00,0.13,0.13,0.13,0.22,0.03,0.25,0.22,0.25,Matches
1159,Tin Jedvaj,hr CRO,DF,Leverkusen,de Bundesliga,22,1995,16,13,"1,121",12.5,0,0,0,0,0,0,3,0,0.7,0.7,0.2,1.0,21,54,36,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
1160,Jemerson,br BRA,"DF,MF",Monaco,fr Ligue 1,25,1992,25,25,"2,224",24.7,0,1,1,0,0,0,9,1,0.4,0.4,0.3,0.7,10,62,1,0.00,0.04,0.04,0.00,0.04,0.02,0.01,0.03,0.02,0.03,Matches
1161,Carl Jenkinson,eng ENG,DF,Arsenal,eng Premier League,26,1992,3,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
1162,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,de Bundesliga,20,1997,6,2,207,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.0,3,3,9,0.00,0.00,0.00,0.00,0.00,0.12,0.33,0.45,0.12,0.45,Matches
1163,Mathias Jensen,dk DEN,"MF,FW",Celta Vigo,es La Liga,22,1996,6,3,235,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,7,10,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.08,0.06,0.08,Matches
1164,Jesé,es ESP,"FW,MF",Betis,es La Liga,25,1993,14,9,779,8.7,2,0,2,2,0,0,2,0,3.3,3.3,0.7,4.0,22,15,55,0.23,0.00,0.23,0.23,0.23,0.38,0.08,0.46,0.38,0.46,Matches
1165,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,21,1997,29,8,"1,036",11.5,7,3,10,6,1,1,1,0,11.2,10.5,2.3,12.7,35,21,128,0.61,0.26,0.87,0.52,0.78,0.97,0.20,1.17,0.91,1.11,Matches
1166,Juan Jesus,br BRA,DF,Roma,it Serie A,27,1991,20,15,"1,403",15.6,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.7,3,44,1,0.06,0.00,0.06,0.06,0.06,0.04,0.00,0.05,0.04,0.05,Matches
1167,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,27,1991,38,36,"3,111",34.6,13,7,20,11,2,2,4,0,15.1,13.6,6.3,19.8,76,82,236,0.38,0.20,0.58,0.32,0.52,0.44,0.18,0.62,0.39,0.57,Matches
1168,Joaquín,es ESP,"FW,MF",Betis,es La Liga,37,1981,30,17,"1,696",18.8,6,0,6,6,0,0,5,0,3.2,3.2,3.5,6.8,85,85,170,0.32,0.00,0.32,0.32,0.32,0.17,0.19,0.36,0.17,0.36,Matches
1169,Joelinton,br BRA,"FW,MF",Hoffenheim,de Bundesliga,21,1996,28,25,"2,130",23.7,7,5,12,7,0,0,5,0,8.3,8.3,5.2,13.5,53,72,160,0.30,0.21,0.51,0.30,0.51,0.35,0.22,0.57,0.35,0.57,Matches
1170,Aron Jóhannsson,us USA,MF,Werder Bremen,de Bundesliga,27,1990,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1171,Stefan Johansen,no NOR,MF,Fulham,eng Premier League,27,1991,12,4,417,4.6,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.1,3,36,15,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
1172,Jakob Johansson,se SWE,MF,Rennes,fr Ligue 1,28,1990,16,7,712,7.9,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.0,10,38,3,0.13,0.00,0.13,0.13,0.13,0.07,0.06,0.13,0.07,0.13,Matches
1173,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,18,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1174,Fabian Johnson,us USA,"DF,FW",M'Gladbach,de Bundesliga,30,1987,18,11,"1,012",11.2,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,20,43,43,0.09,0.00,0.09,0.09,0.09,0.09,0.05,0.14,0.09,0.14,Matches
1175,Tyreke Johnson,eng ENG,MF,Southampton,eng Premier League,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1176,Karl-Johan Johnsson,se SWE,GK,Guingamp,fr Ligue 1,28,1990,17,17,"1,530",17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1177,Jonathas,br BRA,FW,Hannover 96,de Bundesliga,29,1989,10,6,607,6.7,3,1,4,2,1,1,3,1,2.3,1.5,0.1,1.6,9,8,33,0.44,0.15,0.59,0.30,0.44,0.34,0.01,0.35,0.22,0.24,Matches
1178,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,26,1992,18,15,"1,263",14.0,0,1,1,0,0,0,1,0,0.4,0.4,0.5,1.0,11,35,2,0.00,0.07,0.07,0.00,0.07,0.03,0.04,0.07,0.03,0.07,Matches
1179,Jony,es ESP,"MF,FW",Alavés,es La Liga,27,1991,36,34,"2,971",33.0,5,11,16,5,0,0,3,0,4.6,4.6,9.6,14.2,119,76,220,0.15,0.33,0.48,0.15,0.48,0.14,0.29,0.43,0.14,0.43,Matches
1180,Joan Jordán,es ESP,MF,Eibar,es La Liga,24,1994,36,32,"2,875",31.9,4,4,8,4,0,0,10,0,2.6,2.6,5.0,7.6,44,184,92,0.13,0.13,0.25,0.13,0.25,0.08,0.16,0.24,0.08,0.24,Matches
1181,Bruno Jordão,pt POR,"MF,DF",Lazio,it Serie A,19,1998,3,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches
1182,Jorginho,it ITA,MF,Chelsea,eng Premier League,26,1991,37,37,"3,156",35.1,2,0,2,1,1,1,8,0,1.4,0.6,3.2,3.8,30,323,46,0.06,0.00,0.06,0.03,0.03,0.04,0.09,0.13,0.02,0.11,Matches
1183,Willian José,br BRA,FW,Real Sociedad,es La Liga,26,1991,31,28,"2,367",26.3,11,5,16,6,5,7,5,1,11.7,6.5,3.7,10.2,18,60,190,0.42,0.19,0.61,0.23,0.42,0.44,0.14,0.58,0.25,0.39,Matches
1184,Joselu,es ESP,FW,Newcastle Utd,eng Premier League,28,1990,16,5,596,6.6,2,0,2,2,0,0,1,0,1.6,1.6,0.0,1.6,4,8,28,0.30,0.00,0.30,0.30,0.30,0.24,0.00,0.25,0.24,0.25,Matches
1185,Evens Joseph,fr FRA,"MF,FW",Caen,fr Ligue 1,19,1999,13,2,340,3.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,11,4,38,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches
1186,Diogo Jota,pt POR,"FW,MF",Wolves,eng Premier League,21,1996,33,29,"2,355",26.2,9,5,14,9,0,0,11,0,8.8,8.8,5.3,14.0,125,71,182,0.34,0.19,0.54,0.34,0.54,0.34,0.20,0.54,0.34,0.54,Matches
1187,Aleksandar Jovanović,rs SRB,GK,Huesca,es La Liga,25,1992,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1188,Vukašin Jovanović,rs SRB,DF,Bordeaux,fr Ligue 1,22,1996,16,15,"1,377",15.3,0,0,0,0,0,0,7,1,0.2,0.2,0.0,0.3,11,72,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
1189,Stevan Jovetić,me MNE,"MF,FW",Monaco,fr Ligue 1,28,1989,8,4,399,4.4,2,0,2,2,0,0,1,0,2.2,2.2,0.5,2.8,7,14,17,0.45,0.00,0.45,0.45,0.45,0.51,0.12,0.63,0.51,0.63,Matches
1190,Luka Jović,rs SRB,"FW,MF",Eint Frankfurt,de Bundesliga,20,1997,32,25,"2,243",24.9,17,5,22,16,1,1,1,0,14.9,14.1,3.9,18.0,34,64,164,0.68,0.20,0.88,0.64,0.84,0.60,0.16,0.75,0.57,0.72,Matches
1191,Jozabed,es ESP,MF,Celta Vigo,es La Liga,27,1991,20,14,"1,155",12.8,0,0,0,0,0,0,1,0,0.4,0.4,0.8,1.2,7,71,17,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10,Matches
1192,Miguel Juan Llambrich,es ESP,"DF,FW",Villarreal,es La Liga,22,1996,8,5,544,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,15,15,28,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,Matches
