,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
1498,1792,Luis Milla,es ESP,MF,Granada,es La Liga,26,1994,30.8,1464.0,1251.0,206.0,106.0,5.0,30.0,132,2.0,70.0,34.0,26.0,1.0,1150.0,7.0,16.0
1499,1793,Pere Milla,es ESP,"MF,FW",Elche,es La Liga,28,1992,18.3,515.0,493.0,18.0,0.0,3.0,3.0,13,9.0,1.0,1.0,0.0,0.0,367.0,4.0,11.0
1500,1794,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.6,31.0,31.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0
1501,1795,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,35,1986,9.5,777.0,715.0,60.0,16.0,2.0,4.0,43,30.0,14.0,0.0,10.0,0.0,646.0,2.0,16.0
1502,1796,Santi Mina,es ESP,FW,Celta Vigo,es La Liga,25,1995,26.3,662.0,639.0,17.0,1.0,2.0,8.0,12,11.0,0.0,0.0,0.0,0.0,432.0,6.0,12.0
1503,1797,Yerry Mina,co COL,DF,Everton,eng Premier League,26,1994,9.4,362.0,349.0,12.0,10.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,288.0,1.0,4.0
1504,1798,Takumi Minamino,jp JPN,"FW,MF",Liverpool,eng Premier League,26,1995,2.1,69.0,68.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,2.0
1505,1799,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,28,1993,35.4,1684.0,1615.0,66.0,47.0,3.0,8.0,4,18.0,0.0,0.0,0.0,0.0,1336.0,3.0,12.0
1506,1800,Óscar Mingueza,es ESP,DF,Barcelona,es La Liga,22,1999,9.9,754.0,678.0,76.0,7.0,2.0,1.0,32,68.0,0.0,0.0,0.0,0.0,652.0,0.0,6.0
1507,1801,Rafa Mir,es ESP,FW,Sevilla,es La Liga,24,1997,20.1,353.0,313.0,39.0,1.0,1.0,1.0,9,0.0,0.0,0.0,0.0,0.0,234.0,1.0,17.0
1508,1802,Jorge Miramón,es ESP,DF,Levante,es La Liga,32,1989,22.0,1046.0,826.0,216.0,7.0,2.0,6.0,49,209.0,0.0,0.0,0.0,0.0,793.0,4.0,24.0
1509,1803,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,25,1995,8.6,384.0,364.0,18.0,4.0,3.0,2.0,17,3.0,9.0,7.0,1.0,0.0,310.0,2.0,8.0
1510,1804,Juan Miranda,es ESP,DF,Betis,es La Liga,21,2000,8.7,514.0,405.0,106.0,11.0,0.0,0.0,28,95.0,0.0,0.0,0.0,0.0,385.0,3.0,6.0
1511,1805,Fabio Miretti,it ITA,MF,Juventus,it Serie A,17,2003,3.6,145.0,132.0,12.0,5.0,0.0,1.0,6,1.0,6.0,2.0,3.0,0.0,117.0,1.0,1.0
1512,1806,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,21,1999,34.5,1930.0,1522.0,400.0,29.0,1.0,0.0,62,367.0,4.0,2.0,2.0,0.0,1393.0,8.0,54.0
1513,1807,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,31,1990,29.6,905.0,844.0,59.0,59.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,710.0,2.0,2.0
1514,1808,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,de Bundesliga,24,1997,16.6,780.0,623.0,152.0,23.0,0.0,5.0,85,109.0,20.0,13.0,7.0,0.0,526.0,5.0,26.0
1515,1809,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,it Serie A,32,1989,27.7,1168.0,1128.0,35.0,15.0,8.0,9.0,46,12.0,7.0,5.0,2.0,0.0,959.0,5.0,28.0
1516,1810,Jakub Moder,pl POL,MF,Brighton,eng Premier League,22,1999,18.9,814.0,786.0,26.0,10.0,6.0,1.0,45,7.0,7.0,4.0,3.0,0.0,581.0,2.0,35.0
1517,1811,Anthony Modeste,fr FRA,FW,Köln,de Bundesliga,33,1988,29.0,450.0,412.0,38.0,0.0,0.0,5.0,12,1.0,0.0,0.0,0.0,0.0,289.0,0.0,14.0
1518,1812,Marco Modolo,it ITA,DF,Venezia,it Serie A,32,1989,4.4,161.0,155.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,1.0
1519,1813,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,35,1985,22.6,1706.0,1587.0,112.0,64.0,11.0,35.0,48,12.0,30.0,10.0,7.0,0.0,1500.0,7.0,28.0
1520,1814,Terem Moffi,ng NGA,FW,Lorient,fr Ligue 1,22,1999,30.1,567.0,527.0,39.0,0.0,6.0,3.0,7,2.0,0.0,0.0,0.0,0.0,413.0,1.0,16.0
1521,1815,Kevin Möhwald,de GER,MF,Union Berlin,de Bundesliga,28,1993,3.9,187.0,183.0,4.0,0.0,1.0,0.0,7,1.0,0.0,0.0,0.0,0.0,145.0,0.0,5.0
1522,1816,Dion Moise Sahi,ci CIV,"FW,MF",Strasbourg,fr Ligue 1,19,2001,1.4,42.0,42.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
1523,1817,Johan Mojica,co COL,DF,Elche,es La Liga,28,1992,31.7,1863.0,1509.0,348.0,30.0,0.0,20.0,158,316.0,2.0,0.0,2.0,0.0,1400.0,6.0,59.0
1524,1818,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,20,2001,1.3,124.0,119.0,5.0,0.0,0.0,1.0,1,5.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
1525,1819,Jorge Molina,es ESP,FW,Granada,es La Liga,39,1982,21.8,522.0,505.0,13.0,0.0,6.0,0.0,9,2.0,1.0,0.0,0.0,0.0,331.0,4.0,16.0
1526,1820,Nahuel Molina,ar ARG,DF,Udinese,it Serie A,23,1998,29.3,1228.0,1089.0,133.0,12.0,3.0,5.0,117,104.0,17.0,6.0,8.0,0.0,860.0,6.0,33.0
1527,1821,Cristian Molinaro,it ITA,DF,Venezia,it Serie A,38,1983,6.1,325.0,263.0,62.0,6.0,0.0,2.0,16,56.0,0.0,0.0,0.0,0.0,243.0,0.0,4.0
1528,1822,Florent Mollet,fr FRA,"FW,MF",Montpellier,fr Ligue 1,29,1991,29.2,1179.0,1063.0,107.0,32.0,2.0,9.0,105,14.0,59.0,23.0,21.0,0.0,951.0,9.0,23.0
1529,1823,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,23,1998,32.4,1411.0,1301.0,101.0,57.0,1.0,25.0,98,15.0,28.0,13.0,14.0,0.0,1104.0,9.0,22.0
1530,1824,Monchu,es ESP,MF,Granada,es La Liga,21,1999,7.4,340.0,327.0,13.0,8.0,0.0,3.0,6,2.0,3.0,2.0,0.0,0.0,271.0,0.0,1.0
1531,1825,Thomas Monconduit,fr FRA,MF,Lorient,fr Ligue 1,30,1991,25.0,1280.0,1184.0,93.0,53.0,4.0,37.0,43,7.0,23.0,10.0,10.0,0.0,997.0,3.0,23.0
1532,1826,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,24,1997,11.8,684.0,584.0,96.0,5.0,0.0,2.0,33,91.0,0.0,0.0,0.0,0.0,524.0,4.0,21.0
1533,1828,Ángel Montoro,es ESP,MF,Granada,es La Liga,33,1988,14.8,664.0,574.0,89.0,51.0,1.0,11.0,45,1.0,27.0,10.0,14.0,0.0,493.0,1.0,10.0
1534,1829,Martín Montoya,es ESP,DF,Betis,es La Liga,30,1991,5.8,317.0,274.0,43.0,5.0,0.0,5.0,13,38.0,0.0,0.0,0.0,0.0,251.0,0.0,4.0
1535,1830,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,24,1996,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1536,1831,Álvaro Morata,es ESP,FW,Juventus,it Serie A,28,1992,25.6,659.0,641.0,17.0,3.0,6.0,8.0,20,3.0,0.0,0.0,0.0,0.0,489.0,1.0,20.0
1537,1832,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,31,1989,5.2,190.0,186.0,3.0,2.0,1.0,2.0,2,1.0,0.0,0.0,0.0,0.0,132.0,1.0,4.0
1538,1833,Jon Morcillo,es ESP,"MF,FW",Athletic Club,es La Liga,22,1998,0.6,33.0,32.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,0.0,20.0,0.0,2.0
1539,1834,Jérémy Morel,mg MAD,DF,Lorient,fr Ligue 1,37,1984,6.7,296.0,288.0,8.0,5.0,0.0,3.0,1,3.0,0.0,0.0,0.0,0.0,248.0,0.0,4.0
1540,1835,Alberto Moreno,es ESP,"MF,DF",Villarreal,es La Liga,29,1992,13.6,617.0,550.0,58.0,17.0,3.0,2.0,47,28.0,13.0,7.0,0.0,0.0,493.0,9.0,16.0
1541,1836,Álex Moreno,es ESP,DF,Betis,es La Liga,28,1993,26.7,1389.0,1113.0,271.0,17.0,0.0,5.0,84,253.0,1.0,0.0,0.0,0.0,1016.0,5.0,35.0
1542,1837,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,29,1992,13.2,453.0,437.0,12.0,1.0,10.0,7.0,12,5.0,0.0,0.0,0.0,0.0,309.0,4.0,26.0
1543,1838,Tete Morente,es ESP,MF,Elche,es La Liga,24,1996,18.1,579.0,553.0,26.0,6.0,2.0,5.0,74,9.0,8.0,2.0,5.0,0.0,393.0,0.0,21.0
1544,1841,Manu Morlanes,es ESP,MF,Espanyol,es La Liga,22,1999,12.7,657.0,625.0,28.0,25.0,0.0,6.0,6,2.0,1.0,0.0,0.0,0.0,561.0,4.0,6.0
1545,1842,Raúl Moro,es ESP,FW,Lazio,it Serie A,18,2002,2.2,87.0,82.0,5.0,1.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0
1546,1845,Tyler Morton,eng ENG,MF,Liverpool,eng Premier League,18,2002,0.7,35.0,35.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
1547,1846,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,17,2004,2.4,76.0,73.0,3.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
1548,1849,Andrei Motoc,ro ROU,DF,Salernitana,it Serie A,19,2002,1.0,26.0,23.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
1549,1850,Baptiste Mouazan,fr FRA,MF,Lorient,fr Ligue 1,19,2001,1.1,33.0,33.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
1550,1851,Aimen Moueffek,fr FRA,MF,Saint-Étienne,fr Ligue 1,20,2001,4.8,235.0,233.0,2.0,2.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,205.0,0.0,3.0
1551,1852,Youssoufa Moukoko,de GER,"FW,MF",Dortmund,de Bundesliga,16,2004,2.5,34.0,30.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
1552,1853,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,23,1997,18.5,929.0,895.0,34.0,30.0,0.0,17.0,0,4.0,0.0,0.0,0.0,0.0,825.0,0.0,8.0
1553,1855,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,26,1994,25.7,723.0,719.0,1.0,0.0,2.0,4.0,10,1.0,0.0,0.0,0.0,0.0,429.0,3.0,17.0
1554,1856,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,22,1999,26.3,1278.0,1159.0,113.0,16.0,10.0,8.0,153,4.0,90.0,39.0,43.0,0.0,998.0,6.0,35.0
1555,1857,Lucas Moura,br BRA,"FW,MF",Tottenham,eng Premier League,28,1992,19.7,774.0,745.0,20.0,8.0,8.0,0.0,33,7.0,1.0,0.0,0.0,0.0,567.0,9.0,24.0
1556,1858,Lys Mousset,fr FRA,"MF,FW",Salernitana,it Serie A,25,1996,1.8,45.0,37.0,8.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0
1557,1859,João Moutinho,pt POR,MF,Wolves,eng Premier League,34,1986,33.0,2039.0,1851.0,184.0,96.0,5.0,25.0,108,7.0,77.0,16.0,40.0,3.0,1700.0,4.0,35.0
1558,1860,Samuel Moutoussamy,cd COD,MF,Nantes,fr Ligue 1,24,1996,16.8,709.0,690.0,15.0,11.0,1.0,6.0,6,4.0,0.0,0.0,0.0,0.0,598.0,4.0,15.0
1559,1861,Toni Moya,es ESP,MF,Alavés,es La Liga,23,1998,15.4,594.0,481.0,109.0,56.0,4.0,13.0,81,0.0,51.0,17.0,29.0,0.0,408.0,4.0,10.0
1560,1862,Samuel Mráz,sk SVK,FW,Spezia,it Serie A,24,1997,0.6,12.0,10.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1561,1863,Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,de Bundesliga,23,1997,20.5,1147.0,981.0,164.0,22.0,0.0,5.0,34,142.0,0.0,0.0,0.0,0.0,851.0,2.0,31.0
1562,1864,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,22,1999,22.7,1203.0,1028.0,174.0,26.0,4.0,6.0,40,148.0,0.0,0.0,0.0,0.0,957.0,1.0,23.0
1563,1866,Thomas Müller,de GER,MF,Bayern Munich,de Bundesliga,31,1989,28.4,1516.0,1406.0,100.0,10.0,17.0,8.0,89,44.0,12.0,4.0,5.0,1.0,1117.0,10.0,29.0
1564,1867,Bali Mumba,eng ENG,DF,Norwich City,eng Premier League,19,2001,0.5,10.0,9.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
1565,1868,Marshall Munetsi,zw ZIM,"MF,DF",Reims,fr Ligue 1,25,1996,20.9,680.0,661.0,14.0,12.0,1.0,13.0,4,2.0,0.0,0.0,0.0,0.0,535.0,5.0,8.0
1566,1869,Iker Muniain,es ESP,MF,Athletic Club,es La Liga,28,1992,30.9,1580.0,1280.0,288.0,97.0,8.0,6.0,173,22.0,132.0,26.0,66.0,0.0,1235.0,12.0,21.0
1567,1870,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,23,1997,14.9,772.0,607.0,163.0,24.0,0.0,2.0,39,138.0,1.0,0.0,1.0,0.0,577.0,2.0,20.0
1568,1871,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,30,1991,17.1,755.0,654.0,98.0,20.0,4.0,6.0,75,6.0,55.0,26.0,19.0,0.0,541.0,3.0,14.0
1569,1872,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,29,1992,12.4,699.0,674.0,23.0,22.0,0.0,6.0,1,1.0,0.0,0.0,0.0,0.0,621.0,2.0,2.0
1570,1875,Jacob Murphy,eng ENG,"FW,DF",Newcastle Utd,eng Premier League,26,1995,16.4,581.0,492.0,86.0,9.0,1.0,3.0,54,73.0,4.0,4.0,0.0,0.0,364.0,3.0,32.0
1571,1876,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,26,1994,10.9,460.0,371.0,84.0,7.0,1.0,1.0,23,77.0,0.0,0.0,0.0,0.0,303.0,5.0,8.0
1572,1877,Yunus Musah,us USA,"MF,FW",Valencia,es La Liga,18,2002,14.0,384.0,360.0,20.0,3.0,0.0,6.0,29,11.0,2.0,0.0,0.0,1.0,277.0,4.0,17.0
1573,1878,Torben Müsel,de GER,MF,M'Gladbach,de Bundesliga,22,1999,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1574,1879,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,18,2003,16.3,710.0,692.0,13.0,1.0,4.0,2.0,5,9.0,0.0,0.0,0.0,0.0,595.0,5.0,13.0
1575,1881,Shkodran Mustafi,de GER,DF,Levante,es La Liga,29,1992,7.3,368.0,346.0,20.0,18.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,287.0,2.0,3.0
1576,1882,Junior Mwanga,fr FRA,DF,Bordeaux,fr Ligue 1,18,2003,1.0,54.0,53.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
1577,1883,Enock Mwepu,zm ZAM,MF,Brighton,eng Premier League,23,1998,11.1,393.0,388.0,5.0,1.0,4.0,1.0,7,1.0,0.0,0.0,0.0,0.0,289.0,0.0,10.0
1578,1884,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,22,1999,11.7,465.0,342.0,123.0,16.0,1.0,0.0,41,104.0,3.0,1.0,2.0,0.0,319.0,0.0,11.0
1579,1885,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,it Serie A,24,1997,16.3,930.0,786.0,140.0,5.0,1.0,3.0,27,134.0,1.0,0.0,0.0,0.0,752.0,4.0,23.0
1580,1886,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,21,1999,31.7,1892.0,1832.0,54.0,34.0,1.0,10.0,12,20.0,0.0,0.0,0.0,0.0,1581.0,6.0,17.0
1581,1887,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,25,1996,13.7,521.0,498.0,23.0,22.0,1.0,7.0,2,1.0,0.0,0.0,0.0,0.0,437.0,0.0,6.0
1582,1888,Eric N'Jo,fr FRA,DF,Troyes,fr Ligue 1,17,2004,1.1,27.0,26.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
1583,1889,Vital N'Simba,cd COD,DF,Clermont Foot,fr Ligue 1,28,1993,31.0,1836.0,1510.0,320.0,26.0,7.0,14.0,111,291.0,3.0,0.0,2.0,0.0,1415.0,6.0,33.0
1584,1890,Nacho,es ESP,DF,Real Madrid,es La Liga,31,1990,17.3,1047.0,970.0,75.0,23.0,0.0,5.0,11,42.0,0.0,0.0,0.0,0.0,962.0,2.0,6.0
1585,1891,Mickael Nade,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1999,28.5,1216.0,1175.0,39.0,37.0,0.0,9.0,0,2.0,0.0,0.0,0.0,0.0,985.0,2.0,9.0
1586,1892,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,27,1994,10.0,385.0,374.0,11.0,6.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,327.0,0.0,5.0
1587,1893,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,25,1995,16.9,648.0,601.0,44.0,7.0,0.0,8.0,65,33.0,4.0,0.0,3.0,0.0,453.0,3.0,20.0
1588,1894,Nani,pt POR,"MF,FW",Venezia,it Serie A,34,1986,3.2,132.0,117.0,14.0,3.0,1.0,0.0,14,6.0,4.0,1.0,2.0,0.0,91.0,1.0,3.0
1589,1896,Nikolas Nartey,dk DEN,"MF,DF",Stuttgart,de Bundesliga,21,2000,4.5,197.0,179.0,18.0,2.0,2.0,0.0,6,14.0,0.0,0.0,0.0,0.0,144.0,0.0,3.0
1590,1897,Matija Nastasić,rs SRB,DF,Fiorentina,it Serie A,28,1993,2.4,154.0,152.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0
1591,1898,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,es La Liga,19,2002,2.2,93.0,87.0,4.0,2.0,0.0,1.0,2,1.0,1.0,0.0,0.0,0.0,76.0,2.0,3.0
1592,1899,Ximo Navarro,es ESP,DF,Alavés,es La Liga,31,1990,15.0,587.0,447.0,138.0,11.0,2.0,7.0,29,127.0,0.0,0.0,0.0,0.0,414.0,2.0,11.0
1593,1900,Jesús Navas,es ESP,DF,Sevilla,es La Liga,35,1985,19.8,1413.0,1201.0,208.0,16.0,0.0,17.0,112,192.0,0.0,0.0,0.0,0.0,1095.0,4.0,31.0
1594,1902,Papa Ndiaga Yade,sn SEN,"DF,FW",Metz,fr Ligue 1,21,2000,7.7,312.0,258.0,53.0,1.0,1.0,4.0,31,50.0,1.0,0.0,0.0,0.0,226.0,1.0,9.0
1595,1903,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,eng Premier League,24,1996,18.0,935.0,914.0,18.0,16.0,2.0,6.0,1,2.0,0.0,0.0,0.0,0.0,746.0,3.0,19.0
1596,1906,Dan Ndoye,ch SUI,"FW,MF",Nice,fr Ligue 1,20,2000,2.3,52.0,49.0,2.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0
1597,1907,Paul Nebel,de GER,"MF,FW",Mainz 05,de Bundesliga,18,2002,2.5,97.0,89.0,8.0,5.0,0.0,0.0,10,0.0,3.0,1.0,2.0,0.0,60.0,0.0,7.0
1598,1908,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,35,1985,24.0,542.0,509.0,32.0,0.0,4.0,12.0,15,3.0,0.0,0.0,0.0,0.0,321.0,1.0,17.0
1599,1909,Reiss Nelson,eng ENG,FW,Arsenal,eng Premier League,21,1999,0.2,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1600,1910,David Nemeth,at AUT,DF,Mainz 05,de Bundesliga,20,2001,3.5,174.0,168.0,6.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,146.0,0.0,1.0
1601,1911,Ilija Nestorovski,mk MKD,FW,Udinese,it Serie A,31,1990,2.1,62.0,59.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
1602,1913,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,21,2000,5.2,237.0,205.0,32.0,6.0,1.0,2.0,37,1.0,17.0,6.0,7.0,1.0,181.0,0.0,8.0
1603,1914,Luca Netz,de GER,"DF,FW",M'Gladbach,de Bundesliga,18,2003,15.5,545.0,418.0,125.0,11.0,1.0,2.0,35,94.0,20.0,12.0,3.0,0.0,412.0,2.0,17.0
1604,1916,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,24,1997,23.6,1101.0,1058.0,36.0,33.0,11.0,14.0,14,2.0,1.0,1.0,0.0,0.0,874.0,7.0,16.0
1605,1917,Carlos Neva,es ESP,DF,Granada,es La Liga,25,1996,23.4,955.0,699.0,252.0,18.0,0.0,2.0,84,234.0,0.0,0.0,0.0,0.0,676.0,4.0,37.0
1606,1918,Rúben Neves,pt POR,MF,Wolves,eng Premier League,24,1997,29.6,1992.0,1907.0,70.0,61.0,16.0,39.0,44,4.0,5.0,0.0,3.0,0.0,1635.0,15.0,29.0
1607,1919,Neymar,br BRA,"FW,MF",Paris S-G,fr Ligue 1,29,1992,20.6,1314.0,1207.0,97.0,26.0,20.0,9.0,64,19.0,50.0,28.0,6.0,0.0,1033.0,10.0,25.0
1608,1920,Yvan Neyou,cm CMR,MF,Saint-Étienne,fr Ligue 1,24,1997,10.4,508.0,490.0,16.0,11.0,1.0,4.0,4,2.0,2.0,0.0,0.0,0.0,427.0,2.0,4.0
1609,1921,Jeremy Ngakia,eng ENG,DF,Watford,eng Premier League,20,2000,10.0,442.0,352.0,87.0,6.0,1.0,1.0,25,78.0,3.0,0.0,3.0,0.0,322.0,3.0,15.0
1610,1922,Jessic Ngankam,de GER,FW,Greuther Fürth,de Bundesliga,21,2000,3.8,46.0,39.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0
1611,1923,Opa Nguette,sn SEN,"FW,MF",Metz,fr Ligue 1,27,1994,11.6,253.0,242.0,11.0,1.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,184.0,0.0,8.0
1612,1924,Aurélien Nguiamba,fr FRA,MF,Spezia,it Serie A,22,1999,0.6,34.0,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
1613,1925,Sikou Niakaté,fr FRA,DF,Metz,fr Ligue 1,22,1999,7.3,226.0,220.0,6.0,6.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,176.0,0.0,6.0
1614,1926,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,25,1996,28.5,1611.0,1322.0,287.0,57.0,1.0,9.0,16,230.0,0.0,0.0,0.0,0.0,1206.0,2.0,19.0
1615,1927,Ibrahima Niane,sn SEN,FW,Metz,fr Ligue 1,22,1999,17.6,426.0,380.0,46.0,2.0,2.0,2.0,7,8.0,1.0,0.0,1.0,0.0,301.0,0.0,9.0
1616,1928,M'Baye Niang,sn SEN,FW,Bordeaux,fr Ligue 1,26,1994,8.6,179.0,158.0,21.0,0.0,1.0,1.0,3,3.0,0.0,0.0,0.0,0.0,106.0,0.0,9.0
1617,1929,Tanguy Nianzou,fr FRA,DF,Bayern Munich,de Bundesliga,19,2002,6.5,539.0,533.0,6.0,4.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,492.0,0.0,6.0
1618,1930,Cheikh Niasse,sn SEN,"FW,MF",Lille,fr Ligue 1,21,2000,0.5,25.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
1619,1931,Florian Niederlechner,de GER,FW,Augsburg,de Bundesliga,30,1990,12.9,217.0,189.0,27.0,0.0,3.0,0.0,5,2.0,0.0,0.0,0.0,0.0,153.0,1.0,6.0
1620,1932,Håvard Nielsen,no NOR,"MF,FW",Greuther Fürth,de Bundesliga,28,1993,15.2,342.0,335.0,4.0,1.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,224.0,3.0,14.0
1621,1935,Dimitris Nikolaou,gr GRE,DF,Spezia,it Serie A,22,1998,36.0,1674.0,1564.0,103.0,66.0,2.0,19.0,7,13.0,0.0,0.0,0.0,0.0,1359.0,7.0,15.0
1622,1936,Joakim Nilsson,se SWE,DF,Arminia,de Bundesliga,27,1994,30.4,1222.0,1165.0,55.0,46.0,0.0,9.0,3,8.0,0.0,0.0,0.0,0.0,978.0,2.0,7.0
1623,1937,Casimir Ninga,td CHA,FW,Angers,fr Ligue 1,28,1993,4.5,71.0,63.0,8.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
1624,1938,Fernando Niño,es ESP,FW,Mallorca,es La Liga,20,2000,9.8,216.0,193.0,20.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,145.0,3.0,4.0
1625,1939,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,22,1999,9.3,230.0,227.0,2.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,175.0,1.0,9.0
1626,1940,Nicolas Nkoulou,cm CMR,DF,Watford,eng Premier League,31,1990,1.9,57.0,57.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
1627,1941,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,de Bundesliga,23,1997,30.3,1037.0,979.0,56.0,15.0,12.0,4.0,64,11.0,29.0,14.0,6.0,0.0,813.0,2.0,25.0
1628,1942,Felix Nmecha,de GER,"MF,FW",Wolfsburg,de Bundesliga,20,2000,3.6,124.0,121.0,2.0,1.0,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,88.0,1.0,5.0
