,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
1354,1620,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,it Serie A,28,1993,17.7,104.0,5.87,55.0,24.0,9.0,9.0,7.0,0.0,8.0,0.45,6.0,0.0,0.0,1.0,1.0,0.0
1355,1621,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,30,1991,20.3,38.0,1.87,30.0,5.0,0.0,1.0,1.0,1.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0
1356,1622,Lennard Maloney,us USA,DF,Dortmund,de Bundesliga,21,1999,0.1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,1623,Mickael Malsa,mq MTQ,MF,Levante,es La Liga,25,1995,12.7,22.0,1.74,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0
1358,1625,Rey Manaj,al ALB,FW,Spezia,it Serie A,24,1997,19.6,50.0,2.55,27.0,0.0,7.0,6.0,9.0,1.0,5.0,0.25,0.0,0.0,0.0,3.0,2.0,0.0
1359,1626,Hianga Mananga Mbock,fr FRA,MF,Brest,fr Ligue 1,21,1999,8.9,6.0,0.68,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0
1360,1627,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,32,1989,26.2,12.0,0.46,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0
1361,1628,Gianluca Mancini,it ITA,DF,Roma,it Serie A,25,1996,32.0,41.0,1.28,33.0,1.0,0.0,5.0,2.0,0.0,4.0,0.13,3.0,0.0,0.0,1.0,0.0,0.0
1362,1629,Leonardo Mancuso,it ITA,FW,Empoli,it Serie A,29,1992,4.7,9.0,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,1633,Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,29,1991,15.3,5.0,0.33,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0
1364,1634,Rolando Mandragora,it ITA,MF,Torino,it Serie A,24,1997,14.7,52.0,3.55,31.0,18.0,1.0,1.0,1.0,0.0,4.0,0.27,3.0,1.0,0.0,0.0,0.0,0.0
1365,1636,Sadio Mané,sn SEN,FW,Liverpool,eng Premier League,29,1992,31.3,114.0,3.64,79.0,0.0,8.0,17.0,10.0,0.0,13.0,0.41,7.0,0.0,1.0,4.0,1.0,0.0
1366,1637,Eliaquim Mangala,fr FRA,DF,Saint-Étienne,fr Ligue 1,30,1991,13.1,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,1638,Orel Mangala,be BEL,MF,Stuttgart,de Bundesliga,23,1998,20.6,58.0,2.82,45.0,0.0,7.0,3.0,1.0,2.0,7.0,0.34,6.0,0.0,1.0,0.0,0.0,0.0
1368,1639,Thomas Mangani,fr FRA,MF,Angers,fr Ligue 1,34,1987,24.4,52.0,2.14,35.0,15.0,0.0,0.0,0.0,2.0,5.0,0.21,3.0,1.0,0.0,0.0,0.0,1.0
1369,1640,Ricardo Mangas,pt POR,DF,Bordeaux,fr Ligue 1,23,1998,26.1,38.0,1.45,31.0,4.0,0.0,1.0,0.0,2.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0
1370,1641,Kostas Manolas,gr GRE,DF,Napoli,it Serie A,30,1991,3.5,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,1642,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,27,1994,14.0,13.0,0.93,11.0,0.0,0.0,0.0,2.0,0.0,4.0,0.29,3.0,0.0,0.0,0.0,1.0,0.0
1372,1645,Sekou Mara,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,19,2002,10.1,24.0,2.38,17.0,0.0,1.0,2.0,4.0,0.0,4.0,0.4,2.0,0.0,1.0,0.0,1.0,0.0
1373,1646,Maranhão,br BRA,"FW,MF",Valencia,es La Liga,24,1996,10.8,26.0,2.4,16.0,0.0,1.0,3.0,5.0,1.0,2.0,0.18,1.0,0.0,0.0,1.0,0.0,0.0
1374,1647,Nikola Maraš,rs SRB,DF,Rayo Vallecano,es La Liga,25,1995,11.6,5.0,0.43,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,1648,Fernando Marçal,br BRA,"MF,DF",Wolves,eng Premier League,32,1989,16.1,22.0,1.37,19.0,1.0,0.0,1.0,1.0,0.0,2.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0
1376,1649,Marcelo,br BRA,DF,Real Madrid,es La Liga,33,1988,5.8,15.0,2.58,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0
1377,1652,Solly March,eng ENG,"DF,FW",Brighton,eng Premier League,27,1994,19.4,71.0,3.66,44.0,14.0,7.0,0.0,4.0,2.0,3.0,0.15,2.0,0.0,0.0,0.0,1.0,0.0
1378,1653,Riccardo Marchizza,it ITA,DF,Empoli,it Serie A,23,1998,15.0,22.0,1.47,16.0,3.0,2.0,1.0,0.0,0.0,4.0,0.27,1.0,2.0,1.0,0.0,0.0,0.0
1379,1654,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,29,1992,34.7,30.0,0.86,26.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,1655,Iván Marcone,ar ARG,MF,Elche,es La Liga,31,1990,9.0,4.0,0.45,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,1656,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,32,1989,18.7,39.0,2.09,33.0,5.0,1.0,0.0,0.0,0.0,5.0,0.27,5.0,0.0,0.0,0.0,0.0,0.0
1382,1658,José Mari,es ESP,MF,Cádiz,es La Liga,33,1987,4.3,10.0,2.33,8.0,1.0,0.0,1.0,0.0,0.0,2.0,0.47,2.0,0.0,0.0,0.0,0.0,0.0
1383,1661,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,26,1995,22.7,11.0,0.48,7.0,0.0,1.0,2.0,1.0,0.0,2.0,0.09,1.0,0.0,0.0,1.0,0.0,0.0
1384,1662,Mariano,do DOM,FW,Real Madrid,es La Liga,27,1993,3.8,8.0,2.11,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
1385,1663,Răzvan Marin,ro ROU,MF,Cagliari,it Serie A,25,1996,31.3,118.0,3.77,70.0,36.0,4.0,4.0,3.0,1.0,10.0,0.32,8.0,1.0,0.0,0.0,0.0,1.0
1386,1664,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,27,1994,20.4,14.0,0.69,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
1387,1665,Mika Màrmol,es ESP,DF,Barcelona,es La Liga,19,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1668,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,27,1994,31.8,22.0,0.69,19.0,0.0,0.0,3.0,0.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0
1389,1669,Roger Martí,es ESP,FW,Levante,es La Liga,30,1991,23.5,39.0,1.66,28.0,0.0,1.0,7.0,3.0,0.0,5.0,0.21,3.0,0.0,0.0,1.0,1.0,0.0
1390,1672,Martín,es ESP,MF,Cádiz,es La Liga,22,1999,1.3,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,1673,Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,24,1997,25.5,68.0,2.67,37.0,26.0,0.0,3.0,1.0,1.0,3.0,0.12,1.0,2.0,0.0,0.0,0.0,0.0
1392,1674,Ander Martin,es ESP,"FW,MF",Real Sociedad,es La Liga,20,2000,1.0,3.0,3.07,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,1675,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,es La Liga,22,1999,2.1,2.0,0.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,1676,Carlos Martín,es ESP,DF,Atlético Madrid,es La Liga,19,2002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,1677,Iván Martín,es ESP,"MF,FW",Alavés,es La Liga,22,1999,1.8,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,1678,Jonas Martin,fr FRA,MF,Rennes,fr Ligue 1,31,1990,23.4,38.0,1.63,32.0,0.0,0.0,4.0,1.0,1.0,4.0,0.17,3.0,0.0,0.0,0.0,1.0,0.0
1397,1679,Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,20,2001,20.7,72.0,3.49,48.0,4.0,8.0,8.0,2.0,2.0,13.0,0.63,6.0,2.0,2.0,3.0,0.0,0.0
1398,1681,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,30,1991,26.0,19.0,0.73,14.0,0.0,1.0,3.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
1399,1682,Javi Martínez,es ESP,"MF,FW",Osasuna,es La Liga,21,1999,9.8,27.0,2.77,23.0,4.0,0.0,0.0,0.0,0.0,4.0,0.41,4.0,0.0,0.0,0.0,0.0,0.0
1400,1684,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,23,1997,25.4,73.0,2.88,44.0,0.0,1.0,19.0,7.0,2.0,10.0,0.39,3.0,0.0,1.0,5.0,1.0,0.0
1401,1685,Pablo Martínez,es ESP,MF,Levante,es La Liga,23,1998,7.3,11.0,1.51,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0
1402,1686,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,25,1996,15.9,14.0,0.88,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,1687,Gelson Martins,pt POR,"MF,FW",Monaco,fr Ligue 1,26,1995,21.2,38.0,1.8,29.0,0.0,2.0,3.0,3.0,1.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0
1404,1688,Adam Marušić,me MNE,DF,Lazio,it Serie A,28,1992,30.2,27.0,0.89,23.0,2.0,1.0,0.0,1.0,0.0,4.0,0.13,3.0,0.0,1.0,0.0,0.0,0.0
1405,1689,Omar Mascarell,es ESP,MF,Elche,es La Liga,28,1993,27.7,14.0,0.51,11.0,1.0,0.0,1.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
1406,1690,Andrea Masiello,it ITA,DF,Genoa,it Serie A,35,1986,5.7,2.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,1691,Adam Masina,ma MAR,DF,Watford,eng Premier League,27,1994,12.0,13.0,1.09,9.0,2.0,0.0,0.0,1.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0
1408,1692,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,22,1998,17.2,3.0,0.18,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,1693,Roberto Massimo,de GER,"DF,FW",Stuttgart,de Bundesliga,20,2000,9.7,22.0,2.26,16.0,0.0,3.0,3.0,0.0,0.0,2.0,0.21,0.0,0.0,1.0,1.0,0.0,0.0
1410,1694,Arthur Masuaku,cd COD,"DF,FW",West Ham,eng Premier League,27,1993,7.2,7.0,0.97,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.28,1.0,1.0,0.0,0.0,0.0,0.0
1411,1695,Jaime Mata,es ESP,FW,Getafe,es La Liga,32,1988,7.5,16.0,2.15,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,1696,Juan Mata,es ESP,MF,Manchester Utd,eng Premier League,33,1988,2.6,9.0,3.45,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,1697,Pape Matar Sarr,sn SEN,MF,Metz,fr Ligue 1,18,2002,23.7,62.0,2.62,49.0,1.0,3.0,6.0,2.0,1.0,8.0,0.34,8.0,0.0,0.0,0.0,0.0,0.0
1414,1698,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,19,2002,8.8,11.0,1.26,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,1699,Aleš Matějů,cz CZE,DF,Venezia,it Serie A,25,1996,8.1,15.0,1.86,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0
1416,1700,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,24,1997,12.7,20.0,1.57,14.0,0.0,0.0,4.0,0.0,2.0,2.0,0.16,1.0,0.0,0.0,1.0,0.0,0.0
1417,1701,Nemanja Matić,rs SRB,MF,Manchester Utd,eng Premier League,32,1988,15.4,30.0,1.96,28.0,0.0,1.0,0.0,0.0,1.0,6.0,0.39,6.0,0.0,0.0,0.0,0.0,0.0
1418,1702,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,29,1991,31.0,42.0,1.35,33.0,0.0,0.0,8.0,1.0,0.0,9.0,0.29,7.0,0.0,0.0,1.0,1.0,0.0
1419,1703,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,19,2002,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,1704,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,23,1998,27.4,41.0,1.5,36.0,0.0,1.0,1.0,1.0,2.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0
1421,1705,Neal Maupay,fr FRA,FW,Brighton,eng Premier League,24,1996,25.3,59.0,2.33,42.0,0.0,3.0,9.0,5.0,0.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0
1422,1706,Stephy Mavididi,eng ENG,"FW,MF",Montpellier,fr Ligue 1,23,1998,25.5,65.0,2.55,39.0,2.0,8.0,7.0,8.0,1.0,8.0,0.31,3.0,0.0,2.0,1.0,2.0,0.0
1423,1707,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,23,1997,30.1,31.0,1.03,19.0,1.0,1.0,7.0,1.0,2.0,3.0,0.1,2.0,0.0,0.0,1.0,0.0,0.0
1424,1708,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",Bayern Munich,de Bundesliga,32,1989,4.2,13.0,3.1,9.0,0.0,1.0,3.0,0.0,0.0,4.0,0.95,2.0,0.0,0.0,2.0,0.0,0.0
1425,1712,Derek Mazou-Sacko,fr FRA,"FW,DF",Troyes,fr Ligue 1,16,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,1715,Kevin Mbabu,ch SUI,DF,Wolfsburg,de Bundesliga,26,1995,15.5,42.0,2.72,27.0,7.0,2.0,1.0,5.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0
1427,1716,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,22,1998,33.6,181.0,5.39,115.0,10.0,30.0,13.0,12.0,1.0,40.0,1.19,21.0,4.0,10.0,1.0,4.0,0.0
1428,1717,Ibrahima Mbaye,sn SEN,DF,Bologna,it Serie A,26,1994,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,1718,Amadou Mbengue,sn SEN,"DF,MF",Metz,fr Ligue 1,19,2002,6.8,4.0,0.59,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,1719,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,21,1999,32.3,86.0,2.66,53.0,10.0,10.0,6.0,7.0,0.0,12.0,0.37,10.0,1.0,0.0,0.0,1.0,0.0
1431,1720,Jason Mbock,fr FRA,FW,Angers,fr Ligue 1,21,1999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,1721,Jordi Mboula,es ESP,FW,Mallorca,es La Liga,22,1999,4.8,7.0,1.45,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0
1433,1722,Moustapha Mbow,sn SEN,DF,Reims,fr Ligue 1,21,2000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,1723,Nathanael Mbuku,fr FRA,"FW,MF",Reims,fr Ligue 1,19,2002,15.8,45.0,2.86,23.0,4.0,4.0,3.0,10.0,1.0,4.0,0.25,3.0,0.0,0.0,0.0,1.0,0.0
1435,1724,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,33,1987,16.0,35.0,2.19,30.0,1.0,1.0,1.0,2.0,0.0,4.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0
1436,1725,James Mcatee,eng ENG,"MF,FW",Manchester City,eng Premier League,18,2002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,1726,Kasey McAteer,eng ENG,FW,Leicester City,eng Premier League,19,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,1727,Liam McCarron,sct SCO,FW,Leeds United,eng Premier League,20,2001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,1729,John McGinn,sct SCO,MF,Aston Villa,eng Premier League,26,1994,34.3,103.0,3.0,72.0,21.0,4.0,2.0,3.0,1.0,6.0,0.17,4.0,1.0,1.0,0.0,0.0,0.0
1440,1730,Weston McKennie,us USA,MF,Juventus,it Serie A,22,1998,15.2,39.0,2.56,32.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1731,Stuart McKinstry,sct SCO,MF,Leeds United,eng Premier League,18,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,1732,Kenny McLean,sct SCO,MF,Norwich City,eng Premier League,29,1992,30.1,41.0,1.36,34.0,3.0,0.0,3.0,0.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
1443,1733,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,21,1999,34.5,112.0,3.24,62.0,22.0,11.0,7.0,7.0,3.0,6.0,0.17,4.0,2.0,0.0,0.0,0.0,0.0
1444,1734,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,24,1996,26.5,51.0,1.92,43.0,0.0,3.0,1.0,2.0,2.0,6.0,0.23,4.0,0.0,0.0,1.0,0.0,1.0
1445,1735,Gary Medel,cl CHI,DF,Bologna,it Serie A,33,1987,31.4,17.0,0.54,14.0,2.0,1.0,0.0,0.0,0.0,3.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0
1446,1736,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,22,1999,28.8,33.0,1.15,28.0,2.0,1.0,2.0,0.0,0.0,5.0,0.17,4.0,1.0,0.0,0.0,0.0,0.0
1447,1737,Nathan de Medina,be BEL,DF,Arminia,de Bundesliga,23,1997,8.6,1.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,1738,Ben Mee,eng ENG,DF,Burnley,eng Premier League,31,1989,20.4,13.0,0.64,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,1739,Admir Mehmedi,ch SUI,DF,Wolfsburg,de Bundesliga,30,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,1740,Hannibal Mejbri,tn TUN,FW,Manchester Utd,eng Premier League,18,2003,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,1741,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,24,1997,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,1742,Filippo Melegoni,it ITA,"MF,FW",Genoa,it Serie A,22,1999,10.9,30.0,2.76,21.0,4.0,3.0,0.0,1.0,1.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0
1453,1743,Óscar Melendo,es ESP,"MF,FW",Espanyol,es La Liga,23,1997,11.0,39.0,3.55,35.0,0.0,2.0,1.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
1454,1744,Gonzalo Melero,es ESP,MF,Levante,es La Liga,27,1994,18.8,34.0,1.79,24.0,0.0,1.0,5.0,4.0,0.0,5.0,0.26,5.0,0.0,0.0,0.0,0.0,0.0
1455,1745,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,26,1994,20.3,42.0,2.07,38.0,1.0,0.0,1.0,2.0,0.0,9.0,0.44,9.0,0.0,0.0,0.0,0.0,0.0
1456,1746,Arthur Melo,br BRA,MF,Juventus,it Serie A,24,1996,10.7,18.0,1.69,15.0,0.0,2.0,0.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
1457,1747,Memphis,nl NED,FW,Barcelona,es La Liga,27,1994,20.6,82.0,3.99,44.0,20.0,10.0,3.0,5.0,0.0,10.0,0.49,4.0,1.0,2.0,1.0,2.0,0.0
1458,1748,Houboulang Mendes,fr FRA,DF,Lorient,fr Ligue 1,23,1998,35.8,40.0,1.12,32.0,1.0,1.0,1.0,3.0,2.0,2.0,0.06,1.0,0.0,0.0,0.0,1.0,0.0
1459,1749,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,19,2002,18.4,44.0,2.39,31.0,5.0,6.0,1.0,1.0,0.0,8.0,0.43,6.0,0.0,2.0,0.0,0.0,0.0
1460,1750,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,30,1990,0.2,1.0,5.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1751,Thiago Mendes,br BRA,"MF,DF",Lyon,fr Ligue 1,29,1992,20.7,36.0,1.74,28.0,4.0,0.0,1.0,2.0,1.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0
1462,1752,Tomás Mendes,es ESP,MF,Alavés,es La Liga,16,2004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1753,Brais Méndez,es ESP,MF,Celta Vigo,es La Liga,24,1997,33.6,78.0,2.32,62.0,2.0,3.0,7.0,3.0,1.0,10.0,0.3,9.0,0.0,1.0,0.0,0.0,0.0
1464,1754,Édgar Méndez,es ESP,"FW,MF",Alavés,es La Liga,31,1990,17.9,31.0,1.73,25.0,0.0,1.0,2.0,2.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0
1465,1755,Arial Mendy,sn SEN,"DF,FW",Clermont Foot,fr Ligue 1,26,1994,8.8,15.0,1.7,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,1756,Batista Mendy,fr FRA,"MF,DF",Angers,fr Ligue 1,21,2000,26.8,22.0,0.82,18.0,0.0,1.0,1.0,1.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
1467,1757,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,27,1994,0.9,5.0,5.77,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,1759,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,26,1995,19.3,60.0,3.11,48.0,3.0,8.0,0.0,1.0,0.0,4.0,0.21,3.0,0.0,0.0,0.0,1.0,0.0
1469,1760,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,29,1992,11.5,5.0,0.44,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0
1470,1761,Gideon Mensah,gh GHA,DF,Bordeaux,fr Ligue 1,23,1998,13.4,35.0,2.61,31.0,1.0,1.0,1.0,0.0,1.0,5.0,0.37,4.0,0.0,1.0,0.0,0.0,0.0
1471,1762,Jorge Meré,es ESP,DF,Köln,de Bundesliga,24,1997,5.4,5.0,0.92,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1764,Fran Mérida,es ESP,MF,Espanyol,es La Liga,31,1990,3.0,9.0,3.05,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,1765,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,25,1996,32.1,82.0,2.55,62.0,0.0,4.0,5.0,8.0,3.0,11.0,0.34,6.0,0.0,0.0,3.0,2.0,0.0
1474,1766,Quentin Merlin,fr FRA,"DF,MF",Nantes,fr Ligue 1,19,2002,21.4,62.0,2.9,35.0,19.0,3.0,1.0,2.0,2.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0
1475,1767,Martín Merquelanz,es ESP,"FW,MF",Rayo Vallecano,es La Liga,26,1995,1.9,9.0,4.66,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,1768,Yıldırım Mert Çetin,tr TUR,MF,Hellas Verona,it Serie A,24,1997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1769,Dries Mertens,be BEL,"FW,MF",Napoli,it Serie A,34,1987,15.4,69.0,4.48,52.0,3.0,4.0,5.0,4.0,1.0,11.0,0.71,6.0,0.0,1.0,2.0,1.0,1.0
