,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots
1124,1336,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,19,2001,1.0,2.0,1,2.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0
1125,1337,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,15.0,5,2.0,10.0,3.0,7.0,18.0,38.9,11.0,26.0,8.0,18.0,3,18.0,39.0,0.0
1126,1338,Lee Kangin,kr KOR,"MF,FW",Mallorca,es La Liga,20,2001,15.7,13.0,6,2.0,9.0,2.0,5.0,29.0,17.2,24.0,11.0,1.0,10.0,5,18.0,7.0,0.0
1127,1339,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,59.0,31,20.0,27.0,12.0,25.0,40.0,62.5,15.0,37.0,2.0,35.0,31,90.0,8.0,0.0
1128,1341,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,48.0,24,18.0,27.0,3.0,18.0,36.0,50.0,18.0,37.0,14.0,23.0,34,82.0,47.0,0.0
1129,1342,Rick Karsdorp,nl NED,"DF,FW",Roma,it Serie A,26,1995,32.0,53.0,38,33.0,13.0,7.0,28.0,50.0,56.0,22.0,22.0,5.0,17.0,34,87.0,26.0,1.0
1130,1343,Denso Kasius,nl NED,"DF,FW",Bologna,it Serie A,18,2002,2.0,9.0,7,5.0,3.0,1.0,2.0,5.0,40.0,3.0,4.0,0.0,4.0,3,12.0,4.0,0.0
1131,1344,Grigoris Kastanos,cy CYP,"MF,FW",Salernitana,it Serie A,23,1998,15.0,30.0,19,9.0,19.0,2.0,7.0,23.0,30.4,16.0,21.0,5.0,16.0,22,52.0,8.0,0.0
1132,1345,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,22,1998,3.1,5.0,4,4.0,0.0,1.0,3.0,7.0,42.9,4.0,5.0,0.0,5.0,2,7.0,1.0,0.0
1133,1346,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
1134,1348,Edo Kayembe,cd COD,MF,Watford,eng Premier League,23,1998,8.9,21.0,13,11.0,9.0,1.0,8.0,16.0,50.0,8.0,6.0,1.0,5.0,9,30.0,13.0,0.0
1135,1351,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31.0,46.0,25,32.0,13.0,1.0,28.0,45.0,62.2,17.0,33.0,28.0,5.0,62,108.0,128.0,2.0
1136,1352,Ilan Kebbal,dz ALG,"MF,FW",Reims,fr Ligue 1,23,1998,19.7,31.0,15,13.0,10.0,8.0,12.0,44.0,27.3,32.0,16.0,0.0,16.0,13,44.0,3.0,0.0
1137,1353,Wajdi Kechrida,tn TUN,"DF,MF",Salernitana,it Serie A,25,1995,10.6,9.0,6,6.0,3.0,0.0,8.0,13.0,61.5,5.0,10.0,2.0,8.0,8,17.0,15.0,0.0
1138,1354,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,16.8,21.0,14,9.0,11.0,1.0,9.0,21.0,42.9,12.0,19.0,11.0,8.0,24,45.0,29.0,0.0
1139,1355,Habib Keita,ml MLI,"MF,FW",Lyon,fr Ligue 1,19,2002,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1140,1356,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,13.0,46.0,23,17.0,19.0,10.0,26.0,42.0,61.9,16.0,33.0,2.0,31.0,14,60.0,8.0,0.0
1141,1357,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,5.6,11.0,4,5.0,4.0,2.0,5.0,15.0,33.3,10.0,7.0,1.0,6.0,1,12.0,8.0,0.0
1142,1361,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,0.6,5.0,2,1.0,2.0,2.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0,5.0,0.0,0.0
1143,1362,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,11.3,17.0,7,11.0,6.0,0.0,13.0,21.0,61.9,8.0,8.0,1.0,7.0,20,37.0,31.0,0.0
1144,1363,Dimitrios Keramitsis,gr GRE,MF,Roma,it Serie A,17,2004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1145,1364,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,25.6,41.0,23,12.0,24.0,5.0,17.0,26.0,65.4,9.0,39.0,10.0,29.0,23,64.0,22.0,0.0
1146,1365,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Clermont Foot,fr Ligue 1,26,1995,10.3,19.0,10,5.0,10.0,4.0,9.0,18.0,50.0,9.0,9.0,0.0,9.0,14,33.0,5.0,0.0
1147,1366,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,fr Ligue 1,30,1991,24.7,33.0,18,7.0,17.0,9.0,9.0,34.0,26.5,25.0,21.0,0.0,21.0,12,45.0,7.0,0.0
1148,1367,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,30.6,75.0,38,25.0,42.0,8.0,32.0,66.0,48.5,34.0,21.0,8.0,13.0,50,125.0,27.0,1.0
1149,1368,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,20.7,11.0,7,3.0,4.0,4.0,3.0,23.0,13.0,20.0,10.0,1.0,9.0,3,14.0,12.0,0.0
1150,1371,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,29.9,50.0,26,38.0,10.0,2.0,24.0,37.0,64.9,13.0,36.0,21.0,15.0,45,95.0,113.0,3.0
1151,1372,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,27.5,39.0,20,14.0,17.0,8.0,18.0,58.0,31.0,40.0,34.0,8.0,26.0,52,91.0,29.0,1.0
1152,1373,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,28.6,34.0,19,18.0,15.0,1.0,14.0,23.0,60.9,9.0,20.0,14.0,6.0,38,72.0,73.0,1.0
1153,1374,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,25.0,19.0,15,7.0,6.0,6.0,4.0,17.0,23.5,13.0,15.0,4.0,11.0,8,27.0,31.0,0.0
1154,1375,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,21.8,50.0,27,25.0,19.0,6.0,26.0,57.0,45.6,31.0,38.0,15.0,23.0,40,90.0,53.0,0.0
1155,1376,Sofian Kiyine,ma MAR,"MF,FW",Venezia,it Serie A,23,1997,13.8,24.0,14,9.0,11.0,4.0,12.0,32.0,37.5,20.0,15.0,1.0,14.0,10,34.0,9.0,0.0
1156,1377,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,8.9,20.0,12,9.0,8.0,3.0,6.0,12.0,50.0,6.0,17.0,13.0,4.0,9,29.0,39.0,0.0
1157,1379,Philipp Klement,de GER,MF,Stuttgart,de Bundesliga,28,1992,3.8,7.0,3,1.0,4.0,2.0,3.0,3.0,100.0,0.0,6.0,1.0,5.0,1,8.0,0.0,0.0
1158,1380,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,23.0,47.0,25,18.0,23.0,6.0,25.0,66.0,37.9,41.0,22.0,4.0,18.0,11,58.0,20.0,0.0
1159,1381,Thibault Klidje,tg TOG,"MF,FW",Bordeaux,fr Ligue 1,20,2001,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2,2.0,0.0,0.0
1160,1382,Mateo Klimowicz,de GER,"MF,FW",Stuttgart,de Bundesliga,21,2000,6.7,13.0,6,6.0,7.0,0.0,5.0,16.0,31.3,11.0,2.0,0.0,2.0,4,17.0,3.0,0.0
1161,1383,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,15.8,7.0,5,0.0,5.0,2.0,2.0,10.0,20.0,8.0,17.0,4.0,13.0,0,7.0,31.0,0.0
1162,1384,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,18.3,29.0,16,11.0,15.0,3.0,13.0,19.0,68.4,6.0,16.0,3.0,13.0,26,55.0,58.0,0.0
1163,1385,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,20.8,19.0,9,6.0,12.0,1.0,5.0,21.0,23.8,16.0,13.0,1.0,12.0,14,33.0,6.0,0.0
1164,1386,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,2.2,1.0,1,1.0,0.0,0.0,1.0,5.0,20.0,4.0,1.0,0.0,1.0,2,3.0,2.0,0.0
1165,1389,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,29,1992,33.0,50.0,24,38.0,12.0,0.0,30.0,53.0,56.6,23.0,45.0,26.0,19.0,49,99.0,151.0,1.0
1166,1391,Robin Koch,de GER,"MF,DF",Leeds United,eng Premier League,25,1996,17.5,21.0,13,9.0,10.0,2.0,9.0,34.0,26.5,25.0,26.0,10.0,16.0,20,41.0,44.0,0.0
1167,1392,Samuel Koeberlé,fr FRA,FW,Reims,fr Ligue 1,16,2004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1168,1393,Philippe Koffi,ci CIV,FW,Reims,fr Ligue 1,19,2002,4.2,4.0,0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3,7.0,3.0,0.0
1169,1394,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,27,1994,17.9,40.0,20,18.0,19.0,3.0,16.0,42.0,38.1,26.0,21.0,2.0,19.0,35,75.0,22.0,0.0
1170,1395,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,19,2001,2.0,4.0,3,2.0,1.0,1.0,2.0,6.0,33.3,4.0,3.0,0.0,3.0,4,8.0,5.0,0.0
1171,1396,Koke,es ESP,MF,Atlético Madrid,es La Liga,29,1992,27.9,55.0,30,19.0,29.0,7.0,26.0,63.0,41.3,37.0,21.0,5.0,16.0,24,79.0,31.0,1.0
1172,1397,Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,it Serie A,30,1991,0.6,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
1173,1398,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,35,1985,0.5,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0
1174,1401,Luca Koleosho,it ITA,FW,Espanyol,es La Liga,16,2004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1175,1402,Randal Kolo Muani,fr FRA,"FW,MF",Nantes,fr Ligue 1,22,1998,32.8,28.0,14,7.0,10.0,11.0,10.0,25.0,40.0,15.0,14.0,3.0,11.0,6,34.0,31.0,0.0
1176,1403,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,1991,28.5,43.0,24,22.0,14.0,7.0,20.0,36.0,55.6,16.0,29.0,7.0,22.0,60,103.0,72.0,1.0
1177,1404,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,25,1995,26.9,35.0,19,19.0,15.0,1.0,16.0,30.0,53.3,14.0,35.0,8.0,27.0,28,63.0,45.0,0.0
1178,1405,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,22,1999,11.0,16.0,10,9.0,6.0,1.0,7.0,10.0,70.0,3.0,13.0,9.0,4.0,16,32.0,37.0,1.0
1179,1406,Geoffrey Kondogbia,cf CTA,"MF,DF",Atlético Madrid,es La Liga,28,1993,20.9,74.0,44,25.0,40.0,9.0,21.0,49.0,42.9,28.0,16.0,5.0,11.0,44,118.0,24.0,0.0
1180,1407,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,22,1999,8.1,7.0,4,0.0,3.0,4.0,2.0,3.0,66.7,1.0,8.0,3.0,5.0,1,8.0,3.0,0.0
1181,1408,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,20,2001,24.3,60.0,37,29.0,28.0,3.0,25.0,42.0,59.5,17.0,27.0,4.0,23.0,34,94.0,12.0,0.0
1182,1409,Youssouf Koné,ml MLI,DF,Troyes,fr Ligue 1,26,1995,10.9,30.0,18,21.0,8.0,1.0,19.0,30.0,63.3,11.0,8.0,3.0,5.0,10,40.0,25.0,0.0
1183,1410,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,23,1997,27.5,25.0,15,13.0,11.0,1.0,10.0,13.0,76.9,3.0,31.0,22.0,9.0,15,40.0,86.0,2.0
1184,1411,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,23,1998,23.6,40.0,24,10.0,19.0,11.0,22.0,54.0,40.7,32.0,31.0,2.0,29.0,15,55.0,19.0,0.0
1185,1412,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,35,1985,10.4,14.0,9,10.0,3.0,1.0,8.0,13.0,61.5,5.0,17.0,12.0,5.0,12,26.0,39.0,0.0
1186,1413,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,20,2001,19.9,23.0,17,16.0,6.0,1.0,15.0,25.0,60.0,10.0,36.0,14.0,22.0,26,49.0,66.0,0.0
1187,1414,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,de Bundesliga,28,1992,28.0,44.0,17,26.0,9.0,9.0,20.0,53.0,37.7,33.0,24.0,1.0,23.0,15,59.0,24.0,0.0
1188,1415,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24,1996,33.0,47.0,22,24.0,20.0,3.0,19.0,58.0,32.8,39.0,33.0,5.0,28.0,46,93.0,22.0,2.0
1189,1416,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,30,1991,26.7,39.0,23,31.0,6.0,2.0,25.0,38.0,65.8,13.0,41.0,25.0,16.0,29,68.0,90.0,1.0
1190,1417,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,22,1998,30.4,40.0,17,27.0,10.0,3.0,18.0,28.0,64.3,10.0,33.0,18.0,15.0,21,61.0,101.0,2.0
1191,1418,Christos Kourfalidis,gr GRE,"MF,FW",Cagliari,it Serie A,18,2002,0.2,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
1192,1419,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,24,1997,29.6,84.0,50,56.0,28.0,0.0,48.0,77.0,62.3,29.0,63.0,33.0,30.0,79,163.0,217.0,3.0
1193,1420,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,31,1989,21.9,52.0,38,28.0,22.0,2.0,18.0,39.0,46.2,21.0,40.0,14.0,26.0,38,90.0,39.0,0.0
1194,1421,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27,1994,17.3,51.0,31,14.0,26.0,11.0,17.0,35.0,48.6,18.0,19.0,4.0,15.0,7,58.0,9.0,1.0
1195,1422,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,25,1996,14.7,16.0,10,7.0,8.0,1.0,9.0,21.0,42.9,12.0,16.0,3.0,13.0,13,29.0,8.0,0.0
1196,1423,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,26,1994,18.2,37.0,16,25.0,11.0,1.0,27.0,36.0,75.0,9.0,16.0,10.0,6.0,25,62.0,56.0,0.0
1197,1424,Alex Král,cz CZE,MF,West Ham,eng Premier League,23,1998,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1198,1425,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,de Bundesliga,30,1991,30.1,8.0,4,1.0,5.0,2.0,7.0,17.0,41.2,10.0,10.0,0.0,10.0,9,17.0,7.0,1.0
1199,1426,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,30,1991,8.3,28.0,11,15.0,10.0,3.0,12.0,28.0,42.9,16.0,18.0,5.0,13.0,12,40.0,9.0,0.0
1200,1427,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,fr Ligue 1,24,1997,5.0,7.0,5,0.0,5.0,2.0,2.0,10.0,20.0,8.0,7.0,1.0,6.0,0,7.0,1.0,0.0
1201,1428,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,24,1997,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1202,1429,Toni Kroos,de GER,MF,Real Madrid,es La Liga,31,1990,23.4,34.0,26,13.0,17.0,4.0,14.0,36.0,38.9,22.0,16.0,3.0,13.0,12,46.0,13.0,1.0
1203,1430,Florian Krüger,de GER,"FW,MF",Arminia,de Bundesliga,22,1999,12.5,3.0,1,0.0,3.0,0.0,2.0,10.0,20.0,8.0,12.0,1.0,11.0,2,5.0,13.0,0.0
1204,1432,Rade Krunić,ba BIH,"MF,FW",Milan,it Serie A,27,1993,15.7,33.0,18,16.0,14.0,3.0,15.0,31.0,48.4,16.0,19.0,2.0,17.0,16,49.0,17.0,0.0
1205,1435,Lukas Kübler,de GER,"DF,MF",Freiburg,de Bundesliga,28,1992,25.9,62.0,35,38.0,16.0,8.0,28.0,49.0,57.1,21.0,24.0,8.0,16.0,44,106.0,70.0,0.0
1206,1436,Takefusa Kubo,jp JPN,"FW,MF",Mallorca,es La Liga,20,2001,17.8,31.0,19,12.0,14.0,5.0,10.0,24.0,41.7,14.0,24.0,3.0,21.0,8,39.0,4.0,0.0
1207,1437,Juraj Kucka,sk SVK,MF,Watford,eng Premier League,34,1987,21.3,59.0,39,32.0,25.0,2.0,27.0,73.0,37.0,46.0,30.0,9.0,21.0,27,86.0,46.0,2.0
1208,1438,Mykola Kukharevych,ua UKR,FW,Troyes,fr Ligue 1,20,2001,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1209,1441,Marash Kumbulla,al ALB,DF,Roma,it Serie A,21,2000,11.4,21.0,13,13.0,7.0,1.0,8.0,15.0,53.3,7.0,17.0,8.0,9.0,16,37.0,26.0,0.0
1210,1442,Fabian Kunze,de GER,MF,Arminia,de Bundesliga,23,1998,14.0,35.0,21,14.0,20.0,1.0,15.0,32.0,46.9,17.0,17.0,2.0,15.0,19,54.0,27.0,1.0
1211,1443,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,24,1997,22.2,54.0,35,31.0,19.0,4.0,33.0,72.0,45.8,39.0,17.0,4.0,13.0,43,97.0,48.0,1.0
1212,1444,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1995,4.4,3.0,2,1.0,1.0,1.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0,3.0,1.0,0.0
1213,1445,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Sassuolo,it Serie A,25,1996,21.9,30.0,14,19.0,7.0,4.0,19.0,38.0,50.0,19.0,32.0,9.0,23.0,11,41.0,52.0,0.0
1214,1446,Andrea La Mantia,it ITA,"FW,MF",Empoli,it Serie A,30,1991,5.4,2.0,0,0.0,0.0,2.0,1.0,2.0,50.0,1.0,3.0,1.0,2.0,1,3.0,6.0,0.0
1215,1449,Alexandre Lacazette,fr FRA,FW,Arsenal,eng Premier League,30,1991,19.8,27.0,10,8.0,13.0,6.0,7.0,21.0,33.3,14.0,12.0,1.0,11.0,5,32.0,6.0,0.0
1216,1450,Tom Lacoux,fr FRA,"DF,MF",Bordeaux,fr Ligue 1,19,2002,10.1,18.0,13,11.0,5.0,2.0,9.0,24.0,37.5,15.0,14.0,4.0,10.0,9,27.0,20.0,1.0
1217,1451,Lenny Lacroix,fr FRA,DF,Metz,fr Ligue 1,18,2003,2.2,9.0,7,8.0,1.0,0.0,5.0,8.0,62.5,3.0,5.0,1.0,4.0,10,19.0,5.0,0.0
1218,1452,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,21,2000,27.7,59.0,33,41.0,16.0,2.0,29.0,40.0,72.5,11.0,35.0,16.0,19.0,60,119.0,144.0,0.0
1219,1454,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,31,1989,33.8,29.0,16,21.0,8.0,0.0,19.0,30.0,63.3,11.0,36.0,24.0,12.0,27,56.0,151.0,1.0
1220,1455,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,13.8,38.0,24,11.0,22.0,5.0,24.0,53.0,45.3,29.0,29.0,3.0,26.0,4,42.0,9.0,0.0
1221,1456,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,28,1992,16.3,19.0,11,9.0,7.0,3.0,12.0,28.0,42.9,16.0,24.0,5.0,19.0,14,33.0,31.0,0.0
1222,1457,Diego Lainez,mx MEX,FW,Betis,es La Liga,21,2000,1.6,1.0,1,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1,2.0,0.0,0.0
1223,1458,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,33,1988,17.3,34.0,17,14.0,14.0,6.0,12.0,41.0,29.3,29.0,16.0,6.0,10.0,16,50.0,13.0,1.0
1224,1459,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,31,1990,13.0,18.0,12,13.0,3.0,2.0,11.0,25.0,44.0,14.0,21.0,10.0,11.0,17,35.0,56.0,0.0
1225,1460,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,29,1992,11.3,31.0,18,12.0,14.0,5.0,10.0,29.0,34.5,19.0,11.0,0.0,11.0,5,36.0,3.0,0.0
1226,1461,Mohamed Lamine Bayo,gn GUI,FW,Clermont Foot,fr Ligue 1,23,1998,26.8,12.0,5,4.0,3.0,5.0,3.0,24.0,12.5,21.0,7.0,1.0,6.0,7,19.0,14.0,0.0
1227,1462,Didier Lamkel Zé,cm CMR,FW,Metz,fr Ligue 1,24,1996,6.7,3.0,1,1.0,0.0,2.0,1.0,3.0,33.3,2.0,3.0,1.0,2.0,1,4.0,7.0,0.0
1228,1465,Tariq Lamptey,gh GHA,"DF,FW",Brighton,eng Premier League,20,2000,17.3,36.0,25,14.0,17.0,5.0,15.0,25.0,60.0,10.0,13.0,3.0,10.0,21,57.0,23.0,0.0
1229,1466,Manuel Lanzini,ar ARG,"MF,FW",West Ham,eng Premier League,28,1993,19.8,28.0,15,10.0,11.0,7.0,10.0,35.0,28.6,25.0,16.0,0.0,16.0,19,47.0,10.0,0.0
1230,1467,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,27,1994,31.4,33.0,15,22.0,10.0,1.0,14.0,20.0,70.0,6.0,15.0,10.0,5.0,20,53.0,64.0,2.0
1231,1468,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,27,1993,32.1,63.0,45,35.0,26.0,2.0,32.0,64.0,50.0,32.0,37.0,22.0,15.0,54,117.0,174.0,0.0
1232,1469,Yasser Larouci,fr FRA,DF,Troyes,fr Ligue 1,20,2001,3.8,6.0,5,2.0,4.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,7,13.0,5.0,0.0
1233,1470,Kevin Lasagna,it ITA,"MF,FW",Hellas Verona,it Serie A,28,1992,13.2,13.0,7,4.0,5.0,4.0,4.0,15.0,26.7,11.0,16.0,0.0,16.0,3,16.0,7.0,0.0
1234,1471,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,27,1993,22.9,15.0,7,9.0,5.0,1.0,4.0,12.0,33.3,8.0,38.0,28.0,10.0,22,37.0,121.0,1.0
1235,1472,Bryan Lasme,fr FRA,FW,Arminia,de Bundesliga,22,1998,9.7,6.0,6,1.0,2.0,3.0,0.0,3.0,0.0,3.0,7.0,0.0,7.0,1,7.0,9.0,0.0
1236,1473,Paul Lasne,fr FRA,MF,Brest,fr Ligue 1,32,1989,9.4,26.0,12,6.0,16.0,4.0,8.0,18.0,44.4,10.0,11.0,2.0,9.0,24,50.0,10.0,0.0
1237,1474,Latasa,es ESP,FW,Real Madrid,es La Liga,20,2001,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1238,1475,Toni Lato,es ESP,DF,Valencia,es La Liga,23,1997,6.6,17.0,12,12.0,3.0,2.0,9.0,16.0,56.3,7.0,6.0,0.0,6.0,8,25.0,14.0,0.0
1239,1476,Armand Lauriente,fr FRA,"FW,MF",Lorient,fr Ligue 1,22,1998,27.5,33.0,18,9.0,16.0,8.0,11.0,30.0,36.7,19.0,27.0,2.0,25.0,15,48.0,3.0,0.0
1240,1477,Darko Lazović,rs SRB,DF,Hellas Verona,it Serie A,30,1990,30.7,36.0,23,20.0,8.0,8.0,21.0,39.0,53.8,18.0,28.0,4.0,24.0,19,55.0,49.0,1.0
1241,1478,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,27,1993,18.5,28.0,14,13.0,15.0,0.0,16.0,26.0,61.5,10.0,10.0,2.0,8.0,12,40.0,16.0,1.0
1242,1479,Théo Le Bris,fr FRA,MF,Lorient,fr Ligue 1,18,2002,0.7,2.0,1,1.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0,2.0,1.0,0.0
1243,1480,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,fr Ligue 1,23,1998,16.1,11.0,5,4.0,4.0,3.0,1.0,17.0,5.9,16.0,15.0,0.0,15.0,4,15.0,14.0,0.0
1244,1481,Enzo Le Fée,fr FRA,"MF,FW",Lorient,fr Ligue 1,21,2000,24.4,70.0,44,25.0,36.0,9.0,41.0,90.0,45.6,49.0,25.0,1.0,24.0,29,99.0,18.0,0.0
1245,1482,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,31,1989,34.0,61.0,38,38.0,19.0,4.0,37.0,62.0,59.7,25.0,18.0,3.0,15.0,37,98.0,50.0,0.0
1246,1483,Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,31,1989,9.6,17.0,8,16.0,1.0,0.0,8.0,10.0,80.0,2.0,9.0,5.0,4.0,14,31.0,32.0,0.0
1247,1484,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,24,1996,37.0,49.0,32,36.0,8.0,5.0,28.0,36.0,77.8,8.0,34.0,22.0,12.0,48,97.0,125.0,0.0
1248,1485,Patrick Leal,us USA,FW,Venezia,it Serie A,18,2003,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1249,1486,Rafael Leão,pt POR,FW,Milan,it Serie A,22,1999,28.9,17.0,7,3.0,9.0,5.0,10.0,20.0,50.0,10.0,12.0,1.0,11.0,12,29.0,8.0,0.0
1250,1489,Pierre Lees-Melou,fr FRA,MF,Norwich City,eng Premier League,28,1993,25.2,58.0,36,23.0,29.0,6.0,25.0,92.0,27.2,67.0,37.0,11.0,26.0,25,83.0,23.0,0.0
1251,1490,Wu Lei,cn CHN,"FW,MF",Espanyol,es La Liga,29,1991,5.3,3.0,2,1.0,2.0,0.0,3.0,8.0,37.5,5.0,4.0,0.0,4.0,4,7.0,3.0,0.0
