,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1162,Klaas-Jan Huntelaar,nl NED,FW,Schalke 04,de Bundesliga,36,1983,9,7,588,6.5,2,1,3,2,0,1,2,0,3.5,2.7,0.3,3,1,14,21,0.31,0.15,0.46,0.31,0.46,0.54,0.05,0.59,0.41,0.46,Matches
1163,Elseid Hysaj,al ALB,DF,Napoli,it Serie A,26,1994,24,20,1768,19.6,0,2,2,0,0,0,2,0,0.3,0.3,1.3,1.6,49,86,49,0,0.1,0.1,0,0.1,0.01,0.07,0.08,0.01,0.08,Matches
1164,Pierre Højbjerg,dk DEN,MF,Tottenham,eng Premier League,24,1995,38,38,3420,38,2,4,6,2,0,0,9,0,1.1,1.1,1.6,2.7,36,218,26,0.05,0.11,0.16,0.05,0.16,0.03,0.04,0.07,0.03,0.07,Matches
1165,Simone Iacoponi,it ITA,DF,Parma,it Serie A,33,1987,16,13,1193,13.3,0,0,0,0,0,0,3,1,0.1,0.1,0,0.1,7,57,18,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
1166,Iago,br BRA,DF,Augsburg,de Bundesliga,23,1997,18,18,1560,17.3,1,1,2,1,0,0,2,0,1.1,1.1,1.1,2.1,39,37,67,0.06,0.06,0.12,0.06,0.12,0.06,0.06,0.12,0.06,0.12,Matches
1167,Roger Ibanez,br BRA,DF,Roma,it Serie A,21,1998,30,28,2398,26.6,0,2,2,0,0,0,7,1,1.2,1.2,1.5,2.7,40,104,9,0,0.08,0.08,0,0.08,0.05,0.06,0.11,0.05,0.11,Matches
1168,Vedad Ibišević,ba BIH,FW,Schalke 04,de Bundesliga,35,1984,4,1,156,1.7,0,0,0,0,0,0,1,0,1.1,1.1,0.1,1.2,1,1,9,0,0,0,0,0,0.65,0.04,0.69,0.65,0.69,Matches
1169,Vicente Iborra,es ESP,MF,Villarreal,es La Liga,32,1988,13,10,928,10.3,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.2,3,34,4,0,0,0,0,0,0.02,0.01,0.02,0.02,0.02,Matches
1170,Didier Ibrahim Ndong,ga GAB,MF,Dijon,fr Ligue 1,26,1994,29,29,2610,29,0,1,1,0,0,0,7,0,0.2,0.2,1.2,1.4,39,155,28,0,0.03,0.03,0,0.03,0.01,0.04,0.05,0.01,0.05,Matches
1171,Zlatan Ibrahimović,se SWE,FW,Milan,it Serie A,38,1981,19,18,1493,16.6,15,2,17,12,3,6,2,1,16.2,11.9,1.8,13.7,31,61,116,0.9,0.12,1.02,0.72,0.84,0.98,0.11,1.08,0.72,0.82,Matches
1172,Mauro Icardi,ar ARG,FW,Paris S-G,fr Ligue 1,27,1993,20,11,1079,12,7,3,10,6,1,1,1,0,8.6,7.8,2.7,10.5,3,12,46,0.58,0.25,0.83,0.5,0.75,0.72,0.22,0.94,0.65,0.87,Matches
1173,Oussama Idrissi,ma MAR,"FW,MF",Sevilla,es La Liga,24,1996,3,0,27,0.3,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,4,1,4,0,0,0,0,0,1.41,0,1.41,1.41,1.41,Matches
1174,Blendi Idrizi,xk KVX,MF,Schalke 04,de Bundesliga,22,1998,3,3,238,2.6,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,6,5,2,0.38,0,0.38,0.38,0.38,0.08,0.13,0.21,0.08,0.21,Matches
1175,Odion Ighalo,ng NGA,FW,Manchester Utd,eng Premier League,31,1989,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
1176,Iglesias,es ESP,"DF,MF",Getafe,es La Liga,22,1998,10,7,605,6.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,5,13,14,0,0,0,0,0,0.02,0.05,0.07,0.02,0.07,Matches
1177,Borja Iglesias,es ESP,FW,Betis,es La Liga,27,1993,28,15,1411,15.7,11,0,11,6,5,5,2,0,8.4,4.4,0.7,5.1,7,12,72,0.7,0,0.7,0.38,0.38,0.53,0.04,0.58,0.28,0.33,Matches
1178,Igor,br BRA,DF,Fiorentina,it Serie A,22,1998,21,13,1168,13,0,0,0,0,0,0,5,0,0.3,0.3,0.1,0.4,27,78,12,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
1179,Kelechi Iheanacho,ng NGA,FW,Leicester City,eng Premier League,23,1996,25,16,1459,16.2,12,2,14,12,0,1,1,0,8.2,7.4,3.7,11.1,31,41,124,0.74,0.12,0.86,0.74,0.86,0.51,0.23,0.74,0.46,0.69,Matches
1180,Jonathan Ikone,fr FRA,"MF,FW",Lille,fr Ligue 1,22,1998,37,26,2177,24.2,4,5,9,3,1,1,0,0,4.3,3.5,2.9,6.4,65,73,117,0.17,0.21,0.37,0.12,0.33,0.18,0.12,0.3,0.14,0.26,Matches
1181,Yun Il-lok,kr KOR,"MF,FW",Montpellier,fr Ligue 1,28,1992,12,3,312,3.5,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.1,8,6,11,0,0,0,0,0,0.16,0.15,0.31,0.16,0.31,Matches
1182,Ivan Ilić,rs SRB,MF,Hellas Verona,it Serie A,19,2001,29,19,1835,20.4,2,0,2,2,0,0,2,0,1.6,1.6,0.9,2.6,38,134,31,0.1,0,0.1,0.1,0.1,0.08,0.05,0.13,0.08,0.13,Matches
1183,Josip Iličić,si SVN,"MF,FW",Atalanta,it Serie A,32,1988,28,17,1526,17,6,9,15,4,2,2,2,0,4.9,3.3,10.2,13.5,88,144,194,0.35,0.53,0.88,0.24,0.77,0.29,0.6,0.89,0.2,0.8,Matches
1184,Asier Illarramendi,es ESP,MF,Real Sociedad,es La Liga,30,1990,6,6,337,3.7,0,0,0,0,0,0,2,0,0,0,0,0,5,29,3,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
1185,Stefan Ilsanker,at AUT,"MF,DF",Eint Frankfurt,de Bundesliga,31,1989,27,17,1578,17.5,1,0,1,1,0,0,4,0,1.3,1.3,0.2,1.5,14,77,13,0.06,0,0.06,0.06,0.06,0.07,0.01,0.09,0.07,0.09,Matches
1186,Ciro Immobile,it ITA,FW,Lazio,it Serie A,30,1990,35,34,2849,31.7,20,6,26,16,4,8,4,1,19.8,13.6,6.2,19.8,74,84,250,0.63,0.19,0.82,0.51,0.69,0.63,0.2,0.82,0.43,0.62,Matches
1187,Riccardo Improta,it ITA,"DF,MF",Benevento,it Serie A,26,1993,34,23,2335,25.9,1,0,1,1,0,0,7,0,2,2,2.4,4.4,58,81,139,0.04,0,0.04,0.04,0.04,0.08,0.09,0.17,0.08,0.17,Matches
1188,Roberto Inglese,it ITA,FW,Parma,it Serie A,28,1991,14,6,576,6.4,0,2,2,0,0,0,2,0,0.8,0.8,1.6,2.4,1,9,31,0,0.31,0.31,0,0.31,0.13,0.24,0.37,0.13,0.37,Matches
1189,Danny Ings,eng ENG,FW,Southampton,eng Premier League,28,1992,29,26,2173,24.1,12,4,16,10,2,2,1,0,8.5,6.9,2.1,9.1,37,52,134,0.5,0.17,0.66,0.41,0.58,0.35,0.09,0.44,0.29,0.38,Matches
1190,Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,de Bundesliga,24,1996,30,24,1963,21.8,3,5,8,3,0,1,4,0,4,3.2,2.1,5.3,29,53,107,0.14,0.23,0.37,0.14,0.37,0.18,0.09,0.28,0.15,0.24,Matches
1191,Lorenzo Insigne,it ITA,FW,Napoli,it Serie A,29,1991,35,33,2865,31.8,19,8,27,12,7,8,2,1,15.6,9.3,8.5,17.7,138,192,270,0.6,0.25,0.85,0.38,0.63,0.49,0.27,0.76,0.29,0.56,Matches
1192,Roberto Insigne,it ITA,"MF,FW",Benevento,it Serie A,26,1994,30,17,1599,17.8,2,4,6,2,0,0,2,0,3.9,3.9,3.8,7.7,43,47,117,0.11,0.23,0.34,0.11,0.34,0.22,0.21,0.43,0.22,0.43,Matches
1193,Pablo Insua,es ESP,DF,Huesca,es La Liga,26,1993,20,17,1587,17.6,0,0,0,0,0,0,9,0,0.2,0.2,0,0.2,3,20,3,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
1194,Takashi Inui,jp JPN,"MF,FW",Eibar,es La Liga,32,1988,28,22,1819,20.2,1,0,1,1,0,0,0,0,2.4,2.4,1.7,4.2,59,55,119,0.05,0,0.05,0.05,0.05,0.12,0.09,0.21,0.12,0.21,Matches
1195,Artur Ioniță,md MDA,MF,Benevento,it Serie A,29,1990,36,34,2835,31.5,2,0,2,2,0,0,6,0,1.7,1.7,0.9,2.6,30,64,54,0.06,0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,Matches
1196,Alexander Isak,se SWE,FW,Real Sociedad,es La Liga,20,1999,34,30,2340,26,17,2,19,17,0,1,4,0,16.8,16,1.8,17.8,44,44,153,0.65,0.08,0.73,0.65,0.73,0.64,0.07,0.71,0.61,0.68,Matches
1197,Isco,es ESP,MF,Real Madrid,es La Liga,28,1992,25,8,908,10.1,0,2,2,0,0,0,1,0,1.5,1.5,1.4,3,36,109,52,0,0.2,0.2,0,0.2,0.15,0.14,0.29,0.15,0.29,Matches
1198,Ardian Ismajli,al ALB,DF,Spezia,it Serie A,23,1996,17,14,1297,14.4,1,1,2,1,0,0,3,1,0.7,0.7,0.6,1.3,4,40,0,0.07,0.07,0.14,0.07,0.14,0.05,0.04,0.09,0.05,0.09,Matches
1199,Branislav Ivanović,rs SRB,DF,West Brom,eng Premier League,36,1984,13,8,767,8.5,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,0,10,1,0,0,0,0,0,0.06,0.01,0.07,0.06,0.07,Matches
1200,Alex Iwobi,ng NGA,"FW,MF",Everton,eng Premier League,24,1996,30,17,1542,17.1,1,2,3,1,0,0,0,0,0.9,0.9,1.9,2.8,72,65,99,0.06,0.12,0.18,0.06,0.18,0.05,0.11,0.16,0.05,0.16,Matches
1201,Jairo Izquierdo,es ESP,"MF,DF",Cádiz,es La Liga,26,1993,30,11,1277,14.2,1,0,1,1,0,0,4,0,0.8,0.8,0.8,1.6,33,28,57,0.07,0,0.07,0.07,0.07,0.05,0.06,0.11,0.05,0.11,Matches
1202,José Izquierdo,co COL,DF,Brighton,eng Premier League,28,1992,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.24,0,0.24,0.24,0.24,Matches
1203,Armando Izzo,it ITA,DF,Torino,it Serie A,28,1992,25,24,2004,22.3,2,0,2,2,0,0,3,0,1.5,1.5,0.3,1.8,35,103,20,0.09,0,0.09,0.09,0.09,0.07,0.01,0.08,0.07,0.08,Matches
1204,Phil Jagielka,eng ENG,DF,Sheffield Utd,eng Premier League,37,1982,10,6,526,5.8,0,0,0,0,0,0,1,1,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,Matches
1205,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,eng Premier League,26,1993,21,6,528,5.9,0,1,1,0,0,0,3,0,1.5,1.5,3,4.5,18,28,53,0,0.17,0.17,0,0.17,0.26,0.51,0.77,0.26,0.77,Matches
1206,Mato Jajalo,ba BIH,MF,Udinese,it Serie A,32,1988,1,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1207,Ismail Jakobs,sn SEN,"MF,FW",Köln,de Bundesliga,20,1999,23,18,1726,19.2,1,1,2,1,0,0,6,0,2.4,2.4,1.9,4.3,34,34,134,0.05,0.05,0.1,0.05,0.1,0.13,0.1,0.23,0.13,0.23,Matches
1208,Daniel James,wls WAL,FW,Manchester Utd,eng Premier League,22,1997,15,11,910,10.1,3,1,4,3,0,0,3,0,2.2,2.2,0.9,3.1,36,32,84,0.3,0.1,0.4,0.3,0.4,0.22,0.09,0.31,0.22,0.31,Matches
1209,Reece James,eng ENG,DF,Chelsea,eng Premier League,20,1999,32,25,2373,26.4,1,2,3,1,0,0,3,0,1.6,1.6,3.5,5.1,80,128,204,0.04,0.08,0.11,0.04,0.11,0.06,0.13,0.19,0.06,0.19,Matches
1210,Alexandre Jankewitz,ch SUI,MF,Southampton,eng Premier League,18,2001,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1211,Saidy Janko,gm GAM,DF,Valladolid,es La Liga,24,1995,19,14,1220,13.6,0,1,1,0,0,0,4,0,0.5,0.5,0.5,1,30,33,64,0,0.07,0.07,0,0.07,0.03,0.04,0.07,0.03,0.07,Matches
1212,Jakub Jankto,cz CZE,MF,Sampdoria,it Serie A,24,1996,35,29,2409,26.8,6,3,9,6,0,0,6,0,4.6,4.6,3.5,8.1,52,88,158,0.22,0.11,0.34,0.22,0.34,0.17,0.13,0.3,0.17,0.3,Matches
1213,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,30,1990,8,3,269,3,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,16,1,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
1214,Adnan Januzaj,be BEL,"FW,MF",Real Sociedad,es La Liga,25,1995,27,12,1014,11.3,4,5,9,1,3,3,2,0,5,2.6,4,6.6,45,67,116,0.36,0.44,0.8,0.09,0.53,0.44,0.35,0.79,0.23,0.58,Matches
1215,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,35,1984,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1216,Jason,es ESP,"MF,DF",Valencia,es La Liga,26,1994,17,4,441,4.9,0,0,0,0,0,0,4,1,0.2,0.2,0.5,0.7,17,13,23,0,0,0,0,0,0.04,0.11,0.14,0.04,0.14,Matches
1217,Luis Javier Suárez,co COL,"FW,MF",Granada,es La Liga,22,1997,27,18,1666,18.5,5,1,6,5,0,0,6,0,6.4,6.4,2,8.4,33,33,90,0.27,0.05,0.32,0.27,0.32,0.34,0.11,0.45,0.34,0.45,Matches
1218,Corentin Jean,fr FRA,"FW,MF",Lens,fr Ligue 1,25,1995,23,6,580,6.4,1,1,2,1,0,0,3,0,1.7,1.7,0.5,2.2,9,9,55,0.16,0.16,0.31,0.16,0.31,0.26,0.08,0.34,0.26,0.34,Matches
1219,Daniel Jebbison,eng ENG,FW,Sheffield Utd,eng Premier League,16,2003,4,3,284,3.2,1,0,1,1,0,0,0,0,1.1,1.1,0,1.2,2,1,6,0.32,0,0.32,0.32,0.32,0.36,0.01,0.37,0.36,0.37,Matches
1220,Tin Jedvaj,hr CRO,DF,Leverkusen,de Bundesliga,24,1995,3,2,152,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
1221,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,de Bundesliga,22,1997,13,1,377,4.2,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,4,11,26,0,0.24,0.24,0,0.24,0.07,0.28,0.35,0.07,0.35,Matches
1222,Jesé,es ESP,FW,Paris S-G,fr Ligue 1,27,1993,2,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Matches
1223,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,23,1997,29,22,2063,22.9,9,4,13,9,0,0,2,0,8.7,8.7,2.7,11.4,54,41,202,0.39,0.17,0.57,0.39,0.57,0.38,0.12,0.5,0.38,0.5,Matches
1224,Juan Jesus,br BRA,DF,Roma,it Serie A,29,1991,5,0,157,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,Matches
1225,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,29,1991,10,10,823,9.1,4,0,4,4,0,0,0,0,2.4,2.4,0.3,2.7,23,26,46,0.44,0,0.44,0.44,0.44,0.27,0.03,0.29,0.27,0.29,Matches
1226,Joaquín,es ESP,"FW,MF",Betis,es La Liga,39,1981,27,16,1291,14.3,2,6,8,2,0,0,2,0,0.6,0.6,3,3.5,46,77,121,0.14,0.42,0.56,0.14,0.56,0.04,0.21,0.25,0.04,0.25,Matches
1227,John Joe,ie IRL,"MF,FW",Getafe,es La Liga,16,2003,6,0,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,1,10,0,0,0,0,0,0.31,0,0.31,0.31,0.31,Matches
1228,Joelinton,br BRA,"FW,MF",Newcastle Utd,eng Premier League,23,1996,31,23,1983,22,4,2,6,3,1,1,3,0,5.4,4.6,2.4,7.1,34,39,104,0.18,0.09,0.27,0.14,0.23,0.25,0.11,0.36,0.21,0.32,Matches
1229,Marco John,de GER,DF,Hoffenheim,de Bundesliga,18,2002,14,12,997,11.1,0,0,0,0,0,0,1,0,0.1,0.1,2,2.1,21,47,63,0,0,0,0,0,0.01,0.18,0.19,0.01,0.19,Matches
1230,Ben Johnson,eng ENG,"DF,FW",West Ham,eng Premier League,20,2000,14,5,523,5.8,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,11,20,24,0.17,0,0.17,0.17,0.17,0.07,0.07,0.14,0.07,0.14,Matches
1231,Sam Johnstone,eng ENG,GK,West Brom,eng Premier League,27,1993,37,37,3330,37,0,1,1,0,0,0,1,0,0,0,0.2,0.2,0,0,0,0,0.03,0.03,0,0.03,0,0.01,0.01,0,0.01,Matches
1232,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,19,2001,24,13,1179,13.1,1,2,3,1,0,0,2,0,1.7,1.7,1.5,3.2,42,89,79,0.08,0.15,0.23,0.08,0.23,0.13,0.11,0.24,0.13,0.24,Matches
1233,Frenkie de Jong,nl NED,"MF,DF",Barcelona,es La Liga,23,1997,37,35,3154,35,3,4,7,3,0,0,5,0,4.8,4.8,5.8,10.6,95,238,129,0.09,0.11,0.2,0.09,0.2,0.14,0.17,0.3,0.14,0.3,Matches
1234,Luuk de Jong,nl NED,FW,Sevilla,es La Liga,29,1990,34,14,1268,14.1,4,0,4,4,0,0,3,0,4.7,4.7,1,5.7,6,18,66,0.28,0,0.28,0.28,0.28,0.33,0.07,0.4,0.33,0.4,Matches
1235,Jony,es ESP,"MF,FW",Osasuna,es La Liga,29,1991,22,9,871,9.7,0,2,2,0,0,0,0,0,0.7,0.7,2.7,3.3,24,48,84,0,0.21,0.21,0,0.21,0.07,0.28,0.34,0.07,0.34,Matches
1236,Joan Jordán,es ESP,MF,Sevilla,es La Liga,26,1994,35,28,2406,26.7,1,6,7,1,0,0,8,1,1.7,1.7,3.3,4.9,40,178,59,0.04,0.22,0.26,0.04,0.26,0.06,0.12,0.19,0.06,0.18,Matches
1237,Jorginho,it ITA,MF,Chelsea,eng Premier League,28,1991,28,23,2010,22.3,7,1,8,0,7,9,2,0,7.3,0.2,1.7,1.8,16,145,14,0.31,0.04,0.36,0,0.04,0.33,0.07,0.4,0.01,0.08,Matches
1238,Josan,es ESP,"MF,DF",Elche,es La Liga,30,1989,33,24,1926,21.4,4,2,6,4,0,0,3,0,1.2,1.2,1.5,2.8,65,40,92,0.19,0.09,0.28,0.19,0.28,0.06,0.07,0.13,0.06,0.13,Matches
1239,Willian José,br BRA,FW,Wolves,eng Premier League,28,1991,17,12,1110,12.3,1,0,1,1,0,0,0,0,1.6,1.6,1.2,2.8,12,15,55,0.08,0,0.08,0.08,0.08,0.13,0.1,0.23,0.13,0.23,Matches
1240,Willian José,br BRA,FW,Real Sociedad,es La Liga,28,1991,13,8,689,7.7,3,1,4,3,0,1,0,0,3.1,2.3,1.2,3.6,3,19,29,0.39,0.13,0.52,0.39,0.52,0.41,0.16,0.57,0.3,0.47,Matches
1241,Joselu,es ESP,FW,Alavés,es La Liga,30,1990,37,34,3026,33.6,11,3,14,9,2,4,1,0,12.8,9.6,3.8,13.4,25,99,137,0.33,0.09,0.42,0.27,0.36,0.38,0.11,0.49,0.28,0.4,Matches
1242,Josema,es ESP,DF,Elche,es La Liga,24,1996,29,21,1966,21.8,0,1,1,0,0,0,3,0,0.3,0.3,0.5,0.8,29,48,30,0,0.05,0.05,0,0.05,0.02,0.02,0.04,0.02,0.04,Matches
1243,Jota,pt POR,"MF,FW",Valladolid,es La Liga,21,1999,17,7,668,7.4,1,0,1,1,0,0,1,0,1.5,1.5,0.4,1.8,20,14,50,0.13,0,0.13,0.13,0.13,0.2,0.05,0.25,0.2,0.25,Matches
1244,Jota,es ESP,MF,Alavés,es La Liga,29,1991,23,18,1398,15.5,0,2,2,0,0,0,5,1,0.8,0.8,2.8,3.6,28,55,39,0,0.13,0.13,0,0.13,0.05,0.18,0.23,0.05,0.23,Matches
1245,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,23,1996,19,12,1112,12.4,9,0,9,9,0,0,2,0,6.4,6.4,1.6,8,54,43,125,0.73,0,0.73,0.73,0.73,0.51,0.13,0.64,0.51,0.64,Matches
1246,Stevan Jovetić,me MNE,"FW,MF",Monaco,fr Ligue 1,30,1989,29,6,802,8.9,6,0,6,6,0,1,1,0,5.5,4.3,0.6,4.9,30,50,80,0.67,0,0.67,0.67,0.67,0.62,0.07,0.68,0.48,0.54,Matches
1247,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,22,1997,4,2,149,1.7,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1,2,0,4,0,0,0,0,0,0.55,0.06,0.62,0.55,0.62,Matches
1248,Luka Jović,rs SRB,FW,Eint Frankfurt,de Bundesliga,22,1997,18,8,894,9.9,4,1,5,4,0,0,2,0,2.9,2.9,0.7,3.6,15,37,62,0.4,0.1,0.5,0.4,0.5,0.29,0.07,0.36,0.29,0.36,Matches
1249,Juanmi,es ESP,"FW,MF",Betis,es La Liga,27,1993,16,5,604,6.7,2,0,2,2,0,0,1,0,2.4,2.4,0.1,2.5,6,6,34,0.3,0,0.3,0.3,0.3,0.36,0.01,0.38,0.36,0.38,Matches
1250,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,it Serie A,20,2000,35,20,1789,19.9,5,2,7,5,0,0,6,0,4.1,4.1,3.5,7.5,45,79,120,0.25,0.1,0.35,0.25,0.35,0.2,0.17,0.38,0.2,0.38,Matches
1251,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,20,2000,35,22,1969,21.9,3,3,6,3,0,0,3,0,6.5,6.5,4.8,11.3,127,54,283,0.14,0.14,0.27,0.14,0.27,0.3,0.22,0.52,0.3,0.52,Matches
1252,James Justin,eng ENG,DF,Leicester City,eng Premier League,22,1998,23,23,2070,23,2,1,3,2,0,0,4,0,2.2,2.2,2,4.1,64,94,135,0.09,0.04,0.13,0.09,0.13,0.09,0.09,0.18,0.09,0.18,Matches
1253,Musa Juwara,gm GAM,"MF,DF",Bologna,it Serie A,18,2001,5,0,46,0.5,0,0,0,0,0,0,1,0,0,0,0,0,3,2,8,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
1254,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,27,1993,35,33,2615,29.1,0,0,0,0,0,0,6,0,0.9,0.9,1.7,2.6,12,58,13,0,0,0,0,0,0.03,0.06,0.09,0.03,0.09,Matches
1255,Ozan Kabak,tr TUR,DF,Liverpool,eng Premier League,20,2000,9,9,801,8.9,0,0,0,0,0,0,3,0,0.1,0.1,0,0.2,3,20,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
1256,Ozan Kabak,tr TUR,DF,Schalke 04,de Bundesliga,20,2000,14,14,1243,13.8,0,0,0,0,0,0,6,1,1,1,0.3,1.3,9,54,1,0,0,0,0,0,0.07,0.02,0.1,0.07,0.1,Matches
1257,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,fr Ligue 1,26,1994,29,6,917,10.2,3,1,4,3,0,1,2,0,2.4,1.6,1.3,2.8,41,43,96,0.29,0.1,0.39,0.29,0.39,0.23,0.12,0.36,0.15,0.28,Matches
1258,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,de Bundesliga,28,1992,20,17,1588,17.6,0,4,4,0,0,0,3,0,1.1,1.1,2.8,4,38,86,149,0,0.23,0.23,0,0.23,0.07,0.16,0.23,0.07,0.23,Matches
1259,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,24,1996,33,24,2009,22.3,10,3,13,10,0,0,4,0,9.9,9.9,3.4,13.3,36,39,186,0.45,0.13,0.58,0.45,0.58,0.44,0.15,0.6,0.44,0.6,Matches
1260,Damian Kądzior,pl POL,"FW,MF",Eibar,es La Liga,28,1992,6,2,195,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,6,16,0,0,0,0,0,0.09,0.01,0.1,0.09,0.1,Matches
1261,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,27,1992,8,6,447,5,1,0,1,1,0,0,0,0,0.5,0.5,1.5,2,10,27,27,0.2,0,0.2,0.2,0.2,0.09,0.31,0.4,0.09,0.4,Matches
1262,Gaël Kakuta,cd COD,"MF,FW",Lens,fr Ligue 1,29,1991,35,30,2394,26.6,11,5,16,4,7,9,3,0,11.1,4,6.6,10.6,48,147,123,0.41,0.19,0.6,0.15,0.34,0.42,0.25,0.66,0.15,0.4,Matches
1263,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,23,1997,33,23,2136,23.7,16,5,21,16,0,0,1,0,10.4,10.4,3.7,14,18,46,166,0.67,0.21,0.88,0.67,0.88,0.44,0.15,0.59,0.44,0.59,Matches
1264,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,18,2002,1,1,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,0,11,0,0,0,0,0,0.23,0.05,0.29,0.23,0.29,Matches
1265,Arnaud Kalimuendo,fr FRA,"FW,MF",Lens,fr Ligue 1,18,2002,28,13,1218,13.5,7,3,10,7,0,0,0,0,5.8,5.8,2.5,8.3,41,21,121,0.52,0.22,0.74,0.52,0.74,0.43,0.18,0.61,0.43,0.61,Matches
1266,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,32,1988,19,15,1063,11.8,2,0,2,2,0,0,2,0,4.1,4.1,0.4,4.5,7,19,77,0.17,0,0.17,0.17,0.17,0.35,0.03,0.38,0.35,0.38,Matches
1267,Yayah Kallon,sl SLE,FW,Genoa,it Serie A,19,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,1,2,0,0,0,0,0,0.17,0.05,0.23,0.17,0.23,Matches
1268,Samuel Kalu,ng NGA,"FW,MF",Bordeaux,fr Ligue 1,22,1997,20,14,964,10.7,4,1,5,4,0,0,3,0,1.8,1.8,0.6,2.4,34,26,80,0.37,0.09,0.47,0.37,0.47,0.16,0.06,0.22,0.16,0.22,Matches
1269,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,20,2000,13,7,727,8.1,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,18,40,28,0.12,0.12,0.25,0.12,0.25,0.11,0.09,0.2,0.11,0.2,Matches
1270,Daichi Kamada,jp JPN,MF,Eint Frankfurt,de Bundesliga,23,1996,32,28,2356,26.2,5,12,17,5,0,0,3,0,5.6,5.6,7.5,13.1,63,124,210,0.19,0.46,0.65,0.19,0.65,0.21,0.29,0.5,0.21,0.5,Matches
