,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1390,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,de Bundesliga,20,2000,1.2,0,1,0,0.0,0.83,0.00,0.00,,17.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1391,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,23,1997,11.5,1,4,2,50.0,0.35,0.17,0.25,0.50,11.2,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
1392,Giorgos Kyriakopoulos,gr GRE,DF,Sassuolo,it Serie A,24,1996,16.2,1,24,13,54.2,1.48,0.80,0.04,0.08,21.9,1,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
1393,Antonino La Gumina,it ITA,FW,Sampdoria,it Serie A,24,1996,3.8,0,11,1,9.1,2.90,0.26,0.00,0.00,15.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
1394,Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,fr Ligue 1,26,1994,36.2,16,99,40,40.4,2.74,1.11,0.16,0.40,12.9,0,0,0,11.4,11.2,0.12,+4.6,+4.8,Matches
1395,Alexandre Lacazette,fr FRA,FW,Arsenal,eng Premier League,29,1991,21.4,13,42,25,59.5,1.97,1.17,0.24,0.40,14.9,3,3,3,11.7,9.3,0.22,+1.3,+0.7,Matches
1396,Tom Lacoux,fr FRA,MF,Bordeaux,fr Ligue 1,18,2002,5.8,0,3,0,0.0,0.52,0.00,0.00,,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1397,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,20,2000,28.8,1,16,2,12.5,0.56,0.07,0.06,0.50,9.8,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
1398,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,21,1999,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1399,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,30,1989,29.2,0,8,3,37.5,0.27,0.10,0.00,0.00,9.2,0,0,0,1.3,1.3,0.16,-1.3,-1.3,Matches
1400,Konrad Laimer,at AUT,"DF,MF",RB Leipzig,de Bundesliga,23,1997,0.9,0,3,2,66.7,3.21,2.14,0.00,0.00,14.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
1401,Stefan Lainer,at AUT,DF,Gladbach,de Bundesliga,27,1992,30.8,2,25,9,36.0,0.81,0.29,0.08,0.22,15.5,0,0,0,1.8,1.8,0.07,+0.2,+0.2,Matches
1402,Diego Lainez,mx MEX,"FW,MF",Betis,es La Liga,20,2000,9.6,0,13,4,30.8,1.36,0.42,0.00,0.00,18.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
1403,Kenny Lala,mg MAD,DF,Strasbourg,fr Ligue 1,28,1991,20.4,3,8,2,25.0,0.39,0.10,0.00,0.00,30.6,3,3,3,2.7,0.4,0.05,+0.3,-0.4,Matches
1404,Adam Lallana,eng ENG,"MF,FW",Brighton,eng Premier League,32,1988,17.7,1,22,5,22.7,1.24,0.28,0.05,0.20,17.3,0,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
1405,Érik Lamela,ar ARG,"FW,MF",Tottenham,eng Premier League,28,1992,8.0,1,21,9,42.9,2.64,1.13,0.05,0.11,20.4,4,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
1406,Sam Lammers,nl NED,"FW,MF",Atalanta,it Serie A,23,1997,3.2,2,9,4,44.4,2.78,1.24,0.22,0.50,13.8,0,0,0,1.3,1.3,0.14,+0.7,+0.7,Matches
1407,Tariq Lamptey,gh GHA,"DF,MF",Brighton,eng Premier League,19,2000,9.8,1,6,2,33.3,0.61,0.20,0.17,0.50,11.9,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
1408,Loïck Landre,fr FRA,DF,Nîmes,fr Ligue 1,28,1992,18.1,1,9,2,22.2,0.50,0.11,0.11,0.50,9.3,0,0,0,2.1,2.1,0.23,-1.1,-1.1,Matches
1409,Michael Langer,at AUT,GK,Schalke 04,de Bundesliga,35,1985,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1410,Manuel Lanzini,ar ARG,"MF,FW",West Ham,eng Premier League,27,1993,6.3,1,12,3,25.0,1.91,0.48,0.08,0.33,18.4,1,0,0,1.0,1.0,0.08,0.0,0.0,Matches
1411,Gianluca Lapadula,pe PER,FW,Benevento,it Serie A,30,1990,28.5,8,75,28,37.3,2.63,0.98,0.11,0.29,16.1,5,0,1,9.7,8.8,0.12,-1.7,-0.8,Matches
1412,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,26,1994,14.9,0,6,1,16.7,0.40,0.07,0.00,0.00,13.1,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
1413,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,26,1993,29.5,0,8,1,12.5,0.27,0.03,0.00,0.00,13.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
1414,Danilo Larangeira,br BRA,DF,Bologna,it Serie A,36,1984,34.8,0,16,2,12.5,0.46,0.06,0.00,0.00,12.0,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
1415,Gautier Larsonneur,fr FRA,GK,Brest,fr Ligue 1,23,1997,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1416,Kevin Lasagna,it ITA,FW,Udinese,it Serie A,27,1992,12.3,2,41,12,29.3,3.35,0.98,0.05,0.17,14.9,1,0,0,7.4,7.4,0.18,-5.4,-5.4,Matches
1417,Kevin Lasagna,it ITA,FW,Hellas Verona,it Serie A,27,1992,14.1,2,30,6,20.0,2.13,0.43,0.07,0.33,15.0,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
1418,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,26,1993,18.1,2,15,3,20.0,0.83,0.17,0.13,0.67,10.6,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
1419,Paul Lasne,fr FRA,MF,Brest,fr Ligue 1,31,1989,18.7,0,5,1,20.0,0.27,0.05,0.00,0.00,16.7,0,0,0,0.8,0.8,0.15,-0.8,-0.8,Matches
1420,Toni Lato,es ESP,DF,Valencia,es La Liga,22,1997,8.1,1,2,2,100.0,0.25,0.25,0.50,0.50,11.9,0,0,0,0.7,0.7,0.33,+0.3,+0.3,Matches
1421,Danny Latza,de GER,MF,Mainz 05,de Bundesliga,30,1989,20.0,0,22,10,45.5,1.10,0.50,0.00,0.00,18.1,0,0,0,2.1,2.1,0.10,-2.1,-2.1,Matches
1422,Armand Lauriente,fr FRA,"MF,FW",Lorient,fr Ligue 1,21,1998,18.0,3,59,20,33.9,3.27,1.11,0.05,0.15,23.8,14,0,0,3.7,3.7,0.06,-0.7,-0.7,Matches
1423,Vincent Laurini,fr FRA,DF,Parma,it Serie A,31,1989,9.7,0,1,0,0.0,0.10,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1424,Lauti,uy URU,MF,Celta Vigo,es La Liga,19,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1425,Wesley Lautoa,nc NCL,"MF,DF",Dijon,fr Ligue 1,32,1987,17.9,0,9,3,33.3,0.50,0.17,0.00,0.00,25.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
1426,Valentino Lazaro,at AUT,"DF,FW",Gladbach,de Bundesliga,24,1996,13.8,2,15,4,26.7,1.09,0.29,0.13,0.50,16.4,0,0,0,2.3,2.3,0.15,-0.3,-0.3,Matches
1427,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,it Serie A,29,1990,27.8,3,32,11,34.4,1.15,0.40,0.09,0.27,17.8,2,0,0,3.4,3.4,0.11,-0.4,-0.4,Matches
1428,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,26,1993,29.0,2,24,6,25.0,0.83,0.21,0.08,0.33,19.3,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
1429,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,fr Ligue 1,22,1998,9.1,1,13,7,53.8,1.43,0.77,0.08,0.14,12.3,0,0,0,2.2,2.2,0.17,-1.2,-1.2,Matches
1430,Enzo Le Fée,fr FRA,MF,Lorient,fr Ligue 1,20,2000,20.2,0,31,5,16.1,1.54,0.25,0.00,0.00,26.4,5,0,0,1.2,1.2,0.04,-1.2,-1.2,Matches
1431,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,30,1989,25.6,0,8,4,50.0,0.31,0.16,0.00,0.00,19.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1432,Maxime Le Marchand,fr FRA,DF,Fulham,eng Premier League,30,1989,1.4,0,1,0,0.0,0.73,0.00,0.00,,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1433,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,23,1996,30.5,0,18,1,5.6,0.59,0.03,0.00,0.00,11.8,0,0,0,2.3,2.3,0.13,-2.3,-2.3,Matches
1434,Damien Le Tallec,fr FRA,"MF,DF",Montpellier,fr Ligue 1,30,1990,13.6,0,13,3,23.1,0.95,0.22,0.00,0.00,11.0,0,0,0,1.5,1.5,0.12,-1.5,-1.5,Matches
1435,James Lea Siliki,cm CMR,MF,Rennes,fr Ligue 1,24,1996,2.8,0,6,1,16.7,2.12,0.35,0.00,0.00,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1436,Rafael Leão,pt POR,FW,Milan,it Serie A,21,1999,21.4,6,43,20,46.5,2.01,0.94,0.14,0.30,16.4,0,0,0,6.0,6.0,0.14,0.0,0.0,Matches
1437,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,34,1985,36.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1438,Mathew Leckie,au AUS,"FW,DF",Hertha BSC,de Bundesliga,29,1991,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,12.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1439,Benjamin Lecomte,fr FRA,GK,Monaco,fr Ligue 1,29,1991,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1440,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,27,1993,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1441,Pierre Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,27,1993,22.9,4,42,12,28.6,1.83,0.52,0.07,0.25,21.8,0,1,1,4.7,3.9,0.10,-0.7,-0.9,Matches
1442,Lucas Leiva,br BRA,MF,Lazio,it Serie A,33,1987,23.7,0,12,3,25.0,0.51,0.13,0.00,0.00,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
1443,Florian Lejeune,fr FRA,DF,Alavés,es La Liga,29,1991,33.5,1,23,6,26.1,0.69,0.18,0.04,0.17,18.6,5,0,0,2.4,2.4,0.13,-1.4,-1.4,Matches
1444,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,27,1993,7.2,0,2,1,50.0,0.28,0.14,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1445,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,24,1995,15.2,1,23,10,43.5,1.52,0.66,0.04,0.10,21.9,2,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
1446,Mario Lemina,ga GAB,MF,Fulham,eng Premier League,26,1993,18.9,1,19,2,10.5,1.00,0.11,0.05,0.50,24.2,0,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
1447,Fabien Lemoine,fr FRA,MF,Lorient,fr Ligue 1,33,1987,21.5,1,16,2,12.5,0.74,0.09,0.06,0.50,23.0,1,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
1448,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,25,1995,27.5,1,11,5,45.5,0.40,0.18,0.09,0.20,12.0,0,0,0,1.8,1.8,0.17,-0.8,-0.8,Matches
1449,Bernd Leno,de GER,GK,Arsenal,eng Premier League,28,1992,34.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1450,Christopher Lenz,de GER,"DF,FW",Union Berlin,de Bundesliga,25,1994,25.0,0,16,6,37.5,0.64,0.24,0.00,0.00,21.5,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
1451,Pedro León,es ESP,"MF,FW",Eibar,es La Liga,33,1986,10.4,1,19,5,26.3,1.83,0.48,0.05,0.20,24.2,5,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
1452,Sergio León,es ESP,FW,Levante,es La Liga,31,1989,8.3,2,19,5,26.3,2.29,0.60,0.11,0.40,14.4,1,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
1453,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,27,1993,12.9,0,4,2,50.0,0.31,0.16,0.00,0.00,17.0,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
1454,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,it Serie A,22,1998,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1455,Khanya Leshabela,za RSA,MF,Leicester City,eng Premier League,20,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1456,Karlo Letica,hr CRO,GK,Sampdoria,it Serie A,23,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1457,Gaetano Letizia,it ITA,DF,Benevento,it Serie A,30,1990,17.4,3,13,7,53.8,0.75,0.40,0.23,0.43,22.7,0,0,0,0.4,0.4,0.03,+2.6,+2.6,Matches
1458,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,31,1988,27.3,41,128,56,43.8,4.69,2.05,0.26,0.59,13.8,5,8,9,31.3,24.2,0.20,+9.7,+8.8,Matches
1459,Jamal Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,22,1998,20.4,0,3,1,33.3,0.15,0.05,0.00,0.00,18.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1460,Aaron Leya Iseka,be BEL,FW,Metz,fr Ligue 1,22,1997,11.2,4,17,6,35.3,1.52,0.54,0.12,0.33,15.5,0,2,3,4.8,2.5,0.14,-0.8,-0.5,Matches
1461,Yanis Lhery,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2003,0.3,0,1,0,0.0,3.00,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
1462,Dimitri Liénard,fr FRA,MF,Strasbourg,fr Ligue 1,32,1988,20.3,2,28,8,28.6,1.38,0.39,0.04,0.13,28.1,8,1,2,2.8,1.1,0.04,-0.8,-0.1,Matches
1463,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,24,1996,33.3,4,10,4,40.0,0.30,0.12,0.40,1.00,8.5,0,0,0,1.9,1.9,0.19,+2.1,+2.1,Matches
1464,Matthijs de Ligt,nl NED,DF,Juventus,it Serie A,20,1999,24.7,1,19,6,31.6,0.77,0.24,0.05,0.17,12.1,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
1465,Isaac Lihadji,fr FRA,"MF,FW",Lille,fr Ligue 1,18,2002,2.2,0,4,2,50.0,1.84,0.92,0.00,0.00,13.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
1466,Dimitris Limnios,gr GRE,"MF,FW",Köln,de Bundesliga,22,1998,4.2,0,6,2,33.3,1.43,0.48,0.00,0.00,18.8,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1467,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,26,1994,28.7,1,4,1,25.0,0.14,0.03,0.25,1.00,6.4,0,0,0,0.6,0.6,0.15,+0.4,+0.4,Matches
1468,Karol Linetty,pl POL,MF,Torino,it Serie A,25,1995,20.4,1,7,3,42.9,0.34,0.15,0.14,0.33,18.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches
1469,Jesse Lingard,eng ENG,"MF,FW",West Ham,eng Premier League,27,1992,15.8,9,40,20,50.0,2.53,1.27,0.20,0.40,21.4,1,1,2,4.5,2.8,0.07,+4.5,+5.2,Matches
1470,Pol Lirola,es ESP,"DF,FW",Fiorentina,it Serie A,22,1997,5.5,0,2,0,0.0,0.36,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1471,Pol Lirola,es ESP,"DF,FW",Marseille,fr Ligue 1,22,1997,17.3,2,10,4,40.0,0.58,0.23,0.20,0.50,14.5,0,0,0,1.3,1.3,0.13,+0.7,+0.7,Matches
1472,Jake Livermore,eng ENG,MF,West Brom,eng Premier League,30,1989,13.8,0,5,0,0.0,0.36,0.00,0.00,,19.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
1473,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,26,1993,13.4,1,8,3,37.5,0.60,0.22,0.13,0.33,17.4,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
1474,Diego Llorente,es ESP,DF,Real Sociedad,es La Liga,26,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1475,Fernando Llorente,es ESP,FW,Udinese,it Serie A,35,1985,7.9,1,11,5,45.5,1.39,0.63,0.09,0.20,9.7,0,0,0,1.8,1.8,0.17,-0.8,-0.8,Matches
1476,Fernando Llorente,es ESP,"FW,MF",Napoli,it Serie A,35,1985,0.6,0,2,0,0.0,3.46,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
1477,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,es La Liga,25,1995,32.8,12,49,22,44.9,1.49,0.67,0.24,0.55,18.6,0,0,0,3.4,3.4,0.07,+8.6,+8.6,Matches
1478,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,33,1986,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1479,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,24,1996,10.5,1,15,5,33.3,1.43,0.48,0.07,0.20,19.0,1,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
1480,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,25,1994,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1481,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,22,1998,32.0,4,39,7,17.9,1.22,0.22,0.05,0.29,23.2,6,2,2,3.7,2.1,0.05,+0.3,-0.1,Matches
1482,Renan Lodi,br BRA,"DF,FW",Atlético Madrid,es La Liga,22,1998,12.5,1,11,3,27.3,0.88,0.24,0.09,0.33,18.6,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
1483,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,eng Premier League,24,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1484,Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,eng Premier League,24,1996,21.2,1,35,8,22.9,1.65,0.38,0.03,0.13,16.6,0,0,0,3.4,3.4,0.10,-2.4,-2.4,Matches
1485,Niklas Lomb,de GER,GK,Leverkusen,de Bundesliga,27,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1486,Kevin Long,ie IRL,DF,Burnley,eng Premier League,29,1990,7.1,0,2,0,0.0,0.28,0.00,0.00,,9.3,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
1487,Shane Long,ie IRL,FW,Southampton,eng Premier League,33,1987,2.3,0,2,1,50.0,0.86,0.43,0.00,0.00,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1488,Matthew Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,2000,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1489,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,22,1997,15.7,0,15,5,33.3,0.96,0.32,0.00,0.00,19.8,1,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
1490,Ademola Lookman,ng NGA,"FW,MF",Fulham,eng Premier League,22,1997,30.5,4,68,22,32.4,2.23,0.72,0.06,0.18,17.8,4,0,1,6.3,5.5,0.08,-2.3,-1.5,Matches
1491,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,29,1990,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1492,Rony Lopes,pt POR,"FW,MF",Nice,fr Ligue 1,24,1995,19.8,3,41,16,39.0,2.07,0.81,0.07,0.19,19.1,3,0,0,2.9,2.9,0.07,+0.1,+0.1,Matches
1493,Adrián López,es ESP,"FW,MF",Osasuna,es La Liga,32,1988,5.3,1,10,2,20.0,1.87,0.37,0.10,0.50,14.2,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
1494,Javi López,es ESP,"DF,MF",Alavés,es La Liga,18,2002,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,15.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
1495,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,22,1997,20.7,2,10,4,40.0,0.48,0.19,0.20,0.50,19.4,0,0,0,1.2,1.2,0.12,+0.8,+0.8,Matches
1496,Maxime Lopez,fr FRA,"FW,MF",Marseille,fr Ligue 1,22,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1497,Pedro López Muñoz,es ESP,DF,Huesca,es La Liga,36,1983,11.9,0,3,0,0.0,0.25,0.00,0.00,,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1498,Pau López,es ESP,GK,Roma,it Serie A,25,1994,20.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1499,Roberto López,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2000,5.6,3,14,5,35.7,2.50,0.89,0.21,0.60,24.4,2,0,0,0.5,0.5,0.04,+2.5,+2.5,Matches
1500,Unai López,es ESP,MF,Athletic Club,es La Liga,24,1995,15.8,3,25,10,40.0,1.58,0.63,0.12,0.30,25.2,5,0,0,1.1,1.1,0.05,+1.9,+1.9,Matches
1501,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,18,2002,2.8,0,3,0,0.0,1.05,0.00,0.00,,20.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1502,Jordan Lotomba,ch SUI,"DF,MF",Nice,fr Ligue 1,21,1998,23.6,1,8,2,25.0,0.34,0.08,0.13,0.50,20.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
1503,Adrien Louveau,fr FRA,MF,Lens,fr Ligue 1,20,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1504,Imran Louza,ma MAR,MF,Nantes,fr Ligue 1,21,1999,26.4,7,31,9,29.0,1.17,0.34,0.06,0.22,28.6,4,5,5,5.8,1.9,0.06,+1.2,+0.1,Matches
1505,Matteo Lovato,it ITA,DF,Hellas Verona,it Serie A,20,2000,15.4,0,1,0,0.0,0.06,0.00,0.00,,7.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1506,Max Lowe,eng ENG,DF,Sheffield Utd,eng Premier League,23,1997,6.1,0,2,1,50.0,0.33,0.16,0.00,0.00,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1507,Eduard Löwen,de GER,"MF,DF",Hertha BSC,de Bundesliga,23,1997,0.9,0,1,0,0.0,1.06,0.00,0.00,,16.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1508,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,31,1989,34.0,1,21,4,19.0,0.62,0.12,0.05,0.25,24.9,0,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
1509,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,27,1993,16.9,3,35,14,40.0,2.07,0.83,0.09,0.21,13.7,0,0,0,5.7,5.7,0.16,-2.7,-2.7,Matches
1510,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,25,1995,21.8,11,59,27,45.8,2.70,1.24,0.19,0.41,15.5,0,0,0,9.3,9.3,0.16,+1.7,+1.7,Matches
1511,Jan Luca Schuler,de GER,FW,Schalke 04,de Bundesliga,21,1999,0.4,0,1,0,0.0,2.25,0.00,0.00,,14.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
1512,Jean Lucas,br BRA,MF,Lyon,fr Ligue 1,22,1998,1.9,0,5,0,0.0,2.62,0.00,0.00,,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1513,Jean Lucas,br BRA,"MF,FW",Brest,fr Ligue 1,22,1998,11.2,0,20,5,25.0,1.78,0.45,0.00,0.00,25.4,5,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
1514,Anderson Lucoqui,ao ANG,DF,Arminia,de Bundesliga,23,1997,17.8,0,8,1,12.5,0.45,0.06,0.00,0.00,29.5,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
1515,Jeison Lucumí,co COL,MF,Elche,es La Liga,25,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1516,Kilian Ludewig,de GER,"DF,FW",Schalke 04,de Bundesliga,20,2000,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1517,Florentino Luís,pt POR,MF,Monaco,fr Ligue 1,20,1999,2.7,0,1,0,0.0,0.37,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1518,José Luis Gayà,es ESP,DF,Valencia,es La Liga,25,1995,31.6,1,24,5,20.8,0.76,0.16,0.04,0.20,18.5,2,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
1519,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,33,1987,27.1,13,57,26,45.6,2.10,0.96,0.23,0.50,16.6,1,0,1,7.2,6.5,0.11,+5.8,+6.5,Matches
1520,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,30,1990,27.0,1,4,1,25.0,0.15,0.04,0.25,1.00,25.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
1521,Luisinho,pt POR,DF,Huesca,es La Liga,35,1985,2.0,0,1,0,0.0,0.50,0.00,0.00,,32.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1522,Luismi,es ESP,"MF,DF",Elche,es La Liga,28,1992,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1523,David Luiz,br BRA,DF,Arsenal,eng Premier League,33,1987,15.5,1,15,2,13.3,0.97,0.13,0.07,0.50,19.0,3,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
1524,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,22,1998,30.9,0,26,8,30.8,0.84,0.26,0.00,0.00,23.9,1,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches
