,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
1181,1409,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,23,1999,17.5,359.0,351.0,8.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,240.0,0.0,11.0
1182,1410,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,21,2001,29.0,1377.0,1345.0,21.0,19.0,2.0,5.0,6,2.0,0.0,0.0,0.0,0.0,1187.0,11.0,26.0
1183,1411,Youssouf Koné,ml MLI,DF,Ajaccio,fr Ligue 1,27,1995,10.2,426.0,355.0,70.0,9.0,0.0,2.0,27,61.0,0.0,0.0,0.0,0.0,322.0,1.0,7.0
1184,1412,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,24,1997,36.9,1898.0,1806.0,88.0,60.0,1.0,6.0,4,18.0,0.0,0.0,0.0,0.0,1681.0,4.0,14.0
1185,1413,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,24,1998,31.8,1727.0,1558.0,162.0,55.0,5.0,19.0,158,26.0,77.0,42.0,26.0,0.0,1271.0,7.0,33.0
1186,1414,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,21,2001,16.9,973.0,911.0,60.0,22.0,0.0,2.0,4,38.0,0.0,0.0,0.0,0.0,808.0,2.0,19.0
1187,1417,Christian Kouamé,ci CIV,FW,Fiorentina,it Serie A,24,1997,20.7,661.0,628.0,31.0,2.0,1.0,6.0,49,21.0,2.0,0.0,0.0,0.0,468.0,2.0,15.0
1188,1418,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,25,1996,29.6,1403.0,1391.0,8.0,8.0,2.0,17.0,5,0.0,0.0,0.0,0.0,0.0,1244.0,4.0,17.0
1189,1420,Kalidou Koulibaly,sn SEN,DF,Chelsea,eng Premier League,31,1991,20.0,1471.0,1421.0,45.0,33.0,0.0,15.0,4,12.0,0.0,0.0,0.0,0.0,1275.0,5.0,12.0
1190,1421,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,23,1998,27.0,2024.0,1840.0,180.0,50.0,4.0,11.0,36,130.0,0.0,0.0,0.0,0.0,1775.0,4.0,25.0
1191,1422,Boubakar Kouyaté,ml MLI,DF,Montpellier,fr Ligue 1,25,1997,14.0,611.0,595.0,16.0,14.0,0.0,3.0,1,2.0,0.0,0.0,0.0,0.0,499.0,0.0,8.0
1192,1423,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,eng Premier League,32,1989,9.8,246.0,241.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,185.0,1.0,7.0
1193,1424,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,28,1994,19.0,1319.0,1289.0,29.0,26.0,10.0,10.0,6,3.0,0.0,0.0,0.0,0.0,1130.0,1.0,25.0
1194,1425,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,26,1996,6.1,241.0,223.0,17.0,4.0,0.0,3.0,15,3.0,10.0,5.0,4.0,0.0,189.0,1.0,8.0
1195,1426,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,de Bundesliga,21,2000,4.2,85.0,83.0,2.0,0.0,0.0,1.0,15,1.0,1.0,0.0,1.0,0.0,52.0,0.0,4.0
1196,1427,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,27,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,1428,Alex Král,cz CZE,MF,Schalke 04,de Bundesliga,24,1998,26.2,847.0,796.0,45.0,16.0,2.0,2.0,27,2.0,0.0,0.0,0.0,0.0,586.0,6.0,28.0
1198,1429,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,31,1991,26.5,998.0,937.0,54.0,3.0,0.0,12.0,47,18.0,6.0,1.0,1.0,0.0,790.0,7.0,25.0
1199,1430,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,31,1991,24.7,1233.0,1170.0,58.0,37.0,2.0,4.0,11,11.0,0.0,0.0,0.0,0.0,1020.0,5.0,36.0
1200,1431,Tom Krauß,de GER,MF,Schalke 04,de Bundesliga,21,2001,27.9,804.0,776.0,24.0,6.0,2.0,2.0,16,1.0,0.0,0.0,0.0,0.0,578.0,4.0,31.0
1201,1432,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,25,1997,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,1433,Raimonds Krollis,lv LVA,"FW,DF",Spezia,it Serie A,20,2001,0.4,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
1203,1434,Toni Kroos,de GER,MF,Real Madrid,es La Liga,32,1990,23.9,2482.0,2246.0,223.0,123.0,4.0,41.0,122,15.0,84.0,27.0,30.0,1.0,2255.0,13.0,12.0
1204,1435,Rade Krunić,ba BIH,MF,Milan,it Serie A,28,1993,18.4,955.0,931.0,24.0,16.0,2.0,1.0,3,4.0,3.0,1.0,1.0,0.0,819.0,0.0,19.0
1205,1436,Max Kruse,de GER,"MF,FW",Wolfsburg,de Bundesliga,34,1988,3.0,121.0,105.0,16.0,3.0,1.0,3.0,6,8.0,2.0,0.0,0.0,0.0,90.0,0.0,8.0
1206,1437,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,29,1992,18.2,827.0,701.0,123.0,8.0,1.0,2.0,33,115.0,0.0,0.0,0.0,0.0,569.0,3.0,20.0
1207,1438,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,es La Liga,21,2001,27.1,875.0,823.0,42.0,5.0,3.0,5.0,72,5.0,29.0,10.0,12.0,1.0,621.0,10.0,35.0
1208,1439,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,22,2000,23.0,746.0,684.0,61.0,1.0,5.0,3.0,62,7.0,23.0,6.0,3.0,0.0,582.0,1.0,26.0
1209,1440,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,17,2005,14.7,794.0,641.0,151.0,8.0,1.0,0.0,32,143.0,0.0,0.0,0.0,0.0,653.0,2.0,19.0
1210,1441,Marash Kumbulla,al ALB,DF,Roma,it Serie A,22,2000,2.9,180.0,176.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0
1211,1442,Pierre Kunde,cm CMR,"MF,FW",Bochum,de Bundesliga,27,1995,4.2,202.0,179.0,23.0,7.0,1.0,5.0,8,14.0,2.0,2.0,0.0,0.0,119.0,0.0,3.0
1212,1443,Alou Kuol,au AUS,FW,Stuttgart,de Bundesliga,21,2000,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1213,1444,Layvin Kurzawa,fr FRA,DF,Fulham,eng Premier League,29,1992,1.5,41.0,29.0,12.0,0.0,0.0,0.0,2,12.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
1214,1445,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,it Serie A,21,2001,28.0,1136.0,1083.0,49.0,9.0,14.0,15.0,76,18.0,22.0,8.0,3.0,0.0,900.0,4.0,22.0
1215,1446,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,26,1995,24.8,527.0,477.0,45.0,0.0,1.0,4.0,7,0.0,0.0,0.0,0.0,0.0,376.0,5.0,16.0
1216,1447,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,de Bundesliga,26,1996,6.2,182.0,176.0,5.0,1.0,0.0,0.0,3,0.0,2.0,0.0,1.0,0.0,139.0,1.0,7.0
1217,1450,César de la Hoz,es ESP,MF,Almería,es La Liga,30,1992,18.6,556.0,538.0,13.0,13.0,1.0,6.0,3,0.0,0.0,0.0,0.0,0.0,435.0,5.0,7.0
1218,1451,Luca de la Torre,us USA,MF,Celta Vigo,es La Liga,24,1998,16.5,613.0,600.0,5.0,4.0,2.0,2.0,21,1.0,0.0,0.0,0.0,0.0,510.0,8.0,19.0
1219,1452,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,fr Ligue 1,19,2003,1.4,29.0,29.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
1220,1455,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,31,1991,32.5,917.0,845.0,61.0,8.0,8.0,4.0,35,1.0,6.0,1.0,4.0,0.0,661.0,11.0,30.0
1221,1456,Qazim Laçi,al ALB,MF,Ajaccio,fr Ligue 1,26,1996,2.4,142.0,134.0,8.0,5.0,0.0,1.0,8,0.0,3.0,1.0,2.0,0.0,111.0,0.0,2.0
1222,1457,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,22,2000,18.1,1095.0,1029.0,64.0,48.0,1.0,11.0,3,5.0,0.0,0.0,0.0,0.0,952.0,2.0,6.0
1223,1459,Aïssa Laïdouni,tn TUN,MF,Union Berlin,de Bundesliga,25,1996,9.7,320.0,310.0,8.0,2.0,4.0,2.0,11,2.0,0.0,0.0,0.0,0.0,236.0,2.0,11.0
1224,1460,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,25,1997,16.3,751.0,720.0,28.0,19.0,7.0,5.0,12,9.0,0.0,0.0,0.0,0.0,596.0,3.0,22.0
1225,1461,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,29,1992,9.1,618.0,536.0,80.0,6.0,2.0,1.0,18,73.0,0.0,0.0,0.0,0.0,501.0,2.0,13.0
1226,1462,Kenny Lala,fr FRA,DF,Brest,fr Ligue 1,30,1991,15.7,874.0,668.0,203.0,40.0,2.0,6.0,64,147.0,16.0,5.0,10.0,0.0,660.0,3.0,22.0
1227,1463,Adam Lallana,eng ENG,"MF,FW",Brighton,eng Premier League,34,1988,8.0,317.0,304.0,11.0,2.0,0.0,0.0,3,2.0,1.0,0.0,0.0,0.0,262.0,2.0,5.0
1228,1464,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,32,1990,7.0,240.0,230.0,10.0,5.0,0.0,1.0,0,5.0,0.0,0.0,0.0,0.0,163.0,0.0,1.0
1229,1465,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,30,1992,20.5,770.0,732.0,30.0,6.0,1.0,0.0,33,6.0,15.0,5.0,3.0,0.0,588.0,8.0,33.0
1230,1466,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,fr Ligue 1,24,1998,7.2,129.0,118.0,11.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,81.0,0.0,4.0
1231,1469,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,21,2000,5.0,302.0,258.0,44.0,5.0,1.0,1.0,31,39.0,0.0,0.0,0.0,0.0,239.0,0.0,6.0
1232,1470,Manuel Lanzini,ar ARG,"MF,FW",West Ham,eng Premier League,29,1993,2.8,175.0,173.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,146.0,0.0,5.0
1233,1471,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,28,1994,11.0,964.0,926.0,37.0,21.0,1.0,6.0,6,10.0,0.0,0.0,0.0,0.0,892.0,1.0,5.0
1234,1472,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,28,1993,18.4,799.0,779.0,18.0,12.0,0.0,10.0,0,2.0,0.0,0.0,0.0,0.0,681.0,2.0,6.0
1235,1473,Cyle Larin,ca CAN,FW,Valladolid,es La Liga,27,1995,16.3,247.0,241.0,6.0,0.0,1.0,2.0,6,0.0,0.0,0.0,0.0,0.0,170.0,0.0,16.0
1236,1474,Juan Larios,es ESP,DF,Southampton,eng Premier League,18,2004,1.7,82.0,59.0,23.0,0.0,0.0,0.0,4,23.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0
1237,1475,Yasser Larouci,fr FRA,"DF,MF",Troyes,fr Ligue 1,21,2001,20.0,824.0,655.0,166.0,12.0,5.0,0.0,50,148.0,5.0,3.0,0.0,0.0,621.0,3.0,20.0
1238,1476,Jordan Larsson,se SWE,"FW,MF",Schalke 04,de Bundesliga,25,1997,5.1,117.0,112.0,5.0,1.0,0.0,1.0,2,2.0,2.0,1.0,1.0,0.0,87.0,0.0,5.0
1239,1477,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,it Serie A,29,1992,17.5,258.0,236.0,16.0,1.0,0.0,1.0,13,3.0,0.0,0.0,0.0,0.0,157.0,6.0,17.0
1240,1478,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,28,1993,2.4,93.0,93.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
1241,1479,Latasa,es ESP,FW,Getafe,es La Liga,21,2001,5.0,164.0,159.0,3.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,80.0,2.0,7.0
1242,1480,Toni Lato,es ESP,"DF,MF",Valencia,es La Liga,24,1997,10.2,490.0,417.0,72.0,10.0,1.0,3.0,32,50.0,12.0,2.0,6.0,0.0,390.0,1.0,9.0
1243,1481,Danny Latza,de GER,MF,Schalke 04,de Bundesliga,32,1989,9.5,394.0,356.0,37.0,17.0,2.0,2.0,20,2.0,10.0,5.0,3.0,1.0,310.0,1.0,10.0
1244,1484,Roméo Lavia,be BEL,MF,Southampton,eng Premier League,18,2004,24.7,997.0,985.0,10.0,5.0,5.0,9.0,3,1.0,4.0,0.0,0.0,2.0,859.0,2.0,22.0
1245,1485,Lázaro,br BRA,"FW,MF",Almería,es La Liga,20,2002,8.0,218.0,204.0,14.0,1.0,0.0,5.0,9,1.0,3.0,2.0,0.0,0.0,170.0,0.0,5.0
1246,1486,Valentino Lazaro,at AUT,DF,Torino,it Serie A,26,1996,15.3,902.0,693.0,205.0,22.0,0.0,1.0,86,142.0,41.0,14.0,17.0,1.0,674.0,4.0,20.0
1247,1487,Marko Lazetić,rs SRB,FW,Milan,it Serie A,18,2004,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1248,1488,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,it Serie A,31,1990,24.9,836.0,710.0,117.0,10.0,6.0,1.0,123,69.0,37.0,15.0,16.0,0.0,517.0,9.0,38.0
1249,1489,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,28,1993,20.9,1183.0,987.0,194.0,17.0,0.0,2.0,36,177.0,0.0,0.0,0.0,0.0,1033.0,2.0,25.0
1250,1490,Théo Le Bris,fr FRA,"MF,DF",Lorient,fr Ligue 1,19,2002,16.1,611.0,550.0,58.0,7.0,0.0,0.0,13,47.0,0.0,0.0,0.0,0.0,491.0,3.0,19.0
1251,1491,Julien Le Cardinal,fr FRA,DF,Lens,fr Ligue 1,24,1997,1.8,121.0,102.0,19.0,0.0,0.0,0.0,10,19.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0
1252,1492,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,fr Ligue 1,24,1998,23.0,390.0,376.0,9.0,0.0,1.0,2.0,32,1.0,0.0,0.0,0.0,0.0,264.0,5.0,19.0
1253,1493,Enzo Le Fée,fr FRA,MF,Lorient,fr Ligue 1,22,2000,33.6,2118.0,1863.0,249.0,103.0,11.0,13.0,136,13.0,94.0,39.0,38.0,2.0,1708.0,6.0,48.0
1254,1494,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,32,1989,37.0,2044.0,1716.0,322.0,63.0,2.0,2.0,39,259.0,0.0,0.0,0.0,0.0,1702.0,6.0,36.0
1255,1495,Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,32,1989,22.4,1208.0,1130.0,76.0,44.0,0.0,14.0,11,16.0,0.0,0.0,0.0,0.0,958.0,2.0,12.0
1256,1496,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,25,1996,31.1,1740.0,1653.0,85.0,61.0,2.0,7.0,1,3.0,0.0,0.0,0.0,0.0,1533.0,2.0,4.0
1257,1497,Rafael Leão,pt POR,"FW,MF",Milan,it Serie A,23,1999,26.9,845.0,802.0,39.0,3.0,5.0,17.0,71,28.0,7.0,0.0,0.0,0.0,595.0,4.0,29.0
1258,1498,Paolo Lebas,pt POR,MF,Ajaccio,fr Ligue 1,19,2003,0.6,16.0,15.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
1259,1503,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,29,1993,30.7,1461.0,1398.0,61.0,55.0,8.0,37.0,41,5.0,1.0,1.0,0.0,0.0,1198.0,2.0,24.0
1260,1504,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,23,1999,25.0,1366.0,1291.0,71.0,35.0,0.0,9.0,4,6.0,0.0,0.0,0.0,0.0,1071.0,4.0,16.0
1261,1505,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,24,1998,7.4,328.0,319.0,9.0,6.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,249.0,0.0,2.0
1262,1506,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,31,1991,28.5,1417.0,1329.0,82.0,71.0,1.0,38.0,9,6.0,4.0,4.0,0.0,0.0,1110.0,6.0,11.0
1263,1507,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,29,1993,14.7,807.0,668.0,137.0,16.0,0.0,4.0,43,119.0,2.0,0.0,1.0,0.0,624.0,2.0,18.0
1264,1508,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,26,1995,13.9,814.0,776.0,36.0,10.0,6.0,7.0,44,9.0,15.0,5.0,7.0,0.0,690.0,2.0,16.0
1265,1509,Félix Lemaréchal,ci CIV,MF,Brest,fr Ligue 1,18,2003,3.2,113.0,103.0,10.0,4.0,0.0,0.0,7,1.0,3.0,3.0,0.0,0.0,89.0,0.0,2.0
1266,1510,Dexter Lembikisa,jm JAM,DF,Wolves,eng Premier League,18,2003,0.3,13.0,12.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0
1267,1513,Tim Lemperle,de GER,"FW,MF",Köln,de Bundesliga,20,2002,1.5,53.0,51.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,28.0,1.0,3.0
1268,1514,Clément Lenglet,fr FRA,DF,Tottenham,eng Premier League,27,1995,22.4,1465.0,1431.0,29.0,22.0,5.0,20.0,16,6.0,0.0,0.0,0.0,0.0,1270.0,5.0,11.0
1269,1516,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,27,1994,14.3,824.0,645.0,176.0,32.0,0.0,5.0,93,101.0,43.0,20.0,14.0,0.0,621.0,3.0,17.0
1270,1518,Sergio León,es ESP,FW,Valladolid,es La Liga,33,1989,14.8,206.0,172.0,31.0,0.0,0.0,6.0,9,2.0,0.0,0.0,0.0,0.0,138.0,3.0,6.0
1271,1519,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,19,2002,21.5,1301.0,1284.0,17.0,12.0,3.0,4.0,9,5.0,0.0,0.0,0.0,0.0,1163.0,0.0,24.0
1272,1520,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,it Serie A,24,1998,27.3,932.0,879.0,47.0,5.0,4.0,6.0,57,41.0,0.0,0.0,0.0,0.0,618.0,6.0,41.0
1273,1521,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,27,1994,36.1,1611.0,1551.0,59.0,46.0,7.0,7.0,11,11.0,0.0,0.0,0.0,0.0,1317.0,1.0,24.0
1274,1523,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,22,2000,13.2,521.0,509.0,6.0,5.0,4.0,9.0,10,0.0,1.0,0.0,0.0,0.0,387.0,6.0,16.0
1275,1525,Ruan Levine,br BRA,"MF,FW",Ajaccio,fr Ligue 1,23,1999,0.3,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
1276,1526,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,33,1988,31.6,793.0,767.0,14.0,4.0,16.0,5.0,19,0.0,0.0,0.0,0.0,0.0,602.0,12.0,24.0
1277,1527,Jamie Leweling,de GER,"FW,MF",Union Berlin,de Bundesliga,21,2001,2.9,57.0,55.0,2.0,0.0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
1278,1528,Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,eng Premier League,24,1998,0.1,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
1279,1529,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,17,2004,10.0,675.0,633.0,41.0,7.0,1.0,0.0,5,31.0,0.0,0.0,0.0,0.0,617.0,1.0,9.0
1280,1530,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,eng Premier League,21,2001,3.6,86.0,83.0,3.0,0.0,1.0,1.0,8,2.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0
1281,1531,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,34,1988,17.1,982.0,785.0,193.0,40.0,0.0,12.0,119,100.0,51.0,15.0,28.0,1.0,728.0,4.0,17.0
1282,1532,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,26,1996,27.8,1612.0,1519.0,90.0,47.0,3.0,21.0,1,17.0,0.0,0.0,0.0,0.0,1369.0,3.0,11.0
1283,1533,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,22,1999,26.7,2088.0,2038.0,45.0,38.0,0.0,15.0,2,6.0,0.0,0.0,0.0,0.0,1902.0,5.0,8.0
1284,1534,Dimitris Limnios,gr GRE,FW,Köln,de Bundesliga,24,1998,0.4,23.0,20.0,3.0,0.0,0.0,0.0,6,0.0,3.0,1.0,2.0,0.0,13.0,0.0,2.0
1285,1535,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,28,1994,15.2,930.0,905.0,25.0,13.0,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,866.0,0.0,1.0
1286,1536,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,de Bundesliga,22,2000,18.7,514.0,469.0,42.0,7.0,4.0,0.0,46,7.0,24.0,14.0,6.0,0.0,325.0,3.0,24.0
1287,1537,Karol Linetty,pl POL,MF,Torino,it Serie A,27,1995,21.0,966.0,913.0,49.0,32.0,3.0,10.0,21,1.0,16.0,5.0,8.0,0.0,832.0,4.0,10.0
1288,1538,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,29,1992,10.3,297.0,271.0,24.0,7.0,1.0,4.0,5,8.0,0.0,0.0,0.0,0.0,236.0,2.0,5.0
1289,1539,Pol Lirola,es ESP,DF,Elche,es La Liga,24,1997,7.0,325.0,260.0,65.0,6.0,0.0,3.0,32,59.0,0.0,0.0,0.0,0.0,240.0,0.0,11.0
1290,1541,Marcin Listkowski,pl POL,"MF,FW",Lecce,it Serie A,24,1998,0.9,24.0,23.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
1291,1542,Valentino Livramento,eng ENG,"DF,FW",Southampton,eng Premier League,19,2002,0.3,26.0,18.0,8.0,1.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
1292,1543,Dejan Ljubicic,at AUT,"MF,FW",Köln,de Bundesliga,24,1997,19.0,615.0,598.0,10.0,1.0,2.0,2.0,42,2.0,2.0,1.0,1.0,0.0,445.0,7.0,24.0
1293,1544,Javier Llabrés,es ESP,FW,Mallorca,es La Liga,19,2002,0.2,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1294,1547,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,27,1995,18.9,816.0,759.0,53.0,0.0,1.0,4.0,44,53.0,0.0,0.0,0.0,0.0,660.0,4.0,26.0
1295,1549,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,es La Liga,26,1996,12.5,694.0,643.0,47.0,8.0,11.0,17.0,31,7.0,27.0,17.0,0.0,0.0,578.0,4.0,14.0
1296,1550,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,27,1994,34.5,2301.0,2252.0,47.0,33.0,0.0,14.0,2,2.0,0.0,0.0,0.0,0.0,2163.0,2.0,10.0
1297,1551,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,24,1998,27.2,1362.0,1294.0,64.0,52.0,1.0,20.0,13,6.0,4.0,0.0,3.0,0.0,1114.0,4.0,28.0
1298,1552,Luka Lochoshvili,ge GEO,DF,Cremonese,it Serie A,24,1998,20.4,791.0,756.0,33.0,27.0,0.0,2.0,6,5.0,0.0,0.0,0.0,0.0,627.0,2.0,7.0
1299,1555,Renan Lodi,br BRA,DF,Nott'ham Forest,eng Premier League,24,1998,24.6,877.0,684.0,189.0,44.0,0.0,3.0,75,130.0,15.0,12.0,2.0,0.0,583.0,4.0,29.0
1300,1556,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,eng Premier League,26,1996,17.1,907.0,858.0,44.0,11.0,1.0,6.0,19,32.0,0.0,0.0,0.0,0.0,782.0,5.0,20.0
1301,1557,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,24,1997,28.0,1163.0,1118.0,41.0,7.0,7.0,6.0,30,4.0,3.0,0.0,0.0,0.0,943.0,4.0,31.0
1302,1558,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,24,1997,19.2,649.0,601.0,46.0,7.0,6.0,3.0,38,11.0,16.0,2.0,7.0,0.0,492.0,2.0,25.0
1303,1560,Rony Lopes,pt POR,"MF,FW",Troyes,fr Ligue 1,26,1995,26.1,872.0,747.0,118.0,36.0,5.0,12.0,109,3.0,65.0,27.0,23.0,0.0,603.0,7.0,32.0
1304,1561,David López,es ESP,DF,Girona,es La Liga,32,1989,18.4,1203.0,1138.0,62.0,48.0,0.0,5.0,0,3.0,0.0,0.0,0.0,0.0,1082.0,3.0,5.0
1305,1563,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,24,1997,25.5,1673.0,1606.0,60.0,44.0,3.0,9.0,25,3.0,12.0,2.0,6.0,0.0,1471.0,7.0,14.0
1306,1565,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,26,1995,13.9,929.0,835.0,86.0,44.0,0.0,18.0,55,7.0,27.0,10.0,8.0,1.0,745.0,8.0,18.0
1307,1566,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,20,2002,15.3,741.0,727.0,12.0,10.0,0.0,11.0,6,1.0,1.0,0.0,0.0,0.0,627.0,2.0,8.0
1308,1567,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,36,1986,30.2,962.0,951.0,8.0,6.0,4.0,4.0,10,0.0,0.0,0.0,0.0,0.0,650.0,3.0,20.0
1309,1568,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,23,1998,27.3,1412.0,1173.0,237.0,19.0,2.0,0.0,48,218.0,0.0,0.0,0.0,0.0,1183.0,2.0,38.0
