,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
1375,1652,Riccardo Marchizza,it ITA,DF,Sassuolo,it Serie A,24,1998,3.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1376,1653,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,30,1992,24.7,1,8,1,12.5,0.32,0.04,0.13,1.0,10.6,0.0,0,0,1.2,1.2,0.15,-0.2,-0.2
1377,1654,Emiliano Marcondes,dk DEN,MF,Bournemouth,eng Premier League,27,1995,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1378,1655,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,33,1989,31.3,1,4,2,50.0,0.13,0.06,0.25,0.5,20.3,0.0,0,0,0.4,0.4,0.1,0.6,0.6
1379,1656,Alberto Marí,es ESP,"FW,MF",Valencia,es La Liga,21,2001,1.0,1,2,1,50.0,2.09,1.05,0.5,1.0,10.7,0.0,0,0,0.2,0.2,0.12,0.8,0.8
1380,1657,José Mari,es ESP,MF,Cádiz,es La Liga,34,1987,4.4,0,5,2,40.0,1.13,0.45,0.0,0.0,24.1,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
1381,1658,Pablo Marí,es ESP,DF,Monza,it Serie A,28,1993,27.6,1,10,2,20.0,0.36,0.07,0.1,0.5,15.2,0.0,0,0,0.6,0.6,0.06,0.4,0.4
1382,1659,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,27,1995,26.9,2,22,8,36.4,0.82,0.3,0.09,0.25,14.1,0.0,0,0,2.0,2.0,0.09,0.0,0.0
1383,1660,Mariano,do DOM,FW,Real Madrid,es La Liga,28,1993,1.7,0,5,0,0.0,2.87,0.0,0.0,0.0,10.3,0.0,0,0,0.6,0.6,0.11,-0.6,-0.6
1384,1661,Pablo Marín,es ESP,"MF,FW",Real Sociedad,es La Liga,19,2003,4.0,0,9,4,44.4,2.25,1.0,0.0,0.0,16.6,0.0,0,0,1.2,1.2,0.14,-1.2,-1.2
1385,1662,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,26,1996,28.2,2,33,8,24.2,1.17,0.28,0.06,0.25,27.6,10.0,0,0,1.4,1.4,0.04,0.6,0.6
1386,1664,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,28,1994,24.0,3,16,6,37.5,0.67,0.25,0.19,0.5,10.7,0.0,0,0,1.6,1.6,0.1,1.4,1.4
1387,1665,Marlon,br BRA,DF,Monza,it Serie A,26,1995,17.7,0,5,1,20.0,0.28,0.06,0.0,0.0,11.0,0.0,0,0,0.3,0.2,0.05,-0.3,-0.2
1388,1666,Omar Marmoush,eg EGY,FW,Wolfsburg,de Bundesliga,23,1999,16.4,5,48,16,33.3,2.93,0.98,0.1,0.31,15.0,1.0,0,0,6.1,6.1,0.13,-1.1,-1.1
1389,1667,Marquinhos,br BRA,MF,Arsenal,eng Premier League,19,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1390,1668,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,28,1994,30.2,2,18,4,22.2,0.6,0.13,0.11,0.5,9.2,0.0,0,0,2.1,2.1,0.11,-0.1,-0.1
1391,1669,Luca Marrone,it ITA,DF,Monza,it Serie A,32,1990,1.5,0,1,0,0.0,0.67,0.0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
1392,1670,Eric Martel,de GER,MF,Köln,de Bundesliga,20,2002,22.4,1,28,8,28.6,1.25,0.36,0.04,0.13,20.6,0.0,0,0,1.7,1.7,0.06,-0.7,-0.7
1393,1673,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,26,1995,10.9,6,26,12,46.2,2.39,1.1,0.19,0.42,13.2,0.0,1,1,6.2,5.5,0.21,-0.2,-0.5
1394,1674,Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,25,1997,20.5,5,18,7,38.9,0.88,0.34,0.28,0.71,25.9,8.0,0,1,2.2,1.4,0.08,2.8,3.6
1395,1675,Ander Martin,es ESP,"MF,FW",Real Sociedad,es La Liga,21,2000,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1396,1676,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,es La Liga,23,1999,2.3,0,4,2,50.0,1.76,0.88,0.0,0.0,13.7,0.0,0,0,0.5,0.5,0.12,-0.5,-0.5
1397,1677,Carlos Martín,es ESP,"FW,MF",Atlético Madrid,es La Liga,20,2002,0.3,0,1,1,100.0,3.21,3.21,0.0,0.0,16.9,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
1398,1678,Iván Martín,es ESP,MF,Girona,es La Liga,23,1999,17.6,3,18,8,44.4,1.02,0.45,0.17,0.38,15.7,0.0,0,0,2.4,2.4,0.13,0.6,0.6
1399,1679,Jonas Martin,fr FRA,MF,Lille,fr Ligue 1,32,1990,3.1,0,1,0,0.0,0.32,0.0,0.0,0.0,7.6,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1
1400,1680,Martinelli,br BRA,FW,Arsenal,eng Premier League,21,2001,31.0,15,79,30,38.0,2.55,0.97,0.19,0.5,15.4,2.0,0,0,9.3,9.3,0.12,5.7,5.7
1401,1681,Arnau Martinez,es ESP,DF,Girona,es La Liga,19,2003,30.4,3,20,3,15.0,0.66,0.1,0.15,1.0,12.7,0.0,0,0,1.9,1.9,0.1,1.1,1.1
1402,1683,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,31,1991,14.9,1,10,2,20.0,0.67,0.13,0.1,0.5,15.1,3.0,0,0,0.8,0.8,0.08,0.2,0.2
1403,1684,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,24,1997,28.6,21,125,51,40.8,4.37,1.78,0.16,0.39,15.1,0.0,1,2,18.1,16.5,0.14,2.9,3.5
1404,1685,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,24,1998,23.5,1,10,1,10.0,0.43,0.04,0.1,1.0,14.8,0.0,0,0,0.5,0.5,0.05,0.5,0.5
1405,1686,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,26,1996,24.1,1,27,10,37.0,1.12,0.41,0.04,0.1,13.9,0.0,0,0,2.5,2.5,0.09,-1.5,-1.5
1406,1687,Roger Martínez,es ESP,DF,Espanyol,es La Liga,18,2004,0.1,0,1,0,0.0,12.86,0.0,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.03,0.0,0.0
1407,1688,Gelson Martins,pt POR,"MF,FW",Monaco,fr Ligue 1,27,1995,3.8,0,12,3,25.0,3.13,0.78,0.0,0.0,15.9,0.0,0,0,0.8,0.8,0.06,-0.8,-0.8
1408,1689,Adam Marušić,me MNE,DF,Lazio,it Serie A,29,1992,30.7,0,16,7,43.8,0.52,0.23,0.0,0.0,24.0,0.0,0,0,0.7,0.7,0.04,-0.7,-0.7
1409,1690,Omar Mascarell,es ESP,"MF,DF",Elche,es La Liga,29,1993,27.2,0,9,3,33.3,0.33,0.11,0.0,0.0,22.1,1.0,0,0,0.4,0.4,0.05,-0.4,-0.4
1410,1691,Adam Masina,ma MAR,DF,Udinese,it Serie A,28,1994,8.8,2,2,2,100.0,0.23,0.23,1.0,1.0,12.3,0.0,0,0,0.1,0.1,0.04,1.9,1.9
1411,1693,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,23,1998,24.2,4,17,10,58.8,0.7,0.41,0.24,0.4,14.0,1.0,0,0,2.6,2.6,0.15,1.4,1.4
1412,1694,Han-Noah Massengo,fr FRA,MF,Auxerre,fr Ligue 1,21,2001,12.4,0,13,1,7.7,1.05,0.08,0.0,0.0,18.9,0.0,0,0,1.3,1.3,0.1,-1.3,-1.3
1413,1695,Yanis Massolin,fr FRA,MF,Clermont Foot,fr Ligue 1,19,2002,0.7,0,1,0,0.0,1.5,0.0,0.0,0.0,21.4,0.0,0,0,0.0,0.0,0.05,0.0,0.0
1414,1696,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,33,1988,4.9,1,14,5,35.7,2.88,1.03,0.07,0.2,12.0,0.0,0,0,1.9,1.9,0.15,-0.9,-0.9
1415,1697,Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,eng Premier League,19,2002,2.4,0,2,0,0.0,0.83,0.0,0.0,0.0,27.3,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
1416,1698,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,20,2002,13.1,1,4,3,75.0,0.31,0.23,0.25,0.33,22.9,0.0,0,0,0.2,0.2,0.05,0.8,0.8
1417,1699,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,25,1997,8.6,2,27,7,25.9,3.16,0.82,0.07,0.29,12.2,0.0,0,0,3.4,3.4,0.13,-1.4,-1.4
1418,1700,Nemanja Matić,rs SRB,MF,Roma,it Serie A,33,1988,20.6,2,11,4,36.4,0.53,0.19,0.18,0.5,16.3,0.0,0,0,1.0,1.0,0.09,1.0,1.0
1419,1701,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,30,1991,12.1,1,5,3,60.0,0.41,0.25,0.2,0.33,8.3,0.0,0,0,0.7,0.7,0.17,0.3,0.3
1420,1702,Henning Matriciani,de GER,DF,Schalke 04,de Bundesliga,22,2000,20.7,0,3,0,0.0,0.14,0.0,0.0,0.0,19.4,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
1421,1705,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,fr Ligue 1,17,2005,3.0,0,4,0,0.0,1.33,0.0,0.0,0.0,15.4,0.0,0,0,0.5,0.5,0.13,-0.5,-0.5
1422,1706,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,24,1998,27.6,0,11,4,36.4,0.4,0.14,0.0,0.0,26.2,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
1423,1707,Neal Maupay,fr FRA,FW,Everton,eng Premier League,25,1996,12.4,1,32,13,40.6,2.58,1.05,0.03,0.08,14.3,0.0,0,0,4.8,4.8,0.15,-3.8,-3.8
1424,1708,Aïman Maurer,ma MAR,MF,Clermont Foot,fr Ligue 1,17,2004,5.6,0,11,5,45.5,1.98,0.9,0.0,0.0,16.4,1.0,0,0,1.2,1.2,0.11,-1.2,-1.2
1425,1709,Stephy Mavididi,eng ENG,FW,Montpellier,fr Ligue 1,24,1998,14.3,4,37,15,40.5,2.59,1.05,0.11,0.27,16.8,0.0,0,0,4.3,4.3,0.12,-0.3,-0.3
1426,1710,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,24,1997,25.4,2,48,12,25.0,1.89,0.47,0.04,0.17,15.5,0.0,0,0,4.0,4.0,0.08,-2.0,-2.0
1427,1711,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,17,2005,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1428,1712,Philipp Max,de GER,DF,Eint Frankfurt,de Bundesliga,28,1993,7.7,0,9,3,33.3,1.17,0.39,0.0,0.0,18.3,2.0,0,0,0.7,0.7,0.08,-0.7,-0.7
1429,1713,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,de Bundesliga,33,1989,12.4,10,30,15,50.0,2.43,1.21,0.33,0.67,12.6,0.0,0,1,6.1,5.3,0.18,3.9,4.7
1430,1715,Keke Maximilian Topp,de GER,FW,Schalke 04,de Bundesliga,18,2004,0.2,0,1,0,0.0,4.5,0.0,0.0,0.0,11.5,0.0,0,0,0.0,0.0,0.04,0.0,0.0
1431,1716,Fernand Mayembo,cg CGO,DF,Ajaccio,fr Ligue 1,26,1996,7.9,0,4,0,0.0,0.51,0.0,0.0,0.0,6.2,0.0,0,0,1.2,1.2,0.29,-1.2,-1.2
1432,1717,Borja Mayoral,es ESP,FW,Getafe,es La Liga,25,1997,30.7,8,50,19,38.0,1.63,0.62,0.16,0.42,14.6,0.0,0,2,7.9,6.3,0.13,0.1,1.7
1433,1718,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,de Bundesliga,16,2005,0.8,1,1,1,100.0,1.27,1.27,1.0,1.0,7.2,0.0,0,0,0.8,0.8,0.81,0.2,0.2
1434,1719,Derek Mazou-Sacko,fr FRA,MF,Troyes,fr Ligue 1,17,2004,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1435,1720,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,24,1997,11.9,1,8,2,25.0,0.67,0.17,0.13,0.5,18.5,0.0,0,0,1.1,1.1,0.14,-0.1,-0.1
1436,1721,Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,27,1995,21.8,2,18,6,33.3,0.83,0.28,0.11,0.33,21.0,1.0,0,0,1.3,1.3,0.07,0.7,0.7
1437,1722,Kevin Mbabu,ch SUI,"DF,FW",Fulham,eng Premier League,27,1995,1.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1438,1723,Noah Mbamba,be BEL,MF,Leverkusen,de Bundesliga,17,2005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1439,1724,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,23,1998,31.3,29,144,73,50.7,4.6,2.33,0.18,0.36,15.9,1.0,3,5,26.3,22.2,0.15,2.7,3.8
1440,1725,Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,24,1998,8.4,0,1,0,0.0,0.12,0.0,0.0,0.0,6.5,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
1441,1726,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,27,1994,31.7,5,27,9,33.3,0.85,0.28,0.19,0.56,11.0,0.0,0,0,3.1,3.1,0.11,1.9,1.9
1442,1727,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,22,1999,32.3,9,70,32,45.7,2.17,0.99,0.11,0.25,16.3,1.0,1,1,9.8,9.0,0.13,-0.8,-1.0
1443,1728,Jason Mbock,fr FRA,"MF,FW",Angers,fr Ligue 1,22,1999,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1444,1729,Jean-Manuel Mbom,de GER,MF,Werder Bremen,de Bundesliga,22,2000,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1445,1732,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,34,1987,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1446,1734,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,27,1994,29.9,1,42,11,26.2,1.4,0.37,0.02,0.09,23.6,0.0,0,0,2.4,2.4,0.06,-1.4,-1.4
1447,1735,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,25,1996,17.5,0,2,0,0.0,0.11,0.0,0.0,0.0,8.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
1448,1738,Dwight McNeil,eng ENG,"FW,MF",Everton,eng Premier League,22,1999,27.8,7,46,15,32.6,1.66,0.54,0.15,0.47,20.5,1.0,0,0,3.5,3.5,0.08,3.5,3.5
1449,1739,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,25,1996,12.9,1,13,6,46.2,1.01,0.47,0.08,0.17,14.9,0.0,0,0,1.9,1.9,0.15,-0.9,-0.9
1450,1740,Gary Medel,cl CHI,"MF,DF",Bologna,it Serie A,34,1987,16.4,0,2,0,0.0,0.12,0.0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
1451,1741,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,23,1999,30.9,2,18,4,22.2,0.58,0.13,0.11,0.5,13.9,0.0,0,0,2.6,2.6,0.14,-0.6,-0.6
1452,1742,Fernando Medrano,es ESP,DF,Celta Vigo,es La Liga,22,2000,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1453,1743,Ben Mee,eng ENG,DF,Brentford,eng Premier League,32,1989,36.3,3,28,7,25.0,0.77,0.19,0.11,0.43,10.3,0.0,0,0,3.2,3.2,0.12,-0.2,-0.2
1454,1744,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,21,2001,16.7,1,3,1,33.3,0.18,0.06,0.33,1.0,8.5,0.0,0,0,0.7,0.7,0.25,0.3,0.3
1455,1745,Soualiho Meïté,fr FRA,MF,Cremonese,it Serie A,28,1994,26.3,0,17,3,17.6,0.65,0.11,0.0,0.0,24.4,0.0,0,0,0.5,0.5,0.03,-0.5,-0.5
1456,1746,Farid El Melali,dz ALG,"DF,FW",Angers,fr Ligue 1,25,1997,9.0,0,11,2,18.2,1.23,0.22,0.0,0.0,18.8,0.0,0,0,1.1,1.1,0.1,-1.1,-1.1
1457,1747,Gonzalo Melero,es ESP,MF,Almería,es La Liga,28,1994,20.6,4,23,10,43.5,1.12,0.49,0.13,0.3,17.2,0.0,1,1,3.0,2.3,0.1,1.0,0.7
1458,1748,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,27,1994,13.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1459,1751,Houboulang Mendes,fr FRA,DF,Almería,es La Liga,24,1998,9.8,0,1,0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0
1460,1752,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,20,2002,17.2,1,10,7,70.0,0.58,0.41,0.1,0.14,13.7,0.0,0,0,1.0,1.0,0.1,0.0,0.0
1461,1753,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,31,1990,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1462,1754,Thiago Mendes,br BRA,"MF,DF",Lyon,fr Ligue 1,30,1992,22.9,1,14,4,28.6,0.61,0.17,0.07,0.25,25.1,2.0,0,0,0.7,0.7,0.05,0.3,0.3
1463,1755,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,25,1997,26.7,8,60,21,35.0,2.24,0.79,0.13,0.38,21.4,9.0,0,0,5.6,5.6,0.09,2.4,2.4
1464,1756,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,18,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1465,1757,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,18,2004,5.8,0,8,2,25.0,1.39,0.35,0.0,0.0,16.3,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
1466,1758,Arial Mendy,sn SEN,DF,Clermont Foot,fr Ligue 1,27,1994,2.5,0,2,0,0.0,0.81,0.0,0.0,0.0,20.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0
1467,1759,Batista Mendy,fr FRA,"MF,DF",Angers,fr Ligue 1,22,2000,31.8,0,15,2,13.3,0.47,0.06,0.0,0.0,24.0,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9
1468,1761,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,27,1995,15.0,0,1,0,0.0,0.07,0.0,0.0,0.0,7.3,0.0,0,0,0.3,0.3,0.26,-0.3,-0.3
1469,1762,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,30,1992,8.4,1,2,1,50.0,0.24,0.12,0.5,1.0,21.1,0.0,0,0,0.1,0.1,0.07,0.9,0.9
1470,1763,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,24,1998,25.1,0,5,1,20.0,0.2,0.04,0.0,0.0,25.3,0.0,0,0,0.1,0.1,0.01,-0.1,-0.1
1471,1764,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,24,1997,24.4,0,8,4,50.0,0.33,0.16,0.0,0.0,9.8,0.0,0,0,0.7,0.7,0.09,-0.7,-0.7
1472,1765,Jorge Meré,es ESP,DF,Cádiz,es La Liga,25,1997,6.7,0,4,1,25.0,0.6,0.15,0.0,0.0,14.6,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
1473,1767,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,26,1996,27.7,2,41,16,39.0,1.48,0.58,0.05,0.13,18.1,0.0,0,1,4.3,3.5,0.08,-2.3,-1.5
1474,1768,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,20,2002,19.9,1,15,4,26.7,0.75,0.2,0.07,0.25,22.8,1.0,0,0,0.8,0.8,0.05,0.2,0.2
1475,1769,Yıldırım Mert Çetin,tr TUR,DF,Lecce,it Serie A,25,1997,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1476,1770,Roque Mesa,es ESP,MF,Valladolid,es La Liga,33,1989,18.0,2,26,10,38.5,1.45,0.56,0.08,0.2,26.5,0.0,0,0,1.4,1.4,0.05,0.6,0.6
1477,1772,Lionel Messi,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,35,1987,31.5,16,129,55,42.6,4.09,1.74,0.12,0.29,18.3,20.0,0,0,15.5,15.5,0.12,0.5,0.5
1478,1773,Junior Messias,br BRA,"FW,DF",Milan,it Serie A,31,1991,16.6,5,32,11,34.4,1.92,0.66,0.16,0.45,18.7,1.0,0,0,2.3,2.3,0.07,2.7,2.7
1479,1774,Amine Messoussa,fr FRA,FW,Lille,fr Ligue 1,17,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1480,1775,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,30,1991,6.5,0,4,0,0.0,0.62,0.0,0.0,0.0,26.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
1481,1777,Sven Michel,de GER,"FW,MF",Union Berlin,de Bundesliga,32,1990,5.5,3,15,2,13.3,2.73,0.36,0.13,1.0,24.2,0.0,1,1,1.7,0.9,0.06,1.3,1.1
1482,1778,Alexander Mighten,eng ENG,FW,Nott'ham Forest,eng Premier League,20,2002,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1483,1779,Tommaso Milanese,it ITA,MF,Cremonese,it Serie A,20,2002,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1484,1780,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,24,1997,23.7,2,19,5,26.3,0.8,0.21,0.11,0.4,9.4,0.0,0,0,1.9,1.9,0.1,0.1,0.1
1485,1781,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,16,2006,0.2,0,1,0,0.0,6.0,0.0,0.0,0.0,20.1,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
1486,1784,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,27,1995,33.6,9,64,19,29.7,1.91,0.57,0.14,0.47,17.3,8.0,0,0,6.8,6.8,0.11,2.2,2.2
1487,1786,Éder Militão,br BRA,DF,Real Madrid,es La Liga,24,1998,30.0,5,22,8,36.4,0.73,0.27,0.23,0.63,13.8,0.0,0,0,2.4,2.4,0.11,2.6,2.6
1488,1787,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,31,1991,5.7,0,7,0,0.0,1.23,0.0,0.0,0.0,25.1,1.0,0,0,0.3,0.3,0.05,-0.3,-0.3
1489,1788,Luis Milla,es ESP,MF,Getafe,es La Liga,27,1994,20.6,0,8,1,12.5,0.39,0.05,0.0,0.0,27.7,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
1490,1789,Pere Milla,es ESP,"FW,MF",Elche,es La Liga,29,1992,20.5,6,33,7,21.2,1.61,0.34,0.09,0.43,15.0,1.0,3,3,5.4,3.0,0.09,0.6,0.0
1491,1790,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,20,2002,9.9,0,17,7,41.2,1.72,0.71,0.0,0.0,18.0,1.0,0,0,1.2,1.2,0.07,-1.2,-1.2
1492,1791,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,36,1986,10.1,0,7,1,14.3,0.69,0.1,0.0,0.0,17.9,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
1493,1792,Marko Milovanović,rs SRB,FW,Almería,es La Liga,18,2003,0.2,0,1,0,0.0,6.0,0.0,0.0,0.0,9.4,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
1494,1793,Kim Min-jae,kr KOR,DF,Napoli,it Serie A,25,1996,33.9,2,8,3,37.5,0.24,0.09,0.25,0.67,6.6,0.0,0,0,1.0,1.0,0.13,1.0,1.0
1495,1794,Yerry Mina,co COL,DF,Everton,eng Premier League,27,1994,6.6,2,8,4,50.0,1.21,0.61,0.25,0.5,8.4,0.0,0,0,1.5,1.5,0.18,0.5,0.5
1496,1795,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,27,1995,8.0,1,22,8,36.4,2.73,0.99,0.05,0.13,16.4,1.0,0,0,1.9,1.9,0.08,-0.9,-0.9
1497,1796,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,29,1993,35.0,1,7,2,28.6,0.2,0.06,0.14,0.5,12.1,0.0,0,0,1.2,1.2,0.17,-0.2,-0.2
1498,1797,Óscar Mingueza,es ESP,DF,Celta Vigo,es La Liga,23,1999,14.3,0,5,0,0.0,0.35,0.0,0.0,0.0,12.1,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4
1499,1798,Rafa Mir,es ESP,FW,Sevilla,es La Liga,25,1997,14.4,6,50,15,30.0,3.47,1.04,0.12,0.4,12.5,0.0,0,0,7.4,7.4,0.15,-1.4,-1.4
1500,1799,Aleksei Miranchuk,ru RUS,MF,Torino,it Serie A,26,1995,23.2,4,40,15,37.5,1.72,0.65,0.1,0.27,20.2,1.0,0,0,2.9,2.9,0.07,1.1,1.1
1501,1800,Juan Miranda,es ESP,DF,Betis,es La Liga,22,2000,16.4,3,21,8,38.1,1.28,0.49,0.14,0.38,18.8,3.0,0,0,2.4,2.4,0.11,0.6,0.6
1502,1802,Fabio Miretti,it ITA,"MF,FW",Juventus,it Serie A,18,2003,13.7,0,20,5,25.0,1.46,0.36,0.0,0.0,17.0,0.0,0,0,2.4,2.4,0.12,-2.4,-2.4
1503,1803,Filippo Missori,it ITA,DF,Roma,it Serie A,18,2004,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1504,1804,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,22,1999,32.1,0,6,1,16.7,0.19,0.03,0.0,0.0,11.6,0.0,0,0,0.6,0.6,0.1,-0.6,-0.6
1505,1805,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,25,1997,25.8,7,52,21,40.4,2.02,0.82,0.13,0.33,13.2,0.0,0,0,8.1,8.1,0.16,-1.1,-1.1
