,Unnamed: 0,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won
1446,1734,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,27,1994,29.9,7,0,0,41,66,0,50,24,36,2.0,0.0,0,176.0,22.0,21.0,51.2
1447,1735,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,25,1996,17.5,4,0,0,8,4,0,2,12,7,0.0,1.0,0,68.0,36.0,23.0,61.0
1448,1738,Dwight McNeil,eng ENG,"FW,MF",Everton,eng Premier League,22,1999,27.8,5,0,0,22,21,1,194,31,41,1.0,0.0,0,175.0,14.0,18.0,43.8
1449,1739,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,25,1996,12.9,8,0,0,28,16,0,4,14,19,0.0,1.0,0,78.0,34.0,23.0,59.6
1450,1740,Gary Medel,cl CHI,"MF,DF",Bologna,it Serie A,34,1987,16.4,5,0,0,19,16,0,4,28,15,0.0,0.0,0,141.0,15.0,15.0,50.0
1451,1741,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,23,1999,30.9,7,0,0,34,18,0,22,26,20,0.0,0.0,0,212.0,37.0,43.0,46.3
1452,1742,Fernando Medrano,es ESP,DF,Celta Vigo,es La Liga,22,2000,0.1,0,0,0,1,0,0,0,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
1453,1743,Ben Mee,eng ENG,DF,Brentford,eng Premier League,32,1989,36.3,2,0,0,14,15,1,7,48,24,0.0,0.0,0,199.0,131.0,98.0,57.2
1454,1744,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,21,2001,16.7,5,0,0,16,12,1,0,16,8,0.0,0.0,0,76.0,30.0,35.0,46.2
1455,1745,Soualiho Meïté,fr FRA,MF,Cremonese,it Serie A,28,1994,26.3,5,0,0,27,47,0,9,27,31,0.0,0.0,0,174.0,28.0,17.0,62.2
1456,1746,Farid El Melali,dz ALG,"DF,FW",Angers,fr Ligue 1,25,1997,9.0,1,0,0,13,15,2,16,8,12,0.0,0.0,0,53.0,2.0,9.0,18.2
1457,1747,Gonzalo Melero,es ESP,MF,Almería,es La Liga,28,1994,20.6,5,0,0,24,30,3,2,7,16,0.0,0.0,0,96.0,14.0,17.0,45.2
1458,1748,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,27,1994,13.4,3,1,0,20,16,2,18,23,15,0.0,0.0,0,71.0,12.0,16.0,42.9
1459,1751,Houboulang Mendes,fr FRA,DF,Almería,es La Liga,24,1998,9.8,2,0,0,13,4,0,31,7,11,0.0,1.0,0,37.0,1.0,1.0,50.0
1460,1752,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,20,2002,17.2,2,0,0,25,34,5,30,17,30,0.0,0.0,0,98.0,10.0,6.0,62.5
1461,1753,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,31,1990,0.1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1.0,1.0,1.0,50.0
1462,1754,Thiago Mendes,br BRA,"MF,DF",Lyon,fr Ligue 1,30,1992,22.9,3,0,0,24,24,0,6,47,27,0.0,1.0,0,145.0,34.0,20.0,63.0
1463,1755,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,25,1997,26.7,6,0,0,60,54,2,125,12,34,0.0,0.0,0,127.0,25.0,29.0,46.3
1464,1756,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,18,2003,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,1.0,0.0,100.0
1465,1757,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,18,2004,5.8,0,0,0,9,3,2,13,2,13,0.0,0.0,0,37.0,7.0,11.0,38.9
1466,1758,Arial Mendy,sn SEN,DF,Clermont Foot,fr Ligue 1,27,1994,2.5,0,0,0,1,7,1,10,4,2,0.0,1.0,0,14.0,5.0,4.0,55.6
1467,1759,Batista Mendy,fr FRA,"MF,DF",Angers,fr Ligue 1,22,2000,31.8,8,1,1,67,42,1,9,21,30,0.0,1.0,0,193.0,27.0,13.0,67.5
1468,1761,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,27,1995,15.0,2,0,0,4,18,0,7,14,12,0.0,0.0,0,77.0,7.0,8.0,46.7
1469,1762,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,30,1992,8.4,1,0,0,9,10,0,1,13,9,0.0,0.0,0,46.0,4.0,6.0,40.0
1470,1763,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,24,1998,25.1,5,0,0,29,18,1,67,38,44,0.0,1.0,0,246.0,21.0,20.0,51.2
1471,1764,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,24,1997,24.4,7,0,0,16,7,0,0,30,22,0.0,0.0,2,85.0,53.0,31.0,63.1
1472,1765,Jorge Meré,es ESP,DF,Cádiz,es La Liga,25,1997,6.7,0,0,0,1,3,0,0,6,7,0.0,0.0,0,27.0,15.0,8.0,65.2
1473,1767,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,26,1996,27.7,5,1,0,74,48,4,25,20,49,0.0,0.0,0,218.0,112.0,59.0,65.5
1474,1768,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,20,2002,19.9,2,0,0,12,14,0,113,24,19,0.0,0.0,0,112.0,16.0,15.0,51.6
1475,1769,Yıldırım Mert Çetin,tr TUR,DF,Lecce,it Serie A,25,1997,0.2,0,0,0,0,1,0,0,1,0,0.0,0.0,0,3.0,0.0,0.0,0.0
1476,1770,Roque Mesa,es ESP,MF,Valladolid,es La Liga,33,1989,18.0,11,1,1,38,25,1,12,13,15,0.0,1.0,0,145.0,11.0,23.0,32.4
1477,1772,Lionel Messi,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,35,1987,31.5,0,0,0,8,36,6,91,2,18,0.0,0.0,0,75.0,1.0,3.0,25.0
1478,1773,Junior Messias,br BRA,"FW,DF",Milan,it Serie A,31,1991,16.6,3,0,0,24,24,1,25,7,18,0.0,0.0,0,69.0,25.0,41.0,37.9
1479,1774,Amine Messoussa,fr FRA,FW,Lille,fr Ligue 1,17,2004,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1480,1775,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,30,1991,6.5,2,0,0,12,4,1,16,9,7,0.0,0.0,0,44.0,7.0,3.0,70.0
1481,1777,Sven Michel,de GER,"FW,MF",Union Berlin,de Bundesliga,32,1990,5.5,2,0,0,13,4,4,17,0,5,0.0,0.0,0,29.0,25.0,46.0,35.2
1482,1778,Alexander Mighten,eng ENG,FW,Nott'ham Forest,eng Premier League,20,2002,0.1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1483,1779,Tommaso Milanese,it ITA,MF,Cremonese,it Serie A,20,2002,0.3,0,0,0,1,1,0,2,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
1484,1780,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,24,1997,23.7,4,0,0,39,21,0,0,22,25,0.0,0.0,1,127.0,73.0,30.0,70.9
1485,1781,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,16,2006,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
1486,1784,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,27,1995,33.6,10,0,0,45,72,2,29,28,35,0.0,0.0,0,168.0,96.0,71.0,57.5
1487,1786,Éder Militão,br BRA,DF,Real Madrid,es La Liga,24,1998,30.0,4,0,0,35,38,1,12,42,32,1.0,1.0,0,159.0,64.0,34.0,65.3
1488,1787,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,31,1991,5.7,2,0,0,15,3,0,6,12,7,0.0,0.0,0,34.0,6.0,9.0,40.0
1489,1788,Luis Milla,es ESP,MF,Getafe,es La Liga,27,1994,20.6,6,1,1,29,22,1,75,32,30,0.0,1.0,0,149.0,17.0,19.0,47.2
1490,1789,Pere Milla,es ESP,"FW,MF",Elche,es La Liga,29,1992,20.5,7,0,0,19,44,13,14,9,20,1.0,0.0,0,97.0,28.0,33.0,45.9
1491,1790,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,20,2002,9.9,3,0,0,16,19,1,23,12,16,0.0,1.0,0,46.0,8.0,15.0,34.8
1492,1791,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,36,1986,10.1,2,0,0,16,15,0,52,12,16,0.0,0.0,0,64.0,13.0,14.0,48.1
1493,1792,Marko Milovanović,rs SRB,FW,Almería,es La Liga,18,2003,0.2,1,0,0,2,0,0,0,0,0,0.0,0.0,0,0.0,5.0,3.0,62.5
1494,1793,Kim Min-jae,kr KOR,DF,Napoli,it Serie A,25,1996,33.9,5,0,0,30,7,0,6,41,30,0.0,0.0,0,211.0,91.0,54.0,62.8
1495,1794,Yerry Mina,co COL,DF,Everton,eng Premier League,27,1994,6.6,2,0,0,6,10,0,1,6,8,0.0,0.0,0,31.0,19.0,15.0,55.9
1496,1795,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,27,1995,8.0,2,0,0,20,10,4,31,6,8,1.0,0.0,0,42.0,7.0,7.0,50.0
1497,1796,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,29,1993,35.0,7,0,0,18,22,3,3,54,7,1.0,0.0,1,174.0,61.0,24.0,71.8
1498,1797,Óscar Mingueza,es ESP,DF,Celta Vigo,es La Liga,23,1999,14.3,2,0,0,19,8,1,29,12,21,0.0,2.0,0,90.0,8.0,8.0,50.0
1499,1798,Rafa Mir,es ESP,FW,Sevilla,es La Liga,25,1997,14.4,1,0,0,23,11,18,6,4,2,0.0,0.0,0,42.0,37.0,42.0,46.8
1500,1799,Aleksei Miranchuk,ru RUS,MF,Torino,it Serie A,26,1995,23.2,0,0,0,9,22,1,30,2,5,1.0,0.0,0,92.0,10.0,21.0,32.3
1501,1800,Juan Miranda,es ESP,DF,Betis,es La Liga,22,2000,16.4,1,1,0,15,20,1,73,20,16,0.0,1.0,0,78.0,21.0,17.0,55.3
1502,1802,Fabio Miretti,it ITA,"MF,FW",Juventus,it Serie A,18,2003,13.7,2,0,0,24,27,4,28,4,11,1.0,0.0,0,74.0,10.0,20.0,33.3
1503,1803,Filippo Missori,it ITA,DF,Roma,it Serie A,18,2004,2.0,1,0,0,4,0,0,2,3,3,0.0,0.0,0,7.0,2.0,2.0,50.0
1504,1804,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,22,1999,32.1,5,1,0,33,10,2,70,42,49,0.0,1.0,0,186.0,25.0,26.0,49.0
1505,1805,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,25,1997,25.8,0,0,0,29,27,6,41,17,27,1.0,0.0,0,120.0,18.0,19.0,48.6
1506,1806,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,27,1994,22.3,7,0,0,34,40,14,4,3,7,2.0,0.0,0,55.0,100.0,105.0,48.8
1507,1807,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,32,1990,18.7,5,0,0,13,3,0,0,17,6,0.0,0.0,0,63.0,38.0,16.0,70.4
1508,1808,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,de Bundesliga,25,1997,9.4,5,0,0,13,9,0,39,26,20,0.0,1.0,0,84.0,10.0,16.0,38.5
1509,1809,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,33,1989,22.1,4,0,0,28,28,0,19,21,26,0.0,0.0,0,166.0,9.0,12.0,42.9
1510,1810,Anthony Modeste,fr FRA,FW,Dortmund,de Bundesliga,34,1988,9.0,4,0,0,14,7,6,2,2,4,0.0,0.0,0,15.0,33.0,37.0,47.1
1511,1811,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,36,1985,19.4,7,0,0,21,16,3,62,10,9,0.0,0.0,0,86.0,11.0,14.0,44.0
1512,1814,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,24,1997,21.5,1,0,0,43,28,13,10,10,13,1.0,0.0,0,48.0,76.0,87.0,46.6
1513,1815,Tobias Mohr,de GER,"DF,MF",Schalke 04,de Bundesliga,26,1995,9.3,0,0,0,5,4,0,87,8,5,0.0,0.0,0,51.0,8.0,12.0,40.0
1514,1818,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,21,2001,0.2,1,0,0,0,0,0,1,1,1,0.0,0.0,0,1.0,1.0,1.0,50.0
1515,1819,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,24,1998,31.9,7,1,0,22,16,3,120,18,43,0.0,0.0,0,158.0,22.0,32.0,40.7
1516,1820,Salvatore Molina,it ITA,DF,Monza,it Serie A,30,1992,2.5,1,0,0,4,3,0,14,1,5,0.0,0.0,0,10.0,0.0,1.0,0.0
1517,1823,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,24,1998,27.2,6,0,0,35,17,3,78,17,39,1.0,0.0,0,186.0,17.0,15.0,53.1
1518,1824,Monchu,es ESP,MF,Valladolid,es La Liga,22,1999,22.6,10,0,0,46,28,1,76,18,29,0.0,1.0,0,119.0,18.0,31.0,36.7
1519,1825,César Montes,mx MEX,DF,Espanyol,es La Liga,25,1997,17.7,6,0,0,18,6,1,1,14,9,0.0,1.0,0,91.0,68.0,38.0,64.2
1520,1826,Daniele Montevago,it ITA,FW,Sampdoria,it Serie A,19,2003,2.6,1,0,0,8,4,4,1,0,0,0.0,0.0,0,5.0,14.0,23.0,37.8
1521,1827,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,25,1997,16.9,8,1,0,19,10,11,39,19,15,0.0,0.0,0,100.0,13.0,16.0,44.8
1522,1829,Martín Montoya,es ESP,DF,Betis,es La Liga,31,1991,5.0,1,0,0,4,6,0,10,9,8,0.0,0.0,0,24.0,8.0,3.0,72.7
1523,1830,Kieffer Moore,wls WAL,FW,Bournemouth,eng Premier League,29,1992,14.2,1,0,0,26,30,1,7,1,11,0.0,0.0,0,26.0,68.0,60.0,53.1
1524,1831,Andrew Moran,ie IRL,FW,Brighton,eng Premier League,18,2003,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1525,1832,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,29,1992,21.1,4,0,0,39,56,26,4,0,11,0.0,0.0,0,57.0,53.0,38.0,58.2
1526,1833,Jon Morcillo,es ESP,"FW,MF",Athletic Club,es La Liga,23,1998,0.8,0,0,0,1,1,0,6,1,0,0.0,0.0,0,7.0,1.0,1.0,50.0
1527,1834,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,30,1992,14.4,7,0,0,26,9,3,36,23,12,0.0,0.0,0,62.0,12.0,10.0,54.5
1528,1837,Diego Moreno,es ESP,DF,Osasuna,es La Liga,21,2001,7.1,1,0,0,3,4,1,20,5,4,0.0,0.0,0,33.0,5.0,8.0,38.5
1529,1838,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,30,1992,13.7,4,0,0,11,14,13,8,5,6,0.0,0.0,0,38.0,19.0,17.0,52.8
1530,1839,Marlos Moreno,co COL,"MF,DF",Troyes,fr Ligue 1,25,1996,0.1,0,0,0,1,1,0,0,0,2,0.0,0.0,0,1.0,1.0,1.0,50.0
1531,1840,Tete Morente,es ESP,"MF,DF",Elche,es La Liga,25,1996,23.0,5,0,0,32,21,12,99,25,21,1.0,1.0,0,98.0,35.0,21.0,62.5
1532,1841,Ilaix Moriba,gn GUI,MF,Valencia,es La Liga,19,2003,11.2,6,2,1,32,33,0,4,4,16,0.0,0.0,0,75.0,25.0,26.0,49.0
1533,1844,Nikola Moro,hr CRO,MF,Bologna,it Serie A,24,1998,13.6,1,0,0,15,11,1,18,8,21,0.0,0.0,0,97.0,20.0,11.0,64.5
1534,1845,Loren Morón,es ESP,FW,Betis,es La Liga,28,1993,0.2,1,0,0,2,0,0,0,0,2,0.0,0.0,0,1.0,0.0,2.0,0.0
1535,1846,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,18,2004,1.6,0,0,0,0,1,0,1,1,2,0.0,0.0,0,8.0,3.0,2.0,60.0
1536,1847,Dany Mota,pt POR,"FW,MF",Monza,it Serie A,24,1998,21.2,2,0,0,20,33,13,45,6,7,2.0,0.0,0,60.0,33.0,60.0,35.5
1537,1848,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,fr Ligue 1,26,1996,4.8,0,0,0,12,12,0,4,0,0,0.0,0.0,0,11.0,10.0,24.0,29.4
1538,1849,Youssoufa Moukoko,de GER,FW,Dortmund,de Bundesliga,17,2004,12.7,0,0,0,8,8,1,5,2,7,0.0,0.0,0,36.0,5.0,4.0,55.6
1539,1850,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,27,1994,18.4,2,0,0,37,25,10,9,3,5,0.0,0.0,0,49.0,151.0,105.0,59.0
1540,1851,Mason Mount,eng ENG,"MF,FW",Chelsea,eng Premier League,23,1999,18.3,4,0,0,28,27,1,64,8,19,0.0,0.0,0,85.0,9.0,14.0,39.1
1541,1852,Lucas Moura,br BRA,"MF,DF",Tottenham,eng Premier League,29,1992,1.7,0,1,0,3,3,0,9,2,5,0.0,0.0,0,9.0,5.0,4.0,55.6
1542,1853,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,fr Ligue 1,27,1995,7.8,1,0,0,18,22,2,4,2,1,0.0,0.0,0,27.0,53.0,47.0,53.0
1543,1854,João Moutinho,pt POR,MF,Wolves,eng Premier League,35,1986,19.8,3,0,0,31,15,1,59,18,30,0.0,0.0,0,106.0,8.0,23.0,25.8
1544,1855,João Moutinho,pt POR,"DF,FW",Spezia,it Serie A,24,1998,0.6,0,0,0,1,0,0,3,0,1,0.0,0.0,0,7.0,0.0,1.0,0.0
1545,1856,Samuel Moutoussamy,cd COD,MF,Nantes,fr Ligue 1,25,1996,26.7,8,0,0,33,15,0,9,24,34,0.0,0.0,0,167.0,21.0,45.0,31.8
1546,1857,Divin Mubama,eng ENG,FW,West Ham,eng Premier League,17,2004,0.4,0,0,0,3,1,0,0,0,1,0.0,0.0,0,1.0,2.0,2.0,50.0
1547,1858,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,eng Premier League,21,2001,7.3,1,0,0,8,12,1,25,0,9,0.0,0.0,0,35.0,5.0,8.0,38.5
1548,1859,François Mughe,cm CMR,MF,Marseille,fr Ligue 1,18,2004,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
1549,1860,Nordi Mukiele,fr FRA,DF,Paris S-G,fr Ligue 1,24,1997,12.6,0,0,0,16,14,2,16,14,23,0.0,0.0,0,61.0,21.0,10.0,67.7
1550,1861,Mert Müldür,tr TUR,"FW,DF",Sassuolo,it Serie A,23,1999,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1551,1863,Thomas Müller,de GER,"FW,MF",Bayern Munich,de Bundesliga,32,1989,18.5,0,0,0,9,11,5,31,4,12,0.0,0.0,0,70.0,39.0,24.0,61.9
1552,1864,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,24,1998,10.2,2,0,0,7,8,0,3,9,9,0.0,0.0,0,54.0,13.0,18.0,41.9
1553,1865,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,26,1996,30.0,6,0,0,64,38,2,23,26,27,1.0,0.0,0,157.0,58.0,49.0,54.2
1554,1866,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,29,1992,18.8,2,0,0,13,62,1,113,4,16,0.0,0.0,0,81.0,3.0,13.0,18.8
1555,1867,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,24,1997,19.5,2,0,0,29,16,0,54,9,23,0.0,0.0,0,102.0,21.0,25.0,45.7
1556,1868,Álvaro Muñoz,uy URU,FW,Real Madrid,es La Liga,18,2004,0.9,0,0,0,3,0,3,0,0,1,0.0,0.0,0,4.0,2.0,4.0,33.3
1557,1869,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,19,2002,2.8,0,0,0,5,4,0,0,3,0,0.0,0.0,0,15.0,6.0,3.0,66.7
1558,1870,Pablo Muñoz,es ESP,MF,Rayo Vallecano,es La Liga,18,2003,0.1,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1559,1871,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,31,1991,11.9,2,2,1,18,15,3,82,2,6,1.0,0.0,0,39.0,11.0,27.0,28.9
1560,1872,Jeison Murillo,co COL,DF,Sampdoria,it Serie A,30,1992,11.7,6,1,1,18,19,0,1,8,11,0.0,0.0,1,65.0,28.0,20.0,58.3
1561,1873,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,28,1994,32.6,6,1,0,59,39,29,11,12,7,1.0,0.0,0,88.0,198.0,156.0,55.9
1562,1874,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,27,1995,13.9,0,0,0,8,14,2,53,7,7,0.0,0.0,0,69.0,3.0,11.0,21.4
1563,1875,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,27,1994,8.7,3,0,0,15,6,1,9,10,14,0.0,3.0,0,36.0,8.0,8.0,50.0
1564,1876,Yunus Musah,us USA,MF,Valencia,es La Liga,19,2002,23.4,10,1,0,42,42,3,40,11,35,0.0,0.0,0,97.0,28.0,36.0,43.8
1565,1877,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,19,2003,24.4,1,0,0,23,43,1,11,19,23,1.0,0.0,0,144.0,12.0,12.0,50.0
1566,1879,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,de Bundesliga,21,2001,0.8,1,0,0,3,0,1,0,0,2,0.0,0.0,0,4.0,1.0,2.0,33.3
1567,1881,Enock Mwepu,zm ZAM,"FW,MF",Brighton,eng Premier League,24,1998,2.4,0,0,0,2,1,2,3,1,5,0.0,0.0,0,9.0,0.0,7.0,0.0
1568,1882,Francisco Mwepu,zm ZAM,FW,Cádiz,es La Liga,22,2000,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1569,1883,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,23,1999,29.5,4,0,0,29,21,0,57,46,34,0.0,0.0,0,150.0,25.0,34.0,42.4
1570,1884,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,it Serie A,25,1997,24.5,5,1,0,16,19,6,38,24,18,0.0,0.0,0,138.0,4.0,12.0,25.0
1571,1885,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,22,1999,29.9,4,0,0,31,14,0,4,31,18,0.0,1.0,1,193.0,77.0,48.0,61.6
1572,1888,Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,23,1999,14.3,2,1,0,13,8,0,1,24,13,0.0,1.0,0,117.0,22.0,12.0,64.7
1573,1889,Herculano Nabian,pt POR,MF,Empoli,it Serie A,18,2004,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1574,1890,Nacho,es ESP,DF,Real Madrid,es La Liga,32,1990,18.2,7,0,0,16,14,3,14,18,16,0.0,0.0,1,88.0,36.0,21.0,63.2
1575,1891,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,de Bundesliga,22,2000,5.3,1,0,0,5,7,1,9,4,6,0.0,0.0,0,34.0,9.0,6.0,60.0
1576,1892,Juanjo Narváez,co COL,"MF,FW",Valladolid,es La Liga,27,1995,1.6,0,0,0,1,9,1,1,0,1,0.0,0.0,0,5.0,3.0,6.0,33.3
1577,1893,Matija Nastasić,rs SRB,DF,Mallorca,es La Liga,29,1993,10.1,3,0,0,12,0,1,1,18,8,0.0,0.0,0,31.0,9.0,6.0,60.0
1578,1894,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2002,3.9,2,0,0,8,6,5,16,2,4,0.0,0.0,0,22.0,7.0,5.0,58.3
1579,1895,Jesús Navas,es ESP,"DF,FW",Sevilla,es La Liga,36,1985,22.0,5,0,0,7,33,7,135,22,12,0.0,0.0,1,130.0,15.0,28.0,34.9
1580,1897,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,it Serie A,22,2000,2.9,1,0,0,6,2,0,0,1,2,0.0,0.0,0,20.0,9.0,6.0,60.0
1581,1898,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,fr Ligue 1,23,1998,6.3,2,0,0,5,4,0,2,12,9,0.0,0.0,0,36.0,5.0,6.0,45.5
1582,1899,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,fr Ligue 1,22,2000,6.3,1,1,0,14,10,2,30,8,6,0.0,0.0,0,33.0,5.0,7.0,41.7
1583,1900,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,25,1996,18.7,4,0,0,29,14,0,2,38,42,0.0,2.0,0,146.0,25.0,22.0,53.2
1584,1901,Tanguy Ndombele,fr FRA,MF,Napoli,it Serie A,25,1996,9.0,5,0,0,15,23,0,1,7,8,0.0,1.0,0,42.0,7.0,3.0,70.0
1585,1902,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,36,1985,8.4,0,0,0,5,8,7,2,0,4,0.0,0.0,0,9.0,31.0,26.0,54.4
1586,1903,Reiss Nelson,eng ENG,FW,Arsenal,eng Premier League,22,1999,2.4,0,0,0,8,4,0,12,0,1,0.0,0.0,0,16.0,2.0,5.0,28.6
1587,1904,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,it Serie A,32,1990,7.1,3,0,0,18,21,5,0,2,3,1.0,0.0,0,13.0,12.0,35.0,25.5
1588,1906,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,22,2000,10.7,1,0,0,8,15,2,66,4,6,1.0,0.0,0,51.0,0.0,7.0,0.0
1589,1907,Luca Netz,de GER,DF,M'Gladbach,de Bundesliga,19,2003,7.8,0,0,0,5,2,1,6,6,13,0.0,0.0,0,43.0,8.0,12.0,40.0
1590,1909,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,25,1997,15.6,2,0,0,10,21,2,7,12,9,0.0,1.0,0,76.0,3.0,10.0,23.1
1591,1910,Rúben Neves,pt POR,MF,Wolves,eng Premier League,25,1997,33.5,12,0,0,38,18,1,53,50,43,0.0,1.0,0,237.0,25.0,25.0,50.0
1592,1911,Neymar,br BRA,"MF,FW",Paris S-G,fr Ligue 1,30,1992,17.2,6,1,1,25,65,5,54,4,14,1.0,0.0,0,63.0,1.0,2.0,33.3
1593,1912,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,de Bundesliga,22,2000,9.2,5,0,0,19,13,1,2,1,9,1.0,0.0,0,24.0,14.0,52.0,21.2
1594,1913,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,it Serie A,22,2000,8.3,2,0,0,13,11,5,18,6,3,0.0,1.0,0,29.0,17.0,35.0,32.7
1595,1914,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,eng Premier League,26,1996,12.9,1,0,0,12,6,0,2,19,9,0.0,1.0,0,71.0,19.0,15.0,55.9
1596,1915,Ibrahima Niane,sn SEN,FW,Angers,fr Ligue 1,23,1999,12.6,4,0,0,12,27,2,7,1,2,0.0,0.0,0,35.0,23.0,50.0,31.5
1597,1916,M'Baye Niang,sn SEN,FW,Auxerre,fr Ligue 1,27,1994,16.5,2,2,0,43,42,8,8,1,7,0.0,1.0,0,37.0,68.0,65.0,51.1
