,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
1113,Will Hughes,eng ENG,MF,Crystal Palace,eng Premier League,28-327,1995,14.5,472,567,83.2,6739,1853,259,293,88.4,178,199,89.4,16,41,39.0,0,0.8,1.3,-0.8,17,44,10,2,42,Matches
1114,Dean Huijsen,nl NED,DF,Roma,it Serie A,18-330,2005,3.9,245,278,88.1,4326,1575,105,116,90.5,113,123,91.9,23,29,79.3,0,0.1,0.1,-0.1,1,10,0,0,9,Matches
1115,Dean Huijsen,nl NED,DF,Juventus,it Serie A,18-330,2005,0.1,18,19,94.7,370,115,5,5,100.0,10,10,100.0,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1116,Mats Hummels,de GER,DF,Dortmund,de Bundesliga,35-084,1988,11.3,828,930,89.0,17443,5915,234,250,93.6,472,508,92.9,118,150,78.7,0,0.2,1.1,-0.2,6,62,5,0,63,Matches
1117,Denis Huseinbasic,de GER,MF,Köln,de Bundesliga,22-250,2001,11.8,425,495,85.9,6687,1636,215,242,88.8,171,187,91.4,24,39,61.5,2,0.4,0.3,+1.6,8,38,3,1,52,Matches
1118,Elseid Hysaj,al ALB,DF,Lazio,it Serie A,30-018,1994,7.9,462,543,85.1,6898,3006,265,290,91.4,151,181,83.4,27,41,65.9,0,0.3,0.3,-0.3,7,31,5,2,30,Matches
1119,Pierre Højbjerg,dk DEN,MF,Tottenham,eng Premier League,28-217,1995,11.0,861,987,87.2,14054,5068,452,501,90.2,309,334,92.5,69,98,70.4,0,0.8,1.2,-0.8,4,112,8,0,92,Matches
1120,Rasmus Højlund,dk DEN,FW,Manchester Utd,eng Premier League,21-034,2003,16.3,208,275,75.6,2415,666,136,168,81.0,33,46,71.7,10,11,90.9,2,1.1,0.7,+0.9,17,10,9,1,23,Matches
1121,Iago,br BRA,"DF,FW",Augsburg,de Bundesliga,26-352,1997,13.5,379,527,71.9,6899,2751,166,192,86.5,153,206,74.3,47,80,58.8,1,1.3,2.2,-0.3,13,35,21,14,40,Matches
1122,Pablo Ibáñez,es ESP,MF,Osasuna,es La Liga,25-171,1998,7.8,212,282,75.2,3292,884,103,130,79.2,90,108,83.3,10,22,45.5,1,0.9,1.0,+0.1,8,24,8,2,44,Matches
1123,Arijon Ibrahimović,de GER,"FW,DF",Frosinone,it Serie A,18-089,2005,4.8,150,205,73.2,2134,663,96,117,82.1,43,59,72.9,8,12,66.7,1,0.7,0.7,+0.3,8,11,9,1,22,Matches
1124,Iglesias,es ESP,"DF,FW",Getafe,es La Liga,25-250,1998,12.5,295,508,58.1,5850,2547,113,142,79.6,124,190,65.3,51,142,35.9,2,0.5,0.7,+1.5,9,35,12,9,37,Matches
1125,Borja Iglesias,es ESP,FW,Betis,es La Liga,31-052,1993,4.5,83,101,82.2,1129,179,57,66,86.4,20,23,87.0,4,6,66.7,1,0.9,0.7,+0.1,11,2,6,0,12,Matches
1126,Borja Iglesias,es ESP,FW,Leverkusen,de Bundesliga,31-052,1993,1.5,39,48,81.3,491,56,26,29,89.7,12,13,92.3,0,0,,0,0.2,0.2,-0.2,2,1,1,0,2,Matches
1127,Igor,br BRA,DF,Brighton,eng Premier League,26-031,1998,11.0,918,987,93.0,14555,4333,437,456,95.8,433,450,96.2,33,45,73.3,0,0.3,0.2,-0.3,4,73,1,0,77,Matches
1128,Jonathan Ikone,fr FRA,FW,Fiorentina,it Serie A,25-312,1998,12.9,288,353,81.6,4645,824,145,175,82.9,121,135,89.6,16,23,69.6,1,1.1,1.3,-0.1,10,21,12,1,40,Matches
1129,Chukwubuikem Ikwuemesi,ng NGA,"FW,DF",Salernitana,it Serie A,22-217,2001,7.1,65,95,68.4,757,141,43,59,72.9,18,23,78.3,0,4,0.0,1,0.5,0.5,+0.5,5,3,2,0,6,Matches
1130,Andrej Ilic,rs SRB,FW,Lille,fr Ligue 1,23-341,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1131,Ivan Ilić,rs SRB,MF,Torino,it Serie A,22-358,2001,17.4,829,1015,81.7,13573,3866,385,428,90.0,349,408,85.5,63,116,54.3,2,4.6,3.9,-2.6,38,88,18,4,110,Matches
1132,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,it Serie A,20-157,2003,4.0,144,201,71.6,2193,689,83,94,88.3,49,68,72.1,9,20,45.0,2,0.4,0.6,+1.6,6,7,4,2,10,Matches
1133,Imanol,es ESP,DF,Athletic Club,es La Liga,23-275,2000,4.4,224,268,83.6,3595,1094,124,137,90.5,80,92,87.0,15,24,62.5,0,0.2,0.3,-0.2,2,19,6,3,17,Matches
1134,Ciro Immobile,it ITA,FW,Lazio,it Serie A,34-018,1990,14.5,272,369,73.7,3591,516,169,215,78.6,74,95,77.9,10,15,66.7,1,1.8,1.0,-0.8,14,10,9,0,29,Matches
1135,Gino Infantino,ar ARG,MF,Fiorentina,it Serie A,20-295,2003,0.9,34,41,82.9,541,114,21,23,91.3,10,12,83.3,3,3,100.0,0,0.0,0.0,0.0,1,4,0,0,6,Matches
1136,Danny Ings,eng ENG,FW,West Ham,eng Premier League,31-230,1992,2.8,42,66,63.6,466,91,21,29,72.4,11,13,84.6,0,7,0.0,0,0.3,0.1,-0.3,5,0,2,0,4,Matches
1137,Bonke Innocent,ng NGA,MF,Lorient,fr Ligue 1,28-049,1996,2.3,91,96,94.8,1467,387,44,46,95.7,40,42,95.2,4,4,100.0,0,0.1,0.1,-0.1,2,12,0,0,13,Matches
1138,Tim Iroegbunam,eng ENG,MF,Aston Villa,eng Premier League,20-253,2003,0.4,17,19,89.5,264,72,9,9,100.0,8,9,88.9,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1139,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,24-170,1999,14.6,216,279,77.4,3127,611,131,152,86.2,69,81,85.2,8,14,57.1,0,1.0,1.4,-1.0,12,15,12,0,36,Matches
1140,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,22-325,2001,9.7,160,244,65.6,2278,550,86,103,83.5,55,85,64.7,8,23,34.8,1,1.5,1.7,-0.5,12,7,8,3,16,Matches
1141,Isco,es ESP,MF,Betis,es La Liga,31-323,1992,20.5,925,1166,79.3,14868,4640,499,552,90.4,282,336,83.9,102,187,54.5,3,5.6,5.4,-2.6,68,97,47,7,163,Matches
1142,Thomas Isherwood,se SWE,DF,Darmstadt 98,de Bundesliga,26-041,1998,3.6,152,182,83.5,2869,899,54,57,94.7,81,89,91.0,14,26,53.8,0,0.0,0.1,0.0,1,12,4,0,10,Matches
1143,Ismaily,br BRA,DF,Lille,fr Ligue 1,34-058,1990,18.1,810,968,83.7,12164,3988,451,514,87.7,316,362,87.3,27,52,51.9,1,1.0,1.1,0.0,8,47,17,6,72,Matches
1144,Ardian Ismajli,al ALB,DF,Empoli,it Serie A,27-161,1996,18.3,754,907,83.1,15213,5487,218,244,89.3,448,498,90.0,84,140,60.0,0,0.1,0.3,-0.1,4,39,3,1,44,Matches
1145,Ko Itakura,jp JPN,DF,M'Gladbach,de Bundesliga,27-042,1997,9.5,451,512,88.1,8409,2956,157,170,92.4,257,278,92.4,33,56,58.9,0,0.0,0.3,0.0,1,25,1,0,22,Matches
1146,Hiroki Ito,jp JPN,DF,Stuttgart,de Bundesliga,24-302,1999,15.9,1138,1291,88.1,18867,6480,549,583,94.2,494,540,91.5,78,132,59.1,2,1.6,1.9,+0.4,15,84,18,7,84,Matches
1147,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,31-000,1993,20.8,518,789,65.7,8913,3532,255,329,77.5,184,266,69.2,60,133,45.1,5,8.0,6.6,-3.0,48,58,39,17,96,Matches
1148,Diego Iturralde,es ESP,DF,Sevilla,es La Liga,20-328,2003,0.4,9,14,64.3,148,110,5,5,100.0,4,7,57.1,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1149,Alex Iwobi,ng NGA,MF,Everton,eng Premier League,27-311,1996,1.6,27,42,64.3,545,179,13,14,92.9,7,10,70.0,7,15,46.7,0,0.2,0.4,-0.2,4,1,3,1,4,Matches
1150,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,27-311,1996,14.6,515,644,80.0,8294,2502,262,290,90.3,198,240,82.5,37,68,54.4,1,1.7,1.8,-0.7,24,50,22,3,90,Matches
1151,Armando Izzo,it ITA,DF,Monza,it Serie A,32-007,1992,8.1,527,579,91.0,10061,2985,187,197,94.9,280,297,94.3,58,79,73.4,0,0.4,1.2,-0.4,4,32,3,0,29,Matches
1152,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,22-263,2001,19.2,322,408,78.9,3883,966,203,238,85.3,69,88,78.4,12,15,80.0,3,2.7,2.1,+0.3,19,25,12,0,41,Matches
1153,Jérémy Jacquet,fr FRA,MF,Rennes,fr Ligue 1,18-240,2005,0.1,5,6,83.3,87,36,1,2,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1154,Lee Jae-sung,kr KOR,"MF,FW",Mainz 05,de Bundesliga,31-212,1992,15.7,407,529,76.9,5845,1641,223,270,82.6,141,175,80.6,19,36,52.8,1,0.9,0.8,+0.1,19,46,5,1,62,Matches
1155,Paul Jaeckel,de GER,DF,Union Berlin,de Bundesliga,25-231,1998,2.5,118,133,88.7,2335,932,44,45,97.8,52,58,89.7,20,25,80.0,0,0.1,0.1,-0.1,2,7,1,0,14,Matches
1156,Filip Jagiełło,pl POL,MF,Genoa,it Serie A,26-214,1997,0.4,15,17,88.2,287,13,5,5,100.0,9,9,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1157,Kristijan Jakić,hr CRO,MF,Augsburg,de Bundesliga,26-300,1997,5.9,205,263,77.9,3473,1281,86,107,80.4,92,111,82.9,16,28,57.1,1,0.2,0.3,+0.8,4,19,6,0,29,Matches
1158,Kristijan Jakić,hr CRO,"MF,FW",Eint Frankfurt,de Bundesliga,26-300,1997,2.2,91,111,82.0,1453,356,48,56,85.7,38,41,92.7,4,6,66.7,0,0.2,0.2,-0.2,1,6,0,0,11,Matches
1159,Ismail Jakobs,sn SEN,DF,Monaco,fr Ligue 1,24-205,1999,13.7,512,727,70.4,7983,2575,257,312,82.4,208,285,73.0,29,87,33.3,1,1.1,1.5,-0.1,13,37,14,8,45,Matches
1160,Ablie Jallow,gm GAM,"MF,FW",Metz,fr Ligue 1,25-116,1998,7.8,175,231,75.8,3279,804,73,95,76.8,77,96,80.2,20,31,64.5,1,0.9,0.6,+0.1,9,16,8,0,34,Matches
1161,Reece James,eng ENG,DF,Chelsea,eng Premier League,24-092,1999,4.3,253,315,80.3,4003,1214,134,153,87.6,94,117,80.3,17,31,54.8,1,1.5,1.2,-0.5,10,18,6,3,20,Matches
1162,Vitaly Janelt,de GER,"MF,DF",Brentford,eng Premier League,25-304,1998,23.9,770,990,77.8,12178,3459,419,481,87.1,274,346,79.2,55,102,53.9,2,3.8,2.5,-1.8,25,68,21,9,85,Matches
1163,Jakub Jankto,cz CZE,"MF,FW",Cagliari,it Serie A,28-050,1996,8.2,134,213,62.9,2208,683,68,79,86.1,50,85,58.8,12,35,34.3,2,0.5,0.4,+1.5,6,14,4,0,23,Matches
1164,Tony Jantschke,de GER,"DF,MF",M'Gladbach,de Bundesliga,33-337,1990,0.2,8,8,100.0,147,108,3,3,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2,Matches
1165,Adnan Januzaj,be BEL,"FW,MF",Sevilla,es La Liga,29-033,1995,2.1,70,88,79.5,1250,244,35,38,92.1,23,28,82.1,10,18,55.6,0,0.0,0.2,0.0,2,6,1,1,9,Matches
1166,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,20-118,2003,0.7,,,,,,,,,,,,,,,0,,,,,,,,,Matches
1167,Luis Javier Suárez,co COL,"FW,MF",Almería,es La Liga,26-098,1997,8.0,114,149,76.5,2020,343,50,63,79.4,50,58,86.2,11,14,78.6,0,0.4,0.5,-0.4,5,10,2,1,14,Matches
1168,Danley Jean-Jacques,ht HAI,MF,Metz,fr Ligue 1,23-294,2000,22.2,460,598,76.9,8341,2337,206,253,81.4,185,216,85.6,59,101,58.4,0,0.5,0.4,-0.5,8,50,6,1,68,Matches
1169,Jeffinho,br BRA,"FW,MF",Lyon,fr Ligue 1,24-070,1999,3.4,95,129,73.6,1363,273,63,79,79.7,22,31,71.0,7,8,87.5,1,0.6,0.4,+0.4,6,9,6,0,14,Matches
1170,Fredrik Jensen,fi FIN,"MF,FW",Augsburg,de Bundesliga,26-182,1997,12.3,240,393,61.1,4348,1758,112,153,73.2,82,112,73.2,35,82,42.7,4,3.3,3.9,+0.7,29,25,11,4,40,Matches
1171,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,28-068,1996,16.2,593,811,73.1,11747,4203,239,281,85.1,230,296,77.7,104,183,56.8,3,2.9,3.3,+0.1,27,56,23,5,82,Matches
1172,Moritz Jenz,de GER,DF,Wolfsburg,de Bundesliga,24-314,1999,16.0,714,821,87.0,13227,5391,238,256,93.0,419,457,91.7,50,93,53.8,1,0.3,0.4,+0.7,4,33,1,0,42,Matches
1173,Gabriel Jesus,br BRA,FW,Arsenal,eng Premier League,26-341,1997,12.4,311,394,78.9,4210,721,194,231,84.0,90,110,81.8,10,15,66.7,3,2.6,2.1,+0.4,23,13,15,1,35,Matches
1174,Juan Jesus,br BRA,DF,Napoli,it Serie A,32-273,1991,16.5,1111,1232,90.2,21011,6762,364,392,92.9,623,665,93.7,108,145,74.5,0,0.2,0.6,-0.2,3,52,0,0,51,Matches
1175,Alejandro Jiménez,es ESP,DF,Milan,it Serie A,18-306,2005,0.8,39,43,90.7,628,179,19,20,95.0,18,20,90.0,1,1,100.0,0,0.1,0.1,-0.1,1,2,0,0,2,Matches
1176,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,32-309,1991,13.8,216,323,66.9,2830,529,134,170,78.8,46,79,58.2,14,27,51.9,0,1.3,0.7,-1.3,9,16,8,1,16,Matches
1177,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,22-165,2001,15.5,448,562,79.7,5880,1229,286,325,88.0,125,158,79.1,14,27,51.9,2,2.3,2.9,-0.3,20,32,31,1,64,Matches
1178,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,27-208,1996,12.6,440,528,83.3,6118,1514,261,296,88.2,138,156,88.5,16,19,84.2,1,2.0,0.7,-1.0,18,32,8,0,47,Matches
1179,Ryan John Giles,eng ENG,"DF,MF",Luton Town,eng Premier League,24-043,2000,5.6,140,218,64.2,2294,949,74,85,87.1,56,85,65.9,9,39,23.1,0,0.2,0.6,-0.2,5,10,10,6,17,Matches
1180,Ben Johnson,eng ENG,"DF,FW",West Ham,eng Premier League,24-045,2000,4.4,162,222,73.0,2453,1003,101,108,93.5,49,76,64.5,10,24,41.7,0,0.0,0.1,0.0,0,13,0,0,12,Matches
1181,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,22-291,2001,12.3,248,356,69.7,3685,872,144,184,78.3,87,118,73.7,11,22,50.0,6,3.7,2.1,+2.3,23,18,18,4,38,Matches
1182,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,eng Premier League,22-291,2001,2.6,47,61,77.0,671,143,25,29,86.2,17,22,77.3,2,2,100.0,0,0.2,0.0,-0.2,1,2,0,0,1,Matches
1183,Sam Johnstone,eng ENG,GK,Crystal Palace,eng Premier League,30-350,1993,19.0,321,555,57.8,10870,8212,41,42,97.6,135,139,97.1,145,369,39.3,0,0.0,0.0,0.0,0,13,0,0,0,Matches
1184,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,23-039,2001,10.6,556,615,90.4,8090,1707,319,338,94.4,201,219,91.8,15,23,65.2,1,0.5,0.8,+0.5,8,52,8,0,59,Matches
1185,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,26-302,1997,17.7,1524,1655,92.1,23255,7045,866,899,96.3,547,596,91.8,79,103,76.7,0,2.2,4.9,-2.2,20,187,34,7,166,Matches
1186,Joan Jordán,es ESP,MF,Sevilla,es La Liga,29-247,1994,3.9,189,218,86.7,3386,1099,86,94,91.5,80,88,90.9,19,23,82.6,0,0.0,0.1,0.0,2,30,1,0,29,Matches
1187,Jordi,es ESP,MF,Getafe,es La Liga,23-064,2001,4.9,106,181,58.6,1578,450,64,83,77.1,35,64,54.7,4,15,26.7,0,0.5,0.4,-0.5,6,10,2,1,10,Matches
1188,Kaio Jorge,br BRA,FW,Frosinone,it Serie A,22-045,2002,8.6,109,151,72.2,1492,194,68,81,84.0,27,38,71.1,5,9,55.6,0,0.3,0.2,-0.3,8,7,1,0,10,Matches
1189,Jorginho,it ITA,MF,Arsenal,eng Premier League,32-080,1991,7.3,545,607,89.8,8914,2550,276,290,95.2,225,249,90.4,35,46,76.1,1,0.8,1.2,+0.2,7,64,15,1,77,Matches
1190,Willian José,br BRA,FW,Betis,es La Liga,32-107,1991,14.8,288,369,78.0,4117,593,166,198,83.8,77,94,81.9,20,27,74.1,3,1.5,0.7,+1.5,16,12,4,1,25,Matches
1191,Joselu,es ESP,FW,Real Madrid,es La Liga,33-348,1990,13.2,204,277,73.6,2622,376,132,168,78.6,51,69,73.9,6,9,66.7,2,1.5,1.7,+0.5,10,10,1,0,14,Matches
1192,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,27-096,1996,11.6,270,368,73.4,3800,914,172,212,81.1,80,100,80.0,11,16,68.8,3,2.9,1.7,+0.1,20,17,11,0,31,Matches
1193,Antoine Joujou,fr FRA,"MF,FW",Le Havre,fr Ligue 1,20-363,2003,6.9,148,208,71.2,2186,504,86,109,78.9,57,75,76.0,3,5,60.0,2,0.6,0.7,+1.4,8,7,10,1,20,Matches
1194,Luka Jović,rs SRB,FW,Milan,it Serie A,26-077,1997,6.5,80,108,74.1,1226,264,37,50,74.0,37,41,90.2,3,7,42.9,1,0.7,0.6,+0.3,7,8,4,0,18,Matches
1195,Kamil Jóźwiak,pl POL,"MF,FW",Granada,es La Liga,25-322,1998,0.2,8,13,61.5,119,34,6,6,100.0,1,5,20.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,1,1,Matches
1196,Juanmi,es ESP,FW,Cádiz,es La Liga,30-294,1993,3.5,72,86,83.7,906,82,46,53,86.8,20,24,83.3,1,1,100.0,0,0.3,0.3,-0.3,4,1,2,1,2,Matches
1197,Juanpe,es ESP,DF,Girona,es La Liga,32-314,1991,6.7,420,461,91.1,7916,2708,140,146,95.9,242,255,94.9,34,53,64.2,0,0.0,0.0,0.0,0,6,0,0,13,Matches
1198,Mads Juel Andersen,dk DEN,DF,Luton Town,eng Premier League,26-073,1997,4.4,87,117,74.4,1570,766,41,47,87.2,37,48,77.1,9,19,47.4,0,0.0,0.0,0.0,0,7,0,0,7,Matches
1199,Christopher Jullien,fr FRA,DF,Montpellier,fr Ligue 1,30-353,1993,9.2,264,314,84.1,5245,1728,66,80,82.5,154,169,91.1,31,49,63.3,0,0.0,0.1,0.0,1,10,0,0,12,Matches
1200,Anthony Jung,de GER,"DF,FW",Werder Bremen,de Bundesliga,32-127,1991,21.4,1119,1309,85.5,20370,7473,459,498,92.2,531,590,90.0,110,171,64.3,0,0.3,0.8,-0.3,4,59,8,4,75,Matches
1201,Eli Junior Kroupi,fr FRA,FW,Lorient,fr Ligue 1,17-260,2006,9.9,154,191,80.6,2496,415,76,90,84.4,53,65,81.5,15,20,75.0,3,1.7,0.9,+1.3,9,7,5,1,7,Matches
1202,Hamed Junior Traorè,ci CIV,MF,Bournemouth,eng Premier League,24-022,2000,0.5,18,27,66.7,244,59,10,11,90.9,6,8,75.0,1,3,33.3,0,0.0,0.0,0.0,1,3,0,0,3,Matches
1203,Hamed Junior Traorè,ci CIV,MF,Napoli,it Serie A,24-022,2000,2.5,106,121,87.6,1778,374,53,59,89.8,32,36,88.9,15,19,78.9,0,0.7,0.3,-0.7,8,9,8,1,18,Matches
1204,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,23-241,2000,15.1,353,491,71.9,5247,1083,219,257,85.2,80,129,62.0,32,50,64.0,4,2.6,2.5,+1.4,20,25,16,1,44,Matches
1205,Josip Juranović,hr CRO,DF,Union Berlin,de Bundesliga,28-206,1995,10.5,377,528,71.4,7359,3384,148,167,88.6,164,208,78.8,60,124,48.4,2,1.8,2.3,+0.2,24,35,11,3,42,Matches
1206,David Jurásek,cz CZE,"DF,MF",Hoffenheim,de Bundesliga,23-215,2000,0.6,15,24,62.5,248,102,6,7,85.7,7,10,70.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1207,Julian Justvan,de GER,"FW,MF",Hoffenheim,de Bundesliga,25-342,1998,0.5,35,55,63.6,560,223,20,27,74.1,12,19,63.2,3,5,60.0,0,0.0,0.1,0.0,0,4,3,1,5,Matches
1208,Julian Justvan,de GER,"MF,FW",Darmstadt 98,de Bundesliga,25-342,1998,5.0,132,198,66.7,2400,992,65,77,84.4,43,64,67.2,18,37,48.6,0,1.4,1.8,-1.4,10,14,14,3,28,Matches
1209,Filip Jørgensen,dk DEN,GK,Villarreal,es La Liga,21-328,2002,26.0,736,932,79.0,18714,13731,169,169,100.0,393,395,99.5,171,361,47.4,0,0.0,0.0,0.0,0,10,0,0,0,Matches
1210,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,33-321,1990,5.1,210,284,73.9,3430,1824,107,121,88.4,83,109,76.1,16,41,39.0,0,0.5,0.2,-0.5,2,36,6,1,31,Matches
1211,Mohamed Kaba,fr FRA,MF,Lecce,it Serie A,22-134,2001,15.3,349,438,79.7,5938,1877,158,190,83.2,159,183,86.9,24,37,64.9,0,0.9,0.8,-0.9,13,38,8,2,60,Matches
1212,Sory Kaba,gn GUI,FW,Las Palmas,es La Liga,28-225,1995,6.6,96,135,71.1,1376,180,57,75,76.0,26,34,76.5,6,9,66.7,1,0.2,0.4,+0.8,4,6,1,0,10,Matches
1213,Ozan Kabak,tr TUR,DF,Hoffenheim,de Bundesliga,23-350,2000,17.7,818,964,84.9,15336,5136,287,319,90.0,455,492,92.5,72,139,51.8,0,0.7,1.2,-0.7,6,62,10,1,79,Matches
1214,Christian Kabasele,be BEL,DF,Udinese,it Serie A,33-014,1991,9.5,257,314,81.8,4608,1602,100,113,88.5,127,147,86.4,21,36,58.3,1,0.5,0.0,+0.5,2,22,0,0,22,Matches
1215,Issa Kaboré,bf BFA,DF,Luton Town,eng Premier League,22-302,2001,12.8,321,465,69.0,4984,2101,176,206,85.4,113,173,65.3,22,47,46.8,1,1.6,1.5,-0.6,10,19,13,10,37,Matches
1216,Abdoul Kader Bamba,fr FRA,"MF,FW",Nantes,fr Ligue 1,29-289,1994,4.8,179,224,79.9,2870,764,89,104,85.6,65,83,78.3,15,21,71.4,1,0.7,0.7,+0.3,6,15,6,0,21,Matches
1217,Yaya Kader Fofana,ml MLI,"MF,DF",Reims,fr Ligue 1,19-271,2004,0.2,9,16,56.3,107,54,5,9,55.6,2,2,100.0,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
1218,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,de Bundesliga,31-319,1992,18.0,590,855,69.0,9454,3737,313,374,83.7,230,347,66.3,40,95,42.1,1,2.7,3.5,-1.7,25,48,25,18,57,Matches
1219,Tino Kadewere,zw ZIM,"FW,MF",Lyon,fr Ligue 1,28-064,1996,3.3,89,111,80.2,1209,352,53,66,80.3,28,32,87.5,3,5,60.0,0,0.3,0.2,-0.3,6,5,3,1,12,Matches
1220,Tino Kadewere,zw ZIM,"FW,MF",Nantes,fr Ligue 1,28-064,1996,5.2,89,128,69.5,1184,355,47,60,78.3,31,42,73.8,2,8,25.0,0,0.5,0.4,-0.5,6,8,4,0,16,Matches
1221,Kaiky,br BRA,DF,Almería,es La Liga,20-057,2004,5.8,217,263,82.5,4550,1819,58,67,86.6,122,133,91.7,30,52,57.7,0,0.0,0.0,0.0,1,18,1,0,24,Matches
1222,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,31-137,1992,17.8,611,875,69.8,11265,3754,254,301,84.4,265,335,79.1,74,177,41.8,1,2.3,3.3,-1.3,37,57,25,11,94,Matches
1223,Sasa Kalajdzic,at AUT,FW,Wolves,eng Premier League,26-246,1997,1.8,38,60,63.3,507,130,22,33,66.7,10,16,62.5,2,5,40.0,0,1.0,0.3,-1.0,4,1,2,0,5,Matches
1224,Sasa Kalajdzic,at AUT,FW,Eint Frankfurt,de Bundesliga,26-246,1997,3.6,61,79,77.2,887,179,32,38,84.2,18,27,66.7,5,6,83.3,1,0.5,0.1,+0.5,3,7,1,1,8,Matches
1225,Arnaud Kalimuendo,fr FRA,FW,Rennes,fr Ligue 1,22-049,2002,15.7,273,340,80.3,4036,577,152,183,83.1,94,104,90.4,15,16,93.8,0,1.1,1.3,-1.1,16,21,7,1,23,Matches
1226,Yayah Kallon,sl SLE,FW,Hellas Verona,it Serie A,22-253,2001,0.0,1,3,33.3,10,9,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1227,Gedeon Kalulu,cd COD,DF,Lorient,fr Ligue 1,26-193,1997,9.1,354,428,82.7,5614,1721,184,213,86.4,130,147,88.4,25,40,62.5,1,0.8,0.8,+0.2,5,21,7,4,28,Matches
1228,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,23-278,2000,1.2,49,60,81.7,952,250,15,16,93.8,29,31,93.5,4,8,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1229,Daichi Kamada,jp JPN,MF,Lazio,it Serie A,27-217,1996,8.4,324,383,84.6,5113,910,178,195,91.3,123,138,89.1,17,32,53.1,1,0.6,0.5,+0.4,9,34,5,0,38,Matches
1230,Waren Kamanzi,no NOR,"DF,FW",Toulouse,fr Ligue 1,23-119,2000,8.2,330,390,84.6,5036,1447,184,210,87.6,131,156,84.0,11,16,68.8,1,1.0,0.8,0.0,6,20,8,1,33,Matches
1231,Boubacar Kamara,fr FRA,MF,Aston Villa,eng Premier League,24-107,1999,18.4,922,1035,89.1,14037,3978,521,560,93.0,319,344,92.7,56,82,68.3,1,1.3,1.4,-0.3,20,107,12,0,83,Matches
1232,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,30-004,1994,14.9,382,520,73.5,6281,2592,186,212,87.7,152,204,74.5,32,64,50.0,0,1.3,1.3,-1.3,15,24,19,13,50,Matches
1233,Willy Kambwala,fr FRA,DF,Manchester Utd,eng Premier League,19-197,2004,1.2,83,94,88.3,1490,458,35,36,97.2,46,51,90.2,2,7,28.6,0,0.0,0.0,0.0,0,3,0,0,5,Matches
1234,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,de Bundesliga,21-278,2002,3.3,80,96,83.3,1201,347,49,52,94.2,28,32,87.5,3,9,33.3,0,0.2,0.9,-0.2,3,7,6,2,14,Matches
1235,Thomas Kaminski,be BEL,GK,Luton Town,eng Premier League,31-138,1992,26.0,567,984,57.6,18137,14690,103,104,99.0,222,233,95.3,238,639,37.2,0,0.0,0.1,0.0,0,34,1,0,1,Matches
