,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
1209,Filip Jørgensen,dk DEN,GK,Villarreal,es La Liga,21-328,2002,26.0,1009,901,1008,1,0,0,1009,1,1,100.0,0,0.0,573,2983,1715,0,0,0,4,0,470,0,Matches
1210,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,33-321,1990,5.1,331,32,127,178,27,4,331,2,2,100.0,0,0.0,137,646,368,3,3,0,2,1,190,1,Matches
1211,Mohamed Kaba,fr FRA,MF,Lecce,it Serie A,22-134,2001,15.3,609,18,114,345,162,22,609,26,14,53.8,8,30.8,327,1760,755,14,13,3,39,21,372,32,Matches
1212,Sory Kaba,gn GUI,FW,Las Palmas,es La Liga,28-225,1995,6.6,235,7,18,119,103,32,235,20,11,55.0,9,45.0,144,554,205,7,6,3,43,10,190,34,Matches
1213,Ozan Kabak,tr TUR,DF,Hoffenheim,de Bundesliga,23-350,2000,17.7,1186,128,474,642,75,21,1186,10,4,40.0,5,50.0,684,3171,1732,13,10,1,9,4,778,7,Matches
1214,Christian Kabasele,be BEL,DF,Udinese,it Serie A,33-014,1991,9.5,426,91,224,181,22,9,426,1,0,0.0,1,100.0,198,1097,558,7,3,0,5,0,216,1,Matches
1215,Issa Kaboré,bf BFA,DF,Luton Town,eng Premier League,22-302,2001,12.8,620,44,187,246,196,15,620,26,12,46.2,12,46.2,270,2016,1065,42,23,8,21,5,273,56,Matches
1216,Abdoul Kader Bamba,fr FRA,"MF,FW",Nantes,fr Ligue 1,29-289,1994,4.8,292,8,39,116,140,23,292,21,7,33.3,10,47.6,241,1625,813,27,15,10,12,10,225,46,Matches
1217,Yaya Kader Fofana,ml MLI,"MF,DF",Reims,fr Ligue 1,19-271,2004,0.2,25,0,0,10,15,4,25,2,2,100.0,0,0.0,16,110,35,1,2,0,1,0,15,1,Matches
1218,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,de Bundesliga,31-319,1992,18.0,1002,51,217,421,368,40,1002,13,2,15.4,10,76.9,451,1932,976,26,19,3,6,7,593,111,Matches
1219,Tino Kadewere,zw ZIM,"FW,MF",Lyon,fr Ligue 1,28-064,1996,3.3,148,8,19,70,61,13,148,5,3,60.0,2,40.0,104,540,185,4,2,3,6,9,99,28,Matches
1220,Tino Kadewere,zw ZIM,"FW,MF",Nantes,fr Ligue 1,28-064,1996,5.2,185,3,18,104,67,19,184,9,4,44.4,4,44.4,125,713,258,9,2,3,16,11,133,33,Matches
1221,Kaiky,br BRA,DF,Almería,es La Liga,20-057,2004,5.8,317,50,175,137,6,4,317,4,3,75.0,1,25.0,182,1023,683,4,0,0,1,0,200,1,Matches
1222,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,31-137,1992,17.8,1025,26,173,515,353,19,1022,31,17,54.8,12,38.7,632,3095,1194,35,32,8,17,21,651,61,Matches
1223,Sasa Kalajdzic,at AUT,FW,Wolves,eng Premier League,26-246,1997,1.8,88,5,20,44,24,7,88,1,1,100.0,0,0.0,46,143,48,1,1,0,2,5,68,9,Matches
1224,Sasa Kalajdzic,at AUT,FW,Eint Frankfurt,de Bundesliga,26-246,1997,3.6,108,8,15,72,22,5,108,3,1,33.3,2,66.7,51,233,77,1,3,0,4,2,82,9,Matches
1225,Arnaud Kalimuendo,fr FRA,FW,Rennes,fr Ligue 1,22-049,2002,15.7,481,6,28,248,209,69,479,24,10,41.7,14,58.3,370,2232,690,18,11,9,41,20,371,116,Matches
1226,Yayah Kallon,sl SLE,FW,Hellas Verona,it Serie A,22-253,2001,0.0,3,0,1,1,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,2,0,Matches
1227,Gedeon Kalulu,cd COD,DF,Lorient,fr Ligue 1,26-193,1997,9.1,526,47,195,237,103,10,526,10,3,30.0,7,70.0,349,2098,785,11,8,1,7,5,314,48,Matches
1228,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,23-278,2000,1.2,75,13,40,30,5,0,75,0,0,,0,,52,310,155,1,2,0,1,0,50,3,Matches
1229,Daichi Kamada,jp JPN,MF,Lazio,it Serie A,27-217,1996,8.4,482,11,72,268,146,28,482,11,9,81.8,2,18.2,255,1366,719,18,11,7,13,8,351,33,Matches
1230,Waren Kamanzi,no NOR,"DF,FW",Toulouse,fr Ligue 1,23-119,2000,8.2,484,26,129,232,126,11,484,5,2,40.0,2,40.0,316,1855,783,19,9,4,13,10,303,34,Matches
1231,Boubacar Kamara,fr FRA,MF,Aston Villa,eng Premier League,24-107,1999,18.4,1195,50,305,720,186,13,1195,30,14,46.7,12,40.0,769,3523,1663,19,22,1,19,13,881,10,Matches
1232,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,30-004,1994,14.9,701,30,210,253,253,21,701,38,21,55.3,15,39.5,364,2272,1131,42,25,5,24,14,373,63,Matches
1233,Willy Kambwala,fr FRA,DF,Manchester Utd,eng Premier League,19-197,2004,1.2,103,6,57,45,1,0,103,1,0,0.0,1,100.0,69,420,242,2,1,0,0,1,83,1,Matches
1234,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,de Bundesliga,21-278,2002,3.3,139,4,27,53,60,12,139,9,1,11.1,8,88.9,82,498,239,8,3,5,3,9,99,31,Matches
1235,Thomas Kaminski,be BEL,GK,Luton Town,eng Premier League,31-138,1992,26.0,1063,759,1044,20,0,0,1063,1,1,100.0,0,0.0,537,3097,1756,0,0,0,1,0,439,0,Matches
1236,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,33-152,1990,12.8,954,25,168,638,159,7,954,12,9,75.0,2,16.7,612,3359,1629,22,25,0,13,12,701,18,Matches
1237,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,30-225,1993,23.6,751,15,56,298,403,130,748,40,16,40.0,20,50.0,499,2391,1008,27,21,10,34,37,593,115,Matches
1238,Lee Kang-in,kr KOR,"MF,FW",Paris S-G,fr Ligue 1,23-019,2001,10.0,694,7,67,274,359,27,694,30,15,50.0,12,40.0,537,2863,1265,32,34,13,9,13,520,96,Matches
1239,Yann Karamoh,fr FRA,"MF,FW",Torino,it Serie A,25-245,1998,1.8,96,2,8,44,48,7,96,18,6,33.3,11,61.1,65,521,286,11,7,3,10,5,68,12,Matches
1240,Yann Karamoh,fr FRA,"FW,MF",Montpellier,fr Ligue 1,25-245,1998,0.8,39,0,1,10,28,2,39,6,4,66.7,2,33.3,31,231,36,1,2,0,5,4,33,13,Matches
1241,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,27-148,1996,22.6,1631,49,290,1058,293,14,1631,20,4,20.0,11,55.0,869,3360,1627,22,36,0,15,14,1144,29,Matches
1242,Ayman Kari,fr FRA,"MF,FW",Lorient,fr Ligue 1,19-111,2004,5.8,298,5,62,156,87,9,298,21,11,52.4,8,38.1,240,1537,557,10,10,2,10,10,221,27,Matches
1243,Emir Karic,at AUT,DF,Darmstadt 98,de Bundesliga,26-274,1997,13.2,991,48,273,479,249,10,991,20,13,65.0,6,30.0,504,2782,1729,43,21,1,15,3,625,65,Matches
1244,Loris Karius,de GER,GK,Newcastle Utd,eng Premier League,30-261,1993,1.0,41,34,41,0,0,0,41,0,0,,0,,17,57,25,0,0,0,0,0,15,0,Matches
1245,Jesper Karlsson,se SWE,FW,Bologna,it Serie A,25-228,1998,3.6,171,3,19,61,94,11,171,11,5,45.5,3,27.3,109,690,331,12,7,6,4,6,119,34,Matches
1246,Jon Karrikaburu,es ESP,"MF,FW",Alavés,es La Liga,21-172,2002,0.2,8,0,0,5,3,1,8,0,0,,0,,6,20,0,0,0,0,2,0,6,1,Matches
1247,Rick Karsdorp,nl NED,DF,Roma,it Serie A,29-027,1995,10.9,634,27,169,279,191,20,634,5,2,40.0,2,40.0,322,1375,614,12,10,3,4,1,395,55,Matches
1248,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,it Serie A,26-039,1998,13.7,690,13,102,309,292,26,690,20,9,45.0,10,50.0,375,2068,881,20,22,3,26,26,439,60,Matches
1249,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,25-155,1998,8.4,338,4,20,124,205,53,337,63,27,42.9,29,46.0,265,2009,882,38,22,16,37,19,269,111,Matches
1250,Panos Katseris,gr GRE,DF,Lorient,fr Ligue 1,22-248,2001,4.5,255,14,59,110,91,14,255,16,7,43.8,8,50.0,156,1067,366,9,10,1,16,8,140,29,Matches
1251,Mikkel Kaufmann,dk DEN,FW,Union Berlin,de Bundesliga,23-066,2001,2.3,107,2,7,51,49,13,107,6,2,33.3,4,66.7,39,142,44,1,0,1,14,6,71,18,Matches
1252,Michael Kayode,it ITA,DF,Fiorentina,it Serie A,19-243,2004,16.0,1063,53,347,463,262,13,1063,29,14,48.3,13,44.8,557,3307,1494,32,23,3,20,7,624,66,Matches
1253,Moise Kean,it ITA,FW,Juventus,it Serie A,24-010,2000,5.2,142,5,19,61,64,15,142,24,10,41.7,14,58.3,85,616,266,11,5,7,22,12,98,24,Matches
1254,Michael Keane,eng ENG,DF,Everton,eng Premier League,31-058,1993,4.5,241,35,113,107,22,10,241,1,1,100.0,0,0.0,137,513,234,3,1,0,2,3,151,2,Matches
1255,Ibrahima Kebe,ml MLI,MF,Girona,es La Liga,23-220,2000,0.1,13,0,6,6,2,1,13,1,0,0.0,0,0.0,6,38,1,0,0,0,0,2,4,1,Matches
1256,Kévin Keben Biakolo,cm CMR,DF,Toulouse,fr Ligue 1,20-043,2004,3.1,175,17,83,75,18,1,175,4,3,75.0,1,25.0,103,686,242,4,5,0,7,1,89,6,Matches
1257,Yassine Kechta,ma MAR,MF,Le Havre,fr Ligue 1,22-013,2002,14.8,864,27,177,491,209,19,864,26,7,26.9,17,65.4,657,3511,1603,25,29,5,18,13,608,35,Matches
1258,Thilo Kehrer,de GER,"DF,MF",West Ham,eng Premier League,27-170,1996,0.2,12,2,2,8,2,0,12,0,0,,0,,3,15,5,0,0,0,0,0,6,1,Matches
1259,Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,27-170,1996,6.0,387,29,115,212,62,8,387,3,3,100.0,0,0.0,251,1411,706,5,8,0,2,1,245,15,Matches
1260,Habib Keita,ml MLI,MF,Clermont Foot,fr Ligue 1,22-033,2002,8.7,577,34,141,350,90,4,577,14,8,57.1,6,42.9,402,2253,1054,8,14,3,13,9,365,7,Matches
1261,Naby Keïta,gn GUI,MF,Werder Bremen,de Bundesliga,29-028,1995,0.9,53,1,10,37,7,1,53,3,3,100.0,0,0.0,35,221,138,1,1,0,3,1,39,2,Matches
1262,Yannik Keitel,de GER,"MF,DF",Freiburg,de Bundesliga,24-023,2000,2.3,146,12,53,81,12,2,146,4,2,50.0,2,50.0,77,494,271,1,0,0,3,1,89,4,Matches
1263,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,25-107,1998,6.0,272,151,265,7,0,0,272,0,0,,0,,208,1015,633,0,0,0,0,0,188,0,Matches
1264,Thomas Keller,de GER,"MF,FW",Heidenheim,de Bundesliga,24-217,1999,0.0,8,0,2,7,0,0,8,0,0,,0,,3,10,3,0,0,0,1,0,3,0,Matches
1265,Lloyd Kelly,eng ENG,DF,Bournemouth,eng Premier League,25-155,1998,11.2,703,76,279,328,100,6,703,2,2,100.0,0,0.0,358,1839,1036,12,8,2,8,4,380,15,Matches
1266,Aljoscha Kemlein,de GER,MF,Union Berlin,de Bundesliga,19-220,2004,0.3,13,0,5,6,2,0,13,1,1,100.0,0,0.0,7,41,31,0,0,0,1,0,6,1,Matches
1267,Tobias Kempe,de GER,MF,Darmstadt 98,de Bundesliga,34-256,1989,9.6,456,10,62,218,182,22,453,12,4,33.3,8,66.7,207,1118,482,10,10,2,17,5,249,38,Matches
1268,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,20-123,2003,15.6,779,69,271,281,235,17,779,20,9,45.0,9,45.0,345,2126,945,24,15,4,18,8,360,60,Matches
1269,Reda Khadra,de GER,"FW,MF",Reims,fr Ligue 1,22-249,2001,9.0,329,7,41,120,184,25,329,36,18,50.0,17,47.2,247,1927,814,26,21,9,23,18,228,65,Matches
1270,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,33-030,1991,10.3,405,13,56,196,162,46,405,30,13,43.3,17,56.7,296,1879,825,22,17,10,23,12,292,71,Matches
1271,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,30-042,1994,8.9,378,28,127,214,40,5,378,5,2,40.0,3,60.0,120,629,165,3,2,0,9,3,162,9,Matches
1272,Kiké,es ESP,"FW,MF",Alavés,es La Liga,34-105,1989,10.9,364,15,38,139,194,75,363,20,11,55.0,6,30.0,225,992,335,13,6,9,40,15,287,74,Matches
1273,Luca Kilian,de GER,DF,Köln,de Bundesliga,24-190,1999,6.1,350,46,195,135,22,4,350,1,0,0.0,1,100.0,181,1025,462,5,2,0,5,0,202,1,Matches
1274,Max Kilman,eng ENG,DF,Wolves,eng Premier League,26-291,1997,27.0,1841,280,953,791,111,16,1841,12,8,66.7,1,8.3,1099,5346,3154,21,16,1,5,8,1249,3,Matches
1275,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,de Bundesliga,29-030,1995,14.9,1550,40,234,867,456,4,1550,9,1,11.1,5,55.6,918,4975,2137,25,39,0,12,10,1159,29,Matches
1276,Jakub Kiwior,pl POL,DF,Arsenal,eng Premier League,24-023,2000,7.9,563,19,140,303,125,11,563,1,1,100.0,0,0.0,292,1042,573,3,6,1,5,1,379,12,Matches
1277,Simon Kjær,dk DEN,DF,Milan,it Serie A,34-349,1989,12.0,880,93,450,417,17,6,880,0,0,,0,,557,2284,1277,4,4,0,2,0,620,0,Matches
1278,Davy Klaassen,nl NED,"MF,FW",Inter,it Serie A,31-017,1993,1.7,80,4,18,44,19,4,80,0,0,,0,,25,99,13,0,0,0,3,0,44,4,Matches
1279,Christoph Klarer,at AUT,DF,Darmstadt 98,de Bundesliga,23-269,2000,16.6,999,111,517,423,63,24,999,5,4,80.0,1,20.0,585,2470,1285,7,5,1,4,4,717,10,Matches
1280,Tim Kleindienst,de GER,FW,Heidenheim,de Bundesliga,28-191,1995,23.0,971,45,90,468,426,98,969,39,10,25.6,27,69.2,474,2084,856,30,30,12,85,37,698,143,Matches
1281,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,27-280,1996,13.9,1182,90,416,708,61,7,1182,1,0,0.0,1,100.0,753,3419,1914,14,8,0,3,0,855,8,Matches
1282,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,24-309,1999,12.9,424,7,48,150,233,61,424,45,17,37.8,27,60.0,255,1812,959,34,24,19,34,23,273,74,Matches
1283,Ansgar Knauff,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,22-059,2002,16.4,695,11,121,325,262,70,695,45,15,33.3,26,57.8,358,2391,1299,55,24,27,32,15,413,109,Matches
1284,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,31-292,1992,18.6,1191,119,634,540,26,9,1190,5,3,60.0,1,20.0,643,3198,1822,2,4,0,16,0,707,1,Matches
1285,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,26-094,1997,19.3,908,678,901,7,0,0,908,0,0,,0,,543,2728,1294,0,0,0,0,0,521,0,Matches
1286,Robin Koch,de GER,DF,Eint Frankfurt,de Bundesliga,27-236,1996,20.4,1634,269,884,722,35,14,1634,2,1,50.0,1,50.0,990,4468,2584,8,7,0,5,1,1115,1,Matches
1287,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,25-342,1998,22.0,706,602,704,2,0,0,706,1,1,100.0,0,0.0,493,2730,1432,0,0,0,0,0,303,0,Matches
1288,Dominik Kohr,de GER,"DF,MF",Mainz 05,de Bundesliga,30-038,1994,17.0,1039,64,387,551,109,23,1039,10,4,40.0,6,60.0,470,2041,922,15,7,1,17,3,603,20,Matches
1289,Koke,es ESP,MF,Atlético Madrid,es La Liga,32-061,1992,17.7,1675,54,401,1066,214,9,1675,6,2,33.3,4,66.7,1017,4094,1899,18,16,1,16,11,1292,20,Matches
1290,Sead Kolašinac,ba BIH,DF,Atalanta,it Serie A,30-263,1993,20.8,1247,66,528,590,140,20,1247,4,3,75.0,0,0.0,651,2925,1604,23,21,3,13,6,803,26,Matches
1291,Luca Koleosho,it ITA,"MF,FW",Burnley,eng Premier League,19-176,2004,10.8,416,5,33,149,240,52,416,78,33,42.3,39,50.0,299,2603,1383,53,37,29,22,14,313,82,Matches
1292,Randal Kolo Muani,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,25-095,1998,9.6,383,10,48,147,196,50,383,56,21,37.5,31,55.4,306,2111,911,30,12,13,39,14,288,86,Matches
1293,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,de Bundesliga,25-095,1998,1.7,56,1,1,30,27,10,56,15,4,26.7,10,66.7,42,336,180,6,4,2,3,8,46,9,Matches
1294,Cheick Konaté,ci CIV,DF,Clermont Foot,fr Ligue 1,20-006,2004,10.9,559,32,115,272,179,19,559,42,22,52.4,19,45.2,366,2285,1050,21,18,8,19,13,331,78,Matches
1295,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,24-289,1999,14.8,1324,80,457,811,65,12,1324,9,6,66.7,0,0.0,877,4803,3027,22,17,0,5,5,943,3,Matches
1296,Geoffrey Kondogbia,cf CTA,MF,Marseille,fr Ligue 1,31-023,1993,11.2,772,32,159,501,116,10,772,9,8,88.9,1,11.1,598,2773,996,2,8,0,15,9,547,21,Matches
1297,Amadou Koné,ml MLI,MF,Reims,fr Ligue 1,18-300,2005,1.9,116,6,34,75,10,2,116,1,0,0.0,1,100.0,82,437,102,0,2,0,4,0,70,0,Matches
1298,Ibrahima Koné,ml MLI,FW,Almería,es La Liga,24-267,1999,2.9,79,5,7,40,34,7,79,4,1,25.0,2,50.0,41,166,73,3,1,2,7,1,54,15,Matches
1299,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,24-267,1999,0.4,7,0,0,7,0,0,7,0,0,,0,,5,33,17,0,0,0,2,1,7,1,Matches
1300,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,22-297,2001,13.7,726,21,149,410,182,27,726,54,29,53.7,19,35.2,463,2614,1304,29,25,6,36,33,510,45,Matches
1301,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,26-138,1997,23.2,1711,178,694,874,156,24,1711,27,17,63.0,3,11.1,1118,5362,2996,26,10,2,14,10,1212,21,Matches
1302,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,26-010,1998,22.3,1305,45,206,640,471,64,1303,36,16,44.4,18,50.0,724,3938,2054,55,38,12,48,34,912,143,Matches
1303,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,23-065,2001,14.4,1121,47,290,672,171,8,1121,30,18,60.0,12,40.0,667,3654,1806,30,24,4,10,11,803,15,Matches
1304,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,31-129,1992,16.7,982,45,203,416,373,28,982,22,5,22.7,12,54.5,482,2687,1472,49,42,9,26,14,563,77,Matches
1305,Christian Kouamé,ci CIV,FW,Fiorentina,it Serie A,26-094,1997,7.6,437,7,38,181,224,27,437,21,7,33.3,14,66.7,256,1055,338,8,9,2,33,22,328,78,Matches
1306,Rominigue Kouamé,ml MLI,MF,Cádiz,es La Liga,27-083,1996,6.9,359,11,80,244,38,1,359,9,6,66.7,1,11.1,181,1171,496,13,4,1,7,1,207,4,Matches
1307,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,25-294,1998,7.5,391,36,139,175,82,5,391,8,6,75.0,2,25.0,225,1348,524,9,10,3,11,2,194,20,Matches
1308,Therence Koudou,fr FRA,"DF,MF",Reims,fr Ligue 1,19-087,2004,1.7,106,8,28,48,30,0,106,1,1,100.0,0,0.0,66,366,184,3,1,0,1,2,56,11,Matches
1309,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,25-118,1998,22.9,2142,130,676,1170,314,30,2142,22,10,45.5,8,36.4,1335,6805,4416,44,49,2,19,8,1518,37,Matches
1310,Boubakar Kouyaté,ml MLI,DF,Montpellier,fr Ligue 1,26-329,1997,17.8,975,135,511,432,33,20,975,3,3,100.0,0,0.0,593,3167,1572,4,2,0,13,2,530,3,Matches
1311,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,eng Premier League,34-079,1989,2.3,101,10,29,45,27,3,101,2,1,50.0,1,50.0,33,87,40,0,1,0,3,3,44,5,Matches
1312,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,29-308,1994,10.5,974,15,112,618,250,5,974,22,13,59.1,6,27.3,674,3680,1653,26,34,0,7,14,830,26,Matches
1313,Viktor Kovalenko,ua UKR,MF,Empoli,it Serie A,28-024,1996,5.6,268,8,48,136,84,12,268,8,1,12.5,7,87.5,140,458,190,4,0,1,8,6,174,21,Matches
1314,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,23-297,2000,1.0,19,17,19,0,0,0,19,0,0,,0,,8,45,38,0,0,0,0,0,9,0,Matches
1315,Dawid Kownacki,pl POL,"FW,MF",Werder Bremen,de Bundesliga,26-361,1997,3.1,116,2,7,48,61,20,116,3,2,66.7,1,33.3,54,244,67,3,1,2,13,2,89,20,Matches
1316,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,29-220,1994,1.0,100,0,18,41,42,2,100,2,1,50.0,0,0.0,64,250,116,2,1,0,0,1,81,16,Matches
1317,Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,25-295,1998,13.6,527,31,142,274,118,12,527,7,2,28.6,3,42.9,233,1441,749,12,13,0,14,11,275,30,Matches
1318,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,32-264,1991,16.0,919,20,97,397,429,68,914,34,16,47.1,16,47.1,536,3030,1452,40,28,16,28,21,635,114,Matches
1319,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,33-019,1991,2.8,227,6,58,109,60,8,227,10,4,40.0,5,50.0,128,575,280,10,3,4,3,4,140,8,Matches
1320,Frans Krätzig,de GER,DF,Bayern Munich,de Bundesliga,21-055,2003,0.6,60,4,20,23,17,1,60,1,0,0.0,1,100.0,38,220,108,0,1,0,1,2,42,7,Matches
1321,Tom Krauß,de GER,MF,Mainz 05,de Bundesliga,22-261,2001,13.1,731,34,169,430,142,11,731,9,3,33.3,5,55.6,287,1466,617,10,10,4,25,12,345,23,Matches
1322,Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,22-052,2002,14.8,734,102,374,337,31,9,734,7,7,100.0,0,0.0,342,1879,876,14,8,1,12,3,373,2,Matches
1323,Toni Kroos,de GER,MF,Real Madrid,es La Liga,34-065,1990,19.0,2154,46,431,1337,408,12,2154,5,3,60.0,2,40.0,1432,6605,3491,27,39,1,8,5,1705,25,Matches
1324,Nikola Krstović,me MNE,FW,Lecce,it Serie A,23-339,2000,17.5,590,23,49,299,248,81,587,32,15,46.9,15,46.9,334,1344,469,17,11,8,77,29,432,78,Matches
1325,Rade Krunić,ba BIH,MF,Milan,it Serie A,30-154,1993,7.6,497,28,125,318,58,5,497,2,2,100.0,0,0.0,284,1278,556,5,7,0,8,3,334,3,Matches
1326,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,31-192,1992,13.8,816,63,268,416,134,9,816,9,3,33.3,3,33.3,365,1422,560,6,7,0,5,5,412,24,Matches
1327,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,es La Liga,22-279,2001,18.7,880,11,76,291,527,106,880,89,42,47.2,32,36.0,581,5084,2726,109,47,52,50,22,627,182,Matches
1328,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,eng Premier League,23-319,2000,22.5,1187,7,125,338,748,172,1187,97,39,40.2,50,51.5,853,5863,3011,121,51,67,57,45,896,284,Matches
1329,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,18-349,2005,10.2,720,24,183,356,189,16,720,19,7,36.8,12,63.2,496,2618,1342,18,21,4,20,7,447,74,Matches
1330,Marash Kumbulla,al ALB,DF,Sassuolo,it Serie A,24-030,2000,0.2,6,3,5,1,0,0,6,0,0,,0,,2,17,1,0,0,0,0,0,3,0,Matches
1331,Justin Kumi,it ITA,FW,Sassuolo,it Serie A,19-237,2004,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,2,0,Matches
1332,Layvin Kurzawa,fr FRA,DF,Paris S-G,fr Ligue 1,31-187,1992,0.1,14,0,6,6,2,0,14,1,0,0.0,1,100.0,10,51,27,0,0,0,0,0,10,1,Matches
1333,Berkan Kutlu,tr TUR,MF,Genoa,it Serie A,26-044,1998,2.2,97,5,27,38,33,5,97,2,0,0.0,1,50.0,46,235,96,4,0,2,0,3,52,9,Matches
1334,Daler Kuzyaev,ru RUS,MF,Le Havre,fr Ligue 1,31-054,1993,16.4,873,34,188,410,281,36,873,18,10,55.6,6,33.3,647,3074,1256,21,24,5,25,14,592,70,Matches
1335,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,it Serie A,23-026,2001,23.1,1283,8,84,510,715,154,1283,160,72,45.0,71,44.4,884,6731,3602,145,81,63,38,41,1014,198,Matches
1336,Giorgi Kvernadze,ge GEO,"FW,DF",Frosinone,it Serie A,21-031,2003,0.7,49,0,8,22,19,1,49,5,3,60.0,2,40.0,29,206,49,0,1,0,4,3,37,6,Matches
1337,Moritz-Broni Kwarteng,gh GHA,"FW,MF",Bochum,de Bundesliga,25-316,1998,3.1,153,0,14,65,76,15,153,18,7,38.9,8,44.4,95,637,250,8,6,3,15,5,99,24,Matches
1338,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,28-210,1995,7.5,273,5,10,140,124,35,272,24,8,33.3,16,66.7,180,1002,370,9,10,2,29,10,201,54,Matches
1339,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,28-033,1996,14.9,974,31,260,414,306,31,974,27,14,51.9,10,37.0,626,3500,2080,53,29,13,13,8,686,85,Matches
1340,Luca de la Torre,us USA,"MF,FW",Celta Vigo,es La Liga,25-291,1998,19.1,835,17,130,399,322,58,835,28,9,32.1,17,60.7,522,3217,1658,48,33,12,34,23,578,74,Matches
1341,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,29-311,1994,18.4,676,8,69,292,322,84,674,45,17,37.8,28,62.2,485,2413,907,29,20,15,19,21,472,139,Matches
1342,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,32-286,1991,18.5,578,10,70,266,251,77,577,25,13,52.0,9,36.0,405,1972,682,15,18,8,42,24,395,103,Matches
1343,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,23-338,2000,18.4,1302,136,663,617,32,11,1302,9,5,55.6,4,44.4,691,3185,1607,2,3,0,15,0,824,3,Matches
1344,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,25-046,1999,17.7,703,605,700,3,0,0,703,0,0,,0,,496,2313,1166,0,0,0,1,0,373,0,Matches
1345,Aïssa Laïdouni,tn TUN,MF,Union Berlin,de Bundesliga,27-087,1996,10.5,563,15,116,299,160,21,563,20,9,45.0,11,55.0,308,1596,709,18,11,4,14,17,373,32,Matches
