,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1396,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,21-139,2002,6,2,253,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,24,6,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches
1397,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,29-136,1994,22,22,"1,935",21.5,1,1,2,1,0,0,7,0,2.6,2.6,1.7,4.3,12,85,47,0.05,0.05,0.09,0.05,0.09,0.12,0.08,0.20,0.12,0.20,Matches
1398,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,24-024,2000,15,1,261,2.9,0,1,1,0,0,0,3,0,0.8,0.8,0.7,1.5,7,20,5,0.00,0.34,0.34,0.00,0.34,0.26,0.24,0.50,0.26,0.50,Matches
1399,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,35-201,1988,26,23,"2,067",23.0,12,6,18,9,3,3,4,0,15.2,12.8,3.5,16.3,30,46,133,0.52,0.26,0.78,0.39,0.65,0.66,0.15,0.81,0.56,0.71,Matches
1400,Jamie Leweling,de GER,"FW,MF",Stuttgart,de Bundesliga,23-012,2001,25,10,943,10.5,2,3,5,2,0,0,2,0,4.1,4.1,2.5,6.6,43,17,114,0.19,0.29,0.48,0.19,0.48,0.40,0.24,0.64,0.40,0.64,Matches
1401,Rico Lewis,eng ENG,"MF,DF",Manchester City,eng Premier League,19-109,2004,10,5,454,5.0,1,0,1,1,0,0,1,0,0.3,0.3,0.5,0.8,6,12,17,0.20,0.00,0.20,0.20,0.20,0.06,0.09,0.15,0.06,0.15,Matches
1402,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,eng Premier League,23-016,2001,20,9,914,10.2,2,1,3,2,0,0,0,0,3.2,3.2,1.0,4.1,34,23,96,0.20,0.10,0.30,0.20,0.30,0.31,0.10,0.41,0.31,0.41,Matches
1403,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,27-242,1996,14,14,"1,236",13.7,1,0,1,1,0,0,3,0,1.1,1.1,1.1,2.2,14,52,3,0.07,0.00,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16,Matches
1404,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,24-210,1999,15,10,909,10.1,2,0,2,2,0,0,5,0,1.7,1.7,0.1,1.7,11,59,4,0.20,0.00,0.20,0.20,0.20,0.17,0.01,0.17,0.17,0.17,Matches
1405,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,29-236,1994,17,12,"1,170",13.0,1,1,2,1,0,0,2,0,0.4,0.4,0.3,0.7,16,34,17,0.08,0.08,0.15,0.08,0.15,0.03,0.02,0.05,0.03,0.05,Matches
1406,Jesper Lindstrøm,dk DEN,"FW,MF",Napoli,it Serie A,24-009,2000,18,1,320,3.6,0,0,0,0,0,0,2,0,0.6,0.6,0.9,1.5,14,14,28,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.43,0.18,0.43,Matches
1407,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,de Bundesliga,24-009,2000,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
1408,Karol Linetty,pl POL,MF,Torino,it Serie A,29-036,1995,20,13,"1,229",13.7,0,0,0,0,0,0,8,0,0.2,0.2,0.5,0.7,14,64,14,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
1409,Samuel Lino,br BRA,DF,Atlético Madrid,es La Liga,24-077,1999,23,15,"1,342",14.9,3,2,5,3,0,0,1,0,2.6,2.6,3.3,6.0,86,56,144,0.20,0.13,0.34,0.20,0.34,0.18,0.22,0.40,0.18,0.40,Matches
1410,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,18-296,2005,4,3,202,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Matches
1411,Pol Lirola,es ESP,"DF,MF",Frosinone,it Serie A,26-209,1997,14,9,676,7.5,1,1,2,1,0,0,1,0,0.9,0.9,0.8,1.7,13,27,35,0.13,0.13,0.27,0.13,0.27,0.12,0.10,0.22,0.12,0.22,Matches
1412,Marcin Listkowski,pl POL,FW,Lecce,it Serie A,26-028,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,Matches
1413,Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,21-118,2002,20,7,885,9.8,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,29,30,45,0.10,0.00,0.10,0.10,0.10,0.02,0.04,0.06,0.02,0.06,Matches
1414,Dejan Ljubicic,at AUT,"MF,FW",Köln,de Bundesliga,26-153,1997,22,20,"1,688",18.8,0,2,2,0,0,0,5,0,1.7,1.7,2.4,4.1,33,67,61,0.00,0.11,0.11,0.00,0.11,0.09,0.13,0.22,0.09,0.22,Matches
1415,Javier Llabrés,es ESP,"MF,FW",Mallorca,es La Liga,21-180,2002,14,0,173,1.9,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,5,1,20,0.52,0.00,0.52,0.52,0.52,0.32,0.12,0.44,0.32,0.44,Matches
1416,Diego Llorente,es ESP,DF,Roma,it Serie A,30-206,1993,22,20,"1,630",18.1,0,1,1,0,0,0,4,0,0.1,0.1,0.5,0.6,12,48,3,0.00,0.06,0.06,0.00,0.06,0.00,0.03,0.03,0.00,0.03,Matches
1417,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,29-039,1995,27,20,"1,778",19.8,6,3,9,6,0,0,3,0,2.7,2.7,4.3,7.0,52,74,124,0.30,0.15,0.46,0.30,0.46,0.14,0.22,0.35,0.14,0.35,Matches
1418,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,28-235,1995,23,23,"2,059",22.9,2,0,2,2,0,0,1,0,1.5,1.5,0.1,1.5,8,90,3,0.09,0.00,0.09,0.09,0.09,0.06,0.00,0.07,0.06,0.07,Matches
1419,Abou Lô,sn SEN,DF,Metz,fr Ligue 1,24-067,2000,2,1,74,0.8,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches
1420,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,27-335,1996,12,4,420,4.7,2,2,4,2,0,0,1,0,0.4,0.4,0.9,1.3,21,51,22,0.43,0.43,0.86,0.43,0.86,0.09,0.19,0.28,0.09,0.28,Matches
1421,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,29-105,1994,28,28,"2,382",26.5,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,22,130,25,0.00,0.04,0.04,0.00,0.04,0.01,0.03,0.04,0.01,0.04,Matches
1422,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,26-061,1998,26,24,"2,125",23.6,1,3,4,1,0,0,6,0,0.6,0.6,1.0,1.6,13,160,19,0.04,0.13,0.17,0.04,0.17,0.03,0.04,0.07,0.03,0.07,Matches
1423,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,21-308,2002,24,24,"2,150",23.9,0,2,2,0,0,0,2,0,0.2,0.2,1.2,1.4,65,87,107,0.00,0.08,0.08,0.00,0.08,0.01,0.05,0.06,0.01,0.06,Matches
1424,Tom Lockyer,wls WAL,DF,Luton Town,eng Premier League,29-097,1994,14,14,"1,169",13.0,1,1,2,1,0,0,4,0,1.1,1.1,0.6,1.7,6,37,2,0.08,0.08,0.15,0.08,0.15,0.08,0.05,0.13,0.08,0.13,Matches
1425,Renan Lodi,br BRA,DF,Marseille,fr Ligue 1,25-336,1998,14,14,"1,235",13.7,0,0,0,0,0,0,6,0,0.3,0.3,1.3,1.6,25,51,77,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12,Matches
1426,Ruben Loftus-Cheek,eng ENG,MF,Milan,it Serie A,28-046,1996,23,20,"1,622",18.0,5,1,6,5,0,0,4,0,2.4,2.4,2.1,4.5,60,56,92,0.28,0.06,0.33,0.28,0.33,0.13,0.12,0.25,0.13,0.25,Matches
1427,Andy Logbo,fr FRA,FW,Le Havre,fr Ligue 1,19-308,2004,10,2,248,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,1,2,7,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16,Matches
1428,Enzo Loiodice,fr FRA,MF,Las Palmas,es La Liga,23-103,2000,26,14,"1,340",14.9,0,0,0,0,0,0,2,0,0.5,0.5,0.5,1.0,18,73,59,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches
1429,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,26-131,1997,24,19,"1,809",20.1,4,2,6,4,0,0,5,0,3.6,3.6,1.7,5.2,14,94,74,0.20,0.10,0.30,0.20,0.30,0.18,0.08,0.26,0.18,0.26,Matches
1430,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,26-141,1997,21,16,"1,278",14.2,8,3,11,8,0,0,4,0,6.4,6.4,2.7,9.1,45,73,147,0.56,0.21,0.77,0.56,0.77,0.45,0.19,0.64,0.45,0.64,Matches
1431,Noah Loosli,ch SUI,DF,Bochum,de Bundesliga,27-046,1997,10,2,346,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1432,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,33-160,1990,21,21,"1,890",21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
1433,David López,es ESP,"DF,MF",Girona,es La Liga,34-152,1989,16,16,"1,257",14.0,2,0,2,2,0,0,3,0,1.4,1.4,0.2,1.5,12,36,1,0.14,0.00,0.14,0.14,0.14,0.10,0.01,0.11,0.10,0.11,Matches
1434,Diego López,es ESP,"FW,MF",Valencia,es La Liga,21-301,2002,24,20,"1,700",18.9,3,5,8,3,0,0,2,0,2.2,2.2,3.7,5.9,57,44,126,0.16,0.26,0.42,0.16,0.42,0.12,0.20,0.31,0.12,0.31,Matches
1435,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,20-303,2003,21,6,800,8.9,2,0,2,2,0,0,2,0,3.6,3.6,0.5,4.2,19,41,46,0.23,0.00,0.23,0.23,0.23,0.41,0.06,0.47,0.41,0.47,Matches
1436,Javi López,es ESP,"DF,MF",Alavés,es La Liga,22-068,2002,23,16,"1,601",17.8,0,3,3,0,0,0,2,0,0.5,0.5,3.0,3.5,46,65,87,0.00,0.17,0.17,0.00,0.17,0.03,0.17,0.19,0.03,0.19,Matches
1437,Maxime Lopez,fr FRA,MF,Fiorentina,it Serie A,26-096,1997,12,3,423,4.7,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,10,28,7,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15,Matches
1438,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,26-096,1997,2,2,140,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,2,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches
1439,Pau López,es ESP,GK,Marseille,fr Ligue 1,29-087,1994,23,23,"2,039",22.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1440,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,28-131,1995,24,19,"1,433",15.9,1,2,3,1,0,0,5,0,0.8,0.8,2.1,3.0,16,65,37,0.06,0.13,0.19,0.06,0.19,0.05,0.13,0.19,0.05,0.19,Matches
1441,Dion Lopy,sn SEN,MF,Almería,es La Liga,22-036,2002,25,19,"1,629",18.1,0,0,0,0,0,0,4,0,1.0,1.0,1.1,2.1,23,82,18,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.12,0.05,0.12,Matches
1442,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,37-365,1986,22,22,"1,833",20.4,1,2,3,1,0,0,5,0,1.1,1.1,0.7,1.8,8,70,27,0.05,0.10,0.15,0.05,0.15,0.06,0.03,0.09,0.06,0.09,Matches
1443,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,25-162,1998,21,16,"1,349",15.0,0,0,0,0,0,0,3,0,0.6,0.6,0.7,1.3,28,43,25,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,Matches
1444,Tom Louchet,fr FRA,"FW,DF",Nice,fr Ligue 1,20-310,2003,10,1,200,2.2,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.3,3,9,29,0.45,0.00,0.45,0.45,0.45,0.46,0.12,0.58,0.46,0.58,Matches
1445,Imran Louza,ma MAR,MF,Lorient,fr Ligue 1,24-313,1999,4,4,321,3.6,1,2,3,1,0,0,1,0,0.4,0.4,1.1,1.5,7,24,8,0.28,0.56,0.84,0.28,0.84,0.10,0.31,0.42,0.10,0.42,Matches
1446,Matteo Lovato,it ITA,DF,Torino,it Serie A,24-024,2000,5,4,286,3.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
1447,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,24-024,2000,13,11,947,10.5,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,29,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
1448,Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,34-248,1989,10,8,718,8.0,0,0,0,0,0,0,2,1,0.4,0.4,0.0,0.5,5,20,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
1449,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,25-347,1998,25,18,"1,711",19.0,1,3,4,1,0,0,1,1,2.8,2.8,2.9,5.7,46,74,71,0.05,0.16,0.21,0.05,0.21,0.15,0.15,0.30,0.15,0.30,Matches
1450,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,26-303,1997,8,3,399,4.4,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,4,9,7,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.29,0.13,0.29,Matches
1451,Anthony Lozano,hn HON,"MF,FW",Getafe,es La Liga,30-319,1993,6,0,92,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.4,0,1,6,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.43,0.18,0.43,Matches
1452,Anthony Lozano,hn HON,FW,Almería,es La Liga,30-319,1993,5,4,307,3.4,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.8,5,6,12,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.22,0.21,0.22,Matches
1453,Lucas,br BRA,DF,Cádiz,es La Liga,22-351,2001,19,12,"1,235",13.7,1,0,1,1,0,0,5,0,0.7,0.7,0.9,1.6,22,37,44,0.07,0.00,0.07,0.07,0.07,0.05,0.07,0.12,0.05,0.12,Matches
1454,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,23-181,2000,27,20,"1,779",19.8,6,3,9,6,0,0,3,0,5.7,5.7,1.1,6.9,6,14,80,0.30,0.15,0.46,0.30,0.46,0.29,0.06,0.35,0.29,0.35,Matches
1455,Jhon Lucumí,co COL,DF,Bologna,it Serie A,25-257,1998,18,12,"1,227",13.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,17,50,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
1456,José Luis Gayà,es ESP,DF,Valencia,es La Liga,28-289,1995,20,20,"1,620",18.0,1,2,3,1,0,0,2,0,0.5,0.5,2.5,3.0,37,63,83,0.06,0.11,0.17,0.06,0.17,0.03,0.14,0.17,0.03,0.17,Matches
1457,José Luis Morales,es ESP,"FW,MF",Villarreal,es La Liga,36-230,1987,21,8,892,9.9,6,0,6,6,0,0,0,0,4.7,4.7,0.5,5.1,21,16,62,0.61,0.00,0.61,0.61,0.61,0.47,0.05,0.52,0.47,0.52,Matches
1458,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,34-064,1990,4,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1459,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,25-305,1998,26,26,"2,238",24.9,9,5,14,5,4,4,7,0,6.6,3.5,4.0,7.4,49,143,42,0.36,0.20,0.56,0.20,0.40,0.27,0.16,0.43,0.14,0.30,Matches
1460,Romelu Lukaku,be BEL,FW,Roma,it Serie A,30-301,1993,24,22,"1,969",21.9,10,3,13,10,0,1,3,1,7.9,7.1,1.8,8.9,28,29,182,0.46,0.14,0.59,0.46,0.59,0.36,0.08,0.44,0.32,0.40,Matches
1461,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,21-083,2002,22,14,"1,296",14.4,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,16,64,6,0.07,0.00,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,Matches
1462,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,26-167,1997,12,9,739,8.2,2,1,3,2,0,0,0,0,2.6,2.6,0.4,3.0,30,23,85,0.24,0.12,0.37,0.24,0.37,0.32,0.05,0.37,0.32,0.37,Matches
1463,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,27-209,1996,15,6,575,6.4,0,0,0,0,0,0,2,0,0.8,0.8,0.3,1.1,4,23,11,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17,Matches
1464,Karlo Lulić,hr CRO,MF,Frosinone,it Serie A,27-304,1996,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1465,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,25-027,1999,15,15,"1,350",15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1466,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,27-185,1996,27,27,"2,430",27.0,1,1,2,1,0,0,2,0,1.2,1.2,1.0,2.2,8,75,10,0.04,0.04,0.07,0.04,0.07,0.05,0.04,0.08,0.05,0.08,Matches
1467,Mateus Lusuardi,br BRA,DF,Frosinone,it Serie A,20-061,2004,3,3,218,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
1468,Andreas Luthe,de GER,GK,Bochum,de Bundesliga,36-365,1987,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1469,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,22-000,2002,22,13,"1,385",15.4,4,3,7,4,0,0,3,0,2.6,2.6,2.5,5.1,59,16,123,0.26,0.19,0.45,0.26,0.45,0.17,0.16,0.33,0.17,0.33,Matches
1470,Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,30-139,1993,18,8,707,7.9,1,1,2,1,0,0,1,0,1.1,1.1,0.9,1.9,26,25,31,0.13,0.13,0.25,0.13,0.25,0.14,0.11,0.25,0.14,0.25,Matches
1471,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,25-019,1999,23,11,"1,060",11.8,0,3,3,0,0,0,4,0,0.2,0.2,1.5,1.7,7,32,15,0.00,0.25,0.25,0.00,0.25,0.02,0.13,0.15,0.02,0.15,Matches
1472,Ian Maatsen,nl NED,"FW,MF",Chelsea,eng Premier League,21-365,2002,12,1,209,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,9,8,15,0.00,0.00,0.00,0.00,0.00,0.35,0.04,0.39,0.35,0.39,Matches
1473,Ian Maatsen,nl NED,DF,Dortmund,de Bundesliga,21-365,2002,8,8,701,7.8,1,2,3,1,0,0,3,0,0.7,0.7,1.4,2.2,27,43,36,0.13,0.26,0.39,0.13,0.39,0.10,0.18,0.28,0.10,0.28,Matches
1474,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,25-076,1998,22,21,"1,719",19.1,2,4,6,2,0,0,5,1,1.0,1.0,2.0,3.1,24,125,22,0.10,0.21,0.31,0.10,0.31,0.05,0.11,0.16,0.05,0.16,Matches
1475,Deiver Machado,co COL,DF,Lens,fr Ligue 1,30-189,1993,12,7,634,7.0,3,0,3,3,0,0,2,0,0.6,0.6,1.0,1.7,15,19,58,0.43,0.00,0.43,0.43,0.43,0.09,0.15,0.24,0.09,0.24,Matches
1476,Darwin Machís,ve VEN,MF,Cádiz,es La Liga,31-031,1993,18,10,750,8.3,4,0,4,3,1,1,0,1,1.4,0.6,0.6,1.2,20,15,52,0.48,0.00,0.48,0.36,0.36,0.17,0.07,0.24,0.07,0.15,Matches
1477,James Maddison,eng ENG,MF,Tottenham,eng Premier League,27-107,1996,16,16,"1,308",14.5,3,7,10,3,0,0,3,0,3.4,3.4,3.8,7.3,40,144,96,0.21,0.48,0.69,0.21,0.69,0.24,0.26,0.50,0.24,0.50,Matches
1478,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,21-365,2002,12,4,349,3.9,2,0,2,1,1,1,1,0,1.2,0.4,0.6,1.0,29,16,54,0.52,0.00,0.52,0.26,0.26,0.30,0.15,0.46,0.10,0.25,Matches
1479,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,26-241,1997,17,13,"1,122",12.5,0,2,2,0,0,0,3,1,0.6,0.6,0.6,1.2,32,30,48,0.00,0.16,0.16,0.00,0.16,0.04,0.05,0.09,0.04,0.09,Matches
1480,Soungoutou Magassa,fr FRA,DF,Monaco,fr Ligue 1,20-153,2003,15,14,"1,209",13.4,0,0,0,0,0,0,6,0,0.6,0.6,0.1,0.7,5,78,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06,Matches
1481,Giulio Maggiore,it ITA,MF,Salernitana,it Serie A,25-363,1998,20,14,"1,320",14.7,1,1,2,1,0,0,7,1,0.9,0.9,0.7,1.5,4,47,19,0.07,0.07,0.14,0.07,0.14,0.06,0.05,0.10,0.06,0.10,Matches
1482,Matej Maglica,hr CRO,DF,Darmstadt 98,de Bundesliga,25-166,1998,20,15,"1,215",13.5,1,0,1,1,0,0,6,2,0.5,0.5,0.5,1.0,9,49,4,0.07,0.00,0.07,0.07,0.07,0.04,0.04,0.08,0.04,0.08,Matches
1483,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,28-157,1995,23,20,"1,766",19.6,0,0,0,0,0,0,4,0,0.4,0.4,0.2,0.6,13,64,8,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
1484,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,25-284,1998,23,21,"1,591",17.7,2,0,2,2,0,0,3,0,1.5,1.5,1.5,3.0,30,75,41,0.11,0.00,0.11,0.11,0.11,0.09,0.09,0.17,0.09,0.17,Matches
1485,Yohann Magnin,fr FRA,MF,Clermont Foot,fr Ligue 1,26-262,1997,22,9,996,11.1,1,0,1,1,0,0,0,0,1.4,1.4,0.6,2.1,11,39,27,0.09,0.00,0.09,0.09,0.09,0.13,0.06,0.19,0.13,0.19,Matches
1486,Frank Magri,cm CMR,"FW,MF",Toulouse,fr Ligue 1,24-187,1999,21,12,"1,200",13.3,4,1,5,4,0,0,5,0,2.4,2.4,1.1,3.6,27,27,105,0.30,0.07,0.37,0.30,0.37,0.18,0.09,0.27,0.18,0.27,Matches
1487,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,31-004,1993,16,13,"1,158",12.9,1,2,3,1,0,0,3,0,1.7,1.7,1.2,3.0,12,54,1,0.08,0.16,0.23,0.08,0.23,0.13,0.10,0.23,0.13,0.23,Matches
1488,Jon Magunacelaya,es ESP,"FW,MF",Real Sociedad,es La Liga,23-240,2000,4,1,114,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,2,2,8,0.00,0.00,0.00,0.00,0.00,0.21,0.36,0.56,0.21,0.56,Matches
1489,Adel Mahamoud,km COM,FW,Nantes,fr Ligue 1,21-034,2003,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1490,Arne Maier,de GER,"MF,DF",Augsburg,de Bundesliga,25-061,1999,12,1,234,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.7,3,14,21,0.00,0.00,0.00,0.00,0.00,0.17,0.09,0.26,0.17,0.26,Matches
1491,Habib Maïga,ci CIV,"MF,FW",Metz,fr Ligue 1,28-068,1996,7,1,147,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
1492,Mike Maignan,fr FRA,GK,Milan,it Serie A,28-250,1995,24,24,"2,159",24.0,0,1,1,0,0,0,1,1,0.0,0.0,0.3,0.3,0,0,0,0.00,0.04,0.04,0.00,0.04,0.00,0.01,0.01,0.00,0.01,Matches
1493,Linton Maina,de GER,"FW,MF",Köln,de Bundesliga,24-260,1999,22,16,"1,381",15.3,1,2,3,1,0,0,1,0,1.4,1.4,2.2,3.5,78,36,115,0.07,0.13,0.20,0.07,0.20,0.09,0.14,0.23,0.09,0.23,Matches
1494,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,29-124,1994,24,24,"2,160",24.0,2,0,2,2,0,0,1,0,2.6,2.6,0.0,2.6,23,90,4,0.08,0.00,0.08,0.08,0.08,0.11,0.00,0.11,0.11,0.11,Matches
1495,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,18-325,2005,13,13,"1,028",11.4,1,0,1,1,0,0,3,0,0.2,0.2,0.4,0.6,10,32,12,0.09,0.00,0.09,0.09,0.09,0.02,0.04,0.05,0.02,0.05,Matches
1496,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,26-193,1997,14,10,855,9.5,0,1,1,0,0,0,1,1,1.7,1.7,0.7,2.4,17,48,41,0.00,0.11,0.11,0.00,0.11,0.18,0.07,0.26,0.18,0.26,Matches
1497,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,24-114,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
