,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
1380,Adrien Lebeau,fr FRA,"MF,FW",Brest,fr Ligue 1,24-245,1999,0.5,4,8.78,3,1,0,0,0,0,1,2.20,1,0,0,0,0,0,Matches
1381,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,32-318,1991,25.0,8,0.32,6,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
1382,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,31-025,1993,23.9,4,0.17,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1383,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,30-289,1993,22.7,67,2.95,46,0,4,9,3,5,3,0.13,2,0,1,0,0,0,Matches
1384,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,25-046,1999,21.7,18,0.83,14,0,0,1,2,1,1,0.05,1,0,0,0,0,0,Matches
1385,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,25-296,1998,4.2,1,0.24,1,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
1386,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,32-294,1991,27.0,31,1.15,22,1,0,8,0,0,3,0.11,2,0,0,1,0,0,Matches
1387,Stefan Lekovic,rs SRB,DF,Villarreal,es La Liga,20-060,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1388,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,30-310,1993,14.8,27,1.83,21,4,1,1,0,0,5,0.34,5,0,0,0,0,0,Matches
1389,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,28-118,1995,1.8,3,1.66,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1390,Mario Lemina,ga GAB,MF,Wolves,eng Premier League,30-190,1993,23.2,35,1.51,31,0,0,4,0,0,3,0.13,3,0,0,0,0,0,Matches
1391,Álvaro Lemos,es ESP,DF,Las Palmas,es La Liga,30-345,1993,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1392,Clément Lenglet,fr FRA,DF,Aston Villa,eng Premier League,28-266,1995,9.7,14,1.45,10,1,0,3,0,0,1,0.10,1,0,0,0,0,0,Matches
1393,Bernd Leno,de GER,GK,Fulham,eng Premier League,32-005,1992,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1394,Christopher Lenz,de GER,"DF,MF",RB Leipzig,de Bundesliga,29-169,1994,0.4,2,5.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1395,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,29-169,1994,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0,Matches
1396,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,21-139,2002,2.8,7,2.48,6,0,0,1,0,0,1,0.35,1,0,0,0,0,0,Matches
1397,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,29-136,1994,21.5,42,1.95,37,0,1,2,1,1,3,0.14,3,0,0,0,0,0,Matches
1398,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,24-024,2000,2.9,7,2.40,6,0,0,1,0,0,1,0.34,1,0,0,0,0,0,Matches
1399,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,35-201,1988,23.0,51,2.22,33,0,3,9,6,0,9,0.39,7,0,0,0,2,0,Matches
1400,Jamie Leweling,de GER,"FW,MF",Stuttgart,de Bundesliga,23-012,2001,10.5,39,3.73,28,1,5,4,1,0,5,0.48,4,0,1,0,0,0,Matches
1401,Rico Lewis,eng ENG,"MF,DF",Manchester City,eng Premier League,19-109,2004,5.0,6,1.19,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1402,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,eng Premier League,23-016,2001,10.2,23,2.26,16,0,2,4,1,0,2,0.20,1,0,0,1,0,0,Matches
1403,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,27-242,1996,13.7,13,0.95,12,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
1404,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,24-210,1999,10.1,8,0.79,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1405,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,29-236,1994,13.0,18,1.38,18,0,0,0,0,0,3,0.23,3,0,0,0,0,0,Matches
1406,Jesper Lindstrøm,dk DEN,"FW,MF",Napoli,it Serie A,24-009,2000,3.6,18,5.05,13,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1407,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,de Bundesliga,24-009,2000,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches
1408,Karol Linetty,pl POL,MF,Torino,it Serie A,29-036,1995,13.7,22,1.61,14,4,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1409,Samuel Lino,br BRA,DF,Atlético Madrid,es La Liga,24-077,1999,14.9,51,3.42,35,1,5,2,7,1,7,0.47,6,0,0,0,1,0,Matches
1410,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,18-296,2005,2.2,3,1.33,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1411,Pol Lirola,es ESP,"DF,MF",Frosinone,it Serie A,26-209,1997,7.5,12,1.60,12,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
1412,Marcin Listkowski,pl POL,FW,Lecce,it Serie A,26-028,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1413,Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,21-118,2002,9.8,22,2.24,18,0,2,0,1,1,3,0.31,2,0,1,0,0,0,Matches
1414,Dejan Ljubicic,at AUT,"MF,FW",Köln,de Bundesliga,26-153,1997,18.8,42,2.24,34,1,1,5,1,0,2,0.11,1,0,0,1,0,0,Matches
1415,Javier Llabrés,es ESP,"MF,FW",Mallorca,es La Liga,21-180,2002,1.9,6,3.12,2,3,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1416,Diego Llorente,es ESP,DF,Roma,it Serie A,30-206,1993,18.1,12,0.66,11,0,0,0,1,0,1,0.06,1,0,0,0,0,0,Matches
1417,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,29-039,1995,19.8,34,1.72,29,0,2,1,2,0,6,0.30,5,0,0,1,0,0,Matches
1418,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,28-235,1995,22.9,13,0.57,11,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1419,Abou Lô,sn SEN,DF,Metz,fr Ligue 1,24-067,2000,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1420,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,27-335,1996,4.7,16,3.42,13,2,0,1,0,0,3,0.64,3,0,0,0,0,0,Matches
1421,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,29-105,1994,26.5,65,2.46,57,1,4,0,2,1,4,0.15,4,0,0,0,0,0,Matches
1422,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,26-061,1998,23.6,49,2.07,46,1,0,1,1,0,4,0.17,4,0,0,0,0,0,Matches
1423,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,21-308,2002,23.9,48,2.01,37,2,5,1,2,1,6,0.25,5,0,1,0,0,0,Matches
1424,Tom Lockyer,wls WAL,DF,Luton Town,eng Premier League,29-097,1994,13.0,10,0.77,9,0,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches
1425,Renan Lodi,br BRA,DF,Marseille,fr Ligue 1,25-336,1998,13.7,27,1.97,18,8,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1426,Ruben Loftus-Cheek,eng ENG,MF,Milan,it Serie A,28-046,1996,18.0,39,2.16,34,0,1,2,2,0,6,0.33,3,0,1,1,1,0,Matches
1427,Andy Logbo,fr FRA,FW,Le Havre,fr Ligue 1,19-308,2004,2.8,3,1.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1428,Enzo Loiodice,fr FRA,MF,Las Palmas,es La Liga,23-103,2000,14.9,25,1.68,19,4,1,0,1,0,1,0.07,0,1,0,0,0,0,Matches
1429,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,26-131,1997,20.1,31,1.54,24,1,1,2,3,0,6,0.30,2,1,1,1,1,0,Matches
1430,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,26-141,1997,14.2,62,4.37,42,6,9,2,2,1,7,0.49,5,0,1,1,0,0,Matches
1431,Noah Loosli,ch SUI,DF,Bochum,de Bundesliga,27-046,1997,3.8,2,0.52,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1432,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,33-160,1990,21.0,2,0.10,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
1433,David López,es ESP,"DF,MF",Girona,es La Liga,34-152,1989,14.0,8,0.57,6,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
1434,Diego López,es ESP,"FW,MF",Valencia,es La Liga,21-301,2002,18.9,51,2.70,42,0,4,0,3,2,8,0.42,7,0,1,0,0,0,Matches
1435,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,20-303,2003,8.9,24,2.70,17,0,5,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1436,Javi López,es ESP,"DF,MF",Alavés,es La Liga,22-068,2002,17.8,41,2.30,32,0,4,2,3,0,6,0.34,5,0,1,0,0,0,Matches
1437,Maxime Lopez,fr FRA,MF,Fiorentina,it Serie A,26-096,1997,4.7,11,2.34,9,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1438,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,26-096,1997,1.6,5,3.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1439,Pau López,es ESP,GK,Marseille,fr Ligue 1,29-087,1994,22.7,8,0.35,8,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
1440,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,28-131,1995,15.9,42,2.63,23,12,2,3,0,2,3,0.19,2,0,0,0,0,1,Matches
1441,Dion Lopy,sn SEN,MF,Almería,es La Liga,22-036,2002,18.1,39,2.15,29,0,4,1,4,1,2,0.11,2,0,0,0,0,0,Matches
1442,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,37-365,1986,20.4,26,1.28,23,0,0,1,2,0,2,0.10,2,0,0,0,0,0,Matches
1443,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,25-162,1998,15.0,22,1.47,16,2,1,2,1,0,1,0.07,1,0,0,0,0,0,Matches
1444,Tom Louchet,fr FRA,"FW,DF",Nice,fr Ligue 1,20-310,2003,2.2,8,3.64,3,2,0,1,2,0,1,0.45,0,0,0,0,1,0,Matches
1445,Imran Louza,ma MAR,MF,Lorient,fr Ligue 1,24-313,1999,3.6,17,4.77,7,8,0,1,1,0,2,0.56,1,1,0,0,0,0,Matches
1446,Matteo Lovato,it ITA,DF,Torino,it Serie A,24-024,2000,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1447,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,24-024,2000,10.5,10,0.95,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1448,Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,34-248,1989,8.0,4,0.50,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1449,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,25-347,1998,19.0,65,3.42,40,18,3,4,0,0,6,0.32,3,1,1,1,0,0,Matches
1450,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,26-303,1997,4.4,4,0.90,3,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
1451,Anthony Lozano,hn HON,"MF,FW",Getafe,es La Liga,30-319,1993,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1452,Anthony Lozano,hn HON,FW,Almería,es La Liga,30-319,1993,3.4,5,1.47,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1453,Lucas,br BRA,DF,Cádiz,es La Liga,22-351,2001,13.7,32,2.33,23,7,0,1,0,1,1,0.07,0,0,0,0,0,1,Matches
1454,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,23-181,2000,19.8,34,1.72,24,0,1,5,3,1,3,0.15,3,0,0,0,0,0,Matches
1455,Jhon Lucumí,co COL,DF,Bologna,it Serie A,25-257,1998,13.6,9,0.66,8,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
1456,José Luis Gayà,es ESP,DF,Valencia,es La Liga,28-289,1995,18.0,43,2.39,38,2,1,0,0,2,7,0.39,7,0,0,0,0,0,Matches
1457,José Luis Morales,es ESP,"FW,MF",Villarreal,es La Liga,36-230,1987,9.9,17,1.71,10,0,2,4,1,0,2,0.20,2,0,0,0,0,0,Matches
1458,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,34-064,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1459,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,25-305,1998,24.9,93,3.74,50,25,5,8,4,1,8,0.32,5,3,0,0,0,0,Matches
1460,Romelu Lukaku,be BEL,FW,Roma,it Serie A,30-301,1993,21.9,53,2.42,44,0,3,6,0,0,8,0.37,7,0,1,0,0,0,Matches
1461,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,21-083,2002,14.4,9,0.62,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1462,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,26-167,1997,8.2,38,4.63,25,1,6,1,5,0,4,0.49,3,0,1,0,0,0,Matches
1463,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,27-209,1996,6.4,12,1.87,8,0,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
1464,Karlo Lulić,hr CRO,MF,Frosinone,it Serie A,27-304,1996,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1465,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,25-027,1999,15.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1466,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,27-185,1996,27.0,21,0.78,15,2,0,3,0,1,1,0.04,1,0,0,0,0,0,Matches
1467,Mateus Lusuardi,br BRA,DF,Frosinone,it Serie A,20-061,2004,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1468,Andreas Luthe,de GER,GK,Bochum,de Bundesliga,36-365,1987,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1469,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,22-000,2002,15.4,49,3.18,31,0,8,3,7,0,4,0.26,4,0,0,0,0,0,Matches
1470,Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,30-139,1993,7.9,12,1.53,9,2,1,0,0,0,2,0.25,1,0,1,0,0,0,Matches
1471,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,25-019,1999,11.8,14,1.19,12,0,0,0,0,2,3,0.25,3,0,0,0,0,0,Matches
1472,Ian Maatsen,nl NED,"FW,MF",Chelsea,eng Premier League,21-365,2002,2.3,5,2.15,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1473,Ian Maatsen,nl NED,DF,Dortmund,de Bundesliga,21-365,2002,7.8,17,2.18,16,0,0,0,0,1,3,0.39,2,0,0,0,0,1,Matches
1474,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,25-076,1998,19.1,61,3.19,49,4,3,1,2,2,11,0.58,9,1,1,0,0,0,Matches
1475,Deiver Machado,co COL,DF,Lens,fr Ligue 1,30-189,1993,7.0,15,2.13,13,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
1476,Darwin Machís,ve VEN,MF,Cádiz,es La Liga,31-031,1993,8.3,20,2.40,11,7,0,1,1,0,1,0.12,1,0,0,0,0,0,Matches
1477,James Maddison,eng ENG,MF,Tottenham,eng Premier League,27-107,1996,14.5,109,7.50,70,15,7,6,8,3,15,1.03,9,1,2,1,1,1,Matches
1478,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,21-365,2002,3.9,16,4.13,11,1,2,0,2,0,2,0.52,1,0,0,0,1,0,Matches
1479,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,26-241,1997,12.5,30,2.29,15,4,5,1,4,1,5,0.38,3,0,0,1,1,0,Matches
1480,Soungoutou Magassa,fr FRA,DF,Monaco,fr Ligue 1,20-153,2003,13.4,10,0.74,8,0,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
1481,Giulio Maggiore,it ITA,MF,Salernitana,it Serie A,25-363,1998,14.7,25,1.70,18,0,0,5,2,0,2,0.14,2,0,0,0,0,0,Matches
1482,Matej Maglica,hr CRO,DF,Darmstadt 98,de Bundesliga,25-166,1998,13.5,16,1.18,14,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1483,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,28-157,1995,19.6,18,0.92,16,0,0,0,1,1,4,0.20,3,0,0,0,0,1,Matches
1484,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,25-284,1998,17.7,46,2.61,35,0,5,4,1,1,4,0.23,2,0,1,1,0,0,Matches
1485,Yohann Magnin,fr FRA,MF,Clermont Foot,fr Ligue 1,26-262,1997,11.1,17,1.54,13,2,0,1,1,0,1,0.09,0,0,0,1,0,0,Matches
1486,Frank Magri,cm CMR,"FW,MF",Toulouse,fr Ligue 1,24-187,1999,13.3,29,2.17,19,0,4,2,4,0,2,0.15,1,0,0,1,0,0,Matches
1487,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,31-004,1993,12.9,19,1.48,16,0,0,1,0,2,3,0.23,2,0,0,1,0,0,Matches
1488,Jon Magunacelaya,es ESP,"FW,MF",Real Sociedad,es La Liga,23-240,2000,1.3,3,2.37,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1489,Adel Mahamoud,km COM,FW,Nantes,fr Ligue 1,21-034,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1490,Arne Maier,de GER,"MF,DF",Augsburg,de Bundesliga,25-061,1999,2.6,18,6.89,11,2,1,3,1,0,1,0.38,0,0,0,1,0,0,Matches
1491,Habib Maïga,ci CIV,"MF,FW",Metz,fr Ligue 1,28-068,1996,1.6,1,0.61,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1492,Mike Maignan,fr FRA,GK,Milan,it Serie A,28-250,1995,24.0,7,0.29,6,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
1493,Linton Maina,de GER,"FW,MF",Köln,de Bundesliga,24-260,1999,15.3,40,2.61,28,1,2,3,5,1,3,0.20,2,0,0,0,1,0,Matches
1494,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,29-124,1994,24.0,14,0.58,8,0,0,5,0,1,1,0.04,1,0,0,0,0,0,Matches
1495,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,18-325,2005,11.4,19,1.66,14,0,3,2,0,0,4,0.35,1,0,2,1,0,0,Matches
1496,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,26-193,1997,9.5,16,1.68,13,0,0,1,1,1,2,0.21,2,0,0,0,0,0,Matches
1497,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,24-114,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1498,Lovro Majer,hr CRO,MF,Rennes,fr Ligue 1,26-052,1998,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1499,Lovro Majer,hr CRO,"MF,FW",Wolfsburg,de Bundesliga,26-052,1998,18.5,64,3.47,49,7,1,3,4,0,7,0.38,5,0,0,1,1,0,Matches
1500,Jean-Victor Makengo,fr FRA,"MF,FW",Lorient,fr Ligue 1,25-271,1998,5.3,4,0.75,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1501,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,22-219,2001,9.0,15,1.67,14,1,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
1502,Antoine Makoumbou,cg CGO,MF,Cagliari,it Serie A,25-235,1998,23.7,48,2.02,39,2,4,1,1,1,2,0.08,1,0,0,0,0,1,Matches
1503,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,29-043,1995,25.5,24,0.94,17,0,0,4,1,2,3,0.12,2,0,0,1,0,0,Matches
1504,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,22-283,2001,3.6,4,1.12,3,0,1,0,0,0,1,0.28,0,0,1,0,0,0,Matches
1505,Daniel Maldini,it ITA,"FW,MF",Monza,it Serie A,22-150,2001,0.8,9,10.80,5,2,2,0,0,0,2,2.40,2,0,0,0,0,0,Matches
1506,Daniel Maldini,it ITA,"FW,MF",Empoli,it Serie A,22-150,2001,2.9,7,2.40,3,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1507,Youssef Maleh,ma MAR,MF,Empoli,it Serie A,25-200,1998,21.4,50,2.34,40,4,2,3,0,1,0,0.00,0,0,0,0,0,0,Matches
1508,Donyell Malen,nl NED,"FW,MF",Dortmund,de Bundesliga,25-060,1999,16.4,62,3.79,42,0,5,11,3,1,8,0.49,4,0,1,1,1,1,Matches
1509,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,30-310,1993,15.4,31,2.01,21,3,1,3,3,0,2,0.13,2,0,0,0,0,0,Matches
1510,Lennard Maloney,us USA,MF,Heidenheim,de Bundesliga,24-153,1999,21.5,17,0.79,13,0,0,3,0,1,2,0.09,2,0,0,0,0,0,Matches
1511,Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,18-100,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1512,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,23-162,2000,26.0,3,0.12,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1513,David Mamutovic,de GER,"FW,DF",Mainz 05,de Bundesliga,23-095,2000,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1514,Wilson Manafá,pt POR,"DF,MF",Granada,es La Liga,29-230,1994,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1515,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,24-072,1999,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1516,Gianluca Mancini,it ITA,DF,Roma,it Serie A,27-327,1996,24.2,20,0.83,16,0,1,1,1,1,1,0.04,1,0,0,0,0,0,Matches
1517,Marco Mancosu,it ITA,"MF,FW",Cagliari,it Serie A,35-200,1988,1.7,7,4.06,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1518,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38-347,1985,24.0,2,0.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1519,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,30-048,1994,4.6,7,1.53,5,1,1,0,0,0,2,0.44,1,0,1,0,0,0,Matches
1520,Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,32-139,1991,7.6,11,1.45,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1521,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,26-254,1997,12.7,27,2.13,19,5,3,0,0,0,6,0.47,4,1,1,0,0,0,Matches
1522,Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,25-357,1998,17.4,20,1.15,17,0,0,0,1,2,2,0.12,1,0,0,0,0,1,Matches
1523,Orel Mangala,be BEL,MF,Lyon,fr Ligue 1,25-357,1998,2.8,7,2.53,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1524,Kostas Manolas,gr GRE,DF,Salernitana,it Serie A,32-269,1991,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1525,Javier Manquillo,es ESP,"DF,MF",Celta Vigo,es La Liga,29-309,1994,3.6,4,1.12,3,1,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
1526,Braydon Manu,gh GHA,MF,Darmstadt 98,de Bundesliga,26-347,1997,0.9,2,2.22,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1527,Benson Manuel,be BEL,"MF,FW",Burnley,eng Premier League,26-347,1997,1.0,6,5.93,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1528,Faitout Maouassa,fr FRA,"DF,MF",Granada,es La Liga,25-247,1998,1.8,4,2.02,1,2,1,0,0,0,1,0.51,1,0,0,0,0,0,Matches
1529,Faitout Maouassa,fr FRA,"MF,DF",Lens,fr Ligue 1,25-247,1998,0.8,4,4.68,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1530,Marcão,br BRA,DF,Sevilla,es La Liga,27-278,1996,3.4,3,0.87,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
1531,Solly March,eng ENG,"FW,DF",Brighton,eng Premier League,29-233,1994,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0,Matches
1532,Riccardo Marchizza,it ITA,DF,Frosinone,it Serie A,25-349,1998,12.8,14,1.10,11,1,0,0,1,1,4,0.31,3,0,0,0,0,1,Matches
1533,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,32-023,1992,14.2,23,1.61,20,1,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1534,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,34-330,1989,17.7,34,1.92,30,3,0,0,1,0,6,0.34,6,0,0,0,0,0,Matches
1535,Alberto Marí,es ESP,"FW,MF",Valencia,es La Liga,22-242,2001,0.6,2,3.10,2,0,0,0,0,0,1,1.55,1,0,0,0,0,0,Matches
1536,José Mari,es ESP,"MF,FW",Cádiz,es La Liga,36-094,1987,0.2,4,25.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1537,Pablo Marí,es ESP,DF,Monza,it Serie A,30-191,1993,18.3,14,0.77,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1538,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,29-049,1995,8.7,3,0.34,2,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
1539,Mariano,do DOM,FW,Sevilla,es La Liga,30-221,1993,2.4,7,2.88,3,0,1,2,1,0,1,0.41,0,0,0,0,1,0,Matches
1540,Mirko Marić,hr CRO,FW,Monza,it Serie A,28-298,1995,3.2,7,2.20,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
