,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
1485,Yohann Magnin,fr FRA,MF,Clermont Foot,fr Ligue 1,26-262,1997,11.1,508,495,13,10,0,3,7,0,3,3,0,0,429,0,5,Matches
1486,Frank Magri,cm CMR,"FW,MF",Toulouse,fr Ligue 1,24-187,1999,13.3,275,267,7,0,3,1,15,3,0,0,0,0,189,1,11,Matches
1487,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,31-004,1993,12.9,769,728,39,25,0,13,3,1,0,0,0,0,642,2,1,Matches
1488,Jon Magunacelaya,es ESP,"FW,MF",Real Sociedad,es La Liga,23-240,2000,1.3,41,41,0,0,0,0,3,0,0,0,0,0,27,0,2,Matches
1489,Adel Mahamoud,km COM,FW,Nantes,fr Ligue 1,21-034,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1490,Arne Maier,de GER,"MF,DF",Augsburg,de Bundesliga,25-061,1999,2.6,181,154,26,6,0,1,24,7,13,1,8,0,139,1,3,Matches
1491,Habib Maïga,ci CIV,"MF,FW",Metz,fr Ligue 1,28-068,1996,1.6,63,62,0,0,0,0,1,0,0,0,0,0,47,1,1,Matches
1492,Mike Maignan,fr FRA,GK,Milan,it Serie A,28-250,1995,24.0,1010,842,159,36,0,2,0,0,0,0,0,0,847,9,2,Matches
1493,Linton Maina,de GER,"FW,MF",Köln,de Bundesliga,24-260,1999,15.3,441,414,26,2,0,0,56,21,3,1,1,0,313,1,25,Matches
1494,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,29-124,1994,24.0,1096,1077,18,14,0,2,0,4,0,0,0,0,905,1,11,Matches
1495,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,18-325,2005,11.4,458,456,2,1,6,2,2,0,0,0,0,0,389,0,5,Matches
1496,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,26-193,1997,9.5,487,428,59,4,1,2,12,52,3,1,0,0,402,0,7,Matches
1497,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,24-114,1999,2.0,61,44,17,3,0,0,0,0,0,0,0,0,37,0,0,Matches
1498,Lovro Majer,hr CRO,MF,Rennes,fr Ligue 1,26-052,1998,0.2,16,15,1,0,0,0,1,0,1,0,1,0,14,0,1,Matches
1499,Lovro Majer,hr CRO,"MF,FW",Wolfsburg,de Bundesliga,26-052,1998,18.5,751,694,55,16,1,1,64,2,34,16,16,0,532,2,36,Matches
1500,Jean-Victor Makengo,fr FRA,"MF,FW",Lorient,fr Ligue 1,25-271,1998,5.3,273,267,6,4,0,2,5,1,1,0,0,0,240,0,6,Matches
1501,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,22-219,2001,9.0,384,328,56,5,0,1,21,51,0,0,0,0,313,0,10,Matches
1502,Antoine Makoumbou,cg CGO,MF,Cagliari,it Serie A,25-235,1998,23.7,1011,978,29,20,4,15,9,7,0,0,0,0,896,4,8,Matches
1503,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,29-043,1995,25.5,740,691,46,15,1,2,4,1,0,0,0,0,594,3,12,Matches
1504,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,22-283,2001,3.6,215,203,11,9,0,0,3,2,0,0,0,0,182,1,4,Matches
1505,Daniel Maldini,it ITA,"FW,MF",Monza,it Serie A,22-150,2001,0.8,39,31,8,1,1,0,7,0,6,3,1,0,29,0,0,Matches
1506,Daniel Maldini,it ITA,"FW,MF",Empoli,it Serie A,22-150,2001,2.9,80,68,10,3,0,1,5,1,1,1,0,0,61,2,3,Matches
1507,Youssef Maleh,ma MAR,MF,Empoli,it Serie A,25-200,1998,21.4,802,764,32,13,4,5,40,6,7,2,4,0,628,6,20,Matches
1508,Donyell Malen,nl NED,"FW,MF",Dortmund,de Bundesliga,25-060,1999,16.4,441,424,14,4,5,3,32,5,4,0,0,0,329,3,21,Matches
1509,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,30-310,1993,15.4,645,618,22,14,2,6,15,4,3,2,0,1,512,5,13,Matches
1510,Lennard Maloney,us USA,MF,Heidenheim,de Bundesliga,24-153,1999,21.5,824,804,18,14,0,13,4,3,0,0,0,0,612,2,17,Matches
1511,Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,18-100,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1512,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,23-162,2000,26.0,735,470,264,101,0,0,0,0,0,0,0,0,391,1,1,Matches
1513,David Mamutovic,de GER,"FW,DF",Mainz 05,de Bundesliga,23-095,2000,0.1,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
1514,Wilson Manafá,pt POR,"DF,MF",Granada,es La Liga,29-230,1994,2.7,135,106,29,0,1,1,8,29,0,0,0,0,104,0,3,Matches
1515,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,24-072,1999,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1516,Gianluca Mancini,it ITA,DF,Roma,it Serie A,27-327,1996,24.2,1502,1429,70,53,2,5,21,1,0,0,0,0,1293,3,5,Matches
1517,Marco Mancosu,it ITA,"MF,FW",Cagliari,it Serie A,35-200,1988,1.7,60,52,7,2,1,0,4,0,1,0,1,0,38,1,2,Matches
1518,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38-347,1985,24.0,888,680,208,62,0,0,0,0,0,0,0,0,625,0,0,Matches
1519,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,30-048,1994,4.6,257,228,28,3,0,1,2,25,0,0,0,0,225,1,1,Matches
1520,Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,32-139,1991,7.6,439,406,32,20,2,2,0,4,0,0,0,0,402,1,3,Matches
1521,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,26-254,1997,12.7,574,537,37,20,0,5,21,3,11,2,4,0,462,0,12,Matches
1522,Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,25-357,1998,17.4,646,639,5,4,1,2,2,0,0,0,0,0,570,2,6,Matches
1523,Orel Mangala,be BEL,MF,Lyon,fr Ligue 1,25-357,1998,2.8,117,114,3,3,0,2,2,0,0,0,0,0,100,0,2,Matches
1524,Kostas Manolas,gr GRE,DF,Salernitana,it Serie A,32-269,1991,1.5,64,60,4,4,0,1,0,0,0,0,0,0,60,0,0,Matches
1525,Javier Manquillo,es ESP,"DF,MF",Celta Vigo,es La Liga,29-309,1994,3.6,156,123,33,0,1,0,1,33,0,0,0,0,117,0,4,Matches
1526,Braydon Manu,gh GHA,MF,Darmstadt 98,de Bundesliga,26-347,1997,0.9,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2,Matches
1527,Benson Manuel,be BEL,"MF,FW",Burnley,eng Premier League,26-347,1997,1.0,49,43,5,0,0,0,8,1,4,0,1,0,40,1,3,Matches
1528,Faitout Maouassa,fr FRA,"DF,MF",Granada,es La Liga,25-247,1998,1.8,73,47,26,5,0,1,19,15,6,6,0,0,40,0,5,Matches
1529,Faitout Maouassa,fr FRA,"MF,DF",Lens,fr Ligue 1,25-247,1998,0.8,29,20,9,0,0,0,3,8,1,0,1,0,20,0,1,Matches
1530,Marcão,br BRA,DF,Sevilla,es La Liga,27-278,1996,3.4,185,176,6,5,0,0,0,1,0,0,0,0,165,3,0,Matches
1531,Solly March,eng ENG,"FW,DF",Brighton,eng Premier League,29-233,1994,6.2,261,222,39,8,1,1,21,19,12,6,2,0,203,0,7,Matches
1532,Riccardo Marchizza,it ITA,DF,Frosinone,it Serie A,25-349,1998,12.8,558,444,112,10,0,2,22,102,0,0,0,0,423,2,16,Matches
1533,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,32-023,1992,14.2,824,755,67,43,0,9,10,5,0,0,0,0,685,2,4,Matches
1534,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,34-330,1989,17.7,1097,871,220,26,1,3,77,194,0,0,0,0,870,6,22,Matches
1535,Alberto Marí,es ESP,"FW,MF",Valencia,es La Liga,22-242,2001,0.6,17,15,2,0,0,0,0,0,0,0,0,0,7,0,2,Matches
1536,José Mari,es ESP,"MF,FW",Cádiz,es La Liga,36-094,1987,0.2,21,18,2,2,0,0,0,0,0,0,0,0,16,1,1,Matches
1537,Pablo Marí,es ESP,DF,Monza,it Serie A,30-191,1993,18.3,1123,1091,31,20,0,4,3,5,0,0,0,0,1029,1,4,Matches
1538,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,29-049,1995,8.7,389,375,12,8,0,6,1,0,0,0,0,0,326,2,5,Matches
1539,Mariano,do DOM,FW,Sevilla,es La Liga,30-221,1993,2.4,43,38,5,0,0,1,1,0,0,0,0,0,29,0,2,Matches
1540,Mirko Marić,hr CRO,FW,Monza,it Serie A,28-298,1995,3.2,91,87,4,0,0,0,1,0,0,0,0,0,66,0,4,Matches
1541,Rafa Marín ,es ESP,DF,Alavés,es La Liga,21-295,2002,19.2,718,673,44,39,0,7,1,3,0,0,0,0,600,1,6,Matches
1542,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,27-291,1996,12.7,582,483,95,54,7,0,54,3,34,10,21,0,429,4,10,Matches
1543,Diego Mariño,es ESP,GK,Almería,es La Liga,33-305,1990,1.0,27,25,2,0,0,0,0,0,0,0,0,0,23,0,0,Matches
1544,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,29-308,1994,15.1,793,755,37,32,0,2,0,3,0,0,0,0,698,1,8,Matches
1545,Mika Màrmol,es ESP,DF,Las Palmas,es La Liga,21-251,2002,24.5,1817,1676,138,78,1,3,1,8,0,0,0,0,1623,3,10,Matches
1546,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,de Bundesliga,25-031,1999,15.6,334,282,51,6,3,3,22,2,11,4,6,0,230,1,20,Matches
1547,Marquinhos,br BRA,"FW,MF",Nantes,fr Ligue 1,20-337,2003,1.7,67,62,5,1,0,0,5,3,0,0,0,0,50,0,2,Matches
1548,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,29-300,1994,14.4,1546,1504,39,21,2,3,0,18,0,0,0,0,1461,3,5,Matches
1549,Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,22-152,2001,1.6,45,22,23,15,0,0,0,0,0,0,0,0,28,0,1,Matches
1550,Agustín Martegani,ar ARG,MF,Salernitana,it Serie A,23-294,2000,7.6,251,239,7,3,1,1,1,2,2,0,0,0,212,5,3,Matches
1551,Eric Martel,de GER,MF,Köln,de Bundesliga,21-315,2002,20.1,841,827,11,8,0,0,16,3,0,0,0,0,680,3,21,Matches
1552,Roger Martí,es ESP,FW,Cádiz,es La Liga,33-066,1991,11.6,238,218,17,0,3,2,8,0,0,0,0,0,149,3,12,Matches
1553,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,28-095,1995,5.0,139,131,6,0,0,0,0,0,0,0,0,0,109,2,3,Matches
1554,Aarón Martín,es ESP,DF,Genoa,it Serie A,26-322,1997,9.1,369,292,75,11,0,0,72,42,22,6,14,0,245,2,11,Matches
1555,Iván Martín,es ESP,"MF,FW",Girona,es La Liga,25-024,1999,20.7,1079,1052,20,10,0,2,4,4,0,0,0,0,983,7,11,Matches
1556,Jonas Martin,fr FRA,MF,Brest,fr Ligue 1,33-335,1990,8.4,568,549,18,12,0,6,6,3,1,1,0,0,484,1,9,Matches
1557,Gabriel Martinelli,br BRA,FW,Arsenal,eng Premier League,22-265,2001,19.4,832,782,48,3,3,2,100,10,35,30,0,0,650,2,23,Matches
1558,Arnau Martinez,es ESP,DF,Girona,es La Liga,20-319,2003,11.0,653,562,89,23,2,3,6,66,0,0,0,0,590,2,5,Matches
1559,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,31-189,1992,26.0,1076,865,204,82,0,0,0,0,0,0,0,0,902,7,1,Matches
1560,Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,32-297,1991,8.8,694,664,27,15,3,12,1,6,0,0,0,0,611,3,2,Matches
1561,Josep Martinez,es ESP,GK,Genoa,it Serie A,25-287,1998,26.0,1016,796,218,99,0,3,0,0,0,0,0,0,725,2,1,Matches
1562,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,26-200,1997,22.5,616,581,31,3,10,2,11,1,0,0,0,0,470,4,23,Matches
1563,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,26-051,1998,6.2,395,375,18,7,1,1,2,0,0,0,0,0,366,2,1,Matches
1564,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,27-304,1996,18.4,1188,1145,35,33,1,24,4,2,0,0,0,0,961,8,14,Matches
1565,Adam Marušić,me MNE,DF,Lazio,it Serie A,31-144,1992,24.9,1412,1183,228,15,0,2,28,213,0,0,0,0,1173,1,21,Matches
1566,Marvin,es ESP,"FW,DF",Las Palmas,es La Liga,23-250,2000,12.8,493,471,21,3,0,1,55,17,1,0,1,0,359,1,18,Matches
1567,Omar Mascarell,es ESP,MF,Mallorca,es La Liga,31-036,1993,11.7,511,499,12,11,2,7,2,1,0,0,0,0,415,0,10,Matches
1568,Adam Masina,ma MAR,DF,Udinese,it Serie A,30-067,1994,0.7,30,27,3,0,0,0,0,3,0,0,0,0,22,0,1,Matches
1569,Adam Masina,ma MAR,DF,Torino,it Serie A,30-067,1994,6.1,366,349,16,6,0,0,2,7,0,0,0,0,297,1,1,Matches
1570,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,25-108,1998,18.2,526,505,20,16,1,2,0,3,0,0,0,0,409,1,4,Matches
1571,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,eng Premier League,22-246,2001,0.2,12,11,1,0,0,0,2,1,0,0,0,0,6,0,1,Matches
1572,Roberto Massimo,de GER,"FW,DF",Stuttgart,de Bundesliga,23-149,2000,0.9,39,34,5,0,0,0,0,5,0,0,0,0,30,0,5,Matches
1573,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,31-123,1992,17.2,1111,979,132,25,0,1,32,107,0,0,0,0,932,0,22,Matches
1574,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,35-137,1988,13.1,394,384,8,1,0,1,31,6,0,0,0,0,255,2,18,Matches
1575,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,21-177,2002,15.0,906,892,12,4,5,1,16,7,1,0,0,0,793,2,22,Matches
1576,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,22-023,2002,1.1,63,61,2,1,0,1,1,1,0,0,0,0,50,0,0,Matches
1577,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,26-255,1997,15.8,268,257,11,0,1,0,10,0,0,0,0,0,194,0,10,Matches
1578,Nemanja Matić,rs SRB,MF,Rennes,fr Ligue 1,35-221,1988,11.4,804,760,41,38,2,5,5,3,0,0,0,0,695,3,14,Matches
1579,Nemanja Matić,rs SRB,MF,Lyon,fr Ligue 1,35-221,1988,4.9,359,346,12,12,0,3,3,0,0,0,0,0,295,1,16,Matches
1580,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,32-214,1991,8.7,564,559,4,4,0,0,0,0,0,0,0,0,494,1,4,Matches
1581,Alex Matos,eng ENG,MF,Chelsea,eng Premier League,19-158,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1582,Chrislain Matsima,fr FRA,DF,Clermont Foot,fr Ligue 1,21-299,2002,5.0,229,225,4,3,0,1,0,1,0,0,0,0,199,0,6,Matches
1583,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,21-299,2002,3.3,231,224,6,2,0,0,0,3,0,0,0,0,215,1,0,Matches
1584,Jean Mattéo Bahoya,fr FRA,"FW,DF",Eint Frankfurt,de Bundesliga,18-307,2005,0.4,17,17,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
1585,Remi Matthews,eng ENG,GK,Crystal Palace,eng Premier League,30-028,1994,0.0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,Matches
1586,Alan Matturro,uy URU,DF,Genoa,it Serie A,19-150,2004,1.0,24,23,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
1587,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,25-316,1998,15.4,750,740,9,8,0,5,0,1,0,0,0,0,650,1,8,Matches
1588,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,25-316,1998,2.4,124,121,3,3,0,0,0,0,0,0,0,0,110,0,1,Matches
1589,Neal Maupay,fr FRA,FW,Brentford,eng Premier League,27-208,1996,13.2,343,317,24,6,4,2,8,8,1,0,0,0,246,2,27,Matches
1590,Neal Maupay,fr FRA,FW,Everton,eng Premier League,27-208,1996,1.2,26,23,3,0,0,1,0,0,0,0,0,0,22,0,1,Matches
1591,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,fr Ligue 1,19-166,2004,0.6,29,25,4,0,0,0,4,1,3,3,0,0,21,0,0,Matches
1592,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,26-089,1997,10.0,382,360,22,17,1,7,1,5,0,0,0,0,289,0,7,Matches
1593,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,18-326,2005,8.0,386,352,34,5,0,0,3,25,0,0,0,0,315,0,6,Matches
1594,Philipp Max,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,30-161,1993,12.7,729,601,126,16,0,2,42,101,9,1,6,0,602,2,11,Matches
1595,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,de Bundesliga,34-352,1989,4.8,167,159,8,0,2,0,4,0,0,0,0,0,135,0,11,Matches
1596,Luís Maximiano,pt POR,GK,Almería,es La Liga,25-064,1999,24.0,907,604,299,99,0,1,0,0,0,0,0,0,581,4,0,Matches
1597,Noam Mayoka-Tika,be BEL,MF,Marseille,fr Ligue 1,20-128,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
1598,Borja Mayoral,es ESP,FW,Getafe,es La Liga,26-339,1997,23.9,558,530,26,0,0,8,22,1,1,0,0,0,422,2,26,Matches
1599,Youssef Maziz,fr FRA,"FW,MF",Metz,fr Ligue 1,25-259,1998,1.4,39,33,5,1,1,2,4,1,3,2,1,0,30,1,0,Matches
1600,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,26-116,1997,11.1,828,732,94,12,0,0,16,82,0,0,0,0,728,2,19,Matches
1601,Luca Mazzitelli,it ITA,MF,Frosinone,it Serie A,28-115,1995,17.5,965,915,44,28,1,8,28,4,4,2,2,0,731,6,15,Matches
1602,Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,28-226,1995,14.1,635,502,131,11,1,4,42,119,1,0,1,0,460,2,17,Matches
1603,Pasquale Mazzocchi,it ITA,DF,Napoli,it Serie A,28-226,1995,3.1,193,169,24,2,2,2,9,22,0,0,0,0,154,0,1,Matches
1604,Kevin Mbabu,ch SUI,DF,Augsburg,de Bundesliga,28-325,1995,15.7,700,529,167,4,1,2,64,163,0,0,0,0,437,4,29,Matches
1605,Noah Mbamba,be BEL,MF,Leverkusen,de Bundesliga,19-064,2005,0.2,20,20,0,0,0,0,1,0,0,0,0,0,19,0,0,Matches
1606,Ethan Mbappé,fr FRA,MF,Paris S-G,fr Ligue 1,17-071,2006,0.0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
1607,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,25-080,1998,19.3,751,731,15,3,9,5,18,5,4,0,0,0,624,5,14,Matches
1608,Malick Mbaye,sn SEN,"MF,FW",Metz,fr Ligue 1,19-338,2004,1.7,54,49,5,1,0,0,13,0,3,0,3,0,34,0,5,Matches
1609,Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,25-255,1998,3.2,84,80,3,3,0,0,0,0,0,0,0,0,47,1,1,Matches
1610,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,29-214,1994,19.0,1047,986,59,28,0,0,11,18,0,0,0,0,914,2,5,Matches
1611,Nolan Mbemba,cg CGO,MF,Le Havre,fr Ligue 1,29-019,1995,0.2,34,33,1,0,0,1,2,0,1,0,1,0,28,0,0,Matches
1612,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,24-215,1999,14.3,528,448,74,22,6,2,73,9,42,17,9,3,366,6,16,Matches
1613,Jordi Mboula,es ESP,"FW,MF",Hellas Verona,it Serie A,24-359,1999,3.4,69,68,1,1,0,1,8,0,0,0,0,0,46,0,9,Matches
1614,Nathanael Mbuku,fr FRA,FW,Augsburg,de Bundesliga,21-359,2002,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1615,James Mcatee,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,21-143,2002,17.2,430,398,28,6,6,1,26,1,2,1,0,0,292,4,14,Matches
1616,James Mcatee,eng ENG,MF,Manchester City,eng Premier League,21-143,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1617,Oliver McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,27-279,1996,9.3,268,261,3,0,1,1,3,0,0,0,0,0,163,4,13,Matches
1618,James McConnell,eng ENG,MF,Liverpool,eng Premier League,19-178,2004,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
1619,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,29-143,1994,25.7,969,904,62,17,14,5,57,3,36,27,0,0,767,3,20,Matches
1620,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,27-118,1996,4.6,186,168,18,1,0,0,0,17,0,0,0,0,137,0,2,Matches
1621,Weston McKennie,us USA,"MF,FW",Juventus,it Serie A,25-194,1998,22.7,959,793,164,9,1,5,49,154,1,0,0,0,739,2,18,Matches
1622,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,24-108,1999,21.4,806,707,93,25,8,2,150,21,43,40,2,0,541,6,42,Matches
1623,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,27-092,1996,15.4,473,462,10,3,0,3,4,4,0,0,0,0,385,1,14,Matches
1624,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,24-286,1999,21.2,1478,1408,67,57,5,8,11,8,0,0,0,0,1302,3,16,Matches
1625,Ben Mee,eng ENG,DF,Brentford,eng Premier League,34-170,1989,14.1,667,594,72,15,0,3,5,56,0,0,0,0,511,1,6,Matches
1626,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,26-180,1997,13.7,499,461,34,4,2,0,14,8,2,0,0,0,386,4,15,Matches
1627,Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,22-097,2001,4.4,327,311,16,7,0,0,2,5,0,0,0,0,301,0,3,Matches
1628,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,22-097,2001,1.6,56,54,2,1,0,0,0,1,0,0,0,0,48,0,1,Matches
1629,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,eng Premier League,21-048,2003,1.5,38,37,1,1,2,0,1,0,0,0,0,0,31,0,2,Matches
1630,Hannibal Mejbri,tn TUN,MF,Sevilla,es La Liga,21-048,2003,1.0,39,39,0,0,0,0,0,0,0,0,0,0,33,0,0,Matches
1631,Óscar Melendo,es ESP,"MF,FW",Granada,es La Liga,26-199,1997,10.8,369,358,8,4,5,3,9,2,2,0,2,0,297,3,9,Matches
1632,Gonzalo Melero,es ESP,"MF,FW",Almería,es La Liga,30-067,1994,10.3,378,357,19,9,0,0,3,3,0,0,0,0,310,2,5,Matches
1633,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,29-083,1994,0.2,7,4,3,1,0,0,0,2,0,0,0,0,7,0,0,Matches
1634,Arthur Melo,br BRA,MF,Fiorentina,it Serie A,27-210,1996,18.2,1231,1161,68,56,2,7,16,6,5,0,4,1,1124,2,14,Matches
1635,Memphis,nl NED,FW,Atlético Madrid,es La Liga,30-025,1994,7.6,206,188,16,2,2,2,8,2,6,2,2,0,147,2,9,Matches
1636,Houboulang Mendes,gw GNB,DF,Almería,es La Liga,25-310,1998,4.4,177,114,61,8,0,1,4,53,0,0,0,0,129,2,3,Matches
1637,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,21-264,2002,0.6,45,38,7,0,0,0,1,7,0,0,0,0,38,0,1,Matches
1638,Tomás Mendes,es ESP,MF,Alavés,es La Liga,19-109,2004,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1639,Brais Méndez,es ESP,"MF,FW",Real Sociedad,es La Liga,27-062,1997,21.0,954,840,110,64,6,8,85,3,33,13,14,0,717,4,25,Matches
1640,Bruno Méndez,uy URU,DF,Granada,es La Liga,24-181,1999,5.2,250,223,24,9,1,0,0,13,0,0,0,0,196,3,6,Matches
1641,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,20-193,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1642,Leonardo Mendicino,it ITA,MF,Atalanta,it Serie A,17-258,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1643,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,19-287,2004,1.0,47,46,1,1,0,0,0,0,0,0,0,0,43,0,0,Matches
1644,Benjamin Mendy,fr FRA,"DF,FW",Lorient,fr Ligue 1,29-236,1994,4.0,248,179,68,20,0,0,59,34,14,6,7,0,159,1,5,Matches
1645,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,28-275,1995,13.2,893,790,103,10,0,4,5,93,0,0,0,0,841,0,5,Matches
1646,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,23-067,2001,8.6,454,388,66,25,0,13,11,40,0,0,0,0,355,0,7,Matches
1647,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,31-260,1992,5.2,301,296,5,4,0,2,3,1,0,0,0,0,270,0,2,Matches
1648,Teden Mengi,eng ENG,DF,Luton Town,eng Premier League,21-314,2002,17.6,589,570,16,12,1,10,1,4,0,0,0,0,451,3,6,Matches
1649,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,26-125,1997,3.9,169,162,6,3,0,1,1,3,0,0,0,0,134,1,1,Matches
1650,Jorge Meré,es ESP,DF,Cádiz,es La Liga,26-327,1997,7.5,233,221,8,5,0,0,1,3,0,0,0,0,166,4,2,Matches
1651,Alex Meret,it ITA,GK,Napoli,it Serie A,26-353,1997,20.8,618,486,129,37,0,0,0,0,0,0,0,0,516,3,0,Matches
1652,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,27-261,1996,17.6,848,833,9,6,3,9,13,3,0,0,0,0,645,6,18,Matches
1653,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,21-298,2002,3.3,204,170,34,4,1,1,21,26,4,0,4,0,158,0,2,Matches
1654,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,21-298,2002,14.3,841,689,148,11,8,6,63,121,16,6,5,0,615,4,17,Matches
1655,Junior Messias,br BRA,"MF,DF",Genoa,it Serie A,32-301,1991,7.2,210,193,17,3,1,2,17,7,2,0,2,0,148,0,4,Matches
1656,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,32-179,1991,6.5,495,424,70,7,0,1,17,63,0,0,0,0,399,1,7,Matches
