,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1146,Hiroki Ito,jp JPN,DF,Stuttgart,de Bundesliga,24-302,1999,15.9,0,15,3,20.0,0.94,0.19,0.00,0.00,22.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
1147,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,31-000,1993,20.8,2,36,11,30.6,1.73,0.53,0.06,0.18,16.3,1,0,0,3.7,3.7,0.10,-1.7,-1.7,Matches
1148,Diego Iturralde,es ESP,DF,Sevilla,es La Liga,20-328,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1149,Alex Iwobi,ng NGA,MF,Everton,eng Premier League,27-311,1996,1.6,0,4,2,50.0,2.57,1.29,0.00,0.00,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
1150,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,27-311,1996,14.6,4,36,12,33.3,2.47,0.82,0.11,0.33,18.0,0,0,0,4.1,4.1,0.11,-0.1,-0.1,Matches
1151,Armando Izzo,it ITA,DF,Monza,it Serie A,32-007,1992,8.1,0,4,3,75.0,0.49,0.37,0.00,0.00,13.8,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
1152,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,22-263,2001,19.2,8,51,23,45.1,2.66,1.20,0.16,0.35,12.3,0,0,0,12.3,12.3,0.24,-4.3,-4.3,Matches
1153,Jérémy Jacquet,fr FRA,MF,Rennes,fr Ligue 1,18-240,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1154,Lee Jae-sung,kr KOR,"MF,FW",Mainz 05,de Bundesliga,31-212,1992,15.7,2,21,7,33.3,1.34,0.45,0.10,0.29,15.6,0,0,0,2.1,2.1,0.10,-0.1,-0.1,Matches
1155,Paul Jaeckel,de GER,DF,Union Berlin,de Bundesliga,25-231,1998,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1156,Filip Jagiełło,pl POL,MF,Genoa,it Serie A,26-214,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1157,Kristijan Jakić,hr CRO,MF,Augsburg,de Bundesliga,26-300,1997,5.9,0,3,1,33.3,0.51,0.17,0.00,0.00,26.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1158,Kristijan Jakić,hr CRO,"MF,FW",Eint Frankfurt,de Bundesliga,26-300,1997,2.2,0,1,0,0.0,0.45,0.00,0.00,,24.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1159,Ismail Jakobs,sn SEN,DF,Monaco,fr Ligue 1,24-205,1999,13.7,1,19,7,36.8,1.39,0.51,0.05,0.14,15.8,1,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
1160,Ablie Jallow,gm GAM,"MF,FW",Metz,fr Ligue 1,25-116,1998,7.8,3,16,6,37.5,2.05,0.77,0.13,0.33,21.5,1,1,1,2.0,1.2,0.07,+1.0,+0.8,Matches
1161,Reece James,eng ENG,DF,Chelsea,eng Premier League,24-092,1999,4.3,0,7,1,14.3,1.62,0.23,0.00,0.00,20.9,3,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1162,Vitaly Janelt,de GER,"MF,DF",Brentford,eng Premier League,25-304,1998,23.9,0,14,5,35.7,0.59,0.21,0.00,0.00,16.7,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
1163,Jakub Jankto,cz CZE,"MF,FW",Cagliari,it Serie A,28-050,1996,8.2,1,11,5,45.5,1.35,0.61,0.09,0.20,12.2,0,0,0,1.5,1.4,0.13,-0.5,-0.4,Matches
1164,Tony Jantschke,de GER,"DF,MF",M'Gladbach,de Bundesliga,33-337,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1165,Adnan Januzaj,be BEL,"FW,MF",Sevilla,es La Liga,29-033,1995,2.1,0,6,1,16.7,2.80,0.47,0.00,0.00,16.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
1166,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,20-118,2003,0.7,0,2,0,0.0,2.86,0.00,0.00,,,,0,0,,,,,,Matches
1167,Luis Javier Suárez,co COL,"FW,MF",Almería,es La Liga,26-098,1997,8.0,4,31,11,35.5,3.89,1.38,0.10,0.27,14.3,0,1,1,5.5,4.7,0.15,-1.5,-1.7,Matches
1168,Danley Jean-Jacques,ht HAI,MF,Metz,fr Ligue 1,23-294,2000,22.2,0,25,3,12.0,1.13,0.14,0.00,0.00,21.4,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
1169,Jeffinho,br BRA,"FW,MF",Lyon,fr Ligue 1,24-070,1999,3.4,1,11,3,27.3,3.21,0.88,0.09,0.33,17.0,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
1170,Fredrik Jensen,fi FIN,"MF,FW",Augsburg,de Bundesliga,26-182,1997,12.3,2,13,5,38.5,1.06,0.41,0.15,0.40,19.1,0,0,0,0.8,0.8,0.06,+1.2,+1.2,Matches
1171,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,28-068,1996,16.2,3,12,6,50.0,0.74,0.37,0.25,0.50,27.6,3,0,0,0.6,0.6,0.05,+2.4,+2.4,Matches
1172,Moritz Jenz,de GER,DF,Wolfsburg,de Bundesliga,24-314,1999,16.0,0,6,0,0.0,0.38,0.00,0.00,,11.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1173,Gabriel Jesus,br BRA,FW,Arsenal,eng Premier League,26-341,1997,12.4,4,42,17,40.5,3.38,1.37,0.10,0.24,11.6,0,0,0,5.4,5.4,0.13,-1.4,-1.4,Matches
1174,Juan Jesus,br BRA,DF,Napoli,it Serie A,32-273,1991,16.5,0,4,1,25.0,0.24,0.06,0.00,0.00,8.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
1175,Alejandro Jiménez,es ESP,DF,Milan,it Serie A,18-306,2005,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1176,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,32-309,1991,13.8,5,36,15,41.7,2.61,1.09,0.14,0.33,15.1,0,0,0,4.5,4.5,0.12,+0.5,+0.5,Matches
1177,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,22-165,2001,15.5,8,44,15,34.1,2.84,0.97,0.09,0.27,15.0,0,4,4,8.4,5.2,0.12,-0.4,-1.2,Matches
1178,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,27-208,1996,12.6,2,15,5,33.3,1.19,0.40,0.13,0.40,16.0,0,0,0,2.3,2.3,0.15,-0.3,-0.3,Matches
1179,Ryan John Giles,eng ENG,"DF,MF",Luton Town,eng Premier League,24-043,2000,5.6,0,2,2,100.0,0.36,0.36,0.00,0.00,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1180,Ben Johnson,eng ENG,"DF,FW",West Ham,eng Premier League,24-045,2000,4.4,0,5,1,20.0,1.13,0.23,0.00,0.00,25.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1181,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,22-291,2001,12.3,3,29,13,44.8,2.35,1.05,0.10,0.23,14.2,0,0,0,4.7,4.7,0.16,-1.7,-1.7,Matches
1182,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,eng Premier League,22-291,2001,2.6,0,3,0,0.0,1.14,0.00,0.00,,19.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
1183,Sam Johnstone,eng ENG,GK,Crystal Palace,eng Premier League,30-350,1993,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1184,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,23-039,2001,10.6,1,15,4,26.7,1.41,0.38,0.07,0.25,17.0,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches
1185,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,26-302,1997,17.7,2,7,4,57.1,0.40,0.23,0.29,0.50,20.4,0,0,0,0.7,0.7,0.10,+1.3,+1.3,Matches
1186,Joan Jordán,es ESP,MF,Sevilla,es La Liga,29-247,1994,3.9,0,5,1,20.0,1.30,0.26,0.00,0.00,24.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1187,Jordi,es ESP,MF,Getafe,es La Liga,23-064,2001,4.9,0,7,3,42.9,1.42,0.61,0.00,0.00,12.9,0,0,0,1.3,1.3,0.18,-1.3,-1.3,Matches
1188,Kaio Jorge,br BRA,FW,Frosinone,it Serie A,22-045,2002,8.6,3,24,11,45.8,2.79,1.28,0.08,0.18,14.1,1,1,1,4.6,3.8,0.16,-1.6,-1.8,Matches
1189,Jorginho,it ITA,MF,Arsenal,eng Premier League,32-080,1991,7.3,0,4,0,0.0,0.55,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
1190,Willian José,br BRA,FW,Betis,es La Liga,32-107,1991,14.8,7,37,18,48.6,2.49,1.21,0.19,0.39,15.8,3,0,0,4.7,4.7,0.13,+2.3,+2.3,Matches
1191,Joselu,es ESP,FW,Real Madrid,es La Liga,33-348,1990,13.2,8,48,21,43.8,3.62,1.59,0.17,0.38,13.6,0,0,2,8.9,7.3,0.15,-0.9,+0.7,Matches
1192,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,27-096,1996,11.6,9,36,17,47.2,3.09,1.46,0.25,0.53,12.5,0,0,0,4.4,4.4,0.12,+4.6,+4.6,Matches
1193,Antoine Joujou,fr FRA,"MF,FW",Le Havre,fr Ligue 1,20-363,2003,6.9,0,16,2,12.5,2.32,0.29,0.00,0.00,18.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
1194,Luka Jović,rs SRB,FW,Milan,it Serie A,26-077,1997,6.5,5,14,9,64.3,2.17,1.39,0.36,0.56,11.6,0,0,0,3.6,3.6,0.27,+1.4,+1.4,Matches
1195,Kamil Jóźwiak,pl POL,"MF,FW",Granada,es La Liga,25-322,1998,0.2,0,1,0,0.0,5.29,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
1196,Juanmi,es ESP,FW,Cádiz,es La Liga,30-294,1993,3.5,1,7,3,42.9,2.03,0.87,0.14,0.33,13.4,0,0,0,1.2,1.2,0.18,-0.2,-0.2,Matches
1197,Juanpe,es ESP,DF,Girona,es La Liga,32-314,1991,6.7,0,3,0,0.0,0.45,0.00,0.00,,11.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1198,Mads Juel Andersen,dk DEN,DF,Luton Town,eng Premier League,26-073,1997,4.4,1,3,1,33.3,0.68,0.23,0.33,1.00,9.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
1199,Christopher Jullien,fr FRA,DF,Montpellier,fr Ligue 1,30-353,1993,9.2,0,6,0,0.0,0.65,0.00,0.00,,8.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
1200,Anthony Jung,de GER,"DF,FW",Werder Bremen,de Bundesliga,32-127,1991,21.4,0,3,0,0.0,0.14,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1201,Eli Junior Kroupi,fr FRA,FW,Lorient,fr Ligue 1,17-260,2006,9.9,5,20,12,60.0,2.02,1.21,0.25,0.42,13.6,0,0,0,3.4,3.4,0.17,+1.6,+1.6,Matches
1202,Hamed Junior Traorè,ci CIV,MF,Bournemouth,eng Premier League,24-022,2000,0.5,0,3,2,66.7,5.74,3.83,0.00,0.00,25.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
1203,Hamed Junior Traorè,ci CIV,MF,Napoli,it Serie A,24-022,2000,2.5,0,6,3,50.0,2.44,1.22,0.00,0.00,26.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1204,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,23-241,2000,15.1,9,51,23,45.1,3.37,1.52,0.18,0.39,14.8,0,0,0,7.5,7.5,0.15,+1.5,+1.5,Matches
1205,Josip Juranović,hr CRO,DF,Union Berlin,de Bundesliga,28-206,1995,10.5,0,9,2,22.2,0.86,0.19,0.00,0.00,20.5,2,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1206,David Jurásek,cz CZE,"DF,MF",Hoffenheim,de Bundesliga,23-215,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1207,Julian Justvan,de GER,"FW,MF",Hoffenheim,de Bundesliga,25-342,1998,0.5,0,1,0,0.0,1.84,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1208,Julian Justvan,de GER,"MF,FW",Darmstadt 98,de Bundesliga,25-342,1998,5.0,2,10,3,30.0,1.99,0.60,0.20,0.67,21.6,0,0,0,0.4,0.4,0.04,+1.6,+1.6,Matches
1209,Filip Jørgensen,dk DEN,GK,Villarreal,es La Liga,21-328,2002,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1210,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,33-321,1990,5.1,0,2,0,0.0,0.39,0.00,0.00,,15.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1211,Mohamed Kaba,fr FRA,MF,Lecce,it Serie A,22-134,2001,15.3,0,14,6,42.9,0.91,0.39,0.00,0.00,18.4,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
1212,Sory Kaba,gn GUI,FW,Las Palmas,es La Liga,28-225,1995,6.6,1,12,1,8.3,1.81,0.15,0.08,1.00,16.9,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
1213,Ozan Kabak,tr TUR,DF,Hoffenheim,de Bundesliga,23-350,2000,17.7,2,13,4,30.8,0.74,0.23,0.15,0.50,12.5,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
1214,Christian Kabasele,be BEL,DF,Udinese,it Serie A,33-014,1991,9.5,1,7,2,28.6,0.73,0.21,0.14,0.50,9.0,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
1215,Issa Kaboré,bf BFA,DF,Luton Town,eng Premier League,22-302,2001,12.8,0,6,1,16.7,0.47,0.08,0.00,0.00,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1216,Abdoul Kader Bamba,fr FRA,"MF,FW",Nantes,fr Ligue 1,29-289,1994,4.8,1,12,4,33.3,2.51,0.84,0.08,0.25,15.1,0,0,0,1.9,1.9,0.17,-0.9,-0.9,Matches
1217,Yaya Kader Fofana,ml MLI,"MF,DF",Reims,fr Ligue 1,19-271,2004,0.2,0,3,1,33.3,15.00,5.00,0.00,0.00,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1218,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,de Bundesliga,31-319,1992,18.0,1,10,3,30.0,0.55,0.17,0.10,0.33,10.0,0,0,0,1.6,1.6,0.16,-0.6,-0.6,Matches
1219,Tino Kadewere,zw ZIM,"FW,MF",Lyon,fr Ligue 1,28-064,1996,3.3,0,6,1,16.7,1.82,0.30,0.00,0.00,17.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
1220,Tino Kadewere,zw ZIM,"FW,MF",Nantes,fr Ligue 1,28-064,1996,5.2,1,6,4,66.7,1.16,0.77,0.17,0.25,23.9,0,0,1,1.3,0.5,0.09,-0.3,+0.5,Matches
1221,Kaiky,br BRA,DF,Almería,es La Liga,20-057,2004,5.8,1,3,1,33.3,0.52,0.17,0.33,1.00,11.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
1222,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,31-137,1992,17.8,3,15,1,6.7,0.84,0.06,0.00,0.00,26.9,3,3,3,3.0,0.7,0.04,0.0,-0.7,Matches
1223,Sasa Kalajdzic,at AUT,FW,Wolves,eng Premier League,26-246,1997,1.8,2,4,2,50.0,2.17,1.08,0.50,1.00,11.2,0,0,0,1.1,1.1,0.26,+0.9,+0.9,Matches
1224,Sasa Kalajdzic,at AUT,FW,Eint Frankfurt,de Bundesliga,26-246,1997,3.6,0,2,1,50.0,0.55,0.28,0.00,0.00,13.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
1225,Arnaud Kalimuendo,fr FRA,FW,Rennes,fr Ligue 1,22-049,2002,15.7,5,36,13,36.1,2.30,0.83,0.08,0.23,15.5,0,2,2,6.0,4.5,0.12,-1.0,-1.5,Matches
1226,Yayah Kallon,sl SLE,FW,Hellas Verona,it Serie A,22-253,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1227,Gedeon Kalulu,cd COD,DF,Lorient,fr Ligue 1,26-193,1997,9.1,0,1,0,0.0,0.11,0.00,0.00,,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1228,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,23-278,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1229,Daichi Kamada,jp JPN,MF,Lazio,it Serie A,27-217,1996,8.4,1,19,4,21.1,2.26,0.48,0.05,0.25,19.2,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
1230,Waren Kamanzi,no NOR,"DF,FW",Toulouse,fr Ligue 1,23-119,2000,8.2,0,3,0,0.0,0.37,0.00,0.00,,12.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
1231,Boubacar Kamara,fr FRA,MF,Aston Villa,eng Premier League,24-107,1999,18.4,0,5,1,20.0,0.27,0.05,0.00,0.00,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1232,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,30-004,1994,14.9,1,18,7,38.9,1.21,0.47,0.06,0.14,21.8,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
1233,Willy Kambwala,fr FRA,DF,Manchester Utd,eng Premier League,19-197,2004,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1234,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,de Bundesliga,21-278,2002,3.3,0,7,2,28.6,2.13,0.61,0.00,0.00,14.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1235,Thomas Kaminski,be BEL,GK,Luton Town,eng Premier League,31-138,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1236,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,33-152,1990,12.8,1,4,1,25.0,0.31,0.08,0.25,1.00,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
1237,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,30-225,1993,23.6,27,103,45,43.7,4.36,1.90,0.23,0.53,14.5,3,3,3,21.3,18.9,0.18,+5.7,+5.1,Matches
1238,Lee Kang-in,kr KOR,"MF,FW",Paris S-G,fr Ligue 1,23-019,2001,10.0,1,14,4,28.6,1.40,0.40,0.07,0.25,19.0,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
1239,Yann Karamoh,fr FRA,"MF,FW",Torino,it Serie A,25-245,1998,1.8,0,2,1,50.0,1.11,0.56,0.00,0.00,14.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1240,Yann Karamoh,fr FRA,"FW,MF",Montpellier,fr Ligue 1,25-245,1998,0.8,0,3,2,66.7,3.65,2.43,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1241,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,27-148,1996,22.6,0,16,2,12.5,0.71,0.09,0.00,0.00,21.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
1242,Ayman Kari,fr FRA,"MF,FW",Lorient,fr Ligue 1,19-111,2004,5.8,1,3,2,66.7,0.51,0.34,0.33,0.50,15.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
1243,Emir Karic,at AUT,DF,Darmstadt 98,de Bundesliga,26-274,1997,13.2,0,11,3,27.3,0.83,0.23,0.00,0.00,24.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1244,Loris Karius,de GER,GK,Newcastle Utd,eng Premier League,30-261,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1245,Jesper Karlsson,se SWE,FW,Bologna,it Serie A,25-228,1998,3.6,0,6,4,66.7,1.67,1.11,0.00,0.00,26.8,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
1246,Jon Karrikaburu,es ESP,"MF,FW",Alavés,es La Liga,21-172,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1247,Rick Karsdorp,nl NED,DF,Roma,it Serie A,29-027,1995,10.9,0,6,1,16.7,0.55,0.09,0.00,0.00,14.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
1248,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,it Serie A,26-039,1998,13.7,2,27,9,33.3,1.97,0.66,0.07,0.22,20.6,1,0,0,2.5,2.5,0.09,-0.5,-0.5,Matches
1249,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,25-155,1998,8.4,3,18,5,27.8,2.14,0.59,0.17,0.60,13.5,0,0,1,5.0,4.2,0.23,-2.0,-1.2,Matches
1250,Panos Katseris,gr GRE,DF,Lorient,fr Ligue 1,22-248,2001,4.5,1,7,4,57.1,1.55,0.89,0.14,0.25,15.0,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
1251,Mikkel Kaufmann,dk DEN,FW,Union Berlin,de Bundesliga,23-066,2001,2.3,1,6,2,33.3,2.58,0.86,0.17,0.50,16.4,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
1252,Michael Kayode,it ITA,DF,Fiorentina,it Serie A,19-243,2004,16.0,1,5,2,40.0,0.31,0.13,0.20,0.50,19.5,0,0,0,0.5,0.5,0.10,+0.5,+0.5,Matches
1253,Moise Kean,it ITA,FW,Juventus,it Serie A,24-010,2000,5.2,0,13,2,15.4,2.48,0.38,0.00,0.00,14.9,0,0,0,1.8,1.8,0.14,-1.8,-1.8,Matches
1254,Michael Keane,eng ENG,DF,Everton,eng Premier League,31-058,1993,4.5,1,6,4,66.7,1.34,0.89,0.17,0.25,10.8,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
1255,Ibrahima Kebe,ml MLI,MF,Girona,es La Liga,23-220,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1256,Kévin Keben Biakolo,cm CMR,DF,Toulouse,fr Ligue 1,20-043,2004,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1257,Yassine Kechta,ma MAR,MF,Le Havre,fr Ligue 1,22-013,2002,14.8,0,13,7,53.8,0.88,0.47,0.00,0.00,24.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
1258,Thilo Kehrer,de GER,"DF,MF",West Ham,eng Premier League,27-170,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1259,Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,27-170,1996,6.0,0,4,1,25.0,0.67,0.17,0.00,0.00,13.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1260,Habib Keita,ml MLI,MF,Clermont Foot,fr Ligue 1,22-033,2002,8.7,0,13,3,23.1,1.49,0.34,0.00,0.00,26.5,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
1261,Naby Keïta,gn GUI,MF,Werder Bremen,de Bundesliga,29-028,1995,0.9,0,2,0,0.0,2.22,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1262,Yannik Keitel,de GER,"MF,DF",Freiburg,de Bundesliga,24-023,2000,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1263,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,25-107,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1264,Thomas Keller,de GER,"MF,FW",Heidenheim,de Bundesliga,24-217,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1265,Lloyd Kelly,eng ENG,DF,Bournemouth,eng Premier League,25-155,1998,11.2,0,2,1,50.0,0.18,0.09,0.00,0.00,11.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1266,Aljoscha Kemlein,de GER,MF,Union Berlin,de Bundesliga,19-220,2004,0.3,0,1,0,0.0,3.10,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1267,Tobias Kempe,de GER,MF,Darmstadt 98,de Bundesliga,34-256,1989,9.6,3,12,0,0.0,1.26,0.00,0.00,,24.7,3,3,3,3.2,0.8,0.07,-0.2,-0.8,Matches
1268,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,20-123,2003,15.6,0,7,1,14.3,0.45,0.06,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1269,Reda Khadra,de GER,"FW,MF",Reims,fr Ligue 1,22-249,2001,9.0,1,13,8,61.5,1.45,0.89,0.08,0.13,17.9,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
1270,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,33-030,1991,10.3,1,33,14,42.4,3.21,1.36,0.03,0.07,21.0,0,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
1271,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,30-042,1994,8.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1272,Kiké,es ESP,"FW,MF",Alavés,es La Liga,34-105,1989,10.9,3,41,17,41.5,3.75,1.55,0.07,0.18,13.0,0,0,1,5.6,4.8,0.12,-2.6,-1.8,Matches
1273,Luca Kilian,de GER,DF,Köln,de Bundesliga,24-190,1999,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1274,Max Kilman,eng ENG,DF,Wolves,eng Premier League,26-291,1997,27.0,2,9,5,55.6,0.33,0.19,0.22,0.40,8.8,0,0,0,1.6,1.6,0.18,+0.4,+0.4,Matches
1275,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,de Bundesliga,29-030,1995,14.9,1,18,6,33.3,1.20,0.40,0.06,0.17,25.9,1,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
1276,Jakub Kiwior,pl POL,DF,Arsenal,eng Premier League,24-023,2000,7.9,1,6,2,33.3,0.76,0.25,0.17,0.50,13.8,0,0,0,0.8,0.8,0.14,+0.2,+0.2,Matches
1277,Simon Kjær,dk DEN,DF,Milan,it Serie A,34-349,1989,12.0,0,4,0,0.0,0.33,0.00,0.00,,11.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
