,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1314,Juanpe,es ESP,DF,Girona,es La Liga,31,1991,15.8,1,5,1,20.0,0.32,0.06,0.20,1.00,9.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
1315,Jubal,br BRA,DF,Auxerre,fr Ligue 1,28,1993,35.7,3,18,5,27.8,0.50,0.14,0.11,0.40,11.6,0,1,1,3.1,2.3,0.13,-0.1,-0.3,Matches
1316,Christopher Jullien,fr FRA,DF,Montpellier,fr Ligue 1,29,1993,29.9,0,17,2,11.8,0.57,0.07,0.00,0.00,8.6,0,0,0,2.0,2.0,0.12,-2.0,-2.0,Matches
1317,Anthony Jung,de GER,"DF,FW",Werder Bremen,de Bundesliga,30,1991,29.1,2,17,6,35.3,0.58,0.21,0.12,0.33,17.0,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
1318,Eli Junior Kroupi,fr FRA,"FW,MF",Lorient,fr Ligue 1,16,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1319,Lago Junior,ci CIV,"FW,MF",Mallorca,es La Liga,31,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
1320,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,eng Premier League,22,2000,4.7,0,6,0,0.0,1.26,0.00,0.00,,17.1,1,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
1321,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,it Serie A,22,2000,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
1322,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,22,2000,31.4,10,77,36,46.8,2.45,1.15,0.13,0.28,16.2,0,0,0,10.5,10.5,0.14,-0.5,-0.5,Matches
1323,Josip Juranović,hr CRO,DF,Union Berlin,de Bundesliga,26,1995,10.4,2,6,1,16.7,0.58,0.10,0.17,1.00,29.6,2,1,1,1.6,0.8,0.14,+0.4,+0.2,Matches
1324,James Justin,eng ENG,DF,Leicester City,eng Premier League,24,1998,13.9,0,5,0,0.0,0.36,0.00,0.00,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1325,Filip Jørgensen,dk DEN,GK,Villarreal,es La Liga,20,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1326,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,32,1990,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,7.8,0,0,0,0.9,0.9,0.18,-0.9,-0.9,Matches
1327,Ozan Kabak,tr TUR,DF,Hoffenheim,de Bundesliga,22,2000,26.5,2,24,6,25.0,0.90,0.23,0.08,0.33,13.8,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
1328,Issa Kaboré,bf BFA,DF,Marseille,fr Ligue 1,21,2001,11.4,1,8,3,37.5,0.70,0.26,0.13,0.33,16.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
1329,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,fr Ligue 1,28,1994,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,19.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1330,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,30,1992,18.5,1,8,1,12.5,0.43,0.05,0.13,1.00,10.5,0,0,0,1.3,1.3,0.17,-0.3,-0.3,Matches
1331,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,es La Liga,26,1996,6.0,1,19,6,31.6,3.15,1.00,0.05,0.17,18.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
1332,Kaiky,br BRA,DF,Almería,es La Liga,18,2004,6.5,0,1,0,0.0,0.15,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1333,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,29,1992,26.0,6,51,19,37.3,1.96,0.73,0.06,0.16,22.2,6,3,3,6.0,3.6,0.07,0.0,-0.6,Matches
1334,Gaël Kakuta,cd COD,FW,Lens,fr Ligue 1,31,1991,0.2,0,1,0,0.0,4.09,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
1335,Sasa Kalajdzic,at AUT,FW,Wolves,eng Premier League,25,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,4.4,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
1336,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,25,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
1337,Arnaud Kalimuendo,fr FRA,FW,Rennes,fr Ligue 1,20,2002,20.5,7,43,21,48.8,2.09,1.02,0.16,0.33,14.0,0,0,0,7.5,7.5,0.18,-0.5,-0.5,Matches
1338,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,it Serie A,21,2001,9.6,1,20,6,30.0,2.09,0.63,0.05,0.17,19.4,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
1339,Gedeon Kalulu,cd COD,DF,Lorient,fr Ligue 1,24,1997,27.1,0,10,2,20.0,0.37,0.07,0.00,0.00,20.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
1340,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,22,2000,28.3,1,11,2,18.2,0.39,0.07,0.09,0.50,10.0,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
1341,Justin-Noël Kalumba,fr FRA,DF,Angers,fr Ligue 1,17,2004,6.1,0,2,0,0.0,0.33,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1342,Daichi Kamada,jp JPN,MF,Eint Frankfurt,de Bundesliga,25,1996,25.2,9,41,11,26.8,1.63,0.44,0.15,0.55,16.6,4,3,3,9.9,7.5,0.18,-0.9,-1.5,Matches
1343,Waren Kamanzi,no NOR,DF,Toulouse,fr Ligue 1,21,2000,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,18.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
1344,Bingourou Kamara,sn SEN,GK,Montpellier,fr Ligue 1,25,1996,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1345,Boubacar Kamara,fr FRA,MF,Aston Villa,eng Premier League,22,1999,19.7,0,4,1,25.0,0.20,0.05,0.00,0.00,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1346,Jakub Kamiński,pl POL,"FW,DF",Wolfsburg,de Bundesliga,20,2002,22.9,4,39,14,35.9,1.71,0.61,0.10,0.29,15.9,0,0,0,5.0,4.8,0.12,-1.0,-0.8,Matches
1347,Marcin Kamiński,pl POL,DF,Schalke 04,de Bundesliga,30,1992,7.0,2,4,2,50.0,0.57,0.28,0.50,1.00,16.4,2,0,0,0.4,0.4,0.10,+1.6,+1.6,Matches
1348,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,31,1990,15.2,2,7,2,28.6,0.46,0.13,0.29,1.00,19.4,0,0,0,1.1,1.1,0.16,+0.9,+0.9,Matches
1349,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,20,2001,1.1,0,3,0,0.0,2.67,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1350,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,29,1993,37.8,30,124,54,43.5,3.28,1.43,0.20,0.46,16.0,3,5,6,21.5,16.7,0.13,+8.5,+8.3,Matches
1351,Wilfried Kanga,ci CIV,FW,Hertha BSC,de Bundesliga,24,1998,15.7,2,25,9,36.0,1.59,0.57,0.08,0.22,11.7,0,0,0,3.3,3.3,0.13,-1.3,-1.3,Matches
1352,Lee Kangin,kr KOR,"MF,FW",Mallorca,es La Liga,21,2001,31.4,6,46,14,30.4,1.47,0.45,0.13,0.43,20.0,7,0,0,5.4,5.4,0.12,+0.6,+0.6,Matches
1353,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,31,1991,5.8,0,8,1,12.5,1.39,0.17,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1354,Kenan Karaman,tr TUR,FW,Schalke 04,de Bundesliga,28,1994,10.8,1,22,8,36.4,2.03,0.74,0.05,0.13,13.8,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
1355,Yann Karamoh,fr FRA,"MF,FW",Torino,it Serie A,24,1998,8.0,4,20,12,60.0,2.51,1.51,0.20,0.33,15.5,0,0,0,3.3,3.3,0.16,+0.7,+0.7,Matches
1356,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,25,1996,21.8,0,6,0,0.0,0.28,0.00,0.00,,20.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1357,Ayman Kari,fr FRA,"MF,DF",Lorient,fr Ligue 1,17,2004,1.1,0,4,0,0.0,3.75,0.00,0.00,,18.6,0,0,0,0.5,0.5,0.14,-0.5,-0.5,Matches
1358,Jon Karrikaburu,es ESP,FW,Real Sociedad,es La Liga,19,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1359,Rick Karsdorp,nl NED,DF,Roma,it Serie A,27,1995,7.9,0,2,0,0.0,0.25,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
1360,Denso Kasius,nl NED,DF,Bologna,it Serie A,19,2002,3.8,0,4,0,0.0,1.05,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1361,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,de Bundesliga,19,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
1362,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,it Serie A,24,1998,14.3,2,30,9,30.0,2.10,0.63,0.07,0.22,22.2,0,0,0,1.9,1.9,0.06,+0.1,+0.1,Matches
1363,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,23,1998,22.1,5,42,16,38.1,1.90,0.72,0.10,0.25,16.1,0,1,1,6.5,5.7,0.14,-1.5,-1.7,Matches
1364,Moise Kean,it ITA,FW,Juventus,it Serie A,22,2000,11.1,6,38,14,36.8,3.44,1.27,0.16,0.43,14.4,0,0,0,6.3,6.3,0.16,-0.3,-0.3,Matches
1365,Michael Keane,eng ENG,DF,Everton,eng Premier League,29,1993,10.9,1,14,4,28.6,1.28,0.37,0.07,0.25,12.9,0,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
1366,Neeskens Kebano,cd COD,FW,Fulham,eng Premier League,30,1992,8.5,0,9,2,22.2,1.06,0.24,0.00,0.00,15.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
1367,Kévin Keben Biakolo,cm CMR,DF,Toulouse,fr Ligue 1,18,2004,4.0,0,1,0,0.0,0.25,0.00,0.00,,18.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1368,Thilo Kehrer,de GER,DF,West Ham,eng Premier League,25,1996,24.8,0,8,1,12.5,0.32,0.04,0.00,0.00,18.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
1369,Check Keita,fr FRA,DF,Reims,fr Ligue 1,19,2003,7.6,0,3,1,33.3,0.40,0.13,0.00,0.00,19.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
1370,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,27,1995,3.3,0,10,0,0.0,3.07,0.00,0.00,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1371,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,22,2000,7.6,0,4,3,75.0,0.53,0.40,0.00,0.00,16.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1372,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,23,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1373,Lloyd Kelly,eng ENG,DF,Bournemouth,eng Premier League,23,1998,22.7,0,3,0,0.0,0.13,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
1374,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,27,1995,30.1,1,16,5,31.3,0.53,0.17,0.06,0.20,11.5,0,0,0,1.5,1.5,0.10,-0.5,-0.5,Matches
1375,Kenedy,br BRA,"FW,DF",Valladolid,es La Liga,26,1996,3.1,0,6,3,50.0,1.96,0.98,0.00,0.00,21.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
1376,Jonjoe Kenny,eng ENG,DF,Hertha BSC,de Bundesliga,25,1997,24.9,0,6,1,16.7,0.24,0.04,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1377,Franck Kessié,ci CIV,MF,Barcelona,es La Liga,25,1996,11.0,1,15,3,20.0,1.36,0.27,0.07,0.33,15.9,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches
1378,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,fr Ligue 1,27,1995,22.5,7,47,22,46.8,2.09,0.98,0.15,0.32,21.5,6,0,0,5.1,5.1,0.11,+1.9,+1.9,Matches
1379,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,31,1991,18.2,4,38,16,42.1,2.09,0.88,0.11,0.25,22.2,0,0,0,4.1,4.1,0.11,-0.1,-0.1,Matches
1380,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,28,1994,32.0,2,24,3,12.5,0.75,0.09,0.08,0.67,22.1,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
1381,Anthony Khelifa,fr FRA,DF,Ajaccio,fr Ligue 1,16,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1382,Kike,es ESP,FW,Osasuna,es La Liga,32,1989,11.3,2,41,11,26.8,3.61,0.97,0.02,0.09,16.4,0,1,1,4.4,3.6,0.09,-2.4,-2.6,Matches
1383,Luca Kilian,de GER,DF,Köln,de Bundesliga,22,1999,12.5,1,4,1,25.0,0.32,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
1384,Max Kilman,eng ENG,DF,Wolves,eng Premier League,25,1997,36.7,0,14,0,0.0,0.38,0.00,0.00,,10.1,0,0,0,1.3,1.3,0.10,-1.3,-1.3,Matches
1385,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,27,1995,31.2,5,27,11,40.7,0.87,0.35,0.15,0.36,26.0,3,1,1,2.2,1.4,0.05,+2.8,+2.6,Matches
1386,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,26,1995,8.1,0,4,0,0.0,0.49,0.00,0.00,,6.3,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
1387,Jakub Kiwior,pl POL,DF,Arsenal,eng Premier League,22,2000,4.7,1,1,1,100.0,0.21,0.21,1.00,1.00,10.0,0,0,0,0.1,0.1,0.09,+0.9,+0.9,Matches
1388,Jakub Kiwior,pl POL,DF,Spezia,it Serie A,22,2000,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1389,Simon Kjær,dk DEN,DF,Milan,it Serie A,33,1989,11.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1390,Pascal Klemens,de GER,DF,Hertha BSC,de Bundesliga,17,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1391,Mateusz Klich,pl POL,"MF,FW",Leeds United,eng Premier League,32,1990,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1392,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,26,1996,10.1,0,6,1,16.7,0.60,0.10,0.00,0.00,17.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1393,Justin Kluivert,nl NED,"FW,MF",Valencia,es La Liga,23,1999,16.1,6,43,15,34.9,2.67,0.93,0.12,0.33,18.1,2,1,1,6.6,5.9,0.14,-0.6,-0.9,Matches
1394,Ansgar Knauff,de GER,DF,Eint Frankfurt,de Bundesliga,20,2002,14.3,1,15,7,46.7,1.05,0.49,0.07,0.14,19.7,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
1395,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,30,1992,31.9,2,8,1,12.5,0.25,0.03,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2,Matches
1396,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,24,1997,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1397,Robin Koch,de GER,DF,Leeds United,eng Premier League,26,1996,35.3,0,17,4,23.5,0.48,0.11,0.00,0.00,11.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
1398,Samuel Koeberlé,fr FRA,MF,Reims,fr Ligue 1,17,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1399,Rudy Kohon,fr FRA,DF,Troyes,fr Ligue 1,18,2004,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1400,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,28,1994,25.5,3,39,8,20.5,1.53,0.31,0.08,0.38,20.5,0,0,0,2.3,2.3,0.06,+0.7,+0.7,Matches
1401,Koke,es ESP,MF,Atlético Madrid,es La Liga,30,1992,28.3,0,16,1,6.3,0.57,0.04,0.00,0.00,22.9,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
1402,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,29,1993,24.6,4,22,9,40.9,0.89,0.37,0.18,0.44,9.7,0,0,0,4.1,4.1,0.19,-0.1,-0.1,Matches
1403,Luca Koleosho,it ITA,"FW,DF",Espanyol,es La Liga,17,2004,0.7,1,1,1,100.0,1.53,1.53,1.00,1.00,20.6,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
1404,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,de Bundesliga,23,1998,29.2,15,75,30,40.0,2.57,1.03,0.17,0.43,13.0,0,2,2,13.2,11.6,0.16,+1.8,+1.4,Matches
1405,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,de Bundesliga,30,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1406,Cheick Konaté,ci CIV,DF,Clermont Foot,fr Ligue 1,18,2004,6.4,0,3,0,0.0,0.47,0.00,0.00,,26.5,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
1407,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,23,1999,17.2,0,11,3,27.3,0.64,0.17,0.00,0.00,9.7,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
1408,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,es La Liga,29,1993,11.2,0,11,0,0.0,0.98,0.00,0.00,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
1409,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,23,1999,17.5,7,28,13,46.4,1.60,0.74,0.18,0.38,16.1,0,2,3,5.6,3.2,0.12,+1.4,+1.8,Matches
1410,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,21,2001,29.0,1,26,14,53.8,0.90,0.48,0.04,0.07,25.1,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
1411,Youssouf Koné,ml MLI,DF,Ajaccio,fr Ligue 1,27,1995,10.2,0,1,1,100.0,0.10,0.10,0.00,0.00,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1412,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,24,1997,36.9,0,8,0,0.0,0.22,0.00,0.00,,8.0,0,0,0,1.1,1.1,0.13,-1.1,-1.1,Matches
1413,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,24,1998,31.8,10,55,23,41.8,1.73,0.72,0.15,0.35,21.9,6,2,4,7.6,4.3,0.08,+2.4,+3.7,Matches
1414,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,21,2001,16.9,0,3,0,0.0,0.18,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1415,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,29,1992,28.5,3,37,11,29.7,1.30,0.39,0.08,0.27,19.6,0,0,0,2.4,2.4,0.06,+0.6,+0.6,Matches
1416,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,de Bundesliga,29,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1417,Christian Kouamé,ci CIV,FW,Fiorentina,it Serie A,24,1997,20.7,4,42,13,31.0,2.03,0.63,0.10,0.31,13.8,1,0,0,5.3,5.3,0.13,-1.3,-1.3,Matches
1418,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,25,1996,29.6,1,24,5,20.8,0.81,0.17,0.04,0.20,20.3,0,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
1419,Tomáš Koubek,cz CZE,GK,Augsburg,de Bundesliga,29,1992,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1420,Kalidou Koulibaly,sn SEN,DF,Chelsea,eng Premier League,31,1991,20.0,2,11,4,36.4,0.55,0.20,0.18,0.50,12.0,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
1421,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,23,1998,27.0,1,14,1,7.1,0.52,0.04,0.07,1.00,14.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
1422,Boubakar Kouyaté,ml MLI,DF,Montpellier,fr Ligue 1,25,1997,14.0,0,11,3,27.3,0.79,0.21,0.00,0.00,11.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
1423,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,eng Premier League,32,1989,9.8,1,6,5,83.3,0.61,0.51,0.17,0.20,19.4,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
1424,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,28,1994,19.0,1,23,1,4.3,1.21,0.05,0.04,1.00,22.1,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
1425,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,26,1996,6.1,0,11,1,9.1,1.81,0.16,0.00,0.00,15.4,1,0,0,1.6,1.6,0.15,-1.6,-1.6,Matches
1426,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,de Bundesliga,21,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
1427,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,27,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1428,Alex Král,cz CZE,MF,Schalke 04,de Bundesliga,24,1998,26.2,0,32,2,6.3,1.22,0.08,0.00,0.00,20.1,0,0,0,1.5,1.5,0.05,-1.5,-1.5,Matches
1429,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,31,1991,26.5,12,57,21,36.8,2.15,0.79,0.14,0.38,18.0,4,4,6,13.2,8.5,0.15,-1.2,-0.5,Matches
1430,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,31,1991,24.7,0,6,1,16.7,0.24,0.04,0.00,0.00,22.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1431,Tom Krauß,de GER,MF,Schalke 04,de Bundesliga,21,2001,27.9,2,25,9,36.0,0.89,0.32,0.08,0.22,19.3,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
1432,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,25,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1433,Raimonds Krollis,lv LVA,"FW,DF",Spezia,it Serie A,20,2001,0.4,0,2,1,50.0,5.00,2.50,0.00,0.00,18.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1434,Toni Kroos,de GER,MF,Real Madrid,es La Liga,32,1990,23.9,2,31,11,35.5,1.29,0.46,0.06,0.18,25.4,5,0,0,1.4,1.4,0.05,+0.6,+0.6,Matches
1435,Rade Krunić,ba BIH,MF,Milan,it Serie A,28,1993,18.4,0,14,2,14.3,0.76,0.11,0.00,0.00,14.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
1436,Max Kruse,de GER,"MF,FW",Wolfsburg,de Bundesliga,34,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
1437,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,29,1992,18.2,2,9,4,44.4,0.49,0.22,0.22,0.50,12.2,0,0,0,0.9,0.9,0.10,+1.1,+1.1,Matches
1438,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,es La Liga,21,2001,27.1,9,72,30,41.7,2.66,1.11,0.13,0.30,17.8,3,0,0,5.7,5.7,0.08,+3.3,+3.3,Matches
1439,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,22,2000,23.0,2,43,10,23.3,1.87,0.44,0.05,0.20,17.6,0,0,0,2.6,2.6,0.06,-0.6,-0.6,Matches
1440,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,17,2005,14.7,0,9,2,22.2,0.61,0.14,0.00,0.00,21.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
1441,Marash Kumbulla,al ALB,DF,Roma,it Serie A,22,2000,2.9,0,1,0,0.0,0.35,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1442,Pierre Kunde,cm CMR,"MF,FW",Bochum,de Bundesliga,27,1995,4.2,1,4,1,25.0,0.95,0.24,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
1443,Alou Kuol,au AUS,FW,Stuttgart,de Bundesliga,21,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1444,Layvin Kurzawa,fr FRA,DF,Fulham,eng Premier League,29,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1445,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,it Serie A,21,2001,28.0,12,83,30,36.1,2.97,1.07,0.12,0.33,19.1,3,2,2,8.2,6.6,0.08,+3.8,+3.4,Matches
