,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90
2084,2477.0,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,25.0,1995.0,38.0,38.0,3419.0,38.0,0.26,0.29,0.26,0.29,0.22,0.27,0.22,0.27,29.0,16.0,55.2,13.0,44.8,54.82,4.13,15.18,29.84,10.21,2.68,54.82,0.76,0.42,0.34,23.32,110.55,45.24,0.71,0.89,0.11,1.11,0.55,30.68,1.24,1.53,0.21,1.16,0.03,0.03,0.16,0.13,0.03,0.18,0.0,0.0,0.03,0.0,0.0,1218.0,1623.0,75.0,20258.0,5713.0,586.0,774.0,75.7,450.0,583.0,77.2,121.0,151.0,80.1,0.03,0.05,0.06,-0.03,0.47,3.34,0.18,0.03,4.34,42.71,41.95,0.68,0.58,0.0,0.34,0.24,0.11,0.0,0.0,0.0,0.0,32.05,0.08,0.47,1.68,0.61,0.16,0.43,0.13,1.6,1.6,47.2,0.11,0.0,0.0,0.89,1.13,0.34,0.08,0.18,0.03,0.0,1.11,1.11,1.24
2085,2478.0,Rayan Souici,fr FRA,DF,Saint-Étienne,fr Ligue 1,22.0,1998.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,30.0,70.0,0.0,0.0,90.0,0.0,0.0,0.0,60.0,240.0,150.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,162.0,96.0,3.0,3.0,100.0,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,10.0,0.0,10.0,30.0,0.0,0.0,90.0,0.0,0.0
2086,2479.0,Cebio Soukou,bj BEN,"FW,MF",Arminia,de Bundesliga,27.0,1992.0,14.0,5.0,458.0,5.1,0.2,0.2,0.2,0.2,0.13,0.17,0.13,0.17,16.0,7.0,43.8,9.0,56.3,35.29,1.37,6.08,17.84,11.96,0.98,35.29,3.14,1.37,1.76,21.76,137.25,32.16,0.98,0.59,0.39,2.75,2.94,23.33,5.69,1.97,0.0,1.37,0.0,0.2,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,114.0,85.1,1567.0,280.0,50.0,53.0,94.3,39.0,46.0,84.8,5.0,8.0,62.5,0.0,0.04,0.04,-0.04,0.78,0.98,0.39,0.39,1.57,22.35,21.57,0.59,0.0,0.0,0.2,0.59,0.59,0.0,0.0,0.0,0.0,19.02,0.2,0.39,1.77,0.2,0.11,1.0,0.07,0.3,0.3,26.2,0.98,0.0,0.0,10.0,13.92,0.0,3.14,4.71,0.0,0.2,26.27,3.14,8.82
2087,2482.0,Boubakary Soumaré,fr FRA,MF,Lille,fr Ligue 1,21.0,1999.0,32.0,21.0,1919.0,21.3,0.0,0.05,0.0,0.05,0.01,0.06,0.01,0.06,34.0,29.0,85.3,5.0,14.7,81.03,1.92,12.44,59.91,9.3,0.23,81.03,1.6,1.36,0.23,52.77,261.6,124.08,1.36,1.27,0.0,0.99,1.03,62.44,1.78,1.64,0.23,1.46,0.0,0.14,0.0,0.0,0.05,0.23,0.0,0.0,0.0,0.0,0.0,1350.0,1556.0,86.8,23263.0,6760.0,616.0,703.0,87.6,564.0,616.0,91.6,127.0,176.0,72.2,0.05,0.04,0.06,0.0,0.61,9.11,0.38,0.0,8.5,73.05,72.07,0.94,0.85,0.0,1.03,0.05,0.09,0.0,0.0,0.0,0.0,63.38,0.05,0.47,0.38,0.14,0.0,0.0,0.04,-0.3,-0.3,45.5,0.0,0.0,0.0,0.19,0.05,0.09,0.0,0.09,0.0,0.0,0.05,0.23,0.28
2088,2483.0,Yaya Soumaré,fr FRA,MF,Lyon,fr Ligue 1,20.0,2000.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,inf,,,inf,inf,,inf,inf,,inf,inf,inf,inf
2089,2484.0,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,28.0,1992.0,23.0,14.0,1224.0,13.6,0.07,0.15,0.07,0.15,0.02,0.05,0.02,0.05,20.0,11.0,55.0,9.0,45.0,60.96,3.82,20.81,23.97,16.76,0.88,60.96,1.47,0.81,0.66,26.62,160.74,82.28,2.5,1.62,0.29,1.69,1.03,30.59,4.49,1.98,0.22,1.54,0.15,0.07,0.07,0.07,0.07,0.22,0.0,0.0,0.0,0.0,0.0,469.0,644.0,72.8,7348.0,3448.0,244.0,279.0,87.5,185.0,241.0,76.8,29.0,66.0,43.9,0.07,0.04,0.07,0.04,0.66,2.35,1.47,0.88,3.82,47.35,35.37,11.69,0.22,0.0,0.0,3.9,11.47,0.0,0.0,0.0,0.0,34.49,0.29,1.76,0.44,0.15,0.17,0.5,0.04,0.8,0.8,46.7,0.59,0.0,0.0,2.87,1.69,0.51,0.15,0.44,0.0,0.0,1.91,1.54,1.76
2090,2485.0,Ansou Sow,fr FRA,MF,Lens,fr Ligue 1,20.0,2000.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,20.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,11.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,70.0,0.0,0.0,430.0,170.0,20.0,150.0,330.0,0.0,0.0,1320.0,140.0,160.0
2091,2486.0,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,23.0,1997.0,28.0,25.0,2175.0,24.2,0.0,0.08,0.0,0.08,0.02,0.07,0.02,0.07,28.0,16.0,57.1,12.0,42.9,61.2,1.74,12.07,39.3,10.54,0.66,61.2,1.16,0.66,0.5,34.96,179.05,83.93,1.69,1.74,0.12,1.53,0.91,40.33,1.86,1.9,0.25,1.65,0.04,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.04,0.0,1062.0,1217.0,87.3,17050.0,4503.0,532.0,593.0,89.7,437.0,483.0,90.5,70.0,93.0,75.3,0.08,0.05,0.06,0.03,0.7,3.72,0.5,0.04,4.92,50.29,49.55,0.62,0.45,0.04,0.17,0.25,0.17,0.0,0.0,0.0,0.0,43.88,0.12,0.41,0.46,0.12,0.0,0.0,0.04,-0.5,-0.5,25.0,0.08,0.0,0.0,0.66,0.58,0.04,0.21,0.83,0.0,0.0,2.02,0.17,0.5
2092,2487.0,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,18.0,2002.0,15.0,10.0,1000.0,11.1,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,4.0,3.0,75.0,1.0,25.0,63.06,5.59,34.95,27.21,1.08,0.36,63.06,0.36,0.27,0.09,34.23,144.14,69.82,0.18,0.18,0.0,0.45,0.27,38.2,0.09,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,589.0,82.0,9399.0,3650.0,161.0,172.0,93.6,262.0,292.0,89.7,56.0,101.0,55.4,0.0,0.01,0.01,-0.01,0.18,1.71,0.09,0.0,1.98,53.06,51.53,1.26,1.08,0.0,0.45,0.0,0.18,0.0,0.0,0.0,0.0,43.51,0.27,0.81,0.18,0.09,0.0,0.0,0.1,-0.2,-0.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
2093,2488.0,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,24.0,1996.0,23.0,19.0,1819.0,20.2,0.05,0.05,0.05,0.05,0.03,0.06,0.03,0.06,6.0,4.0,66.7,2.0,33.3,79.65,6.78,34.7,41.93,3.32,1.24,79.65,0.3,0.2,0.1,49.01,292.28,170.3,1.34,0.89,0.0,0.4,0.2,56.34,0.1,0.54,0.0,0.35,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,1423.0,87.4,21098.0,7015.0,528.0,572.0,92.3,617.0,682.0,90.5,73.0,133.0,54.9,0.0,0.02,0.01,-0.02,0.35,3.76,0.25,0.15,4.46,70.45,67.82,2.57,1.04,0.0,0.79,0.5,1.53,0.0,0.0,0.0,0.0,61.58,0.05,0.35,0.49,0.15,0.1,0.33,0.07,0.3,0.3,50.0,0.05,0.0,0.0,0.89,0.54,0.05,1.09,1.09,0.0,0.05,5.15,0.45,0.45
2094,2489.0,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,27.0,1993.0,27.0,25.0,2124.0,23.6,0.08,0.25,0.08,0.25,0.08,0.3,0.08,0.3,120.0,53.0,44.2,67.0,55.8,62.42,2.2,13.05,25.81,24.7,2.97,62.42,5.08,2.25,2.84,36.95,330.59,189.53,6.23,3.64,1.4,1.27,0.34,40.97,7.37,3.14,0.4,2.33,0.08,0.51,0.04,0.04,0.0,0.34,0.0,0.04,0.0,0.0,0.0,957.0,1227.0,78.0,16192.0,4598.0,485.0,569.0,85.2,358.0,431.0,83.1,93.0,157.0,59.2,0.17,0.21,0.16,-0.04,1.4,3.14,1.91,0.89,4.45,51.99,45.72,6.14,0.51,0.08,0.55,4.36,5.64,0.0,0.0,0.0,0.0,40.55,0.13,1.4,0.93,0.25,0.09,0.33,0.09,0.3,0.3,45.2,0.17,0.0,0.0,1.44,3.26,0.47,0.17,0.17,0.0,0.0,2.16,1.61,1.95
2095,2491.0,Mattia Sprocati,it ITA,"MF,FW",Parma,it Serie A,27.0,1993.0,1.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,20.0,5.0,0.0,30.0,0.0,0.0,0.0,10.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,48.0,4.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,10.0,0.0,0.0,40.0,25.0,0.0,85.0,95.0,0.0,0.0,750.0,160.0,85.0
2096,2492.0,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,23.0,1996.0,32.0,32.0,2880.0,32.0,0.0,0.03,0.0,0.03,0.06,0.07,0.06,0.07,33.0,24.0,72.7,9.0,27.3,53.59,5.38,25.72,24.41,4.09,0.94,53.59,1.03,0.75,0.28,28.38,169.62,102.75,1.12,0.88,0.09,0.88,0.19,29.16,0.41,0.91,0.12,0.69,0.03,0.06,0.03,0.06,0.03,0.12,0.0,0.0,0.0,0.0,0.0,1068.0,1377.0,77.6,21266.0,8098.0,372.0,446.0,83.4,535.0,614.0,87.1,152.0,269.0,56.5,0.03,0.01,0.02,0.02,0.19,2.38,0.44,0.12,3.09,43.03,39.31,3.62,2.06,0.0,0.47,0.5,1.56,0.0,0.0,0.0,0.0,33.38,0.09,0.62,0.69,0.16,0.0,0.0,0.09,-1.9,-1.9,45.5,0.12,0.0,0.0,0.34,0.09,0.03,0.44,0.41,0.0,0.0,1.72,0.31,0.38
2097,2493.0,Benjamin Stambouli,fr FRA,"DF,MF",Schalke 04,de Bundesliga,29.0,1990.0,24.0,22.0,1956.0,21.7,0.0,0.09,0.0,0.09,0.0,0.02,0.0,0.02,23.0,17.0,73.9,6.0,26.1,60.14,6.08,25.48,30.0,5.02,0.14,60.14,1.06,0.78,0.28,29.82,143.96,74.01,0.74,0.88,0.05,0.78,0.65,32.67,0.41,1.06,0.14,0.78,0.14,0.0,0.0,0.09,0.05,0.14,0.0,0.0,0.0,0.0,0.0,780.0,1075.0,72.6,14948.0,6659.0,299.0,374.0,79.9,357.0,439.0,81.3,104.0,210.0,49.5,0.09,0.02,0.04,0.07,0.37,3.13,0.46,0.0,4.7,49.54,45.76,3.32,1.66,0.05,0.51,0.46,1.66,0.0,0.0,0.0,0.0,35.94,0.46,0.69,0.09,0.05,0.0,0.0,0.03,-0.1,-0.1,22.7,0.18,0.0,0.0,1.01,1.89,0.37,0.6,0.92,0.05,0.0,4.15,0.23,0.78
2098,2494.0,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,20.0,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,75.0,3.0,17.0,42.0,16.0,2.0,75.0,0.0,0.0,0.0,44.0,178.0,82.0,0.0,0.0,0.0,1.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,90.5,1102.0,253.0,18.0,20.0,90.0,34.0,37.0,91.9,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,63.0,57.0,6.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,2.0,0.0,0.0,0.0,0.08,-0.2,-0.2,33.3,4.0,0.0,0.0,17.0,9.0,1.0,13.0,20.0,0.0,0.0,67.0,7.0,14.0
2099,2495.0,Niklas Stark,de GER,"DF,MF",Hertha BSC,de Bundesliga,25.0,1995.0,33.0,31.0,2793.0,31.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.06,4.0,2.0,50.0,2.0,50.0,60.23,4.97,27.42,30.19,2.97,0.9,60.23,0.13,0.06,0.06,33.94,196.77,107.87,0.74,0.39,0.06,0.65,0.13,38.16,0.48,0.32,0.0,0.26,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,1568.0,82.6,27476.0,8768.0,303.0,361.0,83.9,806.0,898.0,89.8,176.0,272.0,64.7,0.0,0.03,0.03,-0.03,0.23,2.45,0.19,0.0,3.65,50.58,48.94,1.58,1.29,0.0,0.42,0.19,0.29,0.0,0.0,0.0,0.0,41.77,0.06,0.45,0.35,0.06,0.0,0.0,0.1,-1.1,-1.1,44.8,0.06,0.0,0.0,0.39,0.32,0.1,0.0,0.0,0.0,0.03,0.55,0.42,0.52
2100,2496.0,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,28.0,1991.0,21.0,19.0,1566.0,17.4,0.29,0.52,0.29,0.52,0.24,0.37,0.24,0.37,18.0,8.0,44.4,10.0,55.6,47.53,1.09,6.21,24.77,17.18,3.05,47.53,1.03,0.46,0.57,25.92,122.53,60.52,2.24,1.78,0.63,2.36,1.15,31.44,6.49,3.22,0.46,2.41,0.06,0.23,0.23,0.23,0.06,0.4,0.0,0.0,0.0,0.06,0.0,458.0,647.0,70.8,7366.0,1876.0,253.0,306.0,82.7,159.0,231.0,68.8,35.0,60.0,58.3,0.23,0.13,0.16,0.1,1.15,2.64,1.15,0.34,3.97,37.18,34.54,2.41,0.46,0.11,0.11,2.7,1.09,0.23,0.06,0.17,0.0,26.32,0.23,1.26,1.72,0.8,0.17,0.36,0.14,0.9,0.9,30.0,0.06,0.0,0.0,0.75,1.09,0.4,0.11,0.57,0.0,0.0,3.16,0.17,0.4
2101,2498.0,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,24.0,1996.0,23.0,14.0,1276.0,14.2,0.0,0.07,0.0,0.07,0.01,0.03,0.01,0.03,9.0,6.0,66.7,3.0,33.3,90.07,5.85,36.69,47.04,7.11,0.35,90.07,0.63,0.42,0.21,45.28,210.35,108.87,0.7,0.7,0.0,0.85,0.21,52.75,0.92,1.06,0.07,0.85,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,954.0,1131.0,84.4,18517.0,6674.0,378.0,415.0,91.1,433.0,482.0,89.8,131.0,200.0,65.5,0.07,0.02,0.03,0.05,0.28,4.37,0.14,0.07,5.14,79.65,67.39,11.97,2.46,0.07,1.48,0.49,9.51,0.0,0.0,0.0,0.0,67.18,0.28,0.56,0.35,0.07,0.0,0.0,0.04,-0.2,-0.2,100.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0
2102,2499.0,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,31.0,1989.0,7.0,3.0,261.0,2.9,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,2.0,1.0,50.0,1.0,50.0,53.79,0.69,7.59,35.86,10.34,1.38,53.79,0.69,0.34,0.34,23.1,84.83,36.55,0.69,1.03,0.0,1.03,1.72,27.24,0.34,1.38,0.0,1.03,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,120.0,81.7,1601.0,436.0,44.0,54.0,81.5,37.0,42.0,88.1,12.0,14.0,85.7,0.0,0.0,0.03,0.0,0.0,2.76,0.69,0.0,3.79,41.38,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79,0.34,0.34,1.38,0.0,0.0,0.0,0.04,-0.2,-0.2,37.0,1.38,0.0,0.0,9.31,9.66,1.38,7.24,5.52,0.0,0.0,33.45,6.9,11.72
2103,2500.0,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,26.0,1994.0,18.0,17.0,1537.0,17.1,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.06,5.0,2.0,40.0,3.0,60.0,72.75,6.67,31.46,37.72,4.04,0.64,72.75,0.29,0.12,0.18,37.78,208.89,126.67,0.99,0.58,0.0,0.7,0.29,46.84,0.18,1.0,0.0,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,860.0,1067.0,80.6,15605.0,6205.0,351.0,403.0,87.1,415.0,477.0,87.0,78.0,149.0,52.3,0.0,0.02,0.02,-0.02,0.35,3.92,0.53,0.0,3.8,62.4,58.95,3.33,1.23,0.0,0.53,0.12,2.11,0.0,0.0,0.0,0.0,50.29,0.12,0.64,0.35,0.12,0.0,0.0,0.13,-0.8,-0.8,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0
2104,2501.0,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,25.0,1994.0,31.0,28.0,2536.0,28.2,0.35,0.6,0.35,0.6,0.39,0.59,0.36,0.57,122.0,66.0,54.1,56.0,45.9,51.38,0.14,2.3,20.14,29.47,7.55,51.35,4.33,2.34,1.99,36.77,224.79,116.81,4.57,2.59,2.87,2.2,2.94,43.87,12.45,3.8,0.53,2.7,0.0,0.5,0.28,0.32,0.0,0.32,0.0,0.11,0.07,0.04,0.0,966.0,1141.0,84.7,11107.0,1934.0,689.0,748.0,92.1,187.0,222.0,84.2,17.0,30.0,56.7,0.25,0.2,0.19,0.05,1.31,1.6,0.96,0.04,2.38,40.46,39.72,0.67,0.28,0.0,0.07,0.71,0.21,0.0,0.0,0.0,0.0,34.26,0.07,1.31,2.45,0.99,0.14,0.36,0.15,-1.0,-0.2,28.0,0.18,0.07,0.04,0.89,1.38,0.07,0.6,0.99,0.0,0.04,5.35,0.25,0.64
2105,2502.0,Enda Stevens,ie IRL,DF,Sheffield Utd,eng Premier League,30.0,1990.0,30.0,30.0,2700.0,30.0,0.0,0.03,0.0,0.03,0.04,0.1,0.04,0.1,35.0,20.0,57.1,16.0,45.7,59.5,3.73,17.57,26.27,16.17,1.5,59.5,1.17,0.67,0.53,27.17,133.73,68.03,1.47,0.67,0.2,1.5,0.97,33.1,3.3,1.3,0.13,1.2,0.0,0.0,0.03,0.07,0.0,0.1,0.0,0.0,0.0,0.03,0.0,1108.0,1459.0,75.9,16993.0,7282.0,627.0,703.0,89.2,375.0,482.0,77.8,77.0,186.0,41.4,0.03,0.05,0.06,-0.02,0.57,2.93,1.1,0.33,4.13,48.63,41.27,6.87,0.37,0.0,0.3,2.13,6.5,0.0,0.0,0.0,0.0,36.93,0.5,1.03,0.53,0.13,0.0,0.0,0.08,-1.3,-1.3,53.2,0.17,0.0,0.0,1.33,1.97,0.07,1.9,1.77,0.0,0.07,5.53,1.4,1.23
2106,2503.0,Lars Stindl,de GER,"MF,FW",M'Gladbach,de Bundesliga,31.0,1988.0,30.0,23.0,1961.0,21.8,0.64,1.01,0.37,0.73,0.46,0.68,0.21,0.43,16.0,10.0,62.5,6.0,37.5,58.35,0.78,6.15,33.53,19.04,2.48,58.03,0.73,0.46,0.28,28.9,98.35,45.73,1.01,0.78,0.09,1.88,1.42,43.3,5.09,3.9,0.6,2.84,0.55,0.0,0.32,0.14,0.05,0.37,0.05,0.0,0.14,0.05,0.0,846.0,1052.0,80.4,12885.0,3178.0,439.0,506.0,86.8,300.0,369.0,81.3,54.0,77.0,70.1,0.37,0.22,0.13,0.15,2.06,3.44,1.01,0.09,5.32,48.26,45.41,2.52,0.64,0.32,0.09,1.83,0.09,1.1,0.23,0.64,0.0,38.81,0.32,0.78,2.25,0.96,0.16,0.38,0.09,3.9,3.4,55.3,0.28,0.0,0.0,1.01,0.14,0.09,1.83,0.55,0.0,0.0,7.66,2.61,2.11
2107,2504.0,Kevin Stöger,at AUT,"MF,FW",Mainz 05,de Bundesliga,26.0,1993.0,19.0,4.0,538.0,6.0,0.5,0.5,0.5,0.5,0.3,0.42,0.3,0.42,5.0,5.0,100.0,0.0,0.0,75.33,0.83,9.83,40.83,25.17,1.5,75.33,0.83,0.83,0.0,40.17,236.33,140.17,3.67,2.5,0.17,1.5,0.83,47.17,6.0,4.17,0.0,3.17,0.83,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,397.0,69.0,4770.0,1614.0,132.0,162.0,81.5,92.0,141.0,65.2,37.0,71.0,52.1,0.0,0.12,0.2,-0.12,1.83,5.17,1.67,0.83,6.33,66.17,55.17,10.5,5.0,0.17,0.67,7.33,2.33,3.17,1.83,1.0,0.0,45.67,0.5,0.67,1.51,0.67,0.33,0.75,0.21,1.2,1.2,71.4,0.17,0.0,0.0,0.83,0.33,0.0,0.5,0.83,0.0,0.0,4.33,0.83,0.33
2108,2505.0,John Stones,eng ENG,DF,Manchester City,eng Premier League,26.0,1994.0,22.0,22.0,1933.0,21.5,0.19,0.19,0.19,0.19,0.08,0.09,0.08,0.09,11.0,10.0,90.9,1.0,9.1,87.72,6.37,31.49,51.12,5.53,0.79,87.72,0.51,0.47,0.05,63.72,392.42,228.84,1.77,1.86,0.0,0.19,0.09,70.7,0.14,0.84,0.09,0.7,0.0,0.05,0.05,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1620.0,1737.0,93.3,27840.0,8403.0,682.0,711.0,95.9,807.0,843.0,95.7,96.0,133.0,72.2,0.0,0.0,0.02,-0.0,0.09,5.35,0.19,0.0,4.7,80.79,79.86,0.93,0.51,0.0,0.47,0.05,0.42,0.0,0.0,0.0,0.0,75.35,0.0,0.42,0.7,0.23,0.27,0.8,0.12,2.2,2.2,28.6,0.05,0.0,0.0,0.14,0.0,0.0,0.09,0.23,0.0,0.0,0.74,0.09,0.23
