Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
1972,Luca Pellegrini,it ITA,DF,Lazio,it Serie A,25-002,1999.0,15,5,594,6.6,0.15,0.15,0.15,0.15,0.03,0.04,0.03,0.04,23.0,12.0,52.2,10.0,43.5,75.61,2.42,25.3,34.39,17.12,0.61,75.61,3.48,1.82,1.52,36.67,207.42,130.76,2.42,0.91,0.3,1.21,0.76,42.88,3.03,1.67,0.0,0.76,0.0,0.45,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,419.0,73.3,4677.0,1737.0,156.0,177.0,88.1,116.0,150.0,77.3,17.0,52.0,32.7,0.0,0.0,0.03,0.0,0.15,3.79,0.91,0.0,6.06,63.48,51.67,11.67,0.76,0.0,0.15,3.03,10.91,0.0,0.0,0.0,0.0,46.52,0.15,2.73,0.91,0.15,0.17,1.0,0.04,0.8,0.8,66.7,0.91,0.15,0.15,2.27,1.36,0.0,0.91,1.67,0.0,0.0,6.67,1.82,0.91,2.42,1.67,0.91,1.36,0.15,1.36,2.42,1.06,1.06,0.45,0.61,0.91,3.33,2.42,0.0,56.3
1977,Andy Pelmard,fr FRA,DF,Clermont Foot,fr Ligue 1,23-363,2000.0,24,23,2089,23.2,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,8.0,5.0,62.5,2.0,25.0,56.68,5.13,24.78,29.57,2.93,0.17,56.68,0.34,0.22,0.09,41.03,258.97,121.85,0.91,0.6,0.09,0.26,0.04,36.77,0.26,0.65,0.0,0.52,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,1150.0,85.7,16214.0,5021.0,448.0,490.0,91.4,448.0,486.0,92.2,53.0,121.0,43.8,0.0,0.03,0.03,-0.03,0.17,2.33,0.22,0.04,2.97,49.57,45.6,3.75,1.68,0.04,0.04,0.26,1.77,0.0,0.0,0.0,0.0,42.5,0.22,0.65,0.09,0.04,0.0,0.0,0.17,-0.3,-0.3,72.2,0.04,0.0,0.0,0.34,0.56,0.0,0.99,1.16,0.0,0.04,5.47,0.56,0.22,1.68,1.16,1.34,0.3,0.04,1.03,1.21,0.17,1.03,0.52,0.52,0.99,2.67,2.07,0.04,85.7
1978,Aurélien Pelon,fr FRA,DF,Lorient,fr Ligue 1,19-308,2004.0,1,1,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,44.0,13.0,31.0,12.0,1.0,0.0,44.0,1.0,1.0,0.0,27.0,135.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,555.0,191.0,8.0,9.0,88.9,13.0,18.0,72.2,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0
1979,Faris Pemi Moumbagna,cm CMR,FW,Marseille,fr Ligue 1,23-252,2000.0,4,2,222,2.5,0.81,1.22,0.81,1.22,0.23,0.42,0.23,0.42,1.0,0.0,0.0,1.0,100.0,24.8,0.4,1.2,12.4,11.2,3.6,24.8,0.4,0.0,0.4,19.2,83.6,27.6,0.4,0.8,0.0,2.4,0.4,20.0,3.6,2.03,0.41,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,33.0,46.0,71.7,500.0,141.0,21.0,28.0,75.0,11.0,15.0,73.3,1.0,2.0,50.0,0.4,0.2,0.08,0.2,0.8,0.4,0.8,0.4,4.4,18.4,16.4,1.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,13.2,0.4,0.0,1.62,0.81,0.5,1.0,0.14,1.4,1.4,50.0,0.0,0.0,0.0,1.2,2.4,0.8,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.8,0.0,0.0,0.4,0.0,0.0
1981,Rubén Peña,es ESP,"DF,FW",Osasuna,es La Liga,32-235,1991.0,20,19,1496,16.6,0.0,0.06,0.0,0.06,0.04,0.13,0.04,0.13,56.0,27.0,48.2,24.0,42.9,59.16,2.59,14.4,24.82,20.72,1.69,59.16,3.37,1.63,1.45,27.71,165.78,79.1,2.65,1.63,0.42,1.99,1.08,31.02,6.45,2.17,0.12,1.69,0.06,0.3,0.06,0.06,0.0,0.06,0.0,0.0,0.06,0.0,0.0,507.0,777.0,65.3,8580.0,3820.0,246.0,300.0,82.0,210.0,306.0,68.6,43.0,109.0,39.4,0.06,0.09,0.11,-0.03,0.96,2.83,1.2,0.78,3.43,46.81,37.53,8.92,0.24,0.12,0.12,4.82,8.61,0.0,0.0,0.0,0.0,30.54,0.36,1.99,0.66,0.12,0.0,0.0,0.06,-0.6,-0.6,27.7,0.12,0.0,0.0,1.27,1.02,0.06,1.27,1.33,0.0,0.0,6.08,0.78,2.05,2.17,1.33,1.02,0.84,0.3,1.02,2.53,1.51,1.51,0.24,1.27,1.27,3.43,1.93,0.18,40.5
1982,Pepín,gq EQG,"MF,FW",Monza,it Serie A,27-208,1996.0,9,2,236,2.6,0.0,0.0,0.0,0.0,0.05,0.07,0.05,0.07,3.0,0.0,0.0,1.0,33.3,65.38,2.31,9.62,33.08,22.69,0.77,65.38,1.15,0.0,0.38,40.77,155.38,62.31,0.38,1.15,0.0,2.31,0.38,46.15,4.62,2.69,0.0,1.92,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,138.0,79.7,1940.0,460.0,52.0,59.0,88.1,45.0,52.0,86.5,10.0,17.0,58.8,0.0,0.04,0.04,-0.04,0.77,3.46,0.38,0.0,5.0,53.08,50.0,2.31,0.38,0.77,0.38,1.54,0.77,1.15,0.0,1.15,0.0,42.31,0.77,1.15,1.53,0.0,0.0,0.0,0.03,-0.1,-0.1,0.0,0.77,0.0,0.0,0.77,2.31,0.0,0.0,0.38,0.0,0.0,5.0,0.0,0.77,2.31,0.38,0.38,1.54,0.38,0.77,1.54,0.77,1.92,0.77,1.15,0.0,2.31,1.92,0.0,50.0
1983,Alberto Perea,es ESP,"MF,FW",Granada,es La Liga,33-081,1990.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,4.87,1.0,0.0,0.0,0.0,0.0,inf,0.0,inf,inf,inf,0.0,inf,inf,0.0,0.0,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,90.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,77.0,29.0,5.0,5.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,inf,0.0,-inf,inf,0.0,inf,0.0,inf,inf,inf,inf,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,28-068,1996.0,27,24,1870,20.8,0.05,0.29,0.05,0.29,0.09,0.34,0.09,0.34,28.0,14.0,50.0,14.0,50.0,50.43,0.82,5.0,21.83,24.04,1.97,50.43,1.35,0.67,0.67,27.02,148.75,70.77,1.92,1.73,0.43,1.49,1.54,33.03,4.13,4.43,0.39,2.55,1.59,0.05,0.1,0.14,0.0,0.29,0.1,0.0,0.0,0.0,0.0,630.0,893.0,70.5,11082.0,3613.0,319.0,365.0,87.4,195.0,259.0,75.3,94.0,198.0,47.5,0.24,0.25,0.17,-0.0,2.84,3.17,1.15,0.29,4.28,42.93,34.18,8.51,2.07,0.48,0.38,7.16,0.1,5.14,1.63,2.4,0.05,30.29,0.24,1.35,1.64,0.43,0.03,0.11,0.06,-0.9,-0.9,28.2,0.24,0.0,0.0,0.62,0.87,0.14,0.14,0.34,0.0,0.0,3.46,0.53,1.35,0.77,0.34,0.1,0.34,0.34,0.29,1.25,0.96,0.62,0.1,0.53,0.14,0.91,0.58,0.0,23.1
1985,Danilo Pereira,pt POR,DF,Paris S-G,fr Ligue 1,32-182,1991.0,18,14,1296,14.4,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,5.0,3.0,60.0,2.0,40.0,106.94,11.25,39.65,64.86,3.06,0.69,106.94,0.35,0.21,0.14,88.89,453.33,252.99,1.11,0.83,0.0,0.14,0.07,83.4,0.07,0.62,0.07,0.62,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1322.0,1403.0,94.2,25186.0,8310.0,404.0,420.0,96.2,799.0,825.0,96.8,106.0,134.0,79.1,0.0,0.0,0.05,0.0,0.0,9.44,0.14,0.0,5.42,97.43,95.35,1.88,1.67,0.07,0.28,0.0,0.21,0.0,0.0,0.0,0.0,91.81,0.21,0.14,0.35,0.07,0.0,0.0,0.17,-0.8,-0.8,61.2,0.07,0.0,0.0,0.62,0.62,0.0,0.97,0.62,0.0,0.07,6.25,2.08,1.32,1.04,0.62,0.69,0.21,0.14,0.35,0.76,0.42,1.39,1.32,0.07,0.97,2.01,4.72,0.0,45.5
1986,Mathias Pereira Lage,pt POR,FW,Brest,fr Ligue 1,27-100,1996.0,20,9,814,9.0,0.33,0.44,0.33,0.44,0.34,0.42,0.34,0.42,22.0,6.0,27.3,13.0,59.1,43.67,1.0,6.0,15.56,22.56,4.11,43.67,2.44,0.67,1.44,27.78,168.56,55.67,1.44,1.11,0.33,1.89,0.89,26.67,7.67,2.76,0.33,1.67,0.44,0.22,0.11,0.33,0.0,0.22,0.11,0.0,0.0,0.0,0.0,182.0,272.0,66.9,2729.0,605.0,96.0,124.0,77.4,49.0,75.0,65.3,19.0,48.0,39.6,0.11,0.08,0.1,0.03,0.78,1.11,0.44,0.22,1.33,30.22,26.22,3.89,1.56,0.0,0.11,5.33,0.11,2.22,1.0,1.0,0.0,20.22,0.11,0.44,3.1,1.33,0.11,0.25,0.11,-0.1,-0.1,40.5,0.11,0.0,0.0,1.11,1.78,0.44,0.78,1.22,0.0,0.0,3.22,1.89,2.78,1.78,1.22,0.78,0.56,0.44,0.78,2.44,1.67,1.0,0.33,0.67,0.78,2.56,1.0,0.0,31.8
1987,Pedro Pereira,pt POR,DF,Monza,it Serie A,26-047,1998.0,17,8,666,7.4,0.0,0.27,0.0,0.27,0.03,0.09,0.03,0.09,8.0,4.0,50.0,3.0,37.5,65.81,2.3,17.57,28.78,19.86,1.49,65.81,1.08,0.54,0.41,41.08,178.92,107.84,2.16,2.16,0.27,0.68,0.68,45.14,8.24,2.43,0.27,2.3,0.0,0.0,0.14,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,332.0,421.0,78.9,5261.0,1800.0,177.0,193.0,91.7,130.0,158.0,82.3,18.0,41.0,43.9,0.27,0.07,0.07,0.2,1.08,4.32,1.49,0.95,4.59,56.89,49.19,7.3,0.27,0.0,0.27,4.19,7.03,0.0,0.0,0.0,0.0,44.86,0.41,2.16,0.41,0.0,0.0,0.0,0.06,-0.2,-0.2,37.5,0.41,0.0,0.0,1.08,0.41,0.14,0.54,0.95,0.0,0.0,4.59,0.41,0.68,1.62,0.95,1.22,0.41,0.0,0.68,1.76,1.08,1.89,0.27,1.62,0.54,2.16,1.89,0.0,38.5
1988,Roberto Pereyra,ar ARG,"FW,MF",Udinese,it Serie A,33-062,1991.0,19,15,1242,13.8,0.22,0.36,0.14,0.29,0.21,0.33,0.16,0.27,33.0,13.0,39.4,19.0,57.6,41.16,1.45,8.84,20.29,12.83,2.1,41.09,2.39,0.94,1.38,25.72,160.22,64.64,1.88,1.01,0.29,2.68,1.38,27.03,4.64,2.68,0.36,2.03,0.0,0.36,0.14,0.14,0.0,0.22,0.0,0.07,0.0,0.07,0.0,330.0,419.0,78.8,5167.0,1815.0,179.0,204.0,87.7,113.0,138.0,81.9,26.0,36.0,72.2,0.14,0.11,0.11,0.04,1.3,2.39,1.16,0.36,3.33,30.36,28.41,1.88,0.14,0.14,0.22,1.16,0.43,0.14,0.14,0.0,0.0,23.91,0.07,1.52,1.45,0.51,0.1,0.29,0.11,0.0,-0.2,37.5,0.36,0.0,0.0,1.16,1.52,0.29,0.22,0.36,0.07,0.0,5.51,0.22,0.36,0.87,0.36,0.58,0.29,0.0,0.51,1.16,0.65,0.87,0.14,0.72,0.22,1.09,0.43,0.0,43.8
1989,Ayoze Pérez,es ESP,FW,Betis,es La Liga,30-224,1993.0,20,19,1479,16.4,0.24,0.3,0.24,0.3,0.32,0.51,0.32,0.51,73.0,30.0,41.1,40.0,54.8,42.62,0.67,5.0,19.39,19.15,5.79,42.62,4.45,1.83,2.44,26.77,167.56,89.02,3.11,1.71,1.28,2.38,1.71,29.33,6.28,3.83,0.3,2.44,0.0,0.43,0.49,0.24,0.24,0.12,0.0,0.06,0.0,0.06,0.06,339.0,444.0,76.4,4207.0,1208.0,220.0,252.0,87.3,83.0,105.0,79.0,8.0,15.0,53.3,0.06,0.18,0.13,-0.12,1.34,1.83,0.67,0.0,2.62,27.07,26.52,0.37,0.06,0.24,0.12,0.61,0.12,0.0,0.0,0.0,0.0,20.67,0.18,1.89,2.74,0.91,0.09,0.27,0.12,-1.3,-1.3,36.7,0.18,0.0,0.0,1.71,2.07,0.24,1.04,1.34,0.0,0.0,5.37,0.67,1.16,2.26,1.34,0.61,1.4,0.24,0.73,1.71,0.98,1.77,0.12,1.65,1.04,3.29,0.73,0.0,42.9
1990,Carles Pérez,es ESP,"MF,FW",Celta Vigo,es La Liga,26-022,1998.0,9,4,441,4.9,0.0,0.0,0.0,0.0,0.11,0.25,0.11,0.25,18.0,8.0,44.4,7.0,38.9,41.02,0.61,4.08,14.08,23.88,2.24,41.02,3.67,1.63,1.43,27.35,184.69,91.02,3.27,3.27,0.41,2.65,2.65,30.0,7.14,4.08,0.0,2.65,0.0,0.61,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,128.0,73.4,1293.0,224.0,55.0,66.0,83.3,29.0,35.0,82.9,5.0,14.0,35.7,0.0,0.14,0.12,-0.14,1.63,1.02,1.02,0.2,1.63,26.12,26.12,0.0,0.0,0.61,0.0,2.45,0.0,0.0,0.0,0.0,0.0,19.18,0.0,1.22,2.24,0.2,0.0,0.0,0.05,-0.5,-0.5,22.2,0.2,0.0,0.0,3.06,1.63,0.2,0.82,0.61,0.0,0.0,4.29,0.41,1.43,1.22,0.61,0.41,0.61,0.2,0.82,1.84,1.02,1.63,0.0,1.63,0.82,2.04,0.61,0.0,44.4
1991,Francisco Perez,es ESP,"MF,FW",Valencia,es La Liga,21-182,2002.0,26,22,1701,18.9,0.05,0.26,0.05,0.26,0.05,0.18,0.05,0.18,87.0,35.0,40.2,40.0,46.0,37.35,0.74,6.35,15.77,16.35,1.9,37.35,4.6,1.85,2.12,25.5,167.04,76.51,2.65,1.32,0.79,2.91,2.01,25.71,6.61,1.8,0.37,1.43,0.0,0.16,0.05,0.11,0.05,0.26,0.0,0.05,0.05,0.0,0.0,362.0,480.0,75.4,4946.0,1347.0,233.0,281.0,82.9,95.0,127.0,74.8,15.0,29.0,51.7,0.21,0.13,0.1,0.08,0.85,1.06,0.74,0.26,1.69,25.4,24.92,0.48,0.11,0.16,0.05,2.17,0.21,0.16,0.0,0.0,0.0,19.15,0.0,1.16,0.9,0.11,0.06,0.5,0.06,0.0,0.0,12.5,0.21,0.0,0.0,1.53,1.06,0.42,0.58,0.9,0.0,0.0,4.92,0.11,0.74,1.59,0.9,0.53,0.74,0.32,0.79,2.01,1.22,0.9,0.0,0.9,0.58,2.17,0.21,0.0,39.5
1992,Kike Pérez,es ESP,"MF,FW",Rayo Vallecano,es La Liga,27-024,1997.0,21,8,757,8.4,0.12,0.12,0.12,0.12,0.22,0.23,0.22,0.23,28.0,5.0,17.9,19.0,67.9,54.76,1.55,8.1,30.95,16.31,1.79,54.76,3.33,0.6,2.26,32.74,198.57,98.69,1.79,1.19,0.36,3.1,1.9,37.5,4.29,2.73,0.12,1.9,0.0,0.0,0.12,0.71,0.0,0.12,0.0,0.0,0.0,0.0,0.0,248.0,330.0,75.2,4275.0,1368.0,117.0,130.0,90.0,99.0,136.0,72.8,24.0,41.0,58.5,0.0,0.01,0.08,-0.01,0.6,3.69,0.6,0.0,5.12,39.29,36.55,2.5,0.71,0.6,0.83,1.9,0.6,0.36,0.12,0.24,0.0,29.52,0.24,0.83,1.55,0.59,0.08,0.2,0.14,-0.9,-0.9,28.6,0.83,0.0,0.0,4.88,3.69,0.0,0.95,1.19,0.0,0.0,6.07,1.19,2.98,2.86,1.19,1.19,1.55,0.12,1.19,2.38,1.19,1.19,0.0,1.19,0.95,3.81,0.71,0.0,50.0
1993,Nehuén Pérez,ar ARG,DF,Udinese,it Serie A,23-259,2000.0,27,27,2430,27.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,9.0,5.0,55.6,3.0,33.3,57.19,6.78,26.15,27.48,4.3,0.85,57.19,0.33,0.19,0.11,29.7,141.33,84.41,0.85,0.63,0.04,0.52,0.22,31.11,0.78,1.15,0.19,1.0,0.04,0.0,0.11,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1006.0,1246.0,80.7,18894.0,7364.0,396.0,440.0,90.0,485.0,553.0,87.7,112.0,219.0,51.1,0.0,0.0,0.01,-0.0,0.22,3.11,0.3,0.11,3.67,46.15,40.3,5.7,2.56,0.04,0.67,0.7,2.89,0.0,0.0,0.0,0.0,37.26,0.15,0.19,0.59,0.07,0.0,0.0,0.07,-1.1,-1.1,65.3,0.15,0.0,0.0,0.96,0.41,0.0,1.26,1.37,0.0,0.04,4.89,2.3,1.22,2.07,1.37,1.22,0.78,0.07,1.11,1.33,0.22,1.33,0.63,0.7,1.26,3.33,4.56,0.0,83.3
1996,Ivan Perišić,hr CRO,FW,Tottenham,eng Premier League,35-036,1989.0,5,0,103,1.1,0.0,0.87,0.0,0.87,0.1,0.85,0.1,0.85,7.0,4.0,57.1,3.0,42.9,84.55,2.73,21.82,18.18,44.55,9.09,84.55,6.36,3.64,2.73,59.09,361.82,251.82,13.64,4.55,5.45,1.82,0.0,67.27,15.45,6.99,1.75,5.45,0.91,0.91,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.0,0.0,53.0,76.0,69.7,828.0,363.0,31.0,39.0,79.5,14.0,22.0,63.6,7.0,13.0,53.8,0.91,0.82,0.64,0.09,4.55,3.64,5.45,1.82,8.18,69.09,65.45,3.64,0.91,0.0,0.91,11.82,1.82,0.91,0.91,0.0,0.0,48.18,0.0,0.91,1.75,0.0,0.0,0.0,0.06,-0.1,-0.1,100.0,1.82,0.0,0.0,1.82,0.91,0.0,1.82,1.82,0.0,0.0,2.73,4.55,0.0,2.73,1.82,0.91,0.91,0.91,2.73,4.55,1.82,0.91,0.0,0.91,1.82,4.55,0.91,0.0,60.0
1997,Romain Perraud,fr FRA,"DF,FW",Nice,fr Ligue 1,26-169,1997.0,15,0,202,2.2,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,5.0,2.0,40.0,3.0,60.0,78.18,3.64,24.55,32.27,21.82,1.82,78.18,2.27,0.91,1.36,47.73,264.09,119.09,2.27,2.27,0.45,3.18,0.91,42.27,3.18,1.34,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,139.0,72.7,1450.0,412.0,56.0,65.0,86.2,36.0,47.0,76.6,4.0,11.0,36.4,0.0,0.27,0.27,-0.27,0.91,1.36,0.0,0.0,4.55,63.18,52.73,10.45,0.91,0.0,0.0,5.0,7.73,1.82,0.0,0.91,0.0,45.91,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.45,0.0,0.0,0.91,2.73,0.0,1.82,2.27,0.0,0.0,6.36,2.27,1.36,2.73,2.27,1.82,0.45,0.45,1.36,2.73,1.36,1.36,0.0,1.36,1.82,4.55,3.18,0.45,50.0
1998,Lucas Perrin,fr FRA,DF,Strasbourg,fr Ligue 1,25-111,1998.0,22,22,1980,22.0,0.0,0.05,0.0,0.05,0.02,0.06,0.02,0.06,9.0,4.0,44.4,4.0,44.4,70.27,10.05,35.86,32.82,2.14,0.86,70.27,0.41,0.18,0.18,51.41,313.36,181.36,0.59,0.32,0.05,0.59,0.14,47.45,0.32,0.59,0.05,0.55,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1145.0,1328.0,86.2,23708.0,9499.0,310.0,335.0,92.5,683.0,735.0,92.9,138.0,232.0,59.5,0.05,0.04,0.05,0.01,0.27,3.82,0.45,0.09,4.36,60.36,56.27,3.95,2.73,0.14,0.27,0.14,0.59,0.0,0.0,0.0,0.0,52.05,0.14,0.27,0.45,0.05,0.0,0.0,0.05,-0.5,-0.5,67.2,0.14,0.0,0.0,1.18,1.09,0.05,0.82,1.09,0.0,0.09,4.95,1.86,0.91,1.68,1.09,1.23,0.45,0.0,1.05,1.77,0.73,1.55,1.09,0.45,0.82,2.5,4.09,0.0,59.0
1999,Máximo Perrone,ar ARG,MF,Las Palmas,es La Liga,21-062,2003.0,23,15,1275,14.2,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,19.0,9.0,47.4,8.0,42.1,85.63,3.45,27.89,50.63,7.68,0.28,85.63,1.34,0.63,0.56,42.11,158.31,62.82,0.7,0.49,0.07,1.34,0.99,64.15,1.06,1.69,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,1065.0,90.2,13963.0,4202.0,555.0,594.0,93.4,347.0,381.0,91.1,33.0,45.0,73.3,0.0,0.01,0.05,-0.01,0.56,5.56,0.42,0.0,4.3,75.0,72.96,1.76,1.69,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,67.68,0.28,0.63,0.35,0.07,0.0,0.0,0.02,-0.1,-0.1,20.0,0.35,0.0,0.0,1.62,0.77,0.0,1.69,1.34,0.0,0.0,7.25,0.42,1.69,2.61,1.34,1.13,1.34,0.14,1.2,2.25,1.06,1.27,0.21,1.06,1.69,4.3,1.34,0.0,53.1
2001,Matteo Pessina,it ITA,MF,Monza,it Serie A,26-323,1997.0,27,27,2346,26.1,0.15,0.23,0.04,0.12,0.15,0.19,0.03,0.07,21.0,8.0,38.1,8.0,38.1,71.42,2.61,14.48,45.4,11.99,0.77,71.26,0.8,0.31,0.31,46.78,270.31,129.85,2.07,1.88,0.08,1.42,0.5,51.0,1.19,2.03,0.19,1.76,0.0,0.0,0.11,0.08,0.08,0.19,0.0,0.0,0.0,0.0,0.0,1454.0,1639.0,88.7,25587.0,5390.0,597.0,659.0,90.6,724.0,766.0,94.5,112.0,154.0,72.7,0.08,0.03,0.03,0.04,0.8,5.67,0.73,0.08,5.44,62.8,59.46,3.18,1.95,0.0,0.34,0.42,0.15,0.0,0.0,0.0,0.0,55.71,0.15,0.65,0.46,0.15,0.08,0.25,0.07,0.1,0.2,55.0,0.11,0.0,0.0,0.8,1.19,0.04,0.84,0.77,0.0,0.0,5.67,0.84,0.69,1.49,0.77,0.69,0.69,0.11,0.8,1.61,0.8,1.0,0.34,0.65,0.84,2.34,1.19,0.0,50.0
