Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
1509,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,30.0,1993.0,23,17,1389,15.4,0.19,0.26,0.19,0.26,0.05,0.08,0.05,0.08,26.0,10.0,38.5,12.0,46.2,51.3,1.49,11.17,28.96,11.95,0.19,51.3,1.69,0.65,0.78,31.04,180.39,76.3,1.3,1.49,0.0,1.36,1.17,35.52,1.75,2.01,0.13,1.36,0.19,0.06,0.19,0.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0,512.0,645.0,79.4,8855.0,2914.0,227.0,259.0,87.6,216.0,241.0,89.6,50.0,97.0,51.5,0.06,0.03,0.03,0.04,0.58,3.44,0.52,0.06,4.42,41.88,40.13,1.43,0.91,0.13,0.39,0.97,0.26,0.19,0.13,0.0,0.06,33.25,0.32,0.84,2.14,0.58,0.09,0.33,0.02,2.2,2.2,54.1,0.45,0.0,0.0,1.88,0.97,0.0,0.19,1.04,0.0,0.0,5.19,1.3,1.1,1.88,1.1,0.45,0.32,1.04,2.53,1.49,1.23,0.39,2.08,0.84,0.0,41.0
1510,Lennard Maloney,us USA,MF,Heidenheim,de Bundesliga,24.0,1999.0,23,23,1935,21.5,0.05,0.09,0.05,0.09,0.04,0.08,0.04,0.08,3.0,2.0,66.7,1.0,33.3,49.35,4.23,16.47,28.56,4.6,0.88,49.35,0.14,0.09,0.05,21.12,91.3,30.84,0.14,0.28,0.0,0.93,0.47,24.14,0.7,0.79,0.09,0.6,0.0,0.0,0.14,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,612.0,824.0,74.3,12131.0,2927.0,202.0,265.0,76.2,305.0,368.0,82.9,85.0,145.0,58.6,0.05,0.05,0.05,0.0,0.33,2.37,0.28,0.0,2.6,38.33,37.4,0.84,0.65,0.0,0.6,0.19,0.14,0.0,0.0,0.0,0.0,28.47,0.09,0.79,0.65,0.14,0.07,0.33,0.05,0.2,0.2,57.1,0.05,0.0,0.0,1.81,0.6,0.0,1.07,1.12,0.0,0.09,5.21,2.79,2.09,1.77,0.56,0.98,0.23,1.07,2.51,1.44,1.26,0.28,2.84,3.58,0.0,42.6
1516,Gianluca Mancini,it ITA,DF,Roma,it Serie A,27.0,1996.0,26,26,2178,24.2,0.12,0.17,0.12,0.17,0.07,0.11,0.07,0.11,3.0,2.0,66.7,1.0,33.3,69.3,7.31,30.45,33.39,5.74,0.99,69.3,0.12,0.08,0.04,42.93,188.68,120.21,1.03,1.32,0.0,0.08,0.33,52.56,0.5,0.83,0.04,0.66,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1293.0,1502.0,86.1,22875.0,7865.0,558.0,583.0,95.7,613.0,679.0,90.3,111.0,216.0,51.4,0.04,0.03,0.04,0.01,0.25,4.26,0.62,0.08,4.09,62.07,59.05,2.89,2.19,0.08,0.21,0.87,0.04,0.0,0.0,0.0,0.0,53.43,0.12,0.21,0.66,0.25,0.19,0.5,0.11,1.2,1.2,59.6,0.29,0.0,0.0,1.53,1.28,0.0,1.16,0.58,0.0,0.0,3.31,1.4,0.95,1.07,0.7,0.29,0.08,0.33,0.87,0.54,0.99,0.7,2.23,2.31,0.0,38.1
1521,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,26.0,1997.0,24,11,1140,12.7,0.16,0.32,0.16,0.32,0.14,0.22,0.14,0.22,10.0,5.0,50.0,4.0,40.0,52.83,1.42,9.06,30.55,13.46,1.26,52.83,0.79,0.39,0.31,28.58,105.04,52.91,0.39,0.39,0.0,0.55,0.47,34.49,1.81,2.13,0.47,1.5,0.39,0.24,0.0,0.0,0.0,0.31,0.08,0.08,0.0,0.0,0.0,462.0,574.0,80.5,7988.0,2337.0,212.0,245.0,86.5,188.0,215.0,87.4,48.0,74.0,64.9,0.16,0.08,0.08,0.08,0.79,4.33,0.94,0.16,5.43,45.2,42.28,2.91,1.57,0.0,0.39,1.65,0.24,0.87,0.16,0.31,0.0,36.38,0.0,0.94,1.58,0.47,0.1,0.33,0.09,0.2,0.2,49.0,0.16,0.0,0.0,1.18,1.34,0.0,0.47,0.79,0.0,0.0,3.86,1.97,2.05,1.65,0.55,0.71,0.39,0.55,1.26,0.71,0.79,0.16,2.13,1.1,0.08,43.8
1532,Riccardo Marchizza,it ITA,DF,Frosinone,it Serie A,25.0,1998.0,13,13,1148,12.8,0.0,0.31,0.0,0.31,0.03,0.1,0.03,0.1,8.0,3.0,37.5,5.0,62.5,50.31,2.97,17.89,20.47,12.03,1.25,50.31,0.62,0.23,0.39,23.91,88.91,43.83,0.47,0.23,0.08,0.7,0.08,29.06,3.05,1.1,0.31,0.86,0.08,0.0,0.0,0.08,0.08,0.23,0.0,0.0,0.0,0.0,0.08,423.0,558.0,75.8,7144.0,3382.0,187.0,216.0,86.6,197.0,238.0,82.8,31.0,72.0,43.1,0.31,0.06,0.06,0.25,0.86,2.19,0.55,0.39,2.81,43.59,34.69,8.75,0.78,0.0,0.16,1.72,7.97,0.0,0.0,0.0,0.0,33.05,0.16,1.25,0.63,0.24,0.0,0.0,0.05,-0.4,-0.4,42.9,0.08,0.0,0.0,0.47,0.23,0.0,0.55,0.47,0.0,0.0,3.36,0.7,0.94,0.55,0.31,0.23,0.0,0.23,1.02,0.78,0.78,0.16,1.09,2.58,0.0,23.1
1533,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,32.0,1992.0,20,14,1282,14.2,0.07,0.07,0.07,0.07,0.09,0.11,0.09,0.11,4.0,2.0,50.0,1.0,25.0,66.27,6.97,27.75,34.79,3.87,1.2,66.27,0.28,0.14,0.07,41.06,242.25,153.73,1.41,0.92,0.0,0.7,0.07,45.07,0.35,1.61,0.0,1.41,0.07,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,685.0,824.0,83.1,13907.0,5354.0,195.0,217.0,89.9,393.0,438.0,89.7,84.0,148.0,56.8,0.0,0.01,0.03,-0.01,0.42,5.7,0.56,0.07,6.41,58.03,53.17,4.72,3.03,0.0,0.63,0.7,0.35,0.0,0.0,0.0,0.0,48.24,0.14,0.28,0.7,0.35,0.1,0.2,0.13,-0.3,-0.3,47.5,0.21,0.0,0.0,1.2,1.13,0.0,0.99,0.42,0.0,0.14,4.58,1.34,1.48,0.85,0.56,0.28,0.0,0.49,0.7,0.21,1.2,0.7,1.83,2.61,0.0,70.0
1534,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,34.0,1989.0,20,18,1593,17.7,0.06,0.28,0.06,0.28,0.03,0.18,0.03,0.18,16.0,3.0,18.8,13.0,81.3,69.66,2.09,15.08,34.69,20.23,1.41,69.66,0.9,0.17,0.73,33.45,142.54,82.82,2.15,1.53,0.28,0.62,0.23,39.77,4.29,1.92,0.34,1.69,0.17,0.0,0.0,0.06,0.0,0.34,0.0,0.0,0.0,0.0,0.0,870.0,1097.0,79.3,14357.0,5777.0,439.0,492.0,89.2,337.0,416.0,81.0,72.0,131.0,55.0,0.23,0.15,0.16,0.07,0.9,4.92,1.24,0.96,5.99,61.98,49.21,12.43,1.47,0.06,0.17,4.35,10.96,0.0,0.0,0.0,0.0,49.15,0.34,1.24,0.23,0.11,0.25,0.5,0.14,0.4,0.4,61.1,0.17,0.0,0.0,0.96,0.68,0.11,0.56,1.81,0.0,0.0,5.25,0.62,0.4,2.66,1.36,1.02,0.28,1.98,3.16,1.19,1.02,0.23,3.22,1.36,0.0,62.5
1537,Pablo Marí,es ESP,DF,Monza,it Serie A,30.0,1993.0,23,19,1643,18.3,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,4.0,2.0,50.0,1.0,25.0,69.67,9.62,36.39,31.86,1.58,0.66,69.67,0.22,0.11,0.05,44.7,195.68,92.84,0.05,0.27,0.0,0.33,0.0,50.82,0.0,0.77,0.0,0.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1123.0,91.6,22026.0,7296.0,255.0,275.0,92.7,608.0,631.0,96.4,159.0,205.0,77.6,0.0,0.02,0.03,-0.02,0.16,2.9,0.11,0.05,2.46,61.37,59.62,1.69,1.09,0.0,0.22,0.16,0.27,0.0,0.0,0.0,0.0,56.23,0.05,0.22,0.33,0.0,0.0,0.0,0.05,-0.3,-0.3,65.8,0.38,0.0,0.0,1.2,0.33,0.0,0.98,1.04,0.0,0.0,3.39,1.37,0.71,1.64,1.37,0.27,0.0,0.82,1.15,0.33,1.26,0.87,2.62,3.5,0.05,71.4
1541,Rafa Marín ,es ESP,DF,Alavés,es La Liga,21.0,2002.0,24,20,1731,19.2,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,4.0,3.0,75.0,1.0,25.0,47.08,7.76,24.79,20.78,1.82,0.94,47.08,0.21,0.16,0.05,22.19,128.49,82.34,0.47,0.21,0.0,0.42,0.21,24.32,0.21,0.73,0.0,0.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,718.0,83.6,12377.0,5167.0,177.0,201.0,88.1,331.0,370.0,89.5,87.0,134.0,64.9,0.0,0.01,0.02,-0.01,0.21,2.66,0.05,0.0,3.02,37.4,35.05,2.29,2.03,0.0,0.36,0.05,0.16,0.0,0.0,0.0,0.0,31.25,0.05,0.31,0.47,0.1,0.0,0.0,0.04,-0.3,-0.3,56.8,0.21,0.0,0.0,1.09,0.62,0.0,0.94,0.68,0.0,0.0,4.69,2.4,1.82,0.89,0.62,0.26,0.0,0.31,0.78,0.47,1.3,0.83,1.82,4.9,0.05,40.0
1542,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,27.0,1996.0,21,13,1147,12.7,0.0,0.16,0.0,0.16,0.05,0.2,0.05,0.2,22.0,10.0,45.5,11.0,50.0,56.06,2.2,11.5,30.16,14.96,0.63,56.06,1.73,0.79,0.87,28.27,136.38,59.45,0.87,0.87,0.16,1.26,1.02,32.83,1.81,3.21,0.24,1.73,1.34,0.08,0.08,0.0,0.0,0.08,0.16,0.0,0.0,0.0,0.0,429.0,582.0,73.7,7659.0,2289.0,190.0,229.0,83.0,170.0,205.0,82.9,55.0,113.0,48.7,0.16,0.16,0.15,0.0,1.65,2.52,0.47,0.16,2.99,45.83,38.03,7.48,4.25,0.55,0.0,4.25,0.24,2.68,0.79,1.65,0.0,33.78,0.31,0.79,1.57,0.55,0.0,0.0,0.03,-0.6,-0.6,61.1,0.08,0.0,0.0,1.42,0.39,0.08,0.24,0.79,0.0,0.0,4.65,0.87,0.55,1.65,0.55,0.79,0.31,0.87,1.34,0.47,0.87,0.16,1.89,1.81,0.0,64.7
1544,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,29.0,1994.0,18,16,1362,15.1,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02,1.0,1.0,100.0,0.0,0.0,63.84,9.6,31.72,30.99,1.52,0.6,63.84,0.07,0.07,0.0,43.77,207.48,83.25,0.26,0.0,0.0,0.46,0.0,40.0,0.33,0.2,0.0,0.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,793.0,88.0,13921.0,5086.0,183.0,206.0,88.8,430.0,461.0,93.3,73.0,104.0,70.2,0.0,0.0,0.01,0.0,0.07,2.32,0.0,0.0,2.32,52.52,50.0,2.45,2.12,0.0,0.13,0.0,0.2,0.0,0.0,0.0,0.0,46.23,0.07,0.53,0.53,0.26,0.13,0.25,0.04,0.7,0.7,51.6,0.0,0.07,0.0,1.13,0.33,0.0,1.19,0.46,0.0,0.0,4.44,2.12,1.99,1.13,0.66,0.4,0.07,0.6,1.46,0.86,1.39,0.73,2.32,5.83,0.13,40.9
1545,Mika Màrmol,es ESP,DF,Las Palmas,es La Liga,21.0,2002.0,25,25,2208,24.5,0.0,0.04,0.0,0.04,0.01,0.04,0.01,0.04,23.0,14.0,60.9,7.0,30.4,85.22,11.84,46.08,36.86,2.49,0.33,85.22,0.94,0.57,0.29,47.22,226.82,145.67,0.94,0.73,0.04,0.49,0.24,57.43,0.29,0.53,0.04,0.45,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1623.0,1817.0,89.3,25806.0,10279.0,802.0,846.0,94.8,721.0,779.0,92.6,72.0,146.0,49.3,0.04,0.04,0.04,0.0,0.12,4.04,0.04,0.04,3.92,74.16,68.41,5.63,3.18,0.04,0.12,0.04,0.33,0.0,0.0,0.0,0.0,66.24,0.12,0.41,0.12,0.0,0.0,0.0,0.05,-0.2,-0.2,46.9,0.2,0.04,0.04,0.57,0.98,0.04,1.18,1.22,0.0,0.04,5.27,0.94,1.06,1.96,1.22,0.69,0.04,0.94,1.31,0.37,1.22,0.61,3.14,4.78,0.08,71.9
1546,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,de Bundesliga,25.0,1999.0,19,17,1401,15.6,0.64,0.96,0.58,0.9,0.44,0.67,0.39,0.62,66.0,22.0,33.3,38.0,57.6,36.73,0.32,3.08,16.28,18.33,5.58,36.67,4.23,1.41,2.44,24.74,178.4,84.36,3.27,1.79,1.6,4.55,2.18,26.6,6.03,2.44,0.51,1.35,0.32,0.32,0.13,0.32,0.0,0.19,0.06,0.13,0.06,0.06,0.0,230.0,334.0,68.9,3497.0,809.0,123.0,154.0,79.9,79.0,111.0,71.2,16.0,27.0,59.3,0.32,0.23,0.2,0.09,1.67,1.15,0.71,0.06,2.37,21.41,18.08,3.27,0.38,0.19,0.19,1.41,0.13,0.71,0.26,0.38,0.0,14.74,0.06,1.28,2.7,1.16,0.21,0.5,0.14,3.1,2.9,50.0,0.32,0.0,0.0,1.35,2.76,0.51,0.45,0.51,0.06,0.06,3.65,1.28,1.28,1.03,0.38,0.32,0.32,0.32,0.71,0.38,0.38,0.0,1.47,0.38,0.0,45.5
1548,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,29.0,1994.0,17,15,1295,14.4,0.0,0.07,0.0,0.07,0.03,0.05,0.03,0.05,1.0,1.0,100.0,0.0,0.0,116.39,11.32,39.86,70.28,6.88,0.49,116.39,0.07,0.07,0.0,98.75,519.58,296.11,0.83,1.04,0.0,0.42,0.14,94.03,0.21,0.76,0.14,0.76,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1461.0,1546.0,94.5,27579.0,7972.0,465.0,478.0,97.3,849.0,874.0,97.1,125.0,165.0,75.8,0.07,0.02,0.04,0.05,0.49,9.24,0.21,0.0,6.6,107.36,104.44,2.71,1.46,0.14,0.21,0.0,1.25,0.0,0.0,0.0,0.0,101.46,0.21,0.35,0.21,0.0,0.0,0.0,0.13,-0.4,-0.4,47.5,0.0,0.0,0.0,0.14,0.21,0.07,1.11,0.62,0.0,0.0,6.46,1.32,1.46,1.18,0.62,0.49,0.07,0.69,1.04,0.35,1.81,1.25,2.29,3.47,0.0,66.7
1551,Eric Martel,de GER,MF,Köln,de Bundesliga,21.0,2002.0,21,21,1810,20.1,0.05,0.05,0.05,0.05,0.08,0.1,0.08,0.1,16.0,7.0,43.8,5.0,31.3,56.02,4.28,18.66,29.5,8.36,1.09,56.02,0.8,0.35,0.25,26.42,116.57,43.73,0.6,0.6,0.0,0.95,0.8,30.5,1.29,1.44,0.1,1.24,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,680.0,841.0,80.9,10686.0,2354.0,319.0,369.0,86.4,306.0,359.0,85.2,29.0,56.0,51.8,0.0,0.01,0.03,-0.01,0.3,3.08,0.2,0.15,2.69,41.84,41.14,0.55,0.4,0.0,0.0,0.8,0.15,0.0,0.0,0.0,0.0,33.83,0.15,1.04,0.85,0.35,0.06,0.14,0.11,-0.6,-0.6,57.0,0.15,0.0,0.0,1.64,1.54,0.1,1.24,1.69,0.05,0.05,6.17,2.24,1.69,2.79,1.29,1.29,0.2,1.59,2.79,1.19,2.24,0.7,4.03,3.03,0.0,57.1
1552,Roger Martí,es ESP,FW,Cádiz,es La Liga,33.0,1991.0,16,14,1045,11.6,0.17,0.34,0.17,0.34,0.19,0.37,0.19,0.37,4.0,1.0,25.0,2.0,50.0,30.26,0.52,2.59,15.95,12.41,3.62,30.26,0.34,0.09,0.17,18.28,71.72,26.55,0.52,1.03,0.09,3.19,1.21,20.95,3.88,2.24,0.26,1.38,0.0,0.0,0.34,0.34,0.17,0.26,0.0,0.0,0.0,0.0,0.0,149.0,238.0,62.6,1966.0,396.0,95.0,129.0,73.6,42.0,65.0,64.6,5.0,16.0,31.3,0.17,0.19,0.1,-0.02,0.86,0.52,0.17,0.0,0.78,20.52,18.79,1.47,0.0,0.26,0.17,0.69,0.0,0.0,0.0,0.0,0.0,12.84,0.26,1.03,1.89,0.78,0.09,0.22,0.1,-0.2,-0.2,33.3,0.17,0.0,0.0,2.24,1.9,0.52,0.52,0.43,0.0,0.0,4.14,1.12,2.24,0.78,0.09,0.69,0.0,0.09,0.43,0.34,1.12,0.09,1.29,0.26,0.0,20.0
1555,Iván Martín,es ESP,"MF,FW",Girona,es La Liga,25.0,1999.0,26,23,1866,20.7,0.19,0.29,0.19,0.29,0.12,0.19,0.12,0.19,33.0,22.0,66.7,11.0,33.3,61.4,1.84,11.06,33.09,17.83,1.98,61.4,1.59,1.06,0.53,40.87,264.44,123.29,2.71,2.13,0.39,1.98,1.26,49.18,3.43,2.32,0.34,1.98,0.0,0.05,0.05,0.1,0.14,0.24,0.0,0.05,0.05,0.0,0.0,983.0,1079.0,91.1,14699.0,2926.0,532.0,570.0,93.3,370.0,392.0,94.4,45.0,56.0,80.4,0.1,0.07,0.09,0.02,1.01,3.0,0.53,0.05,4.59,52.13,50.82,0.97,0.48,0.0,0.1,0.19,0.19,0.0,0.0,0.0,0.0,47.49,0.34,0.53,0.72,0.43,0.27,0.44,0.16,1.5,1.5,24.0,0.14,0.0,0.0,1.11,1.21,0.05,0.58,0.97,0.0,0.05,4.4,0.29,0.92,1.79,0.87,0.63,0.29,0.92,2.22,1.3,0.87,0.1,2.37,0.53,0.0,41.3
1557,Gabriel Martinelli,br BRA,FW,Arsenal,eng Premier League,22.0,2001.0,25,23,1749,19.4,0.31,0.51,0.31,0.51,0.29,0.56,0.29,0.56,104.0,36.0,34.6,55.0,52.9,56.19,0.31,3.87,13.81,39.12,8.76,56.19,5.36,1.86,2.84,39.12,260.77,133.04,5.62,2.22,3.51,2.16,1.7,43.76,15.62,4.17,0.57,2.73,0.31,0.57,0.41,0.05,0.1,0.36,0.05,0.05,0.1,0.0,0.0,650.0,832.0,78.1,9984.0,1826.0,372.0,430.0,86.5,222.0,274.0,81.0,41.0,77.0,53.2,0.21,0.27,0.23,-0.06,1.96,1.13,1.6,0.31,3.04,42.89,40.31,2.47,0.15,0.15,0.1,5.15,0.52,1.8,1.55,0.0,0.0,33.51,0.1,1.19,2.52,0.77,0.12,0.4,0.11,0.4,0.4,33.3,0.05,0.0,0.0,0.93,1.13,0.41,0.21,0.77,0.0,0.0,4.18,0.67,1.34,0.98,0.15,0.36,0.46,0.41,0.88,0.46,0.93,0.05,1.19,0.26,0.05,47.1
1558,Arnau Martinez,es ESP,DF,Girona,es La Liga,20.0,2003.0,15,12,992,11.0,0.0,0.18,0.0,0.18,0.02,0.14,0.02,0.14,5.0,2.0,40.0,3.0,60.0,68.73,5.91,26.45,34.36,8.18,0.55,68.73,0.45,0.18,0.27,37.64,204.91,120.18,2.09,0.91,0.09,1.09,0.55,45.82,1.09,1.81,0.18,1.73,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,590.0,653.0,90.4,9361.0,2680.0,286.0,301.0,95.0,271.0,291.0,93.1,21.0,37.0,56.8,0.18,0.12,0.12,0.06,0.82,4.55,0.64,0.36,4.45,59.36,51.09,8.09,2.09,0.18,0.27,0.55,6.0,0.0,0.0,0.0,0.0,53.64,0.18,0.45,0.09,0.0,0.0,0.0,0.2,-0.2,-0.2,47.1,0.36,0.0,0.0,1.18,1.64,0.09,0.91,1.27,0.0,0.0,4.73,0.73,0.82,1.91,1.27,0.55,0.09,1.09,2.36,1.27,1.0,0.36,2.82,3.09,0.18,46.2
1562,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,26.0,1997.0,25,24,2025,22.5,1.02,1.11,0.93,1.02,0.65,0.75,0.54,0.65,52.0,13.0,25.0,31.0,59.6,40.62,0.4,2.89,19.16,18.93,5.73,40.49,2.31,0.58,1.38,26.18,115.33,55.73,1.96,1.11,1.02,2.22,1.78,30.44,5.87,3.24,0.58,2.27,0.0,0.13,0.36,0.31,0.18,0.22,0.0,0.04,0.09,0.09,0.13,470.0,616.0,76.3,6888.0,1792.0,258.0,314.0,82.2,150.0,184.0,81.5,30.0,45.0,66.7,0.09,0.11,0.06,-0.02,1.11,1.64,0.84,0.09,3.07,27.38,25.82,1.38,0.13,0.44,0.09,0.49,0.04,0.0,0.0,0.0,0.0,20.89,0.18,1.02,3.38,1.47,0.28,0.64,0.16,8.4,8.8,54.0,0.13,0.0,0.0,1.64,1.87,0.4,0.8,0.67,0.09,0.04,3.29,1.2,1.02,0.89,0.13,0.58,0.18,0.18,0.53,0.36,0.76,0.04,1.69,0.36,0.0,33.3
1564,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,27.0,1996.0,21,19,1659,18.4,0.22,0.22,0.22,0.22,0.1,0.12,0.1,0.12,22.0,9.0,40.9,13.0,59.1,76.47,4.4,30.98,40.92,5.05,1.47,76.47,1.2,0.49,0.71,47.99,270.33,138.32,0.65,0.76,0.11,0.6,0.22,50.33,0.65,1.47,0.11,1.03,0.16,0.0,0.22,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,961.0,1188.0,80.9,20145.0,8432.0,312.0,333.0,93.7,490.0,551.0,88.9,148.0,259.0,57.1,0.0,0.02,0.04,-0.02,0.49,6.63,0.71,0.11,7.07,64.57,62.23,1.9,1.79,0.05,1.3,0.22,0.11,0.0,0.0,0.0,0.0,52.23,0.43,0.76,0.87,0.33,0.25,0.67,0.12,2.1,2.1,50.0,0.27,0.0,0.0,1.41,0.43,0.05,1.3,1.96,0.0,0.0,5.87,2.28,2.28,3.15,1.9,1.09,0.16,1.52,2.23,0.71,1.74,0.65,4.46,2.28,0.16,68.3
1565,Adam Marušić,me MNE,DF,Lazio,it Serie A,31.0,1992.0,27,27,2245,24.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,25.0,11.0,44.0,11.0,44.0,63.65,3.17,22.45,31.77,9.84,0.48,63.65,1.0,0.44,0.44,30.28,141.49,80.68,1.08,1.12,0.08,0.64,0.2,40.48,2.29,0.8,0.04,0.68,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1173.0,1412.0,83.1,17996.0,7474.0,646.0,708.0,91.2,431.0,522.0,82.6,63.0,121.0,52.1,0.0,0.02,0.02,-0.02,0.2,3.73,0.52,0.28,3.37,56.71,47.51,9.16,0.6,0.0,0.08,1.12,8.55,0.0,0.0,0.0,0.0,47.11,0.04,0.84,0.12,0.08,0.0,0.0,0.02,-0.1,-0.1,36.6,0.12,0.04,0.0,0.56,0.32,0.04,0.96,0.84,0.0,0.04,4.58,0.6,1.04,1.29,0.68,0.56,0.04,0.8,1.49,0.68,0.88,0.28,2.25,2.05,0.08,54.1
1566,Marvin,es ESP,"FW,DF",Las Palmas,es La Liga,23.0,2000.0,22,10,1152,12.8,0.0,0.16,0.0,0.16,0.04,0.21,0.04,0.21,36.0,16.0,44.4,14.0,38.9,50.55,1.33,9.06,21.02,21.17,2.81,50.55,2.81,1.25,1.09,29.14,175.94,77.27,2.97,1.95,0.78,2.73,1.25,33.67,9.3,1.8,0.39,1.48,0.0,0.16,0.08,0.08,0.0,0.31,0.0,0.08,0.0,0.0,0.0,359.0,493.0,72.8,5235.0,1079.0,203.0,246.0,82.5,132.0,173.0,76.3,11.0,32.0,34.4,0.16,0.16,0.12,-0.01,0.78,0.62,0.94,0.39,1.8,38.52,36.8,1.64,0.23,0.0,0.08,4.3,1.33,0.08,0.0,0.08,0.0,28.05,0.08,1.41,0.78,0.08,0.0,0.0,0.06,-0.6,-0.6,29.4,0.23,0.0,0.0,2.03,1.25,0.16,0.55,1.41,0.0,0.08,6.09,0.78,1.88,2.03,0.94,0.86,0.23,0.94,1.88,0.94,1.17,0.16,2.58,1.02,0.0,50.0
