,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1313,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,11,11,922,10.2,0,0,0,0,0,0,2,0,0.3,0.3,0,0.3,9,20,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
1314,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,16,12,1193,13.3,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1,5,21,1,0,0,0,0,0,0.07,0.01,0.08,0.07,0.08,Matches
1315,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,31,26,2254,25,0,1,1,0,0,0,8,2,0.3,0.3,2.1,2.3,99,67,157,0,0.04,0.04,0,0.04,0.01,0.08,0.09,0.01,0.09,Matches
1316,Anton Kade,de GER,"FW,MF",Hertha BSC,de Bundesliga,17,2004,4,0,77,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,2,1,5,0,0,0,0,0,0.31,0,0.31,0.31,0.31,Matches
1317,Pavel Kadeřábek,cz CZE,"DF,MF",Hoffenheim,de Bundesliga,29,1992,19,14,1195,13.3,1,2,3,1,0,0,5,0,2.3,2.3,2.9,5.3,27,56,104,0.08,0.15,0.23,0.08,0.23,0.18,0.22,0.4,0.18,0.4,Matches
1318,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,15,3,506,5.6,1,0,1,1,0,0,0,1,2.5,2.5,1.1,3.6,12,14,48,0.18,0,0.18,0.18,0.18,0.45,0.2,0.64,0.45,0.64,Matches
1319,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,28,1992,32,31,2320,25.8,4,4,8,4,0,0,3,1,3.5,3.5,5.3,8.9,63,145,175,0.16,0.16,0.31,0.16,0.31,0.14,0.21,0.34,0.14,0.34,Matches
1320,Gaël Kakuta,cd COD,"MF,FW",Lens,fr Ligue 1,30,1991,29,20,1673,18.6,3,2,5,2,1,1,1,0,3.5,2.7,2.3,5,30,80,121,0.16,0.11,0.27,0.11,0.22,0.19,0.13,0.31,0.14,0.27,Matches
1321,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,15,13,1221,13.6,6,1,7,5,1,2,2,0,6.6,5,2.5,7.5,14,26,78,0.44,0.07,0.52,0.37,0.44,0.49,0.18,0.67,0.37,0.55,Matches
1322,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,32,27,2148,23.9,12,0,12,10,2,2,1,1,8.9,7.3,1.6,8.9,49,30,192,0.5,0,0.5,0.42,0.42,0.37,0.07,0.44,0.31,0.37,Matches
1323,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1324,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,14,4,406,4.5,4,1,5,4,0,0,5,1,3.2,3.2,0.9,4.1,3,6,49,0.89,0.22,1.11,0.89,1.11,0.72,0.19,0.91,0.72,0.91,Matches
1325,Yayah Kallon,sl SLE,"FW,MF",Genoa,it Serie A,20,2001,15,5,636,7.1,0,1,1,0,0,0,3,0,1.5,1.5,1.6,3,24,5,61,0,0.14,0.14,0,0.14,0.21,0.22,0.43,0.21,0.43,Matches
1326,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,4,2,222,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,7,8,18,0,0,0,0,0,0.16,0.04,0.2,0.16,0.2,Matches
1327,Samuel Kalu,ng NGA,"FW,MF",Bordeaux,fr Ligue 1,23,1997,11,3,328,3.6,1,1,2,1,0,0,1,0,1.2,1.2,0.2,1.4,16,10,47,0.27,0.27,0.55,0.27,0.55,0.34,0.05,0.39,0.34,0.39,Matches
1328,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,28,21,1944,21.6,1,2,3,1,0,0,4,0,0.3,0.3,0.6,1,21,78,35,0.05,0.09,0.14,0.05,0.14,0.02,0.03,0.05,0.02,0.05,Matches
1329,Daichi Kamada,jp JPN,MF,Eint Frankfurt,de Bundesliga,24,1996,32,23,2139,23.8,4,3,7,4,0,0,0,0,4.6,4.6,2.8,7.3,57,128,142,0.17,0.13,0.29,0.17,0.29,0.19,0.12,0.31,0.19,0.31,Matches
1330,Boubacar Kamara,fr FRA,"MF,DF",Marseille,fr Ligue 1,21,1999,34,31,2778,30.9,1,0,1,1,0,0,5,0,1,1,3,4,25,206,50,0.03,0,0.03,0.03,0.03,0.03,0.1,0.13,0.03,0.13,Matches
1331,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,19,18,1623,18,1,0,1,1,0,0,5,1,0.2,0.2,0.6,0.8,32,55,25,0.06,0,0.06,0.06,0.06,0.01,0.03,0.04,0.01,0.04,Matches
1332,Hassane Kamara,ci CIV,"MF,DF",Nice,fr Ligue 1,27,1994,11,7,544,6,0,0,0,0,0,0,2,0,1.1,1.1,0.9,1.9,18,12,45,0,0,0,0,0,0.17,0.14,0.32,0.17,0.32,Matches
1333,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.7,0.7,0,0.7,0,0,0,0,0,0,0,0,1.32,0,1.32,1.32,1.32,Matches
1334,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,27,25,1899,21.1,0,1,1,0,0,0,4,0,0.4,0.4,1.9,2.3,39,147,35,0,0.05,0.05,0,0.05,0.02,0.09,0.11,0.02,0.11,Matches
1335,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,10,8,664,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,10,1,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
1336,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,19,2001,5,0,90,1,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,12,0,1,1,0,1,0.09,0.25,0.33,0.09,0.33,Matches
1337,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,37,36,3232,35.9,17,9,26,13,4,4,5,0,18.6,15.4,9.1,24.5,87,143,212,0.47,0.25,0.72,0.36,0.61,0.52,0.25,0.77,0.43,0.68,Matches
1338,Lee Kangin,kr KOR,"MF,FW",Mallorca,es La Liga,20,2001,30,15,1411,15.7,1,2,3,1,0,0,4,1,1.5,1.5,2.1,3.6,32,48,64,0.06,0.13,0.19,0.06,0.19,0.09,0.13,0.23,0.09,0.23,Matches
1339,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,26,21,1773,19.7,2,4,6,2,0,0,2,0,1.5,1.5,2.1,3.6,72,159,62,0.1,0.2,0.3,0.1,0.3,0.08,0.11,0.19,0.08,0.19,Matches
1340,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1341,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,24,23,1898,21.1,0,1,1,0,0,0,9,1,0.3,0.3,1.2,1.5,11,82,24,0,0.05,0.05,0,0.05,0.01,0.06,0.07,0.01,0.07,Matches
1342,Rick Karsdorp,nl NED,"DF,FW",Roma,it Serie A,26,1995,36,32,2883,32,0,2,2,0,0,0,9,1,0.1,0.1,4.8,4.9,46,150,210,0,0.06,0.06,0,0.06,0,0.15,0.15,0,0.15,Matches
1343,Denso Kasius,nl NED,"DF,FW",Bologna,it Serie A,18,2002,7,1,180,2,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,6,3,20,0,0,0,0,0,0.07,0.25,0.32,0.07,0.32,Matches
1344,Grigoris Kastanos,cy CYP,"MF,FW",Salernitana,it Serie A,23,1998,27,16,1348,15,1,1,2,1,0,0,4,1,1.2,1.2,1.5,2.7,27,62,54,0.07,0.07,0.13,0.07,0.13,0.08,0.1,0.18,0.08,0.18,Matches
1345,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,22,1998,9,3,277,3.1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,21,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
1346,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
1347,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1348,Edo Kayembe,cd COD,MF,Watford,eng Premier League,23,1998,13,9,799,8.9,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,9,47,8,0,0,0,0,0,0.02,0.04,0.05,0.02,0.05,Matches
1349,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1350,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,32,12,1098,12.2,5,2,7,5,0,0,5,0,4.9,4.9,0.2,5.1,20,10,77,0.41,0.16,0.57,0.41,0.57,0.4,0.02,0.42,0.4,0.42,Matches
1351,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,32,31,2792,31,3,2,5,3,0,0,4,1,1.2,1.2,1.6,2.8,9,79,4,0.1,0.06,0.16,0.1,0.16,0.04,0.05,0.09,0.04,0.09,Matches
1352,Ilan Kebbal,dz ALG,"MF,FW",Reims,fr Ligue 1,23,1998,31,21,1772,19.7,1,4,5,1,0,0,1,0,1.4,1.4,2.5,3.9,60,124,135,0.05,0.2,0.25,0.05,0.25,0.07,0.13,0.2,0.07,0.2,Matches
1353,Wajdi Kechrida,tn TUN,"DF,MF",Salernitana,it Serie A,25,1995,17,10,952,10.6,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1,16,29,30,0,0.09,0.09,0,0.09,0.02,0.08,0.1,0.02,0.1,Matches
1354,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,27,16,1513,16.8,2,0,2,2,0,0,0,0,1,1,0,1.1,13,67,39,0.12,0,0.12,0.12,0.12,0.06,0,0.06,0.06,0.06,Matches
1355,Habib Keita,ml MLI,"MF,FW",Lyon,fr Ligue 1,19,2002,3,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,2.07,0,2.07,2.07,2.07,Matches
1356,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,23,14,1173,13,3,1,4,3,0,0,3,0,2.2,2.2,1.9,4.1,39,75,42,0.23,0.08,0.31,0.23,0.31,0.17,0.14,0.31,0.17,0.31,Matches
1357,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,12,5,504,5.6,0,0,0,0,0,0,1,0,1,1,0.1,1.1,3,17,3,0,0,0,0,0,0.18,0.02,0.19,0.18,0.19,Matches
1358,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1359,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,26,1995,12,12,1051,11.7,0,1,1,0,0,0,1,1,0.7,0.7,0.5,1.2,9,35,2,0,0.09,0.09,0,0.09,0.06,0.04,0.1,0.06,0.1,Matches
1360,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,26,1995,12,10,840,9.3,3,0,3,3,0,0,2,0,1.1,1.1,0.6,1.7,11,56,6,0.32,0,0.32,0.32,0.32,0.11,0.07,0.18,0.11,0.18,Matches
1361,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,1,1,58,0.6,0,1,1,0,0,0,0,0,0,0,0.6,0.6,2,5,10,0,1.55,1.55,0,1.55,0.06,0.94,1,0.06,1,Matches
1362,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,15,11,1018,11.3,0,1,1,0,0,0,3,1,0.2,0.2,0.8,1,9,36,25,0,0.09,0.09,0,0.09,0.02,0.07,0.09,0.02,0.09,Matches
1363,Dimitrios Keramitsis,gr GRE,MF,Roma,it Serie A,17,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1364,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,31,25,2308,25.6,6,0,6,4,2,3,2,0,4.4,2,1.7,3.7,36,130,61,0.23,0,0.23,0.16,0.16,0.17,0.06,0.24,0.08,0.14,Matches
1365,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Clermont Foot,fr Ligue 1,26,1995,23,9,927,10.3,1,0,1,1,0,0,1,0,2.1,2.1,0.9,3,12,31,45,0.1,0,0.1,0.1,0.1,0.2,0.09,0.29,0.2,0.29,Matches
1366,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,fr Ligue 1,30,1991,30,26,2225,24.7,10,0,10,6,4,4,6,0,7.7,4.6,2.5,7,63,77,144,0.4,0,0.4,0.24,0.24,0.31,0.1,0.41,0.18,0.28,Matches
1367,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,32,32,2757,30.6,0,1,1,0,0,0,6,0,1,1,0.7,1.7,17,91,42,0,0.03,0.03,0,0.03,0.03,0.02,0.06,0.03,0.06,Matches
1368,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,33,18,1862,20.7,5,1,6,4,1,1,2,0,6.7,5.9,2,8,26,36,144,0.24,0.05,0.29,0.19,0.24,0.32,0.1,0.42,0.29,0.38,Matches
1369,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1370,Luca Kilian,de GER,DF,Köln,de Bundesliga,21,1999,30,25,2281,25.3,1,0,1,1,0,0,3,0,1.3,1.3,0.1,1.4,10,78,5,0.04,0,0.04,0.04,0.04,0.05,0,0.06,0.05,0.06,Matches
1371,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,30,30,2687,29.9,1,0,1,1,0,0,3,0,1.1,1.1,0.2,1.3,31,95,7,0.03,0,0.03,0.03,0.03,0.04,0.01,0.04,0.04,0.04,Matches
1372,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,28,28,2474,27.5,3,9,12,3,0,0,4,0,2.3,2.3,8.7,11,43,292,53,0.11,0.33,0.44,0.11,0.44,0.08,0.32,0.4,0.08,0.4,Matches
1373,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,30,29,2576,28.6,1,0,1,1,0,0,6,0,1.4,1.4,0.1,1.5,30,170,16,0.03,0,0.03,0.03,0.03,0.05,0,0.05,0.05,0.05,Matches
1374,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,32,27,2248,25,5,3,8,4,1,1,5,0,8.9,8.1,3.8,11.9,41,39,157,0.2,0.12,0.32,0.16,0.28,0.36,0.15,0.51,0.32,0.48,Matches
1375,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,22,21,1964,21.8,0,0,0,0,0,0,6,0,0.4,0.4,0.9,1.2,5,48,13,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06,Matches
1376,Sofian Kiyine,ma MAR,"MF,FW",Venezia,it Serie A,23,1997,26,14,1239,13.8,1,0,1,1,0,1,8,1,1.5,0.6,2,2.6,48,62,44,0.07,0,0.07,0.07,0.07,0.11,0.15,0.26,0.04,0.19,Matches
1377,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,11,10,802,8.9,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,3,23,1,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,Matches
1378,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,1,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1379,Philipp Klement,de GER,MF,Stuttgart,de Bundesliga,28,1992,6,3,338,3.8,1,0,1,1,0,0,0,0,0.3,0.3,1,1.3,8,28,17,0.27,0,0.27,0.27,0.27,0.07,0.27,0.34,0.07,0.34,Matches
1380,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,33,26,2073,23,1,2,3,1,0,0,5,0,2.8,2.8,2.2,5,45,105,129,0.04,0.09,0.13,0.04,0.13,0.12,0.1,0.22,0.12,0.22,Matches
1381,Thibault Klidje,tg TOG,"MF,FW",Bordeaux,fr Ligue 1,20,2001,5,0,86,1,0,0,0,0,0,0,0,0,0,0,0.7,0.7,5,4,16,0,0,0,0,0,0.04,0.75,0.79,0.04,0.79,Matches
1382,Mateo Klimowicz,de GER,"MF,FW",Stuttgart,de Bundesliga,21,2000,15,7,603,6.7,0,1,1,0,0,0,2,0,0.8,0.8,0.4,1.2,14,30,25,0,0.15,0.15,0,0.15,0.12,0.05,0.17,0.12,0.17,Matches
1383,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,25,14,1420,15.8,3,1,4,1,2,2,2,1,4.6,3,1,4,13,43,74,0.19,0.06,0.25,0.06,0.13,0.29,0.07,0.36,0.19,0.26,Matches
1384,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,23,17,1648,18.3,0,1,1,0,0,0,1,0,0.4,0.4,0.8,1.3,17,70,26,0,0.05,0.05,0,0.05,0.02,0.05,0.07,0.02,0.07,Matches
1385,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,27,24,1868,20.8,4,5,9,4,0,0,6,1,2.8,2.8,4.9,7.7,83,56,166,0.19,0.24,0.43,0.19,0.43,0.14,0.23,0.37,0.14,0.37,Matches
1386,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,5,2,194,2.2,0,0,0,0,0,0,1,0,0,0,0.4,0.4,3,10,7,0,0,0,0,0,0,0.17,0.17,0,0.17,Matches
1387,Ansgar Knauff,de GER,"FW,MF",Dortmund,de Bundesliga,19,2002,5,0,114,1.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,2,12,0,0,0,0,0,0.03,0.08,0.11,0.03,0.11,Matches
1388,Ansgar Knauff,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,19,2002,12,8,759,8.4,1,1,2,1,0,0,0,0,0.5,0.5,1.1,1.6,39,32,45,0.12,0.12,0.24,0.12,0.24,0.06,0.13,0.19,0.06,0.19,Matches
1389,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,29,1992,33,33,2970,33,0,0,0,0,0,0,6,0,0.5,0.5,0.2,0.7,14,102,3,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
1390,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,23,1997,29,29,2565,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1391,Robin Koch,de GER,"MF,DF",Leeds United,eng Premier League,25,1996,20,17,1574,17.5,0,0,0,0,0,0,3,0,0.8,0.8,0.4,1.2,3,52,14,0,0,0,0,0,0.04,0.02,0.07,0.04,0.07,Matches
1392,Samuel Koeberlé,fr FRA,FW,Reims,fr Ligue 1,16,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1393,Philippe Koffi,ci CIV,FW,Reims,fr Ligue 1,19,2002,10,3,375,4.2,1,0,1,1,0,0,1,0,0.9,0.9,0.2,1.1,10,3,31,0.24,0,0.24,0.24,0.24,0.23,0.04,0.27,0.23,0.27,Matches
1394,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,27,1994,22,19,1614,17.9,0,3,3,0,0,0,10,2,1.3,1.3,1.2,2.6,15,100,30,0,0.17,0.17,0,0.17,0.07,0.07,0.14,0.07,0.14,Matches
1395,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,19,2001,10,1,181,2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,2,5,5,0,0,0,0,0,0.01,0.06,0.07,0.01,0.07,Matches
1396,Koke,es ESP,MF,Atlético Madrid,es La Liga,29,1992,31,29,2508,27.9,1,2,3,1,0,0,6,0,1,1,1.5,2.4,28,197,53,0.04,0.07,0.11,0.04,0.11,0.03,0.05,0.09,0.03,0.09,Matches
1397,Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,it Serie A,30,1991,6,0,55,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,Matches
1398,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,35,1985,3,0,42,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
1399,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,2,1,91,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1400,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,28,1993,14,6,440,4.9,0,1,1,0,0,0,0,0,0,0,0.2,0.2,10,13,32,0,0.2,0.2,0,0.2,0,0.05,0.05,0,0.05,Matches
1401,Luca Koleosho,it ITA,FW,Espanyol,es La Liga,16,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1402,Randal Kolo Muani,fr FRA,"FW,MF",Nantes,fr Ligue 1,22,1998,36,34,2948,32.8,12,4,16,12,0,0,2,0,10.7,10.7,4.4,15,81,28,206,0.37,0.12,0.49,0.37,0.49,0.33,0.13,0.46,0.33,0.46,Matches
1403,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,1991,30,30,2565,28.5,2,3,5,2,0,0,4,1,1.4,1.4,1.3,2.8,38,102,72,0.07,0.11,0.18,0.07,0.18,0.05,0.05,0.1,0.05,0.1,Matches
1404,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,25,1995,28,28,2418,26.9,1,3,4,1,0,0,1,0,0.6,0.6,3.4,3.9,90,109,108,0.04,0.11,0.15,0.04,0.15,0.02,0.13,0.15,0.02,0.15,Matches
1405,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,22,1999,11,11,990,11,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,7,51,2,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
1406,Geoffrey Kondogbia,cf CTA,"MF,DF",Atlético Madrid,es La Liga,28,1993,28,21,1882,20.9,1,2,3,1,0,0,13,2,0.4,0.4,0.9,1.3,11,76,7,0.05,0.1,0.14,0.05,0.14,0.02,0.04,0.06,0.02,0.06,Matches
1407,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,22,1999,16,6,732,8.1,5,1,6,5,0,0,2,0,2.7,2.7,1.8,4.5,11,13,51,0.61,0.12,0.74,0.61,0.74,0.34,0.22,0.55,0.34,0.55,Matches
1408,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,20,2001,27,26,2183,24.3,2,0,2,2,0,0,10,0,1.5,1.5,0.5,2,41,109,36,0.08,0,0.08,0.08,0.08,0.07,0.02,0.09,0.07,0.09,Matches
1409,Youssouf Koné,ml MLI,DF,Troyes,fr Ligue 1,26,1995,21,11,980,10.9,0,1,1,0,0,0,2,1,0.2,0.2,0.9,1.1,26,38,32,0,0.09,0.09,0,0.09,0.02,0.08,0.1,0.02,0.1,Matches
1410,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,23,1997,29,29,2477,27.5,2,0,2,2,0,0,6,2,1.6,1.6,0.3,1.9,8,45,7,0.07,0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches
1411,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,23,1998,30,23,2126,23.6,4,1,5,4,0,0,4,0,1.7,1.7,5.3,6.9,38,162,81,0.17,0.04,0.21,0.17,0.21,0.07,0.22,0.29,0.07,0.29,Matches
1412,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,35,1985,11,11,933,10.4,0,1,1,0,0,0,2,0,0,0,0.2,0.2,1,31,0,0,0.1,0.1,0,0.1,0,0.02,0.02,0,0.02,Matches
1413,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,20,2001,27,20,1793,19.9,0,1,1,0,0,0,3,0,0.1,0.1,1.1,1.3,13,53,20,0,0.05,0.05,0,0.05,0.01,0.06,0.06,0.01,0.06,Matches
1414,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,de Bundesliga,28,1992,31,28,2522,28,4,9,13,4,0,0,2,0,2.4,2.4,9.2,11.6,130,101,245,0.14,0.32,0.46,0.14,0.46,0.08,0.33,0.41,0.08,0.41,Matches
1415,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24,1996,34,34,2968,33,1,2,3,1,0,0,5,0,2.4,2.4,1.9,4.3,89,170,52,0.03,0.06,0.09,0.03,0.09,0.07,0.06,0.13,0.07,0.13,Matches
1416,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,30,1991,27,27,2405,26.7,3,1,4,3,0,0,5,1,1.3,1.3,1.3,2.5,21,80,10,0.11,0.04,0.15,0.11,0.15,0.05,0.05,0.1,0.05,0.1,Matches
1417,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,22,1998,32,31,2736,30.4,2,1,3,2,0,0,2,2,1.1,1.1,2.3,3.4,48,168,35,0.07,0.03,0.1,0.07,0.1,0.04,0.08,0.11,0.04,0.11,Matches
1418,Christos Kourfalidis,gr GRE,"MF,FW",Cagliari,it Serie A,18,2002,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,2,0,0,0,0,0,0.44,0,0.44,0.44,0.44,Matches
1419,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,24,1997,30,30,2665,29.6,1,0,1,1,0,0,8,1,1.7,1.7,0.1,1.8,6,47,5,0.03,0,0.03,0.03,0.03,0.06,0,0.06,0.06,0.06,Matches
1420,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,31,1989,27,23,1974,21.9,0,1,1,0,0,0,3,0,0.5,0.5,0.8,1.3,7,54,9,0,0.05,0.05,0,0.05,0.02,0.04,0.06,0.02,0.06,Matches
1421,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27,1994,25,16,1558,17.3,2,5,7,2,0,0,4,0,1.6,1.6,3.2,4.7,42,135,37,0.12,0.29,0.4,0.12,0.4,0.09,0.18,0.27,0.09,0.27,Matches
1422,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,25,1996,26,16,1325,14.7,1,3,4,1,0,0,4,0,0.3,0.3,1.4,1.7,15,60,35,0.07,0.2,0.27,0.07,0.27,0.02,0.1,0.12,0.02,0.12,Matches
