,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
1291,Kaio Jorge,br BRA,"MF,FW",Juventus,it Serie A,19,2002,1.3,2,1,0,2,0,1,3,33.3,2,1,0,1,0,2,2,0,Matches
1292,Jorginho,it ITA,MF,Chelsea,eng Premier League,29,1991,25.3,64,33,27,31,6,29,83,34.9,54,27,4,23,36,100,21,1,Matches
1293,Josan,es ESP,"DF,MF",Elche,es La Liga,31,1989,13.5,36,22,23,9,4,26,44,59.1,18,11,4,7,10,46,21,0,Matches
1294,Willian José,br BRA,FW,Betis,es La Liga,29,1991,17.8,15,13,2,10,3,2,8,25.0,6,10,2,8,3,18,16,0,Matches
1295,Joselu,es ESP,FW,Alavés,es La Liga,31,1990,34.7,16,11,1,9,6,7,25,28.0,18,21,4,17,7,23,45,0,Matches
1296,Josema,es ESP,DF,Elche,es La Liga,25,1996,2.0,3,2,1,1,1,0,2,0.0,2,1,1,0,0,3,11,0,Matches
1297,Lenny Joseph,fr FRA,"FW,MF",Metz,fr Ligue 1,20,2000,1.7,2,1,1,1,0,0,0,,0,3,0,3,0,2,0,0,Matches
1298,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,24,1996,26.3,39,18,12,18,9,13,55,23.6,42,19,2,17,6,45,6,0,Matches
1299,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,de Bundesliga,31,1989,11.3,5,2,0,2,3,1,6,16.7,5,3,0,3,1,6,6,0,Matches
1300,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,23,1997,4.1,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,4,0,Matches
1301,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,2,2,1,1,0,0,0,,0,1,0,1,0,2,5,0,Matches
1302,José Juan Macías,mx MEX,"FW,MF",Getafe,es La Liga,21,1999,2.2,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,Matches
1303,Juanmi,es ESP,FW,Betis,es La Liga,28,1993,23.7,39,25,11,19,9,19,49,38.8,30,24,1,23,9,48,10,1,Matches
1304,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,3,1,1,2,0,2,4,50.0,2,1,1,0,2,5,5,0,Matches
1305,Flavio Junior Bianchi,it ITA,"FW,MF",Genoa,it Serie A,21,2000,3.5,2,2,1,0,1,0,2,0.0,2,0,0,0,0,2,0,0,Matches
1306,Lago Junior,ci CIV,"FW,MF",Mallorca,es La Liga,30,1990,2.0,3,2,3,0,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
1307,Hamed Junior Traorè,ci CIV,"FW,MF",Sassuolo,it Serie A,21,2000,19.7,32,18,8,14,10,10,46,21.7,36,22,2,20,12,44,6,1,Matches
1308,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,21,2000,29.9,46,24,23,19,4,15,50,30.0,35,25,0,25,6,52,6,0,Matches
1309,James Justin,eng ENG,DF,Leicester City,eng Premier League,23,1998,11.1,22,13,11,8,3,7,15,46.7,8,16,4,12,17,39,34,0,Matches
1310,Jutglà,es ESP,FW,Barcelona,es La Liga,22,1999,3.3,2,1,0,1,1,0,1,0.0,1,2,0,2,1,3,1,0,Matches
1311,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,28,1993,14.5,40,29,22,17,1,17,35,48.6,18,17,7,10,34,74,32,0,Matches
1312,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31,1990,5.8,10,4,3,5,2,7,10,70.0,3,6,1,5,10,20,13,0,Matches
1313,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,10.2,10,5,4,6,0,5,9,55.6,4,19,11,8,16,26,26,0,Matches
1314,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,13.3,11,5,10,1,0,7,10,70.0,3,20,16,4,14,25,67,1,Matches
1315,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,25.0,45,22,22,14,9,20,38,52.6,18,27,2,25,20,65,38,1,Matches
1316,Anton Kade,de GER,"FW,MF",Hertha BSC,de Bundesliga,17,2004,0.9,4,2,3,1,0,2,8,25.0,6,3,0,3,3,7,1,0,Matches
1317,Pavel Kadeřábek,cz CZE,"DF,MF",Hoffenheim,de Bundesliga,29,1992,13.3,11,10,6,3,2,5,16,31.3,11,18,6,12,13,24,22,0,Matches
1318,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,5.6,7,5,2,2,3,4,13,30.8,9,7,0,7,4,11,1,1,Matches
1319,Florian Kainz,at AUT,"MF,FW",Köln,de Bundesliga,28,1992,25.8,41,26,9,25,7,23,51,45.1,28,27,3,24,32,73,24,0,Matches
1320,Gaël Kakuta,cd COD,"MF,FW",Lens,fr Ligue 1,30,1991,18.6,22,14,2,13,7,4,20,20.0,16,10,0,10,4,26,3,0,Matches
1321,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,13.6,10,6,2,5,3,3,11,27.3,8,5,0,5,2,12,14,0,Matches
1322,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,23.9,9,8,1,3,5,2,7,28.6,5,6,1,5,8,17,0,0,Matches
1323,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1324,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,4.5,2,0,0,1,1,1,2,50.0,1,2,0,2,0,2,2,0,Matches
1325,Yayah Kallon,sl SLE,"FW,MF",Genoa,it Serie A,20,2001,7.1,15,11,5,6,4,3,11,27.3,8,7,1,6,1,16,5,0,Matches
1326,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,2.5,2,2,0,2,0,1,1,100.0,0,2,0,2,3,5,3,0,Matches
1327,Samuel Kalu,ng NGA,"FW,MF",Bordeaux,fr Ligue 1,23,1997,3.6,8,5,3,4,1,2,5,40.0,3,2,0,2,3,11,1,0,Matches
1328,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,21.6,61,36,36,21,4,17,22,77.3,5,36,15,21,26,87,54,0,Matches
1329,Daichi Kamada,jp JPN,MF,Eint Frankfurt,de Bundesliga,24,1996,23.8,40,21,7,26,7,11,40,27.5,29,18,0,18,8,48,10,0,Matches
1330,Boubacar Kamara,fr FRA,"MF,DF",Marseille,fr Ligue 1,21,1999,30.9,68,38,27,36,5,26,47,55.3,21,29,10,19,46,114,44,1,Matches
1331,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,18.0,53,34,31,16,6,27,43,62.8,16,20,4,16,69,122,67,0,Matches
1332,Hassane Kamara,ci CIV,"MF,DF",Nice,fr Ligue 1,27,1994,6.0,13,10,4,6,3,5,8,62.5,3,10,2,8,9,22,4,0,Matches
1333,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,Matches
1334,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,21.1,41,19,16,20,5,10,42,23.8,32,24,5,19,24,65,17,0,Matches
1335,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,7.4,10,6,8,2,0,4,9,44.4,5,11,4,7,16,26,22,1,Matches
1336,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,19,2001,1.0,2,1,2,0,0,1,1,100.0,0,1,1,0,0,2,0,0,Matches
1337,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,15,5,2,10,3,7,18,38.9,11,26,8,18,3,18,39,0,Matches
1338,Lee Kangin,kr KOR,"MF,FW",Mallorca,es La Liga,20,2001,15.7,13,6,2,9,2,5,29,17.2,24,11,1,10,5,18,7,0,Matches
1339,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,59,31,20,27,12,25,40,62.5,15,37,2,35,31,90,8,0,Matches
1340,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1341,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,48,24,18,27,3,18,36,50.0,18,37,14,23,34,82,47,0,Matches
1342,Rick Karsdorp,nl NED,"DF,FW",Roma,it Serie A,26,1995,32.0,53,38,33,13,7,28,50,56.0,22,22,5,17,34,87,26,1,Matches
1343,Denso Kasius,nl NED,"DF,FW",Bologna,it Serie A,18,2002,2.0,9,7,5,3,1,2,5,40.0,3,4,0,4,3,12,4,0,Matches
1344,Grigoris Kastanos,cy CYP,"MF,FW",Salernitana,it Serie A,23,1998,15.0,30,19,9,19,2,7,23,30.4,16,21,5,16,22,52,8,0,Matches
1345,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,22,1998,3.1,5,4,4,0,1,3,7,42.9,4,5,0,5,2,7,1,0,Matches
1346,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
1347,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1348,Edo Kayembe,cd COD,MF,Watford,eng Premier League,23,1998,8.9,21,13,11,9,1,8,16,50.0,8,6,1,5,9,30,13,0,Matches
1349,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1350,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,12.2,9,4,2,5,2,6,16,37.5,10,5,0,5,3,12,8,1,Matches
1351,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31.0,46,25,32,13,1,28,45,62.2,17,33,28,5,62,108,128,2,Matches
1352,Ilan Kebbal,dz ALG,"MF,FW",Reims,fr Ligue 1,23,1998,19.7,31,15,13,10,8,12,44,27.3,32,16,0,16,13,44,3,0,Matches
1353,Wajdi Kechrida,tn TUN,"DF,MF",Salernitana,it Serie A,25,1995,10.6,9,6,6,3,0,8,13,61.5,5,10,2,8,8,17,15,0,Matches
1354,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,16.8,21,14,9,11,1,9,21,42.9,12,19,11,8,24,45,29,0,Matches
1355,Habib Keita,ml MLI,"MF,FW",Lyon,fr Ligue 1,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1356,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,13.0,46,23,17,19,10,26,42,61.9,16,33,2,31,14,60,8,0,Matches
1357,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,5.6,11,4,5,4,2,5,15,33.3,10,7,1,6,1,12,8,0,Matches
1358,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
1359,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,26,1995,11.7,10,9,9,1,0,5,14,35.7,9,14,7,7,25,35,49,1,Matches
1360,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,26,1995,9.3,13,8,7,4,2,3,10,30.0,7,16,14,2,16,29,26,2,Matches
1361,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,0.6,5,2,1,2,2,2,3,66.7,1,0,0,0,0,5,0,0,Matches
1362,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,11.3,17,7,11,6,0,13,21,61.9,8,8,1,7,20,37,31,0,Matches
1363,Dimitrios Keramitsis,gr GRE,MF,Roma,it Serie A,17,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1364,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,25.6,41,23,12,24,5,17,26,65.4,9,39,10,29,23,64,22,0,Matches
1365,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Clermont Foot,fr Ligue 1,26,1995,10.3,19,10,5,10,4,9,18,50.0,9,9,0,9,14,33,5,0,Matches
1366,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,fr Ligue 1,30,1991,24.7,33,18,7,17,9,9,34,26.5,25,21,0,21,12,45,7,0,Matches
1367,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,30.6,75,38,25,42,8,32,66,48.5,34,21,8,13,50,125,27,1,Matches
1368,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,20.7,11,7,3,4,4,3,23,13.0,20,10,1,9,3,14,12,0,Matches
1369,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1370,Luca Kilian,de GER,DF,Köln,de Bundesliga,21,1999,25.3,42,24,30,9,3,21,41,51.2,20,31,13,18,46,88,109,3,Matches
1371,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,29.9,50,26,38,10,2,24,37,64.9,13,36,21,15,45,95,113,3,Matches
1372,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,27.5,39,20,14,17,8,18,58,31.0,40,34,8,26,52,91,29,1,Matches
1373,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,28.6,34,19,18,15,1,14,23,60.9,9,20,14,6,38,72,73,1,Matches
1374,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,25.0,19,15,7,6,6,4,17,23.5,13,15,4,11,8,27,31,0,Matches
1375,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,21.8,50,27,25,19,6,26,57,45.6,31,38,15,23,40,90,53,0,Matches
1376,Sofian Kiyine,ma MAR,"MF,FW",Venezia,it Serie A,23,1997,13.8,24,14,9,11,4,12,32,37.5,20,15,1,14,10,34,9,0,Matches
1377,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,8.9,20,12,9,8,3,6,12,50.0,6,17,13,4,9,29,39,0,Matches
1378,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1379,Philipp Klement,de GER,MF,Stuttgart,de Bundesliga,28,1992,3.8,7,3,1,4,2,3,3,100.0,0,6,1,5,1,8,0,0,Matches
1380,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,23.0,47,25,18,23,6,25,66,37.9,41,22,4,18,11,58,20,0,Matches
1381,Thibault Klidje,tg TOG,"MF,FW",Bordeaux,fr Ligue 1,20,2001,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,0,0,Matches
1382,Mateo Klimowicz,de GER,"MF,FW",Stuttgart,de Bundesliga,21,2000,6.7,13,6,6,7,0,5,16,31.3,11,2,0,2,4,17,3,0,Matches
1383,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,15.8,7,5,0,5,2,2,10,20.0,8,17,4,13,0,7,31,0,Matches
1384,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,18.3,29,16,11,15,3,13,19,68.4,6,16,3,13,26,55,58,0,Matches
1385,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,20.8,19,9,6,12,1,5,21,23.8,16,13,1,12,14,33,6,0,Matches
1386,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,2.2,1,1,1,0,0,1,5,20.0,4,1,0,1,2,3,2,0,Matches
1387,Ansgar Knauff,de GER,"FW,MF",Dortmund,de Bundesliga,19,2002,1.3,3,1,1,1,1,0,4,0.0,4,2,0,2,0,3,4,0,Matches
1388,Ansgar Knauff,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,19,2002,8.4,18,14,8,5,5,8,15,53.3,7,11,1,10,8,26,6,0,Matches
1389,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,29,1992,33.0,50,24,38,12,0,30,53,56.6,23,45,26,19,49,99,151,1,Matches
1390,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,23,1997,28.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,20,0,Matches
1391,Robin Koch,de GER,"MF,DF",Leeds United,eng Premier League,25,1996,17.5,21,13,9,10,2,9,34,26.5,25,26,10,16,20,41,44,0,Matches
1392,Samuel Koeberlé,fr FRA,FW,Reims,fr Ligue 1,16,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1393,Philippe Koffi,ci CIV,FW,Reims,fr Ligue 1,19,2002,4.2,4,0,0,3,1,0,2,0.0,2,2,1,1,3,7,3,0,Matches
1394,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,27,1994,17.9,40,20,18,19,3,16,42,38.1,26,21,2,19,35,75,22,0,Matches
1395,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,19,2001,2.0,4,3,2,1,1,2,6,33.3,4,3,0,3,4,8,5,0,Matches
1396,Koke,es ESP,MF,Atlético Madrid,es La Liga,29,1992,27.9,55,30,19,29,7,26,63,41.3,37,21,5,16,24,79,31,1,Matches
1397,Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,it Serie A,30,1991,0.6,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
1398,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,35,1985,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
1399,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,1.0,0,0,0,0,0,0,0,,0,0,0,0,4,4,1,0,Matches
1400,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,28,1993,4.9,7,6,2,3,2,5,8,62.5,3,4,0,4,0,7,7,1,Matches
1401,Luca Koleosho,it ITA,FW,Espanyol,es La Liga,16,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1402,Randal Kolo Muani,fr FRA,"FW,MF",Nantes,fr Ligue 1,22,1998,32.8,28,14,7,10,11,10,25,40.0,15,14,3,11,6,34,31,0,Matches
1403,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,1991,28.5,43,24,22,14,7,20,36,55.6,16,29,7,22,60,103,72,1,Matches
1404,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,25,1995,26.9,35,19,19,15,1,16,30,53.3,14,35,8,27,28,63,45,0,Matches
1405,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,22,1999,11.0,16,10,9,6,1,7,10,70.0,3,13,9,4,16,32,37,1,Matches
1406,Geoffrey Kondogbia,cf CTA,"MF,DF",Atlético Madrid,es La Liga,28,1993,20.9,74,44,25,40,9,21,49,42.9,28,16,5,11,44,118,24,0,Matches
1407,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,22,1999,8.1,7,4,0,3,4,2,3,66.7,1,8,3,5,1,8,3,0,Matches
1408,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,20,2001,24.3,60,37,29,28,3,25,42,59.5,17,27,4,23,34,94,12,0,Matches
1409,Youssouf Koné,ml MLI,DF,Troyes,fr Ligue 1,26,1995,10.9,30,18,21,8,1,19,30,63.3,11,8,3,5,10,40,25,0,Matches
1410,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,23,1997,27.5,25,15,13,11,1,10,13,76.9,3,31,22,9,15,40,86,2,Matches
1411,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,23,1998,23.6,40,24,10,19,11,22,54,40.7,32,31,2,29,15,55,19,0,Matches
1412,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,35,1985,10.4,14,9,10,3,1,8,13,61.5,5,17,12,5,12,26,39,0,Matches
1413,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,20,2001,19.9,23,17,16,6,1,15,25,60.0,10,36,14,22,26,49,66,0,Matches
1414,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,de Bundesliga,28,1992,28.0,44,17,26,9,9,20,53,37.7,33,24,1,23,15,59,24,0,Matches
1415,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24,1996,33.0,47,22,24,20,3,19,58,32.8,39,33,5,28,46,93,22,2,Matches
1416,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,30,1991,26.7,39,23,31,6,2,25,38,65.8,13,41,25,16,29,68,90,1,Matches
1417,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,22,1998,30.4,40,17,27,10,3,18,28,64.3,10,33,18,15,21,61,101,2,Matches
1418,Christos Kourfalidis,gr GRE,"MF,FW",Cagliari,it Serie A,18,2002,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
1419,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,24,1997,29.6,84,50,56,28,0,48,77,62.3,29,63,33,30,79,163,217,3,Matches
1420,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,31,1989,21.9,52,38,28,22,2,18,39,46.2,21,40,14,26,38,90,39,0,Matches
1421,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27,1994,17.3,51,31,14,26,11,17,35,48.6,18,19,4,15,7,58,9,1,Matches
1422,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,25,1996,14.7,16,10,7,8,1,9,21,42.9,12,16,3,13,13,29,8,0,Matches
1423,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,26,1994,18.2,37,16,25,11,1,27,36,75.0,9,16,10,6,25,62,56,0,Matches
1424,Alex Král,cz CZE,MF,West Ham,eng Premier League,23,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1425,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,de Bundesliga,30,1991,30.1,8,4,1,5,2,7,17,41.2,10,10,0,10,9,17,7,1,Matches
1426,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,30,1991,8.3,28,11,15,10,3,12,28,42.9,16,18,5,13,12,40,9,0,Matches
1427,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,fr Ligue 1,24,1997,5.0,7,5,0,5,2,2,10,20.0,8,7,1,6,0,7,1,0,Matches
1428,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,24,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1429,Toni Kroos,de GER,MF,Real Madrid,es La Liga,31,1990,23.4,34,26,13,17,4,14,36,38.9,22,16,3,13,12,46,13,1,Matches
1430,Florian Krüger,de GER,"FW,MF",Arminia,de Bundesliga,22,1999,12.5,3,1,0,3,0,2,10,20.0,8,12,1,11,2,5,13,0,Matches
1431,Tim Krul,nl NED,GK,Norwich City,eng Premier League,33,1988,29.0,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,10,4,Matches
1432,Rade Krunić,ba BIH,"MF,FW",Milan,it Serie A,27,1993,15.7,33,18,16,14,3,15,31,48.4,16,19,2,17,16,49,17,0,Matches
1433,Max Kruse,de GER,"MF,FW",Wolfsburg,de Bundesliga,33,1988,12.5,9,3,4,4,1,5,12,41.7,7,2,0,2,3,12,4,0,Matches
1434,Max Kruse,de GER,"FW,MF",Union Berlin,de Bundesliga,33,1988,14.1,4,1,0,3,1,2,16,12.5,14,12,0,12,3,7,2,0,Matches
1435,Lukas Kübler,de GER,"DF,MF",Freiburg,de Bundesliga,28,1992,25.9,62,35,38,16,8,28,49,57.1,21,24,8,16,44,106,70,0,Matches
1436,Takefusa Kubo,jp JPN,"FW,MF",Mallorca,es La Liga,20,2001,17.8,31,19,12,14,5,10,24,41.7,14,24,3,21,8,39,4,0,Matches
1437,Juraj Kucka,sk SVK,MF,Watford,eng Premier League,34,1987,21.3,59,39,32,25,2,27,73,37.0,46,30,9,21,27,86,46,2,Matches
1438,Mykola Kukharevych,ua UKR,FW,Troyes,fr Ligue 1,20,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1439,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,21,2000,14.0,19,13,7,10,2,5,23,21.7,18,14,0,14,13,32,3,0,Matches
1440,Dejan Kulusevski,se SWE,"FW,MF",Juventus,it Serie A,21,2000,8.6,15,12,9,6,0,8,21,38.1,13,14,0,14,5,20,5,0,Matches
1441,Marash Kumbulla,al ALB,DF,Roma,it Serie A,21,2000,11.4,21,13,13,7,1,8,15,53.3,7,17,8,9,16,37,26,0,Matches
1442,Fabian Kunze,de GER,MF,Arminia,de Bundesliga,23,1998,14.0,35,21,14,20,1,15,32,46.9,17,17,2,15,19,54,27,1,Matches
1443,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,24,1997,22.2,54,35,31,19,4,33,72,45.8,39,17,4,13,43,97,48,1,Matches
1444,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1995,4.4,3,2,1,1,1,0,6,0.0,6,6,0,6,0,3,1,0,Matches
1445,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Sassuolo,it Serie A,25,1996,21.9,30,14,19,7,4,19,38,50.0,19,32,9,23,11,41,52,0,Matches
1446,Andrea La Mantia,it ITA,"FW,MF",Empoli,it Serie A,30,1991,5.4,2,0,0,0,2,1,2,50.0,1,3,1,2,1,3,6,0,Matches
1447,Gaëtan Laborde,fr FRA,FW,Montpellier,fr Ligue 1,27,1994,3.8,2,2,1,1,0,2,4,50.0,2,3,0,3,5,7,5,0,Matches
1448,Gaëtan Laborde,fr FRA,FW,Rennes,fr Ligue 1,27,1994,30.3,19,7,5,8,6,3,22,13.6,19,29,3,26,8,27,16,0,Matches
1449,Alexandre Lacazette,fr FRA,FW,Arsenal,eng Premier League,30,1991,19.8,27,10,8,13,6,7,21,33.3,14,12,1,11,5,32,6,0,Matches
1450,Tom Lacoux,fr FRA,"DF,MF",Bordeaux,fr Ligue 1,19,2002,10.1,18,13,11,5,2,9,24,37.5,15,14,4,10,9,27,20,1,Matches
1451,Lenny Lacroix,fr FRA,DF,Metz,fr Ligue 1,18,2003,2.2,9,7,8,1,0,5,8,62.5,3,5,1,4,10,19,5,0,Matches
1452,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,21,2000,27.7,59,33,41,16,2,29,40,72.5,11,35,16,19,60,119,144,0,Matches
1453,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,22,1999,38.0,3,3,3,0,0,3,8,37.5,5,1,0,1,1,4,25,2,Matches
1454,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,31,1989,33.8,29,16,21,8,0,19,30,63.3,11,36,24,12,27,56,151,1,Matches
1455,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,13.8,38,24,11,22,5,24,53,45.3,29,29,3,26,4,42,9,0,Matches
1456,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,28,1992,16.3,19,11,9,7,3,12,28,42.9,16,24,5,19,14,33,31,0,Matches
1457,Diego Lainez,mx MEX,FW,Betis,es La Liga,21,2000,1.6,1,1,0,1,0,0,3,0.0,3,3,0,3,1,2,0,0,Matches
1458,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,33,1988,17.3,34,17,14,14,6,12,41,29.3,29,16,6,10,16,50,13,1,Matches
