,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes
160,160,164,Roberto,es ESP,GK,Valladolid,es La Liga,34,1986,13,13,1170,13.0,17.0,1.31,46,29,67.4,1.0,7.0,5,1.0,7.7,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,0.3,-2.0,-0.15,86,288,29.9,299,39,64.5,46.8,114,83.3,58.9,201,1,0.5,10.0,0.77,13.9,94,192,203.0,415.0,48.9,7881.0,6585.0,18.0,18.0,100.0,73.0,74.0,98.6,112.0,321.0,34.9,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
161,161,165,Joel Robles,es ESP,GK,Betis,es La Liga,30,1990,18,18,1620,18.0,25.0,1.39,61,37,65.6,9.0,2.0,7,6.0,33.3,5.0,4.0,1.0,0.0,20.0,1.0,4.0,2.0,22.8,0.3,-0.2,-0.01,95,278,34.2,440,81,48.4,37.8,116,56.0,42.7,218,9,4.1,32.0,1.78,19.0,64,212,358.0,560.0,63.9,10555.0,8085.0,79.0,80.0,98.8,146.0,150.0,97.3,130.0,323.0,40.2,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0
166,166,172,Frederik Rønnow,dk DEN,GK,Schalke 04,de Bundesliga,27,1992,11,10,945,10.5,24.0,2.29,67,45,70.1,0.0,4.0,6,1.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,21.6,0.27,-0.4,-0.04,44,117,37.6,280,67,26.1,29.9,95,46.3,38.7,132,8,6.1,13.0,1.24,14.2,43,73,287.0,380.0,75.5,7393.0,4984.0,64.0,64.0,100.0,145.0,147.0,98.6,75.0,161.0,46.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,167,173,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,36,1984,15,15,1350,15.0,14.0,0.93,54,40,74.1,9.0,4.0,2,5.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.9,0.25,-1.1,-0.08,76,198,38.4,425,71,29.2,30.6,122,60.7,47.9,169,3,1.8,39.0,2.6,20.8,74,124,405.0,547.0,74.0,11081.0,8528.0,69.0,69.0,100.0,210.0,212.0,99.1,124.0,264.0,47.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
168,168,174,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,22,1997,27,27,2430,27.0,27.0,1.0,91,65,72.5,7.0,10.0,10,10.0,37.0,3.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,23.3,0.24,-2.7,-0.1,151,411,36.7,925,118,34.7,33.6,177,50.8,41.1,340,22,6.5,29.0,1.07,14.5,89,320,812.0,1106.0,73.4,21987.0,13945.0,154.0,156.0,98.7,413.0,420.0,98.3,243.0,523.0,46.5,0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0
169,169,175,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,33,1986,38,38,3420,38.0,50.0,1.32,136,88,66.2,20.0,6.0,12,11.0,28.9,4.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,42.2,0.29,-5.8,-0.15,159,425,37.4,1038,181,32.1,33.2,210,43.8,37.9,484,20,4.1,19.0,0.5,13.6,91,333,927.0,1251.0,74.1,25302.0,16109.0,139.0,141.0,98.6,468.0,477.0,98.1,318.0,628.0,50.6,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
170,170,176,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,28,1992,26,26,2340,26.0,39.0,1.5,108,69,69.4,6.0,10.0,10,8.0,30.8,6.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,38.9,0.31,-0.1,0.0,126,288,43.8,696,128,25.3,31.2,220,50.9,42.9,373,10,2.7,19.0,0.73,14.5,111,176,729.0,923.0,79.0,20632.0,13974.0,89.0,89.0,100.0,389.0,393.0,99.0,249.0,432.0,57.6,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
173,173,179,Luigi Sepe,it ITA,GK,Parma,it Serie A,29,1991,36,36,3240,36.0,76.0,2.11,181,108,59.1,3.0,11.0,22,5.0,13.9,2.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,56.8,0.31,-16.2,-0.45,298,554,53.8,1165,182,38.1,34.4,274,40.1,36.5,619,16,2.6,24.0,0.67,13.9,109,443,1147.0,1445.0,79.4,34233.0,26869.0,214.0,218.0,98.2,468.0,474.0,98.7,457.0,739.0,61.8,0,0.0,0.1,0.0,0.0,33.0,0.0,0.0,1.0
174,174,180,Rui Silva,pt POR,GK,Granada,es La Liga,26,1994,32,32,2880,32.0,55.0,1.72,137,79,63.5,12.0,6.0,14,8.0,25.0,10.0,5.0,4.0,1.0,44.4,2.0,3.0,1.0,48.6,0.29,-5.4,-0.17,264,713,37.0,806,66,61.7,43.9,265,81.5,55.7,461,10,2.2,51.0,1.59,18.8,215,497,596.0,1079.0,55.2,22063.0,18534.0,78.0,79.0,98.7,201.0,206.0,97.6,313.0,781.0,40.1,0,0.0,0.1,0.0,1.0,41.0,0.0,0.0,0.0
175,175,181,Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,29,1991,34,34,3060,34.0,42.0,1.24,131,91,72.5,11.0,9.0,14,7.0,20.6,7.0,6.0,0.0,1.0,0.0,1.0,6.0,2.0,36.6,0.24,-3.4,-0.1,191,679,28.1,694,77,63.5,43.1,266,89.5,58.0,444,9,2.0,20.0,0.61,12.4,238,440,440.0,963.0,45.7,16170.0,14614.0,60.0,60.0,100.0,141.0,144.0,97.9,239.0,753.0,31.7,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,0.0
176,176,182,Unai Simón,es ESP,GK,Athletic Club,es La Liga,23,1997,37,37,3330,37.0,40.0,1.08,108,68,67.6,11.0,13.0,13,9.0,24.3,6.0,5.0,1.0,0.0,16.7,1.0,6.0,1.0,36.0,0.28,-3.0,-0.08,205,489,41.9,799,204,37.0,35.2,263,73.4,52.8,539,24,4.5,34.0,0.92,15.1,193,295,743.0,1062.0,70.0,23605.0,18692.0,114.0,115.0,99.1,326.0,333.0,97.9,303.0,614.0,49.3,0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,2.0
178,178,184,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,33,1987,32,32,2880,32.0,62.0,1.94,134,72,59.7,5.0,13.0,14,7.0,21.9,9.0,8.0,0.0,1.0,0.0,1.0,6.0,0.0,50.4,0.32,-11.6,-0.36,168,418,40.2,734,108,38.3,33.6,271,50.6,37.9,486,11,2.3,21.0,0.66,14.6,137,281,711.0,1006.0,70.7,19538.0,14210.0,174.0,175.0,99.4,273.0,283.0,96.5,256.0,537.0,47.7,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
180,180,186,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,29,1991,28,28,2520,28.0,46.0,1.64,147,100,72.1,10.0,5.0,13,4.0,14.3,7.0,5.0,2.0,0.0,28.6,1.0,8.0,1.0,47.4,0.29,2.4,0.09,92,257,35.8,724,168,27.8,30.2,231,24.2,23.4,443,23,5.2,21.0,0.75,12.6,55,201,747.0,959.0,77.9,16949.0,11831.0,198.0,200.0,99.0,329.0,337.0,97.6,172.0,367.0,46.9,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
181,181,187,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,31,1988,31,31,2712,30.1,50.0,1.66,132,82,66.7,12.0,9.0,10,6.0,19.4,6.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,40.2,0.26,-9.8,-0.33,120,298,40.3,1026,123,23.7,28.7,212,25.9,28.6,397,7,1.8,30.0,1.0,16.5,54,243,1017.0,1243.0,81.8,24546.0,15043.0,238.0,240.0,99.2,515.0,523.0,98.5,259.0,469.0,55.2,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
182,182,188,David Soria,es ESP,GK,Getafe,es La Liga,27,1993,28,28,2520,28.0,31.0,1.11,81,52,69.1,6.0,8.0,14,10.0,35.7,7.0,6.0,1.0,0.0,14.3,0.0,3.0,3.0,28.7,0.27,0.7,0.03,291,730,39.9,660,15,85.3,51.7,195,85.6,55.6,317,12,3.8,46.0,1.64,18.5,166,562,399.0,860.0,46.4,18729.0,17094.0,17.0,17.0,100.0,71.0,75.0,94.7,311.0,762.0,40.8,0,0.0,0.1,0.0,0.0,57.0,2.0,0.0,0.0
183,183,189,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,28,1992,15,13,1261,14.0,21.0,1.5,47,25,57.4,9.0,1.0,3,2.0,15.4,2.0,1.0,1.0,0.0,50.0,0.0,2.0,0.0,17.3,0.33,-3.7,-0.26,40,91,44.0,318,74,17.9,28.3,57,59.6,43.6,143,8,5.6,27.0,1.93,16.3,33,56,315.0,376.0,83.8,8191.0,5344.0,64.0,64.0,100.0,160.0,160.0,100.0,89.0,149.0,59.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
186,186,192,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,30,1990,30,30,2677,29.7,32.0,1.08,98,66,71.4,16.0,8.0,6,5.0,16.7,6.0,4.0,2.0,0.0,33.3,0.0,4.0,2.0,29.8,0.25,-0.2,-0.01,76,149,51.0,836,132,15.6,26.5,179,10.6,22.0,399,12,3.0,37.0,1.24,16.2,18,130,919.0,1016.0,90.5,21589.0,13534.0,214.0,214.0,100.0,482.0,489.0,98.6,221.0,307.0,72.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0
188,188,194,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,28,1992,31,31,2790,31.0,32.0,1.03,106,76,72.6,21.0,5.0,5,11.0,35.5,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,28.6,0.24,-1.4,-0.04,78,171,45.6,881,156,14.6,26.5,161,26.1,31.6,283,17,6.0,32.0,1.03,15.8,42,128,925.0,1043.0,88.7,22407.0,15660.0,182.0,183.0,99.5,514.0,522.0,98.5,228.0,336.0,67.9,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
190,190,196,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,30,1990,33,33,2970,33.0,52.0,1.58,150,99,68.0,15.0,12.0,6,4.0,12.1,6.0,4.0,1.0,1.0,20.0,1.0,5.0,2.0,44.6,0.27,-5.4,-0.16,222,574,38.7,1088,163,41.2,34.4,265,47.5,41.6,459,14,3.1,51.0,1.55,15.7,125,448,953.0,1359.0,70.1,26873.0,20832.0,185.0,186.0,99.5,459.0,466.0,98.5,305.0,697.0,43.8,0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,0.0
195,195,201,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,23,1997,21,19,1781,19.8,30.0,1.52,77,47,68.8,7.0,5.0,7,5.0,26.3,7.0,6.0,1.0,0.0,14.3,1.0,2.0,1.0,27.1,0.28,-1.9,-0.1,100,338,29.6,505,77,45.0,37.1,172,64.5,49.4,319,7,2.2,31.0,1.57,15.5,110,227,411.0,681.0,60.4,12070.0,9067.0,81.0,81.0,100.0,187.0,191.0,97.9,143.0,403.0,35.5,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
197,197,203,Rubén Yáñez,es ESP,GK,Getafe,es La Liga,26,1993,10,10,900,10.0,12.0,1.2,30,18,63.3,3.0,3.0,4,4.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.33,-1.0,-0.1,79,183,43.2,203,33,63.1,43.4,68,80.9,54.8,127,5,3.9,4.0,0.4,12.3,55,128,164.0,273.0,60.1,6493.0,5481.0,10.0,10.0,100.0,50.0,50.0,100.0,104.0,211.0,49.3,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
199,199,205,Robin Zentner,de GER,GK,Mainz 05,de Bundesliga,25,1994,31,31,2790,31.0,46.0,1.48,142,97,71.1,9.0,9.0,13,5.0,16.1,6.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,40.9,0.26,-4.1,-0.13,132,453,29.1,824,199,38.0,35.4,250,56.0,46.0,470,32,6.8,37.0,1.19,14.5,140,313,722.0,1078.0,67.0,19935.0,14202.0,153.0,157.0,97.5,343.0,352.0,97.4,224.0,561.0,39.9,0,0.1,0.1,-0.1,1.0,14.0,0.0,0.0,0.0
202,202,0,Alfred Gomis,sn SEN,GK,Dijon+Rennes,fr Ligue 1,26,1993,27,27,2430,27.0,35.0,1.3,107,74,69.0,7.0,6.0,14,5.0,19.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,33.6,0.31,0.5999999999999996,0.02,110,294,37.0,654,144,28.000000000000004,32.650000000000006,195,55.00000000000001,45.2,344,14,4.0,42.0,1.56,15.5,107,184,648.0,851.0,76.0,16919.0,12819.0,135.0,136.0,99.0,331.0,335.0,99.0,178.0,373.0,48.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
203,203,1,Edouard Mendy,sn SEN,GK,Chelsea+Rennes,eng Premier League+fr Ligue 1,28,1992,32,32,2835,31.5,26.0,0.83,82,56,68.0,17.0,8.0,7,16.0,50.0,3.0,2.0,1.0,0.0,33.0,1.0,4.0,1.0,22.7,0.28,-2.3000000000000003,-0.07,77,208,37.0,869,128,18.0,29.45,185,26.0,27.35,346,17,5.0,27.0,0.86,13.1,48,158,898.0,1056.0,85.0,19045.0,11425.0,281.0,285.0,99.0,430.0,435.0,99.0,174.0,321.0,54.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
204,204,2,Mathew Ryan,au AUS,GK,Arsenal+Brighton,eng Premier League,28,1992,14,14,1260,14.0,21.0,1.5,44,24,55.00000000000001,3.0,5.0,6,3.0,21.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,16.2,0.37,-3.8,-0.27,45,118,38.0,414,82,23.0,25.35,65,35.0,31.3,164,12,7.000000000000001,8.0,0.57,12.45,23,94,392.0,479.0,82.0,9280.0,5389.0,81.0,82.0,99.0,217.0,219.0,99.0,91.0,175.0,52.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
