,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90,Seasons at top 5,Seasons in PL,Seasons in Liga,Seasons in Serie A,Seasons in Ligue 1,Seasons in Bundesliga,Goal_Creating_Action_per90
60,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26.0,1997.0,102.0,102.0,9135.0,101.5,108.0,1.06,323.0,219.0,68.0,37.0,30.0,35.0,30.0,28.999999999999996,12.0,11.0,1.0,0.0,8.0,2.0,9.0,5.0,99.60000000000001,0.31,-3.4,-0.03,484.0,1211.0,40.0,2253.0,547.0,34.0,34.07,692.0,63.0,48.17,1423.0,71.0,5.0,69.0,1.07,47.8,434.0,773.0,2115.0,2950.0,72.0,62403.0,47266.0,334.0,336.0,99.0,1038.0,1060.0,98.0,739.0,1543.0,48.0,0,0.0,0.1,0.0,2.0,54.0,3.0,0.0,4.0,0.0,14.0,0.14,,2581.0,3078.0,19.0,3095.0,1680.0,1249.0,25.43,30.33,0.19,30.49,16.55,12.31,3,0,3,0,0,0,0.0
61,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,28.0,1993.0,68.0,67.0,6096.0,67.7,86.0,1.27,265.0,182.0,69.0,24.0,18.0,25.0,18.0,26.0,14.0,11.0,2.0,1.0,14.000000000000002,0.0,12.0,5.0,81.9,0.31,0.8999999999999999,0.01,334.0,1091.0,31.0,1527.0,350.0,49.0,40.35,529.0,64.0,50.1,905.0,59.0,7.000000000000001,87.0,1.29,15.0,337.0,753.0,1235.0,2071.0,60.0,38587.0,29892.0,188.0,189.0,99.0,553.0,563.0,98.0,489.0,1297.0,38.0,0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,11.0,0.16,,1862.0,2193.0,16.0,2209.0,1108.0,793.0,27.5,32.39,0.24,32.63,16.37,11.71,2,0,2,0,0,0,0.0
62,Guglielmo Vicario,it ITA,GK,Empoli,it Serie A,25.0,1996.0,69.0,69.0,6203.0,68.9,109.0,1.58,350.0,245.0,70.0,19.0,23.0,27.0,14.0,20.0,16.0,9.0,3.0,4.0,19.0,1.0,13.0,7.0,106.1,0.3,4.1,0.06,271.0,841.0,32.0,2172.0,366.0,30.0,31.65,427.0,45.0,40.2,1208.0,69.0,6.0,60.0,0.87,12.7,191.0,649.0,953.0,1310.0,73.0,25427.0,17313.0,175.0,176.0,99.0,499.0,507.0,98.0,278.0,625.0,44.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,0.09,,1153.0,1400.0,2.0,1402.0,844.0,753.0,16.73,20.32,0.03,20.35,12.25,10.93,2,0,0,2,0,0,0.0
63,Fraser Forster,eng ENG,GK,Tottenham+Southampton,eng Premier League,34.0,1988.0,33.0,32.0,2925.0,32.5,59.0,1.82,156.0,98.0,63.0,11.0,8.0,13.0,6.0,18.0,5.0,4.0,1.0,0.0,20.0,1.0,9.0,2.0,53.7,0.34,-3.3000000000000003,-0.1,141.0,454.0,31.0,730.0,142.0,42.0,34.9,233.0,62.0,43.55,478.0,24.0,5.0,40.0,1.23,13.75,144.0,308.0,626.0,966.0,65.0,17778.0,12553.0,127.0,128.0,99.0,292.0,300.0,97.0,205.0,531.0,39.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.09,,865.0,1061.0,7.0,1068.0,539.0,408.0,26.62,32.65,0.22,32.86,16.58,12.55,2,2,0,0,0,0,0.0
64,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,32.0,1990.0,61.0,60.0,5472.0,60.8,81.0,1.33,196.0,117.0,60.0,25.0,13.0,22.0,14.0,23.0,10.0,8.0,2.0,0.0,20.0,0.0,5.0,4.0,64.7,0.33,-12.3,-0.2,352.0,839.0,42.0,2227.0,254.0,31.0,32.7,368.0,41.0,37.1,562.0,34.0,6.0,106.0,1.74,17.55,150.0,688.0,2033.0,2603.0,78.0,57104.0,37205.0,334.0,340.0,98.0,915.0,930.0,98.0,778.0,1316.0,59.0,0,0.0,0.1,0.0,1.0,39.0,1.0,0.0,1.0,0.0,7.0,0.12,,2176.0,2711.0,21.0,2731.0,1624.0,1644.0,35.79,44.59,0.35,44.92,26.71,27.04,2,0,0,2,0,0,0.0
65,Gauthier Gallon,fr FRA,GK,Troyes,fr Ligue 1,29.0,1993.0,61.0,61.0,5457.0,60.6,110.0,1.82,312.0,206.0,66.0,11.0,17.0,33.0,8.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,15.0,4.0,100.19999999999999,0.32,-5.8,-0.1,290.0,843.0,34.0,1521.0,303.0,37.0,33.95,487.0,56.99999999999999,42.25,907.0,52.0,6.0,34.0,0.56,11.65,276.0,564.0,1388.0,2013.0,69.0,38220.0,28246.0,289.0,292.0,99.0,615.0,627.0,98.0,461.0,1065.0,43.0,0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,3.0,0.05,,1981.0,2192.0,6.0,2198.0,1272.0,863.0,32.69,36.17,0.1,36.27,20.99,14.24,2,0,0,0,2,0,0.0
66,Alexander Nübel,de GER,GK,Monaco,fr Ligue 1,25.0,1996.0,76.0,76.0,6840.0,76.0,98.0,1.29,336.0,244.0,73.0,39.0,17.0,20.0,20.0,26.0,14.0,13.0,0.0,1.0,0.0,1.0,9.0,6.0,91.0,0.27,-1.0,-0.01,349.0,860.0,41.0,1714.0,376.0,32.0,32.65,546.0,56.99999999999999,44.05,881.0,59.0,7.000000000000001,79.0,1.04,14.9,310.0,548.0,1690.0,2262.0,75.0,48928.0,35877.0,260.0,262.0,99.0,765.0,777.0,98.0,657.0,1212.0,54.0,0,0.0,0.3,0.0,1.0,8.0,0.0,0.0,3.0,1.0,10.0,0.13,,2051.0,2382.0,23.0,2403.0,1518.0,965.0,26.99,31.34,0.3,31.62,19.97,12.7,2,0,0,0,2,0,0.01
67,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,21.0,2000.0,56.0,56.0,5040.0,56.0,65.0,1.16,223.0,160.0,72.0,16.0,16.0,24.0,15.0,27.0,7.0,4.0,0.0,3.0,0.0,0.0,9.0,2.0,64.0,0.29,1.0,0.02,292.0,836.0,35.0,1189.0,206.0,46.0,38.25,388.0,75.0,53.95,730.0,48.0,7.000000000000001,76.0,1.36,16.3,291.0,542.0,978.0,1584.0,62.0,30537.0,24062.0,180.0,182.0,99.0,415.0,428.0,97.0,375.0,958.0,39.0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,1.0,5.0,0.09,,1413.0,1687.0,35.0,1718.0,846.0,607.0,25.23,30.12,0.62,30.68,15.11,10.84,2,0,2,0,0,0,0.02
68,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,31.0,1991.0,75.0,75.0,6750.0,75.0,111.0,1.48,346.0,237.0,68.0,24.0,19.0,32.0,15.0,20.0,13.0,11.0,2.0,0.0,15.0,1.0,19.0,4.0,105.9,0.31,-1.1,-0.01,488.0,1101.0,44.0,1683.0,368.0,41.0,36.45,617.0,67.0,48.5,1061.0,46.0,4.0,59.0,0.79,12.85,415.0,684.0,1650.0,2303.0,72.0,53809.0,40835.0,173.0,173.0,100.0,776.0,787.0,99.0,698.0,1337.0,52.0,1,0.1,0.2,0.9,2.0,36.0,1.0,0.0,0.0,2.0,11.0,0.15,,2221.0,2511.0,5.0,2517.0,1447.0,922.0,29.61,33.48,0.07,33.56,19.29,12.29,2,0,0,0,2,0,0.03
69,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,33.0,1988.0,65.0,65.0,5850.0,65.0,117.0,1.8,355.0,240.0,68.0,20.0,11.0,34.0,12.0,18.0,20.0,11.0,5.0,4.0,25.0,3.0,12.0,7.0,110.4,0.31,2.4,0.04,1018.0,2179.0,47.0,2842.0,182.0,64.0,44.150000000000006,504.0,68.0,49.55,947.0,58.0,6.0,192.0,2.95,20.85,344.0,1832.0,2068.0,3366.0,61.0,79769.0,67509.0,166.0,169.0,98.0,582.0,601.0,97.0,1320.0,2571.0,51.0,1,0.4,1.2000000000000002,0.6,7.0,219.0,12.0,1.0,24.0,2.0,45.0,0.69,,2341.0,3343.0,220.0,3556.0,2125.0,1735.0,36.02,51.43,3.38,54.71,32.69,26.69,2,0,0,0,0,2,0.03
70,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,25.0,1997.0,65.0,65.0,5850.0,65.0,74.0,1.14,216.0,141.0,65.0,23.0,18.0,24.0,15.0,23.0,14.0,12.0,1.0,1.0,7.000000000000001,2.0,10.0,0.0,62.5,0.29,-11.5,-0.18,477.0,1598.0,30.0,2355.0,282.0,50.0,42.05,455.0,91.0,68.15,759.0,54.0,7.000000000000001,92.0,1.42,15.25,414.0,1182.0,1641.0,2832.0,57.99999999999999,54104.0,40000.0,210.0,213.0,99.0,794.0,805.0,99.0,634.0,1787.0,35.0,0,0.5,0.4,-0.5,1.0,145.0,5.0,0.0,1.0,3.0,13.0,0.2,,2046.0,2913.0,35.0,2947.0,1842.0,1527.0,31.48,44.82,0.54,45.34,28.34,23.49,2,0,0,2,0,0,0.05
71,Ivo Grbić,hr CRO,GK,Atlético Madrid+Lille,es La Liga+fr Ligue 1,26.0,1996.0,33.0,31.0,2812.0,31.2,40.0,1.28,133.0,94.0,71.0,14.0,10.0,7.0,4.0,12.0,5.0,5.0,0.0,0.0,0.0,1.0,9.0,1.0,37.0,0.28,-1.9999999999999998,-0.06,143.0,415.0,34.0,649.0,137.0,40.0,34.650000000000006,265.0,57.99999999999999,45.45,524.0,39.0,7.000000000000001,20.0,0.64,10.45,153.0,259.0,616.0,915.0,67.0,17592.0,13313.0,153.0,154.0,99.0,237.0,239.0,99.0,223.0,518.0,43.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.13,,882.0,980.0,8.0,988.0,487.0,349.0,28.27,31.41,0.26,31.67,15.61,11.19,2,0,1,0,1,0,0.0
72,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,30.0,1992.0,46.0,46.0,4140.0,46.0,38.0,0.83,156.0,118.0,76.0,20.0,12.0,14.0,21.0,46.0,4.0,3.0,1.0,0.0,25.0,0.0,3.0,1.0,40.7,0.26,3.7,0.08,181.0,452.0,40.0,1524.0,231.0,22.0,29.25,306.0,38.0,37.65,693.0,42.0,6.0,73.0,1.59,16.0,116.0,334.0,1515.0,1831.0,83.0,38419.0,24481.0,298.0,302.0,99.0,842.0,852.0,99.0,368.0,666.0,55.00000000000001,0,0.0,0.1,0.0,0.0,21.0,2.0,0.0,2.0,1.0,7.0,0.15,,1490.0,1929.0,12.0,1940.0,1131.0,967.0,32.39,41.93,0.26,42.17,24.59,21.02,2,0,2,0,0,0,0.02
73,Mark Flekken,nl NED,GK,Freiburg,de Bundesliga,29.0,1993.0,66.0,66.0,5940.0,66.0,83.0,1.26,291.0,209.0,72.0,32.0,17.0,17.0,23.0,35.0,8.0,7.0,0.0,1.0,0.0,1.0,7.0,1.0,86.1,0.3,4.1,0.06,516.0,1298.0,40.0,2315.0,233.0,41.0,37.7,475.0,74.0,58.55,896.0,46.0,5.0,78.0,1.18,15.4,353.0,943.0,1950.0,2801.0,70.0,63966.0,48268.0,220.0,226.0,97.0,902.0,918.0,98.0,826.0,1642.0,50.0,0,0.3,0.7,-0.3,5.0,103.0,6.0,0.0,2.0,2.0,20.0,0.3,,2322.0,2907.0,44.0,2946.0,1769.0,1425.0,35.18,44.05,0.67,44.64,26.8,21.59,2,0,0,0,0,2,0.03
74,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,30.0,1992.0,75.0,75.0,6750.0,75.0,102.0,1.36,304.0,203.0,67.0,25.0,25.0,25.0,19.0,25.0,15.0,14.0,0.0,1.0,0.0,1.0,11.0,1.0,91.5,0.3,-9.5,-0.13,323.0,856.0,38.0,1493.0,275.0,42.0,35.599999999999994,435.0,52.0,42.25,980.0,44.0,4.0,71.0,0.95,13.25,226.0,627.0,1332.0,1933.0,69.0,38370.0,29716.0,264.0,267.0,99.0,560.0,570.0,98.0,498.0,1081.0,46.0,0,0.4,0.0,-0.4,2.0,23.0,0.0,0.0,1.0,0.0,8.0,0.11,,1841.0,2100.0,10.0,2111.0,1271.0,867.0,24.55,28.0,0.13,28.15,16.95,11.56,2,0,0,0,2,0,0.0
75,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,27.0,1995.0,55.0,55.0,4950.0,55.0,82.0,1.49,227.0,147.0,65.0,20.0,16.0,19.0,9.0,16.0,6.0,4.0,2.0,0.0,33.0,6.0,7.0,4.0,73.69999999999999,0.32,-4.299999999999999,-0.08,261.0,655.0,40.0,2057.0,205.0,27.0,30.05,329.0,33.0,34.55,751.0,28.0,4.0,37.0,0.67,13.5,107.0,546.0,1920.0,2391.0,80.0,49275.0,32507.0,350.0,353.0,99.0,1068.0,1083.0,99.0,499.0,943.0,53.0,0,0.0,0.1,0.0,0.0,30.0,3.0,0.0,1.0,1.0,6.0,0.11,,1860.0,2483.0,29.0,2510.0,1594.0,1558.0,33.82,45.15,0.53,45.64,28.98,28.33,2,0,0,0,0,2,0.02
76,José Sá,pt POR,GK,Wolves,eng Premier League,29.0,1993.0,73.0,73.0,6525.0,72.5,95.0,1.31,321.0,226.0,70.0,26.0,12.0,35.0,22.0,30.0,14.0,11.0,2.0,1.0,14.000000000000002,1.0,7.0,2.0,94.69999999999999,0.3,1.7000000000000002,0.02,241.0,847.0,28.000000000000004,1779.0,398.0,32.0,32.8,521.0,52.0,41.55,1089.0,86.0,8.0,68.0,0.94,12.95,273.0,571.0,1607.0,2309.0,70.0,40515.0,26405.0,364.0,370.0,98.0,829.0,849.0,98.0,405.0,1070.0,38.0,1,0.9,0.0,0.1,3.0,24.0,1.0,0.0,2.0,1.0,5.0,0.07,,2259.0,2469.0,15.0,2483.0,1373.0,985.0,31.16,34.06,0.21,34.25,18.94,13.59,2,2,0,0,0,0,0.01
77,David Raya,es ESP,GK,Brentford,eng Premier League,26.0,1995.0,62.0,62.0,5580.0,62.0,73.0,1.18,300.0,230.0,77.0,25.0,19.0,18.0,20.0,32.0,6.0,6.0,0.0,0.0,0.0,1.0,12.0,3.0,74.2,0.25,4.2,0.07,572.0,1409.0,41.0,2243.0,278.0,48.0,37.85,471.0,69.0,50.85,1000.0,79.0,8.0,89.0,1.44,15.8,326.0,1081.0,1791.0,2725.0,66.0,57743.0,44487.0,268.0,273.0,98.0,765.0,783.0,98.0,755.0,1651.0,46.0,0,0.1,0.30000000000000004,-0.1,3.0,120.0,3.0,0.0,16.0,3.0,19.0,0.31,,2131.0,2722.0,141.0,2861.0,1721.0,1384.0,34.37,43.9,2.27,46.15,27.76,22.32,2,2,0,0,0,0,0.05
78,Jordi Masip,es ESP,GK,Valladolid,es La Liga,33.0,1989.0,53.0,53.0,4757.0,52.9,82.0,1.55,260.0,176.0,68.0,13.0,14.0,26.0,10.0,19.0,13.0,9.0,3.0,1.0,23.0,1.0,3.0,1.0,84.19999999999999,0.32,3.1999999999999997,0.06,298.0,911.0,33.0,1301.0,215.0,47.0,39.55,456.0,66.0,49.95,773.0,21.0,3.0,32.0,0.6,13.8,300.0,608.0,1101.0,1765.0,62.0,34995.0,27529.0,135.0,135.0,100.0,519.0,525.0,99.0,439.0,1088.0,40.0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,5.0,0.09,,1697.0,1870.0,6.0,1875.0,943.0,733.0,32.08,35.35,0.11,35.44,17.83,13.86,2,0,2,0,0,0,0.02
79,Ralf Fährmann,de GER,GK,Schalke 04,de Bundesliga,33.0,1988.0,34.0,34.0,2901.0,32.2,63.0,1.96,198.0,137.0,69.0,6.0,9.0,19.0,8.0,24.0,6.0,4.0,1.0,1.0,17.0,1.0,9.0,3.0,53.9,0.27,-6.1,-0.19,190.0,567.0,34.0,996.0,169.0,39.0,35.15,266.0,66.0,47.7,536.0,23.0,4.0,29.0,0.9,12.1,176.0,390.0,837.0,1266.0,66.0,24268.0,17758.0,141.0,142.0,99.0,391.0,404.0,97.0,300.0,709.0,42.0,0,0.1,0.1,-0.1,2.0,26.0,0.0,0.0,0.0,0.0,5.0,0.16,,1122.0,1365.0,21.0,1383.0,732.0,582.0,34.84,42.39,0.65,42.95,22.73,18.07,2,0,0,0,0,2,0.0
80,Alex Meret,it ITA,GK,Napoli,it Serie A,25.0,1997.0,56.0,56.0,5040.0,56.0,53.0,0.95,172.0,119.0,69.0,39.0,10.0,7.0,22.0,39.0,4.0,3.0,1.0,0.0,25.0,1.0,4.0,1.0,51.2,0.3,-0.8,-0.01,91.0,222.0,41.0,1243.0,217.0,13.0,25.5,291.0,18.0,25.1,576.0,19.0,3.0,52.0,0.93,15.05,53.0,166.0,1359.0,1536.0,88.0,30905.0,18833.0,352.0,353.0,100.0,687.0,695.0,99.0,314.0,479.0,66.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.02,,1404.0,1611.0,3.0,1614.0,937.0,822.0,25.07,28.77,0.05,28.82,16.73,14.68,2,0,0,2,0,0,0.0
81,Frederik Rønnow,dk DEN,GK,Union Berlin+Schalke 04,de Bundesliga,29.0,1992.0,40.0,39.0,3555.0,39.5,51.0,1.29,186.0,137.0,74.0,16.0,11.0,12.0,12.0,30.0,9.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,56.800000000000004,0.31,7.799999999999999,0.2,284.0,722.0,39.0,1395.0,176.0,41.0,33.2,258.0,59.0,44.05,566.0,51.0,9.0,42.0,1.06,13.85,151.0,570.0,1175.0,1660.0,71.0,34199.0,25795.0,206.0,207.0,100.0,581.0,583.0,100.0,383.0,857.0,45.0,1,0.0,0.2,1.0,1.0,70.0,3.0,0.0,0.0,3.0,31.0,0.78,,1265.0,1742.0,24.0,1765.0,1069.0,899.0,32.03,44.1,0.61,44.68,27.06,22.76,2,0,0,0,0,2,0.08
82,Marko Dmitrović,rs SRB,GK,Sevilla+Eibar,es La Liga,30.0,1992.0,50.0,48.0,4389.0,48.800000000000004,62.0,1.27,184.0,122.0,66.0,12.0,15.0,21.0,14.0,28.000000000000004,5.0,3.0,1.0,1.0,20.0,0.0,7.0,1.0,57.5,0.31,-3.5,-0.07,409.0,1104.0,37.0,1208.0,142.0,65.0,46.5,364.0,88.0,65.35,603.0,26.0,4.0,58.0,1.19,14.85,322.0,781.0,856.0,1579.0,54.0,35484.0,29987.0,84.0,85.0,99.0,286.0,287.0,100.0,483.0,1194.0,40.0,0,0.7,0.30000000000000004,-0.7,4.0,93.0,4.0,0.0,3.0,0.0,4.0,0.08,,1369.0,1676.0,9.0,1687.0,820.0,626.0,28.05,34.34,0.18,34.57,16.8,12.83,2,0,2,0,0,0,0.0
83,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,30.0,1992.0,30.0,27.0,2600.0,28.9,42.0,1.45,111.0,68.0,61.0,15.0,4.0,8.0,4.0,13.0,3.0,2.0,1.0,0.0,33.0,1.0,4.0,0.0,36.900000000000006,0.33,-5.1,-0.18,92.0,239.0,38.0,664.0,159.0,19.0,28.55,173.0,64.0,46.65,343.0,26.0,8.0,45.0,1.56,15.65,110.0,126.0,677.0,838.0,81.0,17909.0,11962.0,123.0,123.0,100.0,369.0,372.0,99.0,183.0,340.0,54.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,11.0,0.38,,748.0,883.0,6.0,889.0,525.0,392.0,25.88,30.55,0.21,30.76,18.17,13.56,2,0,0,2,0,0,0.0
84,Dean Henderson,eng ENG,GK,Nott'ham Forest+Manchester Utd,eng Premier League,25.0,1997.0,31.0,30.0,2745.0,30.5,43.0,1.41,136.0,91.0,67.0,14.0,7.0,9.0,10.0,32.0,5.0,2.0,2.0,1.0,40.0,1.0,9.0,0.0,38.099999999999994,0.28,-4.8999999999999995,-0.16,127.0,426.0,30.0,743.0,173.0,41.0,34.7,250.0,47.0,37.65,460.0,29.0,6.0,46.0,1.51,16.5,118.0,307.0,665.0,995.0,67.0,17732.0,12249.0,155.0,156.0,99.0,307.0,313.0,98.0,199.0,518.0,38.0,0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,4.0,0.13,,901.0,1058.0,6.0,1063.0,582.0,441.0,29.54,34.69,0.2,34.85,19.08,14.46,2,2,0,0,0,0,0.0
85,Jiří Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,30.0,1992.0,67.0,67.0,5968.0,66.3,118.0,1.78,327.0,211.0,65.0,17.0,15.0,35.0,10.0,15.0,9.0,6.0,3.0,0.0,33.0,0.0,12.0,5.0,100.6,0.31,-12.399999999999999,-0.19,409.0,958.0,43.0,1758.0,320.0,39.0,35.099999999999994,558.0,49.0,41.9,1048.0,39.0,4.0,68.0,1.03,14.65,271.0,684.0,1686.0,2325.0,73.0,50341.0,37188.0,329.0,331.0,99.0,714.0,729.0,98.0,639.0,1247.0,51.0,0,0.0,0.1,0.0,0.0,31.0,1.0,0.0,0.0,1.0,3.0,0.05,,2190.0,2507.0,15.0,2523.0,1264.0,1003.0,33.03,37.81,0.23,38.05,19.06,15.13,2,0,0,0,0,2,0.02
86,Bernd Leno,de GER,GK,Fulham+Arsenal,eng Premier League,30.0,1992.0,71.0,71.0,6371.0,70.8,88.0,1.24,309.0,225.0,73.0,32.0,11.0,28.0,19.0,27.0,10.0,8.0,2.0,0.0,20.0,1.0,11.0,6.0,90.3,0.29,8.3,0.12,202.0,684.0,30.0,2106.0,373.0,22.0,27.7,469.0,46.0,39.5,951.0,53.0,6.0,79.0,1.12,15.55,218.0,462.0,2058.0,2579.0,80.0,47534.0,28876.0,524.0,525.0,100.0,1160.0,1170.0,99.0,368.0,873.0,42.0,0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,2.0,0.0,2.0,0.03,,2207.0,2711.0,26.0,2738.0,1568.0,1387.0,31.17,38.29,0.37,38.67,22.15,19.59,2,2,0,0,0,0,0.0
87,Steve Mandanda,fr FRA,GK,Rennes+Marseille,fr Ligue 1,37.0,1985.0,71.0,71.0,6344.0,70.5,76.0,1.08,237.0,162.0,68.0,35.0,17.0,19.0,20.0,28.000000000000004,6.0,5.0,1.0,0.0,17.0,1.0,12.0,2.0,71.4,0.3,-2.6,-0.04,306.0,911.0,34.0,2051.0,364.0,31.0,31.7,483.0,55.00000000000001,42.1,946.0,57.0,6.0,86.0,1.22,15.95,264.0,644.0,1853.0,2540.0,73.0,48762.0,34986.0,373.0,376.0,99.0,941.0,962.0,98.0,532.0,1187.0,45.0,1,0.1,0.0,0.9,1.0,27.0,1.0,0.0,1.0,2.0,6.0,0.09,,2116.0,2635.0,25.0,2659.0,1696.0,1265.0,30.01,37.38,0.35,37.72,24.06,17.94,2,0,0,0,2,0,0.03
88,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,25.0,1997.0,40.0,38.0,3491.0,38.8,54.0,1.39,139.0,85.0,61.0,13.0,10.0,15.0,9.0,22.0,11.0,9.0,1.0,1.0,9.0,1.0,8.0,1.0,49.3,0.35,-3.7,-0.1,181.0,577.0,31.0,940.0,173.0,40.0,35.45,329.0,60.0,47.1,575.0,15.0,3.0,45.0,1.16,14.85,198.0,377.0,825.0,1280.0,64.0,23884.0,17487.0,146.0,148.0,99.0,414.0,424.0,98.0,265.0,695.0,38.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,5.0,0.13,,1211.0,1365.0,6.0,1370.0,675.0,534.0,31.21,35.18,0.15,35.31,17.4,13.76,2,0,2,0,0,0,0.0
89,Bartłomiej Drągowski,pl POL,GK,Spezia+Fiorentina,it Serie A,24.0,1997.0,70.0,70.0,6094.0,67.7,109.0,1.61,305.0,197.0,65.0,15.0,22.0,33.0,13.0,19.0,16.0,12.0,3.0,1.0,19.0,2.0,17.0,4.0,102.30000000000001,0.34,-2.7,-0.04,331.0,978.0,34.0,1764.0,319.0,41.0,36.25,456.0,56.00000000000001,45.05,958.0,37.0,4.0,59.0,0.87,13.7,256.0,720.0,1507.0,2228.0,68.0,43219.0,31558.0,328.0,329.0,100.0,632.0,647.0,98.0,532.0,1228.0,43.0,2,0.1,0.30000000000000004,1.9,2.0,44.0,3.0,0.0,0.0,2.0,7.0,0.1,,1990.0,2403.0,11.0,2414.0,1347.0,1053.0,29.39,35.49,0.16,35.66,19.9,15.55,2,0,0,2,0,0,0.03
90,Mattia Perin,it ITA,GK,Juventus+Genoa,it Serie A,29.0,1992.0,43.0,42.0,3827.0,42.5,51.0,1.2,198.0,148.0,75.0,14.0,14.0,14.0,14.0,33.0,9.0,8.0,1.0,0.0,11.0,0.0,6.0,2.0,58.7,0.3,9.7,0.23,219.0,661.0,33.0,1169.0,194.0,43.0,33.95,338.0,48.0,37.15,694.0,23.0,3.0,29.0,0.68,14.15,161.0,500.0,1017.0,1512.0,67.0,27768.0,19519.0,223.0,225.0,99.0,436.0,441.0,99.0,348.0,830.0,42.0,0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,,1390.0,1573.0,13.0,1585.0,905.0,675.0,32.71,37.01,0.31,37.29,21.29,15.88,2,0,0,2,0,0,0.0
91,Benjamin Lecomte,fr FRA,GK,Espanyol+Montpellier+Monaco,es La Liga+fr Ligue 1+fr Ligue 1,31.0,1991.0,57.0,57.0,5129.0,57.0,63.0,1.11,204.0,141.0,69.0,29.0,13.0,15.0,22.0,39.0,7.0,5.0,2.0,0.0,28.999999999999996,1.0,4.0,2.0,61.599999999999994,0.3,0.6000000000000005,0.01,297.0,804.0,37.0,1504.0,207.0,39.0,36.275000000000006,414.0,53.0,42.0,731.0,28.0,4.0,86.0,1.51,15.88,220.0,582.0,1349.0,1924.0,70.0,38605.0,29120.0,240.0,242.0,99.0,586.0,596.0,98.0,515.0,1072.0,48.0,0,0.2,0.1,-0.2,2.0,21.0,1.0,0.0,3.0,2.0,8.0,0.14,,1611.0,2019.0,36.0,2053.0,1128.0,943.0,28.26,35.42,0.63,36.02,19.79,16.54,2,0,1,0,2,0,0.04
